game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500393,2025-12-20 00:00:00+00:00,Orlando Magic @ Utah Jazz,0.336,Mixed,high volatility,12.6,12.6,0.0,11.57,6.49,0.825,0.238,2.78,-3.53,26,27,True
22500394,2025-12-20 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.384,Mixed,high volatility,20.5,12.6,0.0,9.6,12.39,0.98,0.204,-4.26,3.27,27,27,True
22500395,2025-12-20 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.351,Mixed,high volatility,12.6,12.6,0.0,16.82,16.56,1.0,0.005,-13.07,12.31,27,26,True
22500396,2025-12-21 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.412,Mixed,high volatility,30.2,38.0,0.082,8.7,12.23,0.935,0.239,-4.0,1.95,29,27,True
22500397,2025-12-21 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.603,Mixed,"high volatility, asymmetry mismatch",10.9,50.2,0.202,23.61,9.63,0.982,0.845,-12.03,10.2,26,29,True
22500398,2025-12-21 00:00:00+00:00,Miami Heat @ New York Knicks,0.464,Mixed,high volatility,44.3,30.2,0.145,10.42,12.33,1.0,0.246,13.39,-15.62,28,28,True
22500399,2025-12-21 00:00:00+00:00,San Antonio Spurs @ Washington Wizards,0.511,Mixed,high volatility,41.5,44.3,0.258,18.94,11.7,1.0,0.227,-24.63,22.06,26,28,True
22500400,2025-12-21 00:00:00+00:00,Milwaukee Bucks @ Minnesota Timberwolves,0.49,Mixed,high volatility,38.0,10.9,0.08,18.46,31.13,1.0,0.519,37.61,-39.08,28,28,True
22500401,2025-12-21 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.542,Mixed,high volatility,50.2,41.5,0.317,11.03,15.43,1.0,0.245,-14.15,11.4,28,25,True
22500402,2025-12-22 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.368,Mixed,high volatility,10.9,12.6,0.0,11.96,14.1,1.0,0.088,-7.26,6.55,29,28,True
22500403,2025-12-22 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.383,Mixed,high volatility,30.2,20.5,0.002,22.08,24.74,1.0,0.161,31.06,-32.58,28,28,True
22500404,2025-12-22 00:00:00+00:00,Dallas Mavericks @ New Orleans Pelicans,0.397,Mixed,high volatility,20.5,30.2,0.002,19.29,14.61,1.0,0.23,30.44,-31.96,29,29,True
22500405,2025-12-22 00:00:00+00:00,Utah Jazz @ Denver Nuggets,0.363,Mixed,high volatility,30.2,30.2,0.004,13.86,12.15,1.0,0.055,12.3,-14.11,27,27,True
22500406,2025-12-22 00:00:00+00:00,Memphis Grizzlies @ Oklahoma City Thunder,0.424,Mixed,high volatility,10.9,30.2,0.002,16.54,23.23,1.0,0.368,13.42,-14.66,28,28,True
22500407,2025-12-22 00:00:00+00:00,Orlando Magic @ Golden State Warriors,0.354,Mixed,high volatility,12.6,12.6,0.0,11.49,9.15,0.958,0.095,1.51,-2.27,29,28,True
22500408,2025-12-22 00:00:00+00:00,Detroit Pistons @ Portland Trail Blazers,0.403,Mixed,high volatility,12.6,30.2,0.002,12.04,9.21,0.961,0.332,1.66,-2.94,28,28,True
22500409,2025-12-23 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.551,Mixed,high volatility,50.2,38.0,0.282,12.02,21.0,1.0,0.371,11.75,-14.4,29,27,True
22500410,2025-12-23 00:00:00+00:00,Brooklyn Nets @ Philadelphia 76ers,0.423,Mixed,high volatility,10.9,12.6,0.0,9.74,24.75,0.987,0.386,-11.09,10.38,27,27,True
22500411,2025-12-23 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.417,Mixed,high volatility,38.0,38.0,0.16,8.0,11.52,0.9,0.152,-10.89,8.61,30,28,True
22500412,2025-12-23 00:00:00+00:00,New Orleans Pelicans @ Cleveland Cavaliers,0.539,Mixed,high volatility,50.2,50.2,0.404,14.37,15.77,1.0,0.037,11.16,-14.17,30,30,True
22500413,2025-12-23 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.549,Mixed,high volatility,50.2,12.6,0.202,25.47,31.44,1.0,0.538,-1.01,-0.88,29,29,True
22500414,2025-12-23 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.43,Mixed,high volatility,38.0,38.0,0.16,16.14,17.75,1.0,0.038,1.83,-4.11,29,30,True
22500415,2025-12-23 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.554,Mixed,high volatility,50.2,50.2,0.404,15.43,11.74,1.0,0.112,-17.08,14.07,30,28,True
22500416,2025-12-23 00:00:00+00:00,New York Knicks @ Minnesota Timberwolves,0.634,Mixed,"high volatility, asymmetry mismatch",38.0,64.8,0.428,18.41,6.72,0.836,0.745,0.12,-3.2,29,29,True
22500417,2025-12-23 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.631,Mixed,high volatility,64.8,50.2,0.55,11.38,8.42,0.921,0.307,-1.93,-1.52,29,29,True
22500418,2025-12-23 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.364,Mixed,high volatility,10.9,10.9,0.0,13.84,16.59,1.0,0.072,8.07,-8.72,28,27,True
22500419,2025-12-23 00:00:00+00:00,Memphis Grizzlies @ Utah Jazz,0.588,Mixed,high volatility,50.2,50.2,0.404,11.02,22.59,1.0,0.282,-21.14,18.13,28,29,True
22500420,2025-12-23 00:00:00+00:00,Orlando Magic @ Portland Trail Blazers,0.555,Mixed,high volatility,50.2,50.2,0.404,12.93,17.31,1.0,0.117,25.1,-28.11,29,29,True
22500421,2025-12-23 00:00:00+00:00,Detroit Pistons @ Sacramento Kings,0.452,Mixed,high volatility,38.0,50.2,0.282,8.09,8.5,0.829,0.174,-1.19,-1.45,29,29,True
22500422,2025-12-23 00:00:00+00:00,Houston Rockets @ LA Clippers,0.458,Mixed,high volatility,10.9,38.0,0.08,18.31,17.33,1.0,0.36,-9.18,7.72,28,26,True
22500009,2025-12-25 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.615,Mixed,high volatility,64.8,44.3,0.491,6.36,12.67,0.818,0.54,11.02,-14.3,30,31,True
22500010,2025-12-25 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.677,Noisy,"high fatigue load, high volatility",58.5,64.8,0.633,12.0,16.65,1.0,0.212,19.85,-23.54,30,30,True
22500011,2025-12-25 00:00:00+00:00,Dallas Mavericks @ Golden State Warriors,0.612,Mixed,high volatility,32.9,64.8,0.377,9.8,11.88,0.99,0.479,5.41,-8.34,30,31,True
22500012,2025-12-25 00:00:00+00:00,Houston Rockets @ Los Angeles Lakers,0.608,Mixed,high volatility,30.2,64.8,0.35,22.05,26.89,1.0,0.501,18.45,-21.3,28,27,True
22500013,2025-12-25 00:00:00+00:00,Minnesota Timberwolves @ Denver Nuggets,0.651,Mixed,high volatility,64.8,44.3,0.491,12.82,18.41,1.0,0.4,-3.48,0.2,29,30,True
22500423,2025-12-26 00:00:00+00:00,Miami Heat @ Atlanta Hawks,0.457,Mixed,high volatility,38.4,32.9,0.113,9.26,18.24,0.963,0.344,1.75,-3.89,31,30,True
22500424,2025-12-26 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.449,Mixed,high volatility,32.9,38.4,0.113,20.08,12.94,1.0,0.242,7.91,-10.05,30,30,True
22500425,2025-12-26 00:00:00+00:00,Toronto Raptors @ Washington Wizards,0.421,Mixed,high volatility,38.4,32.9,0.113,18.98,20.64,1.0,0.1,-15.15,13.01,28,31,True
22500426,2025-12-26 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.441,Mixed,high volatility,38.4,21.8,0.084,16.16,18.75,1.0,0.264,-6.99,5.18,30,29,True
22500427,2025-12-26 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.398,Mixed,high volatility,38.4,32.9,0.113,8.37,9.91,0.914,0.139,7.24,-9.38,29,28,True
22500428,2025-12-26 00:00:00+00:00,Milwaukee Bucks @ Memphis Grizzlies,0.477,Mixed,high volatility,38.4,10.9,0.084,22.07,30.02,1.0,0.447,1.95,-3.43,30,30,True
22500429,2025-12-26 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.44,Mixed,high volatility,32.9,10.9,0.029,15.93,12.07,1.0,0.387,-23.8,22.48,31,29,True
22500430,2025-12-26 00:00:00+00:00,Detroit Pistons @ Utah Jazz,0.369,Mixed,high volatility,38.4,38.4,0.168,8.58,7.67,0.812,0.047,-5.32,3.01,29,30,True
22500431,2025-12-26 00:00:00+00:00,LA Clippers @ Portland Trail Blazers,0.461,Mixed,high volatility,32.9,10.9,0.029,10.71,18.15,1.0,0.488,-0.49,-0.83,30,29,True
22500432,2025-12-27 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.621,Mixed,"high volatility, asymmetry mismatch",27.4,64.8,0.348,8.83,14.48,0.942,0.673,-8.39,5.62,30,32,True
22500433,2025-12-27 00:00:00+00:00,Denver Nuggets @ Orlando Magic,0.799,Noisy,"high fatigue load, high volatility",80.0,64.8,0.848,19.98,13.7,1.0,0.337,4.0,-8.34,31,30,True
22500434,2025-12-27 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.75,Noisy,"high fatigue load, high volatility",80.0,50.2,0.702,13.34,11.79,1.0,0.422,0.5,-4.41,32,30,True
22500435,2025-12-27 00:00:00+00:00,New York Knicks @ Atlanta Hawks,0.556,Mixed,high volatility,57.2,50.6,0.478,9.75,7.6,0.867,0.186,-5.48,2.25,32,31,True
22500436,2025-12-27 00:00:00+00:00,Indiana Pacers @ Miami Heat,0.761,Noisy,"high fatigue load, high volatility",57.2,80.0,0.772,16.69,15.32,1.0,0.318,13.52,-17.63,31,31,True
22500437,2025-12-27 00:00:00+00:00,Milwaukee Bucks @ Chicago Bulls,0.626,Mixed,high volatility,57.2,50.2,0.474,9.86,17.73,0.993,0.326,7.85,-11.07,30,31,True
22500438,2025-12-27 00:00:00+00:00,Cleveland Cavaliers @ Houston Rockets,0.679,Noisy,high volatility,64.8,44.3,0.491,25.72,12.15,1.0,0.541,1.23,-4.51,28,32,True
22500439,2025-12-27 00:00:00+00:00,Brooklyn Nets @ Minnesota Timberwolves,0.519,Mixed,high volatility,44.3,9.1,0.143,20.14,25.42,1.0,0.523,12.39,-13.99,31,28,True
22500440,2025-12-27 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.785,Noisy,"high fatigue load, high volatility",50.6,80.0,0.706,22.78,12.91,1.0,0.588,11.02,-14.93,31,30,True
22500441,2025-12-28 00:00:00+00:00,Golden State Warriors @ Toronto Raptors,0.544,Mixed,"high volatility, asymmetry mismatch",44.3,17.8,0.143,22.48,9.89,0.995,0.656,4.24,-6.1,32,31,True
22500442,2025-12-28 00:00:00+00:00,Philadelphia 76ers @ Oklahoma City Thunder,0.421,Mixed,high volatility,32.9,20.5,0.029,14.63,9.54,0.977,0.332,19.88,-21.48,31,29,True
22500443,2025-12-28 00:00:00+00:00,Memphis Grizzlies @ Washington Wizards,0.498,Mixed,high volatility,44.3,44.3,0.286,17.22,22.33,1.0,0.097,-34.97,32.31,29,31,True
22500444,2025-12-28 00:00:00+00:00,Boston Celtics @ Portland Trail Blazers,0.495,Mixed,high volatility,44.3,20.5,0.143,12.85,16.64,1.0,0.402,-1.23,-0.72,31,30,True
22500445,2025-12-28 00:00:00+00:00,Detroit Pistons @ LA Clippers,0.449,Mixed,high volatility,20.5,44.3,0.143,6.19,10.34,0.809,0.508,-4.85,2.9,30,31,True
22500446,2025-12-28 00:00:00+00:00,Sacramento Kings @ Los Angeles Lakers,0.626,Mixed,"high volatility, asymmetry mismatch",17.8,57.2,0.272,19.97,9.94,0.997,0.772,15.5,-17.75,29,31,True
22500447,2025-12-29 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.431,Mixed,high volatility,32.9,38.0,0.109,13.75,17.57,1.0,0.16,-1.02,-1.11,31,32,True
22500448,2025-12-29 00:00:00+00:00,Phoenix Suns @ Washington Wizards,0.59,Mixed,high volatility,57.2,38.0,0.352,18.21,11.91,1.0,0.41,-10.65,7.79,30,31,True
22500449,2025-12-29 00:00:00+00:00,Golden State Warriors @ Brooklyn Nets,0.578,Mixed,"high volatility, asymmetry mismatch",12.6,50.2,0.202,24.1,13.63,1.0,0.687,16.26,-18.14,29,32,True
22500450,2025-12-29 00:00:00+00:00,Denver Nuggets @ Miami Heat,0.702,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,15.51,11.63,1.0,0.373,5.22,-8.87,32,31,True
22500451,2025-12-29 00:00:00+00:00,Orlando Magic @ Toronto Raptors,0.667,Mixed,"high fatigue load, high volatility",64.2,64.8,0.69,21.79,20.2,1.0,0.034,4.64,-8.51,33,32,True
22500452,2025-12-29 00:00:00+00:00,Minnesota Timberwolves @ Chicago Bulls,0.534,Mixed,high volatility,44.3,44.3,0.286,12.37,25.65,1.0,0.277,-2.46,-0.2,31,32,True
22500453,2025-12-29 00:00:00+00:00,Indiana Pacers @ Houston Rockets,0.672,Noisy,high volatility,50.6,64.8,0.554,25.08,15.2,1.0,0.364,13.75,-17.21,29,32,True
22500454,2025-12-29 00:00:00+00:00,New York Knicks @ New Orleans Pelicans,0.627,Mixed,high volatility,64.8,50.6,0.554,13.55,4.83,0.742,0.593,-5.48,2.02,33,32,True
22500455,2025-12-29 00:00:00+00:00,Atlanta Hawks @ Oklahoma City Thunder,0.759,Noisy,"high fatigue load, high volatility, asymmetry mismatch",80.0,44.3,0.643,14.68,9.82,0.991,0.613,19.1,-22.83,32,33,True
22500456,2025-12-29 00:00:00+00:00,Cleveland Cavaliers @ San Antonio Spurs,0.689,Noisy,high volatility,50.6,64.8,0.554,24.95,12.24,1.0,0.451,9.25,-12.71,32,33,True
22500457,2025-12-29 00:00:00+00:00,Dallas Mavericks @ Portland Trail Blazers,0.784,Noisy,"high fatigue load, high volatility",80.0,71.1,0.911,13.61,13.9,1.0,0.121,-2.77,-1.77,32,33,True
22500458,2025-12-30 00:00:00+00:00,Philadelphia 76ers @ Memphis Grizzlies,0.465,Mixed,high volatility,44.3,38.0,0.223,17.75,4.22,0.711,0.579,3.2,-5.67,32,30,True
22500459,2025-12-30 00:00:00+00:00,Boston Celtics @ Utah Jazz,0.445,Mixed,high volatility,38.4,20.5,0.084,13.13,15.4,1.0,0.287,-4.95,3.19,31,31,True
22500460,2025-12-30 00:00:00+00:00,Detroit Pistons @ Los Angeles Lakers,0.486,Mixed,high volatility,38.0,44.3,0.223,16.4,12.79,1.0,0.179,-4.61,2.14,30,32,True
22500461,2025-12-30 00:00:00+00:00,Sacramento Kings @ LA Clippers,0.465,Mixed,high volatility,38.0,44.3,0.223,5.14,14.4,0.757,0.497,15.93,-18.4,31,32,True
22500462,2025-12-31 00:00:00+00:00,Golden State Warriors @ Charlotte Hornets,0.459,Mixed,high volatility,26.8,44.3,0.143,13.81,13.57,1.0,0.225,-1.04,-1.1,32,33,True
22500463,2025-12-31 00:00:00+00:00,Minnesota Timberwolves @ Atlanta Hawks,0.573,Mixed,high volatility,50.6,50.6,0.412,14.39,23.51,1.0,0.187,-3.68,0.65,34,33,True
22500464,2025-12-31 00:00:00+00:00,Orlando Magic @ Indiana Pacers,0.582,Mixed,high volatility,50.6,50.6,0.412,10.11,17.92,1.0,0.232,-7.88,4.85,33,33,True
22500465,2025-12-31 00:00:00+00:00,Phoenix Suns @ Cleveland Cavaliers,0.528,Mixed,high volatility,50.6,44.3,0.349,12.41,13.31,1.0,0.107,-0.35,-2.5,34,32,True
22500466,2025-12-31 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.569,Mixed,high volatility,50.6,50.6,0.412,16.97,11.25,1.0,0.167,-2.38,-0.65,32,34,True
22500467,2025-12-31 00:00:00+00:00,New York Knicks @ San Antonio Spurs,0.581,Mixed,high volatility,50.6,50.6,0.412,24.57,6.87,0.844,0.5,8.28,-11.32,33,33,True
22500468,2025-12-31 00:00:00+00:00,Denver Nuggets @ Toronto Raptors,0.576,Mixed,high volatility,50.6,50.6,0.412,19.74,11.88,1.0,0.202,5.88,-8.92,34,32,True
22500469,2025-12-31 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.528,Mixed,high volatility,44.3,50.6,0.349,16.9,18.2,1.0,0.107,16.64,-19.48,33,31,True
22500470,2025-12-31 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.549,Mixed,high volatility,50.6,50.6,0.412,16.06,13.61,1.0,0.067,19.78,-22.82,33,33,True
22500471,2026-01-01 00:00:00+00:00,Houston Rockets @ Brooklyn Nets,0.478,Mixed,high volatility,17.8,43.8,0.138,24.52,25.0,1.0,0.332,-1.27,-0.58,30,30,True
22500472,2026-01-01 00:00:00+00:00,Miami Heat @ Detroit Pistons,0.531,Mixed,high volatility,50.6,43.8,0.344,14.66,16.4,1.0,0.13,11.48,-14.31,33,33,True
22500473,2026-01-01 00:00:00+00:00,Philadelphia 76ers @ Dallas Mavericks,0.479,Mixed,high volatility,43.8,44.3,0.281,12.21,8.13,0.907,0.176,2.89,-5.53,34,31,True
22500474,2026-01-01 00:00:00+00:00,Boston Celtics @ Sacramento Kings,0.528,Mixed,high volatility,50.6,44.3,0.349,11.82,12.7,1.0,0.107,-10.72,7.87,33,32,True
22500475,2026-01-01 00:00:00+00:00,Utah Jazz @ LA Clippers,0.522,Mixed,high volatility,44.3,50.6,0.349,8.2,11.77,0.91,0.23,11.77,-14.62,32,32,True
22500476,2026-01-02 00:00:00+00:00,San Antonio Spurs @ Indiana Pacers,0.733,Noisy,"high fatigue load, high volatility, asymmetry mismatch",71.1,50.6,0.617,8.53,23.15,0.926,0.653,-2.4,-1.25,34,34,True
22500477,2026-01-02 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.706,Noisy,"high fatigue load, high volatility",71.1,50.2,0.613,15.39,22.38,1.0,0.403,-11.4,7.76,32,31,True
22500478,2026-01-02 00:00:00+00:00,Denver Nuggets @ Cleveland Cavaliers,0.551,Mixed,high volatility,50.6,50.6,0.412,12.39,10.26,1.0,0.078,-5.08,2.05,35,33,True
22500479,2026-01-02 00:00:00+00:00,Atlanta Hawks @ New York Knicks,0.709,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,11.58,16.7,1.0,0.405,11.92,-15.57,34,35,True
22500480,2026-01-02 00:00:00+00:00,Orlando Magic @ Chicago Bulls,0.767,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,18.08,9.88,0.994,0.245,-0.93,-3.33,33,34,True
22500481,2026-01-02 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.64,Mixed,high volatility,64.8,44.3,0.491,15.34,12.26,1.0,0.346,8.59,-11.86,34,33,True
22500482,2026-01-02 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.723,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,13.39,13.87,1.0,0.015,8.33,-12.6,35,34,True
22500483,2026-01-02 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.79,Noisy,"high fatigue load, high volatility",64.8,87.0,0.848,12.25,11.75,1.0,0.294,16.52,-21.08,33,34,True
22500484,2026-01-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.532,Mixed,high volatility,44.3,50.6,0.349,17.87,20.19,1.0,0.125,-14.36,11.52,34,34,True
22500485,2026-01-02 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.441,Mixed,high volatility,17.8,38.4,0.084,17.43,17.82,1.0,0.267,5.07,-6.75,31,33,True
22500486,2026-01-03 00:00:00+00:00,Minnesota Timberwolves @ Miami Heat,0.532,Mixed,high volatility,44.3,38.4,0.227,10.16,23.35,1.0,0.4,-3.13,0.65,34,34,True
22500487,2026-01-03 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.743,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,44.3,0.643,11.93,8.77,0.939,0.628,1.22,-5.16,35,32,True
22500488,2026-01-03 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.751,Noisy,"high fatigue load, high volatility",43.8,87.0,0.638,16.21,13.56,1.0,0.572,6.59,-10.51,35,36,True
22500489,2026-01-03 00:00:00+00:00,Charlotte Hornets @ Chicago Bulls,0.806,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,18.83,14.5,1.0,0.387,7.06,-11.59,34,34,True
22500490,2026-01-03 00:00:00+00:00,Portland Trail Blazers @ San Antonio Spurs,0.83,Noisy,"high fatigue load, high volatility",87.0,94.0,1.0,12.58,10.8,1.0,0.151,6.79,-12.22,35,35,True
22500491,2026-01-03 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.586,Mixed,high volatility,50.6,50.6,0.412,10.72,20.33,1.0,0.255,-7.62,4.58,35,31,True
22500492,2026-01-03 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.794,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,50.6,0.706,17.93,11.59,1.0,0.63,11.39,-15.52,35,33,True
22500493,2026-01-03 00:00:00+00:00,Boston Celtics @ LA Clippers,0.513,Mixed,high volatility,44.3,44.3,0.286,20.05,12.94,1.0,0.172,0.3,-2.96,33,33,True
22500494,2026-01-04 00:00:00+00:00,Detroit Pistons @ Cleveland Cavaliers,0.516,Mixed,high volatility,50.6,38.4,0.29,12.72,13.52,1.0,0.178,-6.02,3.35,36,34,True
22500495,2026-01-04 00:00:00+00:00,Indiana Pacers @ Orlando Magic,0.451,Mixed,high volatility,50.6,50.6,0.412,4.61,8.06,0.634,0.218,13.52,-16.55,35,35,True
22500496,2026-01-04 00:00:00+00:00,Denver Nuggets @ Brooklyn Nets,0.587,Mixed,high volatility,44.3,50.6,0.349,24.54,10.68,1.0,0.4,-2.66,-0.18,32,34,True
22500497,2026-01-04 00:00:00+00:00,New Orleans Pelicans @ Miami Heat,0.603,Mixed,high volatility,64.2,50.6,0.548,9.77,7.2,0.849,0.295,4.51,-7.95,35,36,True
22500498,2026-01-04 00:00:00+00:00,Minnesota Timberwolves @ Washington Wizards,0.718,Noisy,"high fatigue load, high volatility",71.1,64.2,0.753,20.92,25.01,1.0,0.148,-9.67,5.61,33,35,True
22500499,2026-01-04 00:00:00+00:00,Oklahoma City Thunder @ Phoenix Suns,0.687,Noisy,high volatility,44.3,71.1,0.554,10.99,14.09,1.0,0.437,-15.4,11.93,34,35,True
22500500,2026-01-04 00:00:00+00:00,Milwaukee Bucks @ Sacramento Kings,0.682,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,7.08,13.61,0.854,0.526,-12.07,8.42,35,35,True
22500501,2026-01-04 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.467,Mixed,high volatility,38.0,44.3,0.223,18.24,17.97,1.0,0.085,4.26,-6.73,32,34,True
22500502,2026-01-05 00:00:00+00:00,New York Knicks @ Detroit Pistons,0.729,Noisy,"high fatigue load, high volatility",64.2,71.1,0.753,16.37,12.28,1.0,0.203,11.07,-15.13,35,36,True
22500503,2026-01-05 00:00:00+00:00,Chicago Bulls @ Boston Celtics,0.694,Noisy,high volatility,44.3,71.1,0.554,13.1,18.51,1.0,0.472,9.34,-12.8,34,35,True
22500504,2026-01-05 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.689,Noisy,high volatility,44.3,71.1,0.554,8.37,15.56,0.918,0.59,6.77,-10.23,36,37,True
22500505,2026-01-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.756,Noisy,"high fatigue load, high volatility",44.3,87.0,0.643,13.25,10.82,1.0,0.583,-1.93,-2.01,32,35,True
22500506,2026-01-05 00:00:00+00:00,Charlotte Hornets @ Oklahoma City Thunder,0.826,Noisy,"high fatigue load, high volatility",94.0,71.1,0.911,20.01,17.77,1.0,0.331,5.68,-10.63,36,35,True
22500507,2026-01-05 00:00:00+00:00,Denver Nuggets @ Philadelphia 76ers,0.746,Noisy,"high fatigue load, high volatility",44.3,94.0,0.643,10.19,11.01,1.0,0.532,3.8,-7.95,33,35,True
22500508,2026-01-05 00:00:00+00:00,Golden State Warriors @ LA Clippers,0.675,Noisy,high volatility,44.3,71.1,0.554,19.45,17.34,1.0,0.378,-0.1,-3.37,34,36,True
22500509,2026-01-05 00:00:00+00:00,Utah Jazz @ Portland Trail Blazers,0.735,Noisy,"high fatigue load, high volatility",77.4,50.6,0.68,10.76,12.39,1.0,0.393,11.91,-15.75,36,34,True
22500510,2026-01-06 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.493,Mixed,high volatility,50.6,50.6,0.412,6.28,9.42,0.785,0.165,-8.18,5.15,36,37,True
22500511,2026-01-06 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.557,Mixed,high volatility,50.6,50.6,0.412,17.32,7.09,0.855,0.365,-9.75,6.72,34,36,True
22500512,2026-01-06 00:00:00+00:00,San Antonio Spurs @ Memphis Grizzlies,0.495,Mixed,high volatility,44.3,43.8,0.281,14.08,11.38,1.0,0.095,1.84,-4.48,35,36,True
22500513,2026-01-06 00:00:00+00:00,Miami Heat @ Minnesota Timberwolves,0.561,Mixed,high volatility,50.6,50.6,0.412,19.96,14.41,1.0,0.127,10.15,-13.18,36,36,True
22500514,2026-01-06 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.504,Mixed,high volatility,50.6,44.3,0.349,7.16,10.45,0.858,0.235,2.48,-5.33,37,33,True
22500515,2026-01-06 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.636,Mixed,high volatility,71.1,23.2,0.411,10.64,10.77,1.0,0.505,-12.9,10.07,36,36,True
22500516,2026-01-07 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.644,Mixed,high volatility,64.8,44.3,0.491,16.17,7.87,0.893,0.553,0.22,-3.5,36,37,True
22500517,2026-01-07 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.674,Noisy,high volatility,44.3,71.1,0.554,13.95,12.64,1.0,0.375,12.3,-15.77,36,36,True
22500518,2026-01-07 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.773,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,87.0,0.643,8.74,17.15,0.937,0.777,14.8,-18.74,34,35,True
22500519,2026-01-07 00:00:00+00:00,New Orleans Pelicans @ Atlanta Hawks,0.811,Noisy,"high fatigue load, high volatility",71.1,87.0,0.911,15.63,6.53,0.827,0.557,10.83,-15.58,38,38,True
22500520,2026-01-07 00:00:00+00:00,Denver Nuggets @ Boston Celtics,0.676,Noisy,high volatility,44.3,71.1,0.554,12.25,9.21,0.961,0.455,-2.9,-0.57,35,36,True
22500521,2026-01-07 00:00:00+00:00,Orlando Magic @ Brooklyn Nets,0.706,Noisy,"high volatility, asymmetry mismatch",32.9,87.0,0.529,17.02,6.67,0.834,0.883,1.58,-5.18,33,37,True
22500522,2026-01-07 00:00:00+00:00,LA Clippers @ New York Knicks,0.697,Noisy,high volatility,71.1,44.3,0.554,12.38,18.09,1.0,0.487,8.47,-11.93,37,35,True
22500523,2026-01-07 00:00:00+00:00,Los Angeles Lakers @ San Antonio Spurs,0.762,Noisy,"high fatigue load, high volatility",87.0,57.2,0.772,8.84,10.03,0.942,0.426,7.06,-11.38,37,34,True
22500524,2026-01-07 00:00:00+00:00,Phoenix Suns @ Memphis Grizzlies,0.702,Noisy,"high fatigue load, high volatility",57.2,71.1,0.683,8.05,13.68,0.903,0.394,1.85,-5.7,36,36,True
