game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500441,2025-12-28 00:00:00+00:00,Golden State Warriors @ Toronto Raptors,0.135,Clean,volatile teams,0.179,0.724,0.362,47.9,24.0,10.02,11.7,32,31,True
22500442,2025-12-28 00:00:00+00:00,Philadelphia 76ers @ Oklahoma City Thunder,0.102,Clean,volatile teams,0.029,0.703,0.24,32.9,24.1,12.21,8.87,31,29,True
22500443,2025-12-28 00:00:00+00:00,Memphis Grizzlies @ Washington Wizards,0.17,Clean,volatile teams,0.322,1.0,0.082,44.3,47.9,17.75,19.43,29,31,True
22500444,2025-12-28 00:00:00+00:00,Boston Celtics @ Portland Trail Blazers,0.145,Clean,volatile teams,0.143,0.843,0.372,44.3,27.7,10.3,15.36,31,30,True
22500445,2025-12-28 00:00:00+00:00,Detroit Pistons @ LA Clippers,0.147,Clean,volatile teams,0.179,0.828,0.351,27.7,47.9,13.9,10.95,30,31,True
22500446,2025-12-28 00:00:00+00:00,Sacramento Kings @ Los Angeles Lakers,0.184,Clean,"volatile teams, stability mismatch",0.372,0.738,0.627,17.8,67.2,9.35,12.78,29,31,True
22500447,2025-12-29 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.144,Clean,volatile teams,0.176,0.931,0.132,36.0,41.6,14.98,12.95,31,32,True
22500448,2025-12-29 00:00:00+00:00,Phoenix Suns @ Washington Wizards,0.188,Clean,volatile teams,0.424,0.858,0.357,57.2,45.2,17.67,10.75,30,31,True
22500449,2025-12-29 00:00:00+00:00,Golden State Warriors @ Brooklyn Nets,0.2,Clean,"volatile teams, stability mismatch",0.302,0.971,0.623,19.8,60.2,18.99,14.14,29,32,True
22500450,2025-12-29 00:00:00+00:00,Denver Nuggets @ Miami Heat,0.205,Clean,"fatigue load, volatile teams",0.617,0.796,0.29,50.6,71.1,12.42,11.46,32,31,True
22500451,2025-12-29 00:00:00+00:00,Orlando Magic @ Toronto Raptors,0.197,Clean,"fatigue load, volatile teams",0.762,0.649,0.106,64.2,72.0,9.64,9.84,33,32,True
22500452,2025-12-29 00:00:00+00:00,Minnesota Timberwolves @ Chicago Bulls,0.165,Clean,volatile teams,0.322,0.89,0.188,44.3,47.9,11.69,16.52,31,32,True
22500453,2025-12-29 00:00:00+00:00,Indiana Pacers @ Houston Rockets,0.212,Clean,"fatigue load, stability mismatch",0.626,0.573,0.767,50.6,72.0,20.41,2.2,29,32,True
22500454,2025-12-29 00:00:00+00:00,New York Knicks @ New Orleans Pelicans,0.191,Clean,volatile teams,0.59,0.748,0.234,64.8,54.2,12.6,9.83,33,32,True
22500455,2025-12-29 00:00:00+00:00,Atlanta Hawks @ Oklahoma City Thunder,0.219,Clean,"fatigue load, stability mismatch",0.679,0.563,0.77,80.0,47.9,12.38,4.5,32,33,True
22500456,2025-12-29 00:00:00+00:00,Cleveland Cavaliers @ San Antonio Spurs,0.215,Clean,volatile teams,0.554,0.936,0.341,50.6,64.8,19.43,13.07,32,33,True
22500457,2025-12-29 00:00:00+00:00,Dallas Mavericks @ Portland Trail Blazers,0.235,Clean,"fatigue load, volatile teams",0.947,0.732,0.113,80.0,74.7,10.35,11.61,32,33,True
22500458,2025-12-30 00:00:00+00:00,Philadelphia 76ers @ Memphis Grizzlies,0.164,Clean,volatile teams,0.295,0.787,0.414,47.9,41.6,19.46,8.6,32,30,True
22500459,2025-12-30 00:00:00+00:00,Boston Celtics @ Utah Jazz,0.14,Clean,volatile teams,0.146,0.816,0.343,44.6,24.1,10.93,13.54,31,31,True
22500460,2025-12-30 00:00:00+00:00,Detroit Pistons @ Los Angeles Lakers,0.125,Clean,volatile teams,0.223,0.699,0.157,38.0,44.3,9.46,11.5,30,32,True
22500461,2025-12-30 00:00:00+00:00,Sacramento Kings @ LA Clippers,0.127,Clean,volatile teams,0.223,0.608,0.34,38.0,44.3,12.12,6.13,31,32,True
22500462,2025-12-31 00:00:00+00:00,Golden State Warriors @ Charlotte Hornets,0.148,Clean,volatile teams,0.179,0.811,0.394,26.8,47.9,10.26,14.07,32,33,True
22500463,2025-12-31 00:00:00+00:00,Minnesota Timberwolves @ Atlanta Hawks,0.183,Clean,volatile teams,0.484,0.804,0.242,54.2,54.2,9.13,16.45,34,33,True
22500464,2025-12-31 00:00:00+00:00,Orlando Magic @ Indiana Pacers,0.159,Clean,stable conditions,0.52,0.386,0.542,57.8,54.2,1.67,9.92,33,33,True
22500465,2025-12-31 00:00:00+00:00,Phoenix Suns @ Cleveland Cavaliers,0.178,Clean,volatile teams,0.457,0.814,0.219,57.8,47.9,13.63,10.8,34,32,True
22500466,2025-12-31 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.178,Clean,volatile teams,0.484,0.848,0.093,50.6,57.8,12.78,12.67,32,34,True
22500467,2025-12-31 00:00:00+00:00,New York Knicks @ San Antonio Spurs,0.185,Clean,volatile teams,0.448,0.806,0.355,50.6,54.2,19.56,9.18,33,33,True
22500468,2025-12-31 00:00:00+00:00,Denver Nuggets @ Toronto Raptors,0.169,Clean,volatile teams,0.484,0.732,0.16,50.6,57.8,10.04,11.92,34,32,True
22500469,2025-12-31 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.188,Clean,volatile teams,0.421,0.992,0.139,47.9,54.2,14.76,17.05,33,31,True
22500470,2025-12-31 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.172,Clean,volatile teams,0.484,0.758,0.163,50.6,57.8,12.38,10.35,33,33,True
22500471,2026-01-01 00:00:00+00:00,Houston Rockets @ Brooklyn Nets,0.175,Clean,volatile teams,0.201,1.0,0.417,17.8,50.1,19.28,19.88,30,30,True
22500472,2026-01-01 00:00:00+00:00,Miami Heat @ Detroit Pistons,0.18,Clean,volatile teams,0.479,0.85,0.133,57.8,50.1,13.32,12.17,33,33,True
22500473,2026-01-01 00:00:00+00:00,Philadelphia 76ers @ Dallas Mavericks,0.13,Clean,stable conditions,0.38,0.569,0.096,50.1,47.9,7.78,9.29,34,31,True
22500474,2026-01-01 00:00:00+00:00,Boston Celtics @ Sacramento Kings,0.162,Clean,volatile teams,0.421,0.642,0.365,54.2,47.9,6.22,13.04,33,32,True
22500475,2026-01-01 00:00:00+00:00,Utah Jazz @ LA Clippers,0.156,Clean,volatile teams,0.385,0.755,0.154,44.3,54.2,11.74,10.92,32,32,True
22500476,2026-01-02 00:00:00+00:00,San Antonio Spurs @ Indiana Pacers,0.213,Clean,"fatigue load, stability mismatch",0.689,0.555,0.666,71.1,57.8,1.65,18.74,34,34,True
22500477,2026-01-02 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.238,Clean,"fatigue load, volatile teams",0.649,1.0,0.358,74.7,50.2,16.8,18.99,32,31,True
22500478,2026-01-02 00:00:00+00:00,Denver Nuggets @ Cleveland Cavaliers,0.16,Clean,volatile teams,0.412,0.794,0.088,50.6,50.6,13.2,10.62,35,33,True
22500479,2026-01-02 00:00:00+00:00,Atlanta Hawks @ New York Knicks,0.209,Clean,"fatigue load, volatile teams",0.725,0.696,0.278,57.8,74.7,9.6,11.29,34,35,True
22500480,2026-01-02 00:00:00+00:00,Orlando Magic @ Chicago Bulls,0.213,Clean,"fatigue load, volatile teams",0.822,0.731,0.07,71.1,71.1,11.91,10.02,33,34,True
22500481,2026-01-02 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.202,Clean,volatile teams,0.527,0.839,0.38,64.8,47.9,15.32,10.17,34,33,True
22500482,2026-01-02 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.241,Clean,"fatigue load, volatile teams",0.93,0.772,0.173,78.3,74.7,9.77,13.38,35,34,True
22500483,2026-01-02 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.239,Clean,fatigue load,0.92,0.568,0.526,72.0,97.0,10.85,6.18,33,34,True
22500484,2026-01-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.179,Clean,volatile teams,0.493,0.85,0.092,51.5,57.8,12.95,12.54,34,34,True
22500485,2026-01-02 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.158,Clean,"volatile teams, stability mismatch",0.146,0.814,0.612,17.8,44.6,9.43,18.48,31,33,True
22500486,2026-01-03 00:00:00+00:00,Minnesota Timberwolves @ Miami Heat,0.173,Clean,volatile teams,0.33,0.93,0.222,51.5,41.5,12.91,16.34,34,34,True
22500487,2026-01-03 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.211,Clean,"fatigue load, volatile teams",0.715,0.621,0.47,87.0,51.5,9.64,9.0,35,32,True
22500488,2026-01-03 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.217,Clean,"fatigue load, volatile teams",0.638,0.736,0.537,43.8,97.0,10.54,11.54,35,36,True
22500489,2026-01-03 00:00:00+00:00,Charlotte Hornets @ Chicago Bulls,0.242,Clean,"fatigue load, volatile teams",0.842,0.797,0.337,87.0,64.2,12.7,11.21,34,34,True
22500490,2026-01-03 00:00:00+00:00,Portland Trail Blazers @ San Antonio Spurs,0.274,Clean,"fatigue load, volatile teams",1.0,0.971,0.166,101.0,104.0,19.26,14.14,35,35,True
22500491,2026-01-03 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.192,Clean,volatile teams,0.484,0.782,0.42,50.6,57.8,8.45,18.96,35,31,True
22500492,2026-01-03 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.231,Clean,"fatigue load, volatile teams",0.742,0.753,0.483,87.0,54.2,12.3,10.28,35,33,True
22500493,2026-01-03 00:00:00+00:00,Boston Celtics @ LA Clippers,0.165,Clean,volatile teams,0.322,0.905,0.165,44.3,47.9,12.15,16.19,33,33,True
22500494,2026-01-04 00:00:00+00:00,Detroit Pistons @ Cleveland Cavaliers,0.148,Clean,volatile teams,0.29,0.765,0.234,50.6,38.4,10.32,12.64,36,34,True
22500495,2026-01-04 00:00:00+00:00,Indiana Pacers @ Orlando Magic,0.161,Clean,stable conditions,0.556,0.377,0.5,57.8,57.8,9.95,1.35,35,35,True
22500496,2026-01-04 00:00:00+00:00,Denver Nuggets @ Brooklyn Nets,0.182,Clean,volatile teams,0.385,0.867,0.347,44.3,54.2,18.89,11.02,32,34,True
22500497,2026-01-04 00:00:00+00:00,New Orleans Pelicans @ Miami Heat,0.19,Clean,volatile teams,0.584,0.699,0.312,64.2,54.2,12.89,8.07,35,36,True
22500498,2026-01-04 00:00:00+00:00,Minnesota Timberwolves @ Washington Wizards,0.259,Clean,"fatigue load, volatile teams",0.893,1.0,0.125,71.1,78.2,15.62,17.06,33,35,True
22500499,2026-01-04 00:00:00+00:00,Oklahoma City Thunder @ Phoenix Suns,0.206,Clean,volatile teams,0.59,0.78,0.393,44.3,74.7,11.87,11.52,34,35,True
22500500,2026-01-04 00:00:00+00:00,Milwaukee Bucks @ Sacramento Kings,0.211,Clean,"fatigue load, volatile teams",0.725,0.61,0.465,74.7,57.8,6.24,12.07,35,35,True
22500501,2026-01-04 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.151,Clean,volatile teams,0.223,0.804,0.357,38.0,44.3,9.11,17.96,32,34,True
22500502,2026-01-05 00:00:00+00:00,New York Knicks @ Detroit Pistons,0.222,Clean,"fatigue load, volatile teams",0.789,0.735,0.261,64.2,74.7,12.79,9.26,35,36,True
22500503,2026-01-05 00:00:00+00:00,Chicago Bulls @ Boston Celtics,0.239,Clean,"fatigue load, volatile teams",0.698,0.889,0.453,51.5,78.3,15.58,11.67,34,35,True
22500504,2026-01-05 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.193,Clean,volatile teams,0.554,0.745,0.348,44.3,71.1,11.0,11.35,36,37,True
22500505,2026-01-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.245,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.84,0.753,44.3,101.0,18.89,10.2,32,35,True
22500506,2026-01-05 00:00:00+00:00,Charlotte Hornets @ Oklahoma City Thunder,0.274,Clean,"fatigue load, volatile teams",0.947,0.852,0.486,108.0,74.7,11.69,13.87,36,35,True
22500507,2026-01-05 00:00:00+00:00,Denver Nuggets @ Philadelphia 76ers,0.217,Clean,"fatigue load, volatile teams",0.643,0.714,0.565,44.3,94.0,9.85,11.56,33,35,True
22500508,2026-01-05 00:00:00+00:00,Golden State Warriors @ LA Clippers,0.208,Clean,volatile teams,0.59,0.795,0.398,44.3,74.7,12.18,11.66,34,36,True
22500509,2026-01-05 00:00:00+00:00,Utah Jazz @ Portland Trail Blazers,0.24,Clean,"fatigue load, volatile teams",0.742,0.785,0.552,84.6,54.2,14.22,9.34,36,34,True
22500510,2026-01-06 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.156,Clean,stable conditions,0.484,0.381,0.59,57.8,50.6,1.33,10.11,36,37,True
22500511,2026-01-06 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.179,Clean,volatile teams,0.448,0.86,0.165,50.6,54.2,14.78,11.03,34,36,True
22500512,2026-01-06 00:00:00+00:00,San Antonio Spurs @ Memphis Grizzlies,0.183,Clean,volatile teams,0.385,1.0,0.128,51.5,47.0,16.22,19.25,35,36,True
22500513,2026-01-06 00:00:00+00:00,Miami Heat @ Minnesota Timberwolves,0.197,Clean,volatile teams,0.556,0.918,0.1,57.8,57.8,15.92,12.54,36,36,True
22500514,2026-01-06 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.137,Clean,stable conditions,0.457,0.478,0.195,54.2,51.5,5.6,8.75,37,33,True
22500515,2026-01-06 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.162,Clean,stability mismatch,0.411,0.499,0.625,71.1,29.5,6.23,8.74,36,36,True
22500516,2026-01-07 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.214,Clean,volatile teams,0.599,0.826,0.418,72.0,47.9,14.12,10.66,36,37,True
22500517,2026-01-07 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.208,Clean,volatile teams,0.59,0.767,0.445,44.3,74.7,12.41,10.6,36,36,True
22500518,2026-01-07 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.234,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.782,0.693,44.3,87.0,8.98,14.47,34,35,True
22500519,2026-01-07 00:00:00+00:00,New Orleans Pelicans @ Atlanta Hawks,0.241,Clean,fatigue load,0.947,0.552,0.524,74.7,97.0,10.92,5.65,38,38,True
22500520,2026-01-07 00:00:00+00:00,Denver Nuggets @ Boston Celtics,0.205,Clean,volatile teams,0.554,0.764,0.495,44.3,71.1,13.71,9.22,35,36,True
22500521,2026-01-07 00:00:00+00:00,Orlando Magic @ Brooklyn Nets,0.229,Clean,"volatile teams, stability mismatch",0.529,0.87,0.722,32.9,87.0,19.0,11.11,33,37,True
22500522,2026-01-07 00:00:00+00:00,LA Clippers @ New York Knicks,0.208,Clean,"fatigue load, volatile teams",0.662,0.679,0.435,74.7,51.5,8.37,12.01,37,35,True
22500523,2026-01-07 00:00:00+00:00,Los Angeles Lakers @ San Antonio Spurs,0.268,Clean,"fatigue load, volatile teams, stability mismatch",0.872,0.744,0.751,97.0,67.2,18.74,7.32,37,34,True
22500524,2026-01-07 00:00:00+00:00,Phoenix Suns @ Memphis Grizzlies,0.229,Clean,"fatigue load, volatile teams",0.719,0.873,0.295,57.2,74.7,14.3,11.88,36,36,True
22500525,2026-01-07 00:00:00+00:00,Utah Jazz @ Oklahoma City Thunder,0.195,Clean,"fatigue load, volatile teams",0.626,0.663,0.355,71.1,51.5,11.32,8.57,37,35,True
22500526,2026-01-07 00:00:00+00:00,Milwaukee Bucks @ Golden State Warriors,0.199,Clean,volatile teams,0.531,0.752,0.472,74.7,38.4,11.54,11.02,37,36,True
22500527,2026-01-07 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.23,Clean,"fatigue load, volatile teams",0.626,0.974,0.337,71.1,51.5,14.22,17.74,37,33,True
22500528,2026-01-08 00:00:00+00:00,Indiana Pacers @ Charlotte Hornets,0.234,Clean,"fatigue load, stability mismatch",0.742,0.534,0.91,87.0,54.2,14.11,1.9,37,37,True
22500530,2026-01-08 00:00:00+00:00,Cleveland Cavaliers @ Minnesota Timberwolves,0.178,Clean,volatile teams,0.448,0.773,0.313,50.6,54.2,15.86,8.19,37,38,True
22500531,2026-01-08 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.203,Clean,fatigue load,0.679,0.575,0.505,101.0,47.9,8.58,8.68,36,37,True
22500532,2026-01-09 00:00:00+00:00,Toronto Raptors @ Boston Celtics,0.169,Clean,volatile teams,0.448,0.798,0.137,50.6,54.2,13.3,10.64,36,38,True
22500533,2026-01-09 00:00:00+00:00,Philadelphia 76ers @ Orlando Magic,0.226,Clean,"fatigue load, volatile teams",0.778,0.651,0.493,84.6,57.8,11.69,7.83,38,35,True
22500534,2026-01-09 00:00:00+00:00,New Orleans Pelicans @ Washington Wizards,0.253,Clean,"fatigue load, volatile teams",0.974,0.683,0.405,77.4,81.0,14.69,5.81,36,39,True
22500535,2026-01-09 00:00:00+00:00,LA Clippers @ Brooklyn Nets,0.157,Clean,volatile teams,0.349,0.821,0.139,44.3,50.6,13.2,11.42,34,36,True
22500536,2026-01-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.221,Clean,"fatigue load, volatile teams",0.858,0.757,0.057,71.1,74.7,11.19,11.51,37,38,True
22500537,2026-01-09 00:00:00+00:00,Atlanta Hawks @ Denver Nuggets,0.253,Clean,"fatigue load, volatile teams",0.983,0.758,0.254,78.3,84.6,8.98,13.77,37,39,True
22500538,2026-01-09 00:00:00+00:00,New York Knicks @ Phoenix Suns,0.239,Clean,"fatigue load, volatile teams",0.983,0.677,0.182,84.6,78.3,11.46,8.86,37,38,True
22500539,2026-01-09 00:00:00+00:00,Sacramento Kings @ Golden State Warriors,0.193,Clean,volatile teams,0.549,0.608,0.59,71.1,43.8,11.96,6.27,38,37,True
22500540,2026-01-09 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.238,Clean,"fatigue load, volatile teams",0.617,0.957,0.509,77.4,44.3,13.72,17.23,38,34,True
22500541,2026-01-09 00:00:00+00:00,Milwaukee Bucks @ Los Angeles Lakers,0.199,Clean,"fatigue load, volatile teams",0.662,0.633,0.391,72.0,54.2,7.48,11.52,35,37,True
22500542,2026-01-10 00:00:00+00:00,Minnesota Timberwolves @ Cleveland Cavaliers,0.225,Clean,"fatigue load, volatile teams",0.689,0.772,0.476,54.2,74.7,8.52,14.63,39,38,True
22500543,2026-01-10 00:00:00+00:00,Miami Heat @ Indiana Pacers,0.196,Clean,"fatigue load, volatile teams",0.653,0.685,0.268,54.2,71.1,9.53,11.02,38,38,True
22500544,2026-01-10 00:00:00+00:00,LA Clippers @ Detroit Pistons,0.224,Clean,"volatile teams, stability mismatch",0.584,0.827,0.605,38.4,97.0,13.98,10.84,37,37,True
22500545,2026-01-10 00:00:00+00:00,San Antonio Spurs @ Boston Celtics,0.254,Clean,"fatigue load, volatile teams, stability mismatch",0.701,0.92,0.616,87.0,50.1,12.6,18.33,37,38,True
22500546,2026-01-10 00:00:00+00:00,Dallas Mavericks @ Chicago Bulls,0.211,Clean,"fatigue load, volatile teams",0.689,0.673,0.435,77.4,51.5,11.5,8.69,38,38,True
22500547,2026-01-10 00:00:00+00:00,Charlotte Hornets @ Utah Jazz,0.257,Clean,"fatigue load, volatile teams",0.894,0.796,0.448,71.1,78.3,8.89,21.33,37,38,True
22500548,2026-01-11 00:00:00+00:00,New Orleans Pelicans @ Orlando Magic,0.185,Clean,fatigue load,0.858,0.423,0.103,71.1,74.7,6.88,5.81,39,40,True
22500549,2026-01-11 00:00:00+00:00,Brooklyn Nets @ Memphis Grizzlies,0.208,Clean,"fatigue load, volatile teams",0.626,0.805,0.295,71.1,51.5,11.35,12.81,38,35,True
22500550,2026-01-11 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.16,Clean,volatile teams,0.52,0.611,0.157,54.2,57.8,10.46,7.86,39,36,True
22500551,2026-01-11 00:00:00+00:00,New York Knicks @ Portland Trail Blazers,0.159,Clean,volatile teams,0.547,0.642,0.028,56.9,57.8,9.42,9.84,39,39,True
22500552,2026-01-11 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.283,Clean,"fatigue load, volatile teams",0.982,0.985,0.305,97.0,78.2,14.55,17.16,39,39,True
22500553,2026-01-11 00:00:00+00:00,Miami Heat @ Oklahoma City Thunder,0.252,Clean,"fatigue load, volatile teams",1.0,0.752,0.22,81.0,97.0,11.54,11.02,39,39,True
22500554,2026-01-11 00:00:00+00:00,Milwaukee Bucks @ Denver Nuggets,0.195,Clean,"fatigue load, volatile teams",0.626,0.638,0.402,71.1,51.5,7.69,11.46,38,38,True
22500555,2026-01-11 00:00:00+00:00,Washington Wizards @ Phoenix Suns,0.256,Clean,"fatigue load, volatile teams",0.911,0.857,0.287,71.1,84.6,11.05,14.67,38,37,True
22500556,2026-01-11 00:00:00+00:00,Atlanta Hawks @ Golden State Warriors,0.19,Clean,volatile teams,0.547,0.902,0.041,56.9,57.8,13.02,14.04,39,40,True
22500557,2026-01-11 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.173,Clean,volatile teams,0.385,0.799,0.335,50.6,47.9,8.97,18.69,38,35,True
22500558,2026-01-12 00:00:00+00:00,Utah Jazz @ Cleveland Cavaliers,0.225,Clean,"fatigue load, volatile teams",0.689,0.813,0.403,50.6,78.3,13.03,11.35,40,38,True
22500559,2026-01-12 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.209,Clean,"fatigue load, volatile teams",0.689,0.677,0.401,50.6,78.3,9.46,10.85,39,38,True
22500560,2026-01-12 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.221,Clean,"fatigue load, volatile teams",1.0,0.604,0.012,87.0,87.0,9.2,8.92,40,37,True
22500561,2026-01-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.198,Clean,"fatigue load, volatile teams",0.657,0.644,0.364,51.5,74.2,8.69,10.64,39,36,True
22500562,2026-01-12 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.169,Clean,volatile teams,0.457,0.673,0.327,64.2,41.5,10.65,9.54,39,36,True
22500563,2026-01-12 00:00:00+00:00,Charlotte Hornets @ LA Clippers,0.268,Clean,"fatigue load, volatile teams",0.983,0.822,0.365,78.3,81.0,9.67,21.66,38,39,True
22500564,2026-01-13 00:00:00+00:00,Phoenix Suns @ Miami Heat,0.21,Clean,"fatigue load, volatile teams",0.761,0.654,0.29,78.3,57.8,10.22,9.39,40,39,True
22500565,2026-01-13 00:00:00+00:00,Chicago Bulls @ Houston Rockets,0.18,Clean,volatile teams,0.416,0.885,0.214,51.5,50.1,18.52,11.55,36,39,True
22500566,2026-01-13 00:00:00+00:00,Minnesota Timberwolves @ Milwaukee Bucks,0.222,Clean,"fatigue load, volatile teams",0.626,0.86,0.417,51.5,71.1,10.79,16.34,39,40,True
22500567,2026-01-13 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.183,Clean,fatigue load,0.725,0.454,0.315,74.7,57.8,5.82,7.79,41,39,True
22500568,2026-01-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.208,Clean,"fatigue load, volatile teams",0.653,0.763,0.315,50.6,74.7,11.26,11.62,40,40,True
22500569,2026-01-13 00:00:00+00:00,Atlanta Hawks @ Los Angeles Lakers,0.251,Clean,"fatigue load, volatile teams",0.742,0.885,0.553,97.0,54.2,12.44,14.12,37,41,True
22500570,2026-01-13 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.169,Clean,volatile teams,0.448,0.761,0.197,50.6,54.2,13.51,9.32,40,40,True
22500571,2026-01-14 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.199,Clean,"fatigue load, volatile teams",0.653,0.678,0.335,50.6,74.7,9.74,10.61,40,41,True
22500572,2026-01-14 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.23,Clean,"fatigue load, volatile teams",0.689,0.837,0.435,74.7,54.2,10.11,15.61,38,41,True
22500573,2026-01-14 00:00:00+00:00,Utah Jazz @ Chicago Bulls,0.261,Clean,"fatigue load, volatile teams",0.947,0.775,0.428,108.0,74.7,11.78,11.47,40,39,True
22500574,2026-01-14 00:00:00+00:00,Brooklyn Nets @ New Orleans Pelicans,0.236,Clean,fatigue load,0.947,0.543,0.465,94.0,74.7,5.79,10.51,42,37,True
22500575,2026-01-14 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.195,Clean,fatigue load,0.643,0.507,0.595,44.3,104.0,6.64,8.58,40,40,True
22500576,2026-01-14 00:00:00+00:00,New York Knicks @ Sacramento Kings,0.147,Clean,volatile teams,0.376,0.743,0.062,50.6,47.0,11.38,10.9,40,40,True
22500577,2026-01-14 00:00:00+00:00,Washington Wizards @ LA Clippers,0.203,Clean,volatile teams,0.581,0.758,0.406,71.1,47.0,9.91,12.83,39,38,True
22500578,2026-01-15 00:00:00+00:00,Memphis Grizzlies @ Orlando Magic,0.085,Clean,volatile teams,0.0,0.607,0.213,19.4,22.0,7.04,11.18,40,39,True
22500579,2026-01-15 00:00:00+00:00,Phoenix Suns @ Detroit Pistons,0.176,Clean,"volatile teams, stability mismatch",0.278,0.766,0.668,11.4,57.8,13.84,9.14,38,40,True
22500580,2026-01-15 00:00:00+00:00,Boston Celtics @ Miami Heat,0.207,Clean,"fatigue load, volatile teams",0.675,0.707,0.351,77.4,50.1,10.48,10.74,41,39,True
22500581,2026-01-15 00:00:00+00:00,Oklahoma City Thunder @ Houston Rockets,0.168,Clean,volatile teams,0.448,0.816,0.085,50.6,54.2,12.82,11.65,37,41,True
22500582,2026-01-15 00:00:00+00:00,Milwaukee Bucks @ San Antonio Spurs,0.152,Clean,volatile teams,0.457,0.686,0.057,54.2,51.5,9.99,10.58,41,40,True
22500583,2026-01-15 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.236,Clean,fatigue load,1.0,0.56,0.311,87.0,108.0,7.87,8.94,41,40,True
22500584,2026-01-15 00:00:00+00:00,New York Knicks @ Golden State Warriors,0.193,Clean,volatile teams,0.548,0.809,0.243,50.6,64.2,13.21,11.05,41,41,True
22500585,2026-01-15 00:00:00+00:00,Atlanta Hawks @ Portland Trail Blazers,0.187,Clean,volatile teams,0.52,0.822,0.202,54.2,57.8,10.01,14.65,41,42,True
22500586,2026-01-15 00:00:00+00:00,Charlotte Hornets @ Los Angeles Lakers,0.179,Clean,volatile teams,0.344,0.904,0.323,50.6,43.8,12.11,21.63,38,40,True
22500587,2026-01-16 00:00:00+00:00,Chicago Bulls @ Brooklyn Nets,0.212,Clean,fatigue load,0.788,0.541,0.454,78.3,60.5,5.67,10.55,38,41,True
22500588,2026-01-16 00:00:00+00:00,New Orleans Pelicans @ Indiana Pacers,0.205,Clean,fatigue load,0.706,0.524,0.575,50.6,81.0,9.88,5.84,41,43,True
22500589,2026-01-16 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.219,Clean,"fatigue load, volatile teams",0.617,0.851,0.408,71.1,50.6,10.53,15.16,39,42,True
22500590,2026-01-16 00:00:00+00:00,LA Clippers @ Toronto Raptors,0.224,Clean,"fatigue load, volatile teams",0.93,0.671,0.087,74.7,78.3,10.58,9.56,42,40,True
22500591,2026-01-16 00:00:00+00:00,Minnesota Timberwolves @ Houston Rockets,0.25,Clean,"fatigue load, volatile teams",0.701,0.906,0.581,87.0,50.1,12.17,16.22,38,41,True
