game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500392,2025-12-20,Suns @ Warriors,0.35,Mixed,high volatility,22.3,14.4,0.0,19.69,18.65,0.931,0.119,19.98,-22.18,34.0,32.0,True
22500393,2025-12-20,Magic @ Jazz,0.186,Clean,stable conditions,14.4,14.4,0.0,14.22,4.3,0.259,0.477,-8.86,7.14,31.0,32.0,True
22500394,2025-12-20,Trail Blazers @ Kings,0.124,Clean,stable conditions,22.3,19.8,0.0,11.63,12.18,0.325,0.05,0.39,-2.91,32.0,32.0,True
22500395,2025-12-20,Lakers @ Clippers,0.094,Clean,stable conditions,14.4,14.4,0.0,11.55,10.11,0.236,0.055,-6.88,5.16,32.0,33.0,True
22500396,2025-12-21,Bulls @ Hawks,0.282,Clean,stable conditions,31.9,45.2,0.171,14.16,13.23,0.475,0.195,-5.11,0.48,34.0,33.0,True
22500397,2025-12-21,Raptors @ Nets,0.56,Mixed,asymmetry (conditions mismatch),12.0,72.2,0.422,24.17,9.49,0.562,0.867,19.36,-24.41,31.0,36.0,True
22500398,2025-12-21,Heat @ Knicks,0.316,Clean,stable conditions,46.1,42.8,0.289,8.82,16.02,0.368,0.286,7.08,-12.41,34.0,35.0,True
22500399,2025-12-21,Spurs @ Wizards,0.427,Mixed,stable conditions,47.5,56.9,0.444,17.0,10.07,0.461,0.331,-11.09,4.83,30.0,34.0,True
22500400,2025-12-21,Bucks @ Timberwolves,0.401,Mixed,"high volatility, asymmetry (conditions mismatch)",39.8,12.0,0.098,11.85,24.54,0.66,0.629,19.5,-22.61,35.0,33.0,True
22500401,2025-12-21,Rockets @ Kings,0.476,Mixed,high fatigue load,56.2,69.5,0.657,12.37,13.33,0.404,0.196,-11.25,3.71,33.0,30.0,True
22500402,2025-12-22,Hornets @ Cavaliers,0.153,Clean,stable conditions,12.0,19.8,0.0,10.43,13.36,0.325,0.199,4.82,-6.72,34.0,34.0,True
22500403,2025-12-22,Pacers @ Celtics,0.245,Clean,stable conditions,31.9,22.3,0.019,10.98,17.12,0.504,0.3,10.66,-13.91,33.0,33.0,True
22500404,2025-12-22,Mavericks @ Pelicans,0.158,Clean,stable conditions,22.3,37.4,0.074,8.14,11.75,0.162,0.34,6.31,-9.89,34.0,34.0,True
22500405,2025-12-22,Jazz @ Nuggets,0.234,Clean,high volatility,31.9,31.9,0.038,15.52,15.26,0.616,0.007,10.83,-14.66,33.0,32.0,True
22500406,2025-12-22,Grizzlies @ Thunder,0.363,Mixed,high volatility,12.0,37.4,0.074,17.37,16.68,0.752,0.334,5.23,-8.19,35.0,34.0,True
22500407,2025-12-22,Magic @ Warriors,0.12,Clean,stable conditions,14.4,14.4,0.0,11.86,5.42,0.161,0.318,12.0,-13.73,35.0,33.0,True
22500408,2025-12-22,Pistons @ Trail Blazers,0.28,Clean,stable conditions,14.4,42.8,0.128,13.2,13.18,0.432,0.355,-19.33,15.9,33.0,33.0,True
22500409,2025-12-23,Wizards @ Hornets,0.483,Mixed,high volatility,56.2,45.2,0.414,13.86,18.92,0.699,0.259,-1.39,-4.7,35.0,31.0,True
22500410,2025-12-23,Nets @ 76ers,0.281,Clean,stable conditions,12.0,14.4,0.0,10.38,23.82,0.599,0.355,2.41,-3.99,32.0,32.0,True
22500411,2025-12-23,Bulls @ Hawks,0.318,Clean,stable conditions,39.8,45.2,0.25,12.02,15.66,0.487,0.174,-17.73,12.63,35.0,34.0,True
22500412,2025-12-23,Pelicans @ Cavaliers,0.72,Noisy,"high fatigue load, high volatility",56.2,78.2,0.744,23.36,17.08,0.878,0.39,-15.96,7.89,35.0,35.0,True
22500413,2025-12-23,Bucks @ Pacers,0.561,Mixed,"high volatility, asymmetry (conditions mismatch)",56.2,14.4,0.262,17.59,26.28,0.9,0.643,1.72,-5.95,34.0,34.0,True
22500414,2025-12-23,Raptors @ Heat,0.448,Mixed,high volatility,39.8,50.6,0.304,20.04,13.35,0.723,0.293,7.39,-12.82,36.0,37.0,True
22500415,2025-12-23,Nuggets @ Mavericks,0.473,Mixed,high fatigue load,56.2,72.2,0.684,12.31,12.3,0.359,0.2,-7.44,-0.26,35.0,34.0,True
22500416,2025-12-23,Knicks @ Timberwolves,0.396,Mixed,stable conditions,39.8,66.6,0.464,12.82,7.04,0.201,0.583,-0.92,-5.46,36.0,35.0,True
22500417,2025-12-23,Thunder @ Spurs,0.447,Mixed,high fatigue load,66.6,72.2,0.788,10.7,10.6,0.221,0.075,-4.47,-3.86,35.0,36.0,True
22500418,2025-12-23,Lakers @ Suns,0.286,Clean,high volatility,12.0,16.5,0.0,20.7,11.77,0.657,0.278,-8.0,6.29,33.0,34.0,True
22500419,2025-12-23,Grizzlies @ Jazz,0.406,Mixed,stable conditions,56.2,56.2,0.524,12.89,14.22,0.463,0.04,-4.35,-2.4,33.0,35.0,True
22500420,2025-12-23,Magic @ Trail Blazers,0.435,Mixed,high fatigue load,56.2,78.2,0.744,9.72,8.89,0.109,0.312,2.87,-10.93,34.0,34.0,True
22500421,2025-12-23,Pistons @ Kings,0.438,Mixed,asymmetry (conditions mismatch),39.8,78.2,0.58,7.16,11.07,0.128,0.66,-20.75,13.67,34.0,34.0,True
22500422,2025-12-23,Rockets @ Clippers,0.378,Mixed,high volatility,12.0,39.8,0.098,15.19,18.03,0.718,0.414,-11.14,8.03,33.0,31.0,True
22500009,2025-12-25,Cavaliers @ Knicks,0.57,Mixed,asymmetry (conditions mismatch),66.6,51.5,0.581,6.87,22.62,0.5,0.665,-1.83,-5.25,36.0,36.0,True
22500010,2025-12-25,Spurs @ Thunder,0.384,Mixed,high fatigue load,60.3,72.0,0.723,9.21,7.99,0.05,0.205,-6.67,-1.27,37.0,36.0,True
22500011,2025-12-25,Mavericks @ Warriors,0.449,Mixed,asymmetry (conditions mismatch),33.2,66.6,0.398,14.0,4.02,0.25,0.911,0.66,-6.65,36.0,36.0,True
22500012,2025-12-25,Rockets @ Lakers,0.597,Mixed,"high volatility, asymmetry (conditions mismatch)",31.9,77.4,0.493,11.76,20.79,0.657,0.725,-6.63,0.07,35.0,32.0,True
22500013,2025-12-25,Timberwolves @ Nuggets,0.425,Mixed,stable conditions,66.6,46.1,0.527,12.99,11.92,0.371,0.291,-3.41,-3.35,35.0,37.0,True
22500423,2025-12-26,Heat @ Hawks,0.31,Clean,stable conditions,38.4,37.7,0.161,11.07,18.34,0.559,0.212,-6.99,2.42,36.0,37.0,True
22500424,2025-12-26,Hornets @ Magic,0.207,Clean,stable conditions,33.2,42.9,0.161,9.28,12.54,0.242,0.246,-6.87,2.31,35.0,36.0,True
22500425,2025-12-26,Raptors @ Wizards,0.344,Mixed,high volatility,38.4,37.7,0.161,16.07,17.88,0.748,0.05,-4.67,0.1,32.0,38.0,True
22500426,2025-12-26,Celtics @ Pacers,0.201,Clean,stable conditions,38.4,21.3,0.084,12.78,6.91,0.199,0.467,-14.23,10.64,35.0,34.0,True
22500427,2025-12-26,76ers @ Bulls,0.224,Clean,stable conditions,38.4,37.7,0.161,14.19,10.25,0.352,0.144,0.93,-5.5,35.0,33.0,True
22500428,2025-12-26,Bucks @ Grizzlies,0.391,Mixed,high volatility,38.4,16.5,0.084,13.42,24.04,0.726,0.495,11.17,-14.47,36.0,35.0,True
22500429,2025-12-26,Suns @ Pelicans,0.242,Clean,stable conditions,33.2,21.0,0.032,16.91,7.42,0.371,0.489,2.21,-5.46,36.0,34.0,True
22500430,2025-12-26,Pistons @ Jazz,0.165,Clean,stable conditions,38.4,38.4,0.168,9.69,11.48,0.215,0.07,-15.98,11.37,34.0,35.0,True
22500431,2025-12-26,Clippers @ Trail Blazers,0.234,Clean,stable conditions,33.2,12.0,0.032,9.67,15.2,0.37,0.45,-4.29,1.57,35.0,34.0,True
22500432,2025-12-27,Mavericks @ Kings,0.341,Mixed,asymmetry (conditions mismatch),26.5,77.4,0.474,6.83,4.78,0.0,0.638,-4.56,-1.67,35.0,37.0,True
22500433,2025-12-27,Nuggets @ Magic,0.606,Mixed,high fatigue load,86.0,77.4,0.974,12.2,13.3,0.396,0.144,-17.75,7.94,36.0,36.0,True
22500434,2025-12-27,Suns @ Pelicans,0.635,Mixed,high fatigue load,86.0,78.2,0.982,15.71,7.52,0.321,0.401,-6.17,-3.68,37.0,35.0,True
22500435,2025-12-27,Knicks @ Hawks,0.421,Mixed,high fatigue load,63.2,57.8,0.61,12.72,5.82,0.197,0.388,-16.98,9.72,37.0,37.0,True
22500436,2025-12-27,Pacers @ Heat,0.614,Mixed,high fatigue load,63.2,86.0,0.832,16.27,8.78,0.377,0.538,7.81,-16.76,38.0,36.0,True
22500437,2025-12-27,Bucks @ Bulls,0.569,Mixed,high volatility,63.2,56.2,0.594,18.23,16.84,0.795,0.119,21.54,-28.7,36.0,36.0,True
22500438,2025-12-27,Cavaliers @ Rockets,0.662,Mixed,"high fatigue load, high volatility",66.6,56.9,0.635,20.84,19.93,0.997,0.138,-0.85,-6.56,33.0,37.0,True
22500439,2025-12-27,Nets @ Timberwolves,0.456,Mixed,"high volatility, asymmetry (conditions mismatch)",46.1,9.6,0.161,12.72,23.77,0.697,0.696,-3.76,0.42,38.0,33.0,True
22500440,2025-12-27,Jazz @ Spurs,0.703,Noisy,"high fatigue load, high volatility",52.4,86.0,0.724,19.34,15.7,0.793,0.5,13.49,-21.8,37.0,35.0,True
22500441,2025-12-28,Warriors @ Raptors,0.428,Mixed,high volatility,46.1,18.6,0.161,19.35,14.99,0.764,0.442,-9.22,5.34,39.0,37.0,True
22500442,2025-12-28,76ers @ Thunder,0.223,Clean,stable conditions,33.2,33.1,0.063,15.52,12.76,0.512,0.08,-0.22,-3.76,38.0,34.0,True
22500443,2025-12-28,Grizzlies @ Wizards,0.363,Mixed,stable conditions,46.1,51.5,0.376,14.74,12.88,0.484,0.122,-11.05,5.19,33.0,37.0,True
22500444,2025-12-28,Celtics @ Trail Blazers,0.191,Clean,stable conditions,46.1,33.1,0.192,10.74,7.29,0.114,0.323,-10.06,5.31,36.0,35.0,True
22500445,2025-12-28,Pistons @ Clippers,0.249,Clean,stable conditions,22.3,46.1,0.161,9.01,12.95,0.248,0.448,-7.95,3.84,35.0,36.0,True
22500446,2025-12-28,Kings @ Lakers,0.635,Mixed,"high volatility, asymmetry (conditions mismatch)",18.6,79.2,0.492,22.83,15.52,0.813,0.645,-9.73,3.87,36.0,36.0,True
22500447,2025-12-29,Bucks @ Hornets,0.337,Mixed,high volatility,33.2,45.2,0.184,16.19,14.69,0.62,0.188,12.61,-17.31,37.0,37.0,True
22500448,2025-12-29,Suns @ Wizards,0.402,Mixed,stable conditions,63.2,50.6,0.538,13.65,7.84,0.235,0.388,-10.07,3.25,34.0,36.0,True
22500449,2025-12-29,Warriors @ Nets,0.499,Mixed,high volatility,14.4,56.2,0.262,17.07,17.95,0.792,0.518,10.47,-14.7,34.0,38.0,True
22500450,2025-12-29,Nuggets @ Heat,0.67,Noisy,"high fatigue load, high volatility",52.4,83.7,0.724,19.6,11.97,0.649,0.586,-5.6,-2.57,39.0,37.0,True
22500451,2025-12-29,Magic @ Raptors,0.677,Noisy,"high fatigue load, high volatility",70.2,77.4,0.876,19.47,12.04,0.646,0.282,5.16,-14.02,40.0,37.0,True
22500452,2025-12-29,Timberwolves @ Bulls,0.469,Mixed,high volatility,46.1,46.1,0.322,17.15,21.24,0.881,0.08,2.11,-7.64,37.0,39.0,True
22500453,2025-12-29,Pacers @ Rockets,0.548,Mixed,high volatility,52.4,66.6,0.59,18.58,11.95,0.605,0.354,15.63,-22.77,34.0,37.0,True
22500454,2025-12-29,Knicks @ Pelicans,0.431,Mixed,high fatigue load,66.6,63.2,0.698,11.51,5.68,0.146,0.331,-4.38,-3.41,38.0,38.0,True
22500455,2025-12-29,Hawks @ Thunder,0.553,Mixed,"high fatigue load, asymmetry (conditions mismatch)",86.0,51.5,0.715,14.48,8.3,0.283,0.661,8.62,-16.87,39.0,38.0,True
22500456,2025-12-29,Cavaliers @ Spurs,0.727,Noisy,"high fatigue load, high volatility",52.4,77.4,0.698,21.59,19.56,0.982,0.348,15.15,-22.93,38.0,38.0,True
22500457,2025-12-29,Mavericks @ Trail Blazers,0.554,Mixed,high fatigue load,86.0,83.7,1.0,10.56,4.98,0.107,0.332,-1.97,-8.21,37.0,38.0,True
22500458,2025-12-30,76ers @ Grizzlies,0.324,Clean,stable conditions,46.1,50.6,0.367,10.72,13.9,0.359,0.165,12.03,-17.84,38.0,35.0,True
22500459,2025-12-30,Celtics @ Jazz,0.268,Clean,stable conditions,38.4,22.3,0.084,16.46,7.27,0.353,0.536,-7.43,3.78,36.0,36.0,True
22500460,2025-12-30,Pistons @ Lakers,0.47,Mixed,stable conditions,39.8,56.9,0.367,22.24,9.13,0.547,0.569,-18.26,12.45,37.0,37.0,True
22500461,2025-12-30,Kings @ Clippers,0.384,Mixed,stable conditions,39.8,46.1,0.259,7.46,19.83,0.493,0.475,5.86,-11.02,36.0,37.0,True
22500462,2025-12-31,Warriors @ Hornets,0.318,Clean,stable conditions,28.6,46.1,0.161,14.1,15.3,0.558,0.252,-10.07,5.59,38.0,39.0,True
22500463,2025-12-31,Timberwolves @ Hawks,0.533,Mixed,high volatility,52.4,52.4,0.448,16.41,26.05,0.85,0.17,-18.21,11.92,39.0,40.0,True
22500464,2025-12-31,Magic @ Pacers,0.316,Clean,stable conditions,52.4,52.4,0.448,12.39,10.56,0.29,0.065,-10.89,4.6,38.0,38.0,True
22500465,2025-12-31,Suns @ Cavaliers,0.518,Mixed,high volatility,52.4,56.9,0.493,18.88,15.6,0.77,0.131,-7.39,0.83,39.0,37.0,True
22500466,2025-12-31,Pelicans @ Bulls,0.544,Mixed,high volatility,52.4,63.2,0.556,20.56,10.72,0.613,0.395,-0.52,-6.41,38.0,39.0,True
22500467,2025-12-31,Knicks @ Spurs,0.545,Mixed,asymmetry (conditions mismatch),52.4,63.2,0.556,21.27,6.69,0.5,0.6,3.9,-10.83,39.0,39.0,True
22500468,2025-12-31,Nuggets @ Raptors,0.557,Mixed,high volatility,52.4,63.2,0.556,20.44,12.58,0.691,0.325,4.68,-11.62,41.0,38.0,True
22500469,2025-12-31,Wizards @ Bucks,0.488,Mixed,high volatility,46.1,57.8,0.439,18.52,13.81,0.68,0.261,6.86,-13.1,38.0,35.0,True
22500470,2025-12-31,Trail Blazers @ Thunder,0.496,Mixed,stable conditions,52.4,63.2,0.556,16.99,12.23,0.551,0.267,3.88,-10.81,40.0,38.0,True
22500471,2026-01-01,Rockets @ Nets,0.505,Mixed,high volatility,18.6,52.7,0.227,16.47,21.11,0.853,0.521,-1.56,-2.72,35.0,35.0,True
22500472,2026-01-01,Heat @ Pistons,0.452,Mixed,stable conditions,52.4,52.7,0.451,9.12,19.63,0.531,0.314,-0.52,-5.79,38.0,40.0,True
22500473,2026-01-01,76ers @ Mavericks,0.423,Mixed,stable conditions,43.7,56.9,0.406,9.08,17.5,0.441,0.432,2.65,-8.68,39.0,36.0,True
22500474,2026-01-01,Celtics @ Kings,0.479,Mixed,stable conditions,52.4,56.9,0.493,19.07,6.75,0.461,0.478,-21.27,14.71,38.0,37.0,True
22500475,2026-01-01,Jazz @ Clippers,0.361,Mixed,stable conditions,46.1,52.4,0.385,11.12,14.99,0.421,0.2,12.51,-18.42,37.0,37.0,True
22500476,2026-01-02,Spurs @ Pacers,0.536,Mixed,high fatigue load,72.9,52.4,0.653,10.24,16.27,0.438,0.445,-25.72,18.2,39.0,40.0,True
22500477,2026-01-02,Nets @ Wizards,0.562,Mixed,high fatigue load,72.9,56.2,0.691,10.54,17.13,0.486,0.405,-4.09,-3.65,36.0,36.0,True
22500478,2026-01-02,Nuggets @ Cavaliers,0.5,Mixed,stable conditions,52.4,63.2,0.556,16.73,13.27,0.583,0.228,6.62,-13.55,40.0,39.0,True
22500479,2026-01-02,Hawks @ Knicks,0.593,Mixed,high fatigue load,52.4,78.3,0.707,10.48,17.19,0.486,0.524,6.55,-14.4,40.0,40.0,True
22500480,2026-01-02,Magic @ Bulls,0.709,Noisy,high fatigue load,72.9,83.7,0.929,21.53,9.83,0.576,0.447,2.26,-11.66,39.0,39.0,True
22500481,2026-01-02,Hornets @ Bucks,0.577,Mixed,high volatility,66.6,51.5,0.581,19.17,14.37,0.731,0.3,4.38,-11.46,39.0,39.0,True
22500482,2026-01-02,Trail Blazers @ Pelicans,0.653,Mixed,"high fatigue load, asymmetry (conditions mismatch)",72.9,83.7,0.929,4.38,15.38,0.308,0.635,-0.85,-8.55,40.0,39.0,True
22500483,2026-01-02,Kings @ Suns,0.708,Noisy,"high fatigue load, asymmetry (conditions mismatch)",66.6,109.0,0.866,11.9,17.09,0.541,0.647,12.01,-22.0,38.0,39.0,True
22500484,2026-01-02,Thunder @ Warriors,0.524,Mixed,high volatility,46.1,52.4,0.385,22.16,17.88,0.912,0.159,-1.22,-4.69,40.0,41.0,True
22500485,2026-01-02,Grizzlies @ Lakers,0.443,Mixed,"high volatility, asymmetry (conditions mismatch)",18.6,47.4,0.174,23.97,12.74,0.698,0.603,-16.32,12.36,38.0,39.0,True
22500486,2026-01-03,Timberwolves @ Heat,0.422,Mixed,high volatility,46.1,38.4,0.245,11.97,26.09,0.665,0.393,-2.71,-2.36,41.0,41.0,True
22500487,2026-01-03,76ers @ Knicks,0.607,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,46.1,0.661,10.68,17.08,0.49,0.69,-1.18,-7.17,41.0,37.0,True
22500488,2026-01-03,Hawks @ Raptors,0.624,Mixed,"high fatigue load, high volatility",43.7,109.0,0.637,15.75,16.35,0.671,0.513,3.47,-12.09,42.0,41.0,True
22500489,2026-01-03,Hornets @ Bulls,0.774,Noisy,"high fatigue load, high volatility",93.0,86.2,1.0,20.35,15.7,0.821,0.185,0.7,-11.46,40.0,40.0,True
22500490,2026-01-03,Trail Blazers @ Spurs,0.715,Noisy,high fatigue load,93.0,122.0,1.0,9.96,16.46,0.434,0.568,12.58,-24.16,41.0,40.0,True
22500491,2026-01-03,Rockets @ Mavericks,0.402,Mixed,stable conditions,52.4,52.4,0.448,11.7,16.23,0.497,0.133,-11.8,5.51,40.0,36.0,True
22500492,2026-01-03,Jazz @ Warriors,0.728,Noisy,"high fatigue load, high volatility, asymmetry (conditions mismatch)",93.0,52.4,0.724,22.28,14.47,0.77,0.665,-1.4,-7.32,41.0,38.0,True
22500493,2026-01-03,Celtics @ Clippers,0.498,Mixed,high volatility,46.1,46.1,0.322,25.11,18.82,0.951,0.103,7.88,-13.41,38.0,38.0,True
22500494,2026-01-04,Pistons @ Cavaliers,0.402,Mixed,stable conditions,52.4,38.4,0.308,17.77,11.49,0.552,0.35,1.6,-7.05,41.0,39.0,True
22500495,2026-01-04,Pacers @ Magic,0.231,Clean,stable conditions,52.4,52.4,0.448,8.4,9.14,0.064,0.037,10.1,-16.39,40.0,40.0,True
22500496,2026-01-04,Nuggets @ Nets,0.494,Mixed,stable conditions,46.1,63.2,0.493,17.25,12.86,0.588,0.33,-0.52,-6.04,37.0,40.0,True
22500497,2026-01-04,Pelicans @ Heat,0.474,Mixed,high fatigue load,70.2,57.8,0.68,12.02,4.5,0.167,0.548,8.89,-16.57,42.0,41.0,True
22500498,2026-01-04,Timberwolves @ Wizards,0.713,Noisy,"high fatigue load, high volatility",72.9,70.2,0.831,15.93,28.26,0.83,0.242,-5.61,-2.97,37.0,42.0,True
22500499,2026-01-04,Thunder @ Suns,0.59,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,83.7,0.661,11.69,16.15,0.493,0.602,-6.73,-1.05,39.0,42.0,True
22500500,2026-01-04,Bucks @ Kings,0.633,Mixed,"high fatigue load, high volatility",72.9,63.2,0.761,15.75,17.82,0.732,0.17,-21.08,12.92,40.0,40.0,True
22500501,2026-01-04,Grizzlies @ Lakers,0.448,Mixed,stable conditions,39.8,56.9,0.367,18.75,10.47,0.551,0.449,-16.21,10.41,39.0,40.0,True
22500502,2026-01-05,Knicks @ Pistons,0.632,Mixed,high fatigue load,70.2,78.3,0.885,16.29,13.14,0.56,0.188,-0.2,-8.71,40.0,42.0,True
22500503,2026-01-05,Bulls @ Celtics,0.731,Noisy,"high fatigue load, high volatility",46.1,83.7,0.661,19.57,19.67,0.968,0.472,17.95,-25.74,39.0,41.0,True
22500504,2026-01-05,Hawks @ Raptors,0.613,Mixed,high fatigue load,46.1,78.3,0.644,11.57,18.48,0.585,0.591,6.14,-13.6,43.0,42.0,True
22500505,2026-01-05,Suns @ Rockets,0.567,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,115.0,0.661,14.82,11.24,0.419,0.613,-0.11,-8.66,37.0,40.0,True
22500506,2026-01-05,Hornets @ Thunder,0.85,Noisy,"high fatigue load, high volatility",100.0,83.7,1.0,24.51,21.34,1.0,0.252,3.03,-14.05,43.0,41.0,True
22500507,2026-01-05,Nuggets @ 76ers,0.621,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,122.0,0.661,16.87,13.0,0.578,0.605,-1.59,-7.18,38.0,41.0,True
22500508,2026-01-05,Warriors @ Clippers,0.694,Noisy,high volatility,46.1,72.9,0.59,25.49,21.6,1.0,0.392,9.77,-16.91,39.0,42.0,True
22500509,2026-01-05,Jazz @ Trail Blazers,0.644,Mixed,"high fatigue load, high volatility",79.2,52.4,0.716,16.95,16.37,0.722,0.348,-1.51,-6.38,41.0,39.0,True
22500510,2026-01-06,Cavaliers @ Pacers,0.447,Mixed,stable conditions,52.4,52.4,0.448,3.87,17.98,0.416,0.5,-21.72,15.43,41.0,42.0,True
22500511,2026-01-06,Magic @ Wizards,0.424,Mixed,stable conditions,52.4,57.8,0.502,15.39,6.06,0.308,0.449,-0.75,-5.86,38.0,41.0,True
22500512,2026-01-06,Spurs @ Grizzlies,0.214,Clean,stable conditions,46.1,48.2,0.343,9.09,10.05,0.131,0.068,-5.17,-0.49,41.0,42.0,True
22500513,2026-01-06,Heat @ Timberwolves,0.543,Mixed,high volatility,52.4,52.4,0.448,27.19,17.16,0.882,0.165,1.32,-7.61,43.0,43.0,True
22500514,2026-01-06,Lakers @ Pelicans,0.384,Mixed,stable conditions,52.4,56.9,0.493,4.3,12.55,0.19,0.481,-1.16,-5.4,42.0,40.0,True
22500515,2026-01-06,Mavericks @ Kings,0.533,Mixed,asymmetry (conditions mismatch),72.9,32.8,0.457,17.05,13.14,0.591,0.603,-23.46,17.12,41.0,41.0,True
22500516,2026-01-07,Raptors @ Hornets,0.463,Mixed,stable conditions,66.6,51.5,0.581,15.34,8.6,0.331,0.427,-0.27,-6.81,42.0,44.0,True
22500517,2026-01-07,Bulls @ Pistons,0.439,Mixed,stable conditions,46.1,72.9,0.59,12.1,10.29,0.266,0.403,11.48,-18.62,41.0,42.0,True
22500518,2026-01-07,Wizards @ 76ers,0.59,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,93.0,0.661,8.44,16.9,0.389,0.783,-1.11,-7.23,39.0,39.0,True
22500519,2026-01-07,Pelicans @ Hawks,0.757,Noisy,"high fatigue load, asymmetry (conditions mismatch)",72.9,109.0,0.929,18.17,4.15,0.424,0.951,5.42,-15.79,43.0,43.0,True
22500520,2026-01-07,Nuggets @ Celtics,0.661,Mixed,"high fatigue load, high volatility, asymmetry (conditions mismatch)",46.1,83.7,0.661,21.31,10.78,0.616,0.74,15.55,-23.34,40.0,42.0,True
22500521,2026-01-07,Magic @ Nets,0.525,Mixed,asymmetry (conditions mismatch),33.2,115.0,0.532,14.1,4.2,0.254,0.982,-1.5,-6.5,38.0,42.0,True
22500522,2026-01-07,Clippers @ Knicks,0.695,Noisy,high volatility,72.9,46.1,0.59,19.64,25.28,0.985,0.425,-18.62,11.48,43.0,40.0,True
22500523,2026-01-07,Lakers @ Spurs,0.525,Mixed,high fatigue load,93.0,85.2,1.0,7.93,10.33,0.097,0.208,10.16,-20.85,43.0,41.0,True
22500524,2026-01-07,Suns @ Grizzlies,0.567,Mixed,high fatigue load,63.2,83.7,0.832,9.34,14.05,0.308,0.425,-2.14,-6.68,42.0,41.0,True
22500525,2026-01-07,Jazz @ Thunder,0.604,Mixed,asymmetry (conditions mismatch),72.9,46.1,0.59,24.75,7.33,0.5,0.817,5.93,-13.07,44.0,40.0,True
22500526,2026-01-07,Bucks @ Warriors,0.6,Mixed,high volatility,72.9,38.4,0.513,19.72,13.75,0.728,0.573,-10.9,4.22,43.0,41.0,True
22500527,2026-01-07,Rockets @ Trail Blazers,0.578,Mixed,high fatigue load,72.9,56.9,0.698,16.61,13.74,0.598,0.275,-11.14,3.35,42.0,38.0,True
22500528,2026-01-08,Pacers @ Hornets,0.69,Noisy,"high fatigue load, asymmetry (conditions mismatch)",93.0,52.4,0.724,20.38,6.79,0.5,0.945,16.24,-24.96,43.0,42.0,True
22500529,2026-01-08,Heat @ Bulls,0.597,Mixed,high fatigue load,100.0,83.7,1.0,10.46,12.0,0.269,0.262,-17.28,6.26,43.0,44.0,True
22500530,2026-01-08,Cavaliers @ Timberwolves,0.487,Mixed,high volatility,52.4,52.4,0.448,23.52,11.95,0.665,0.263,6.96,-13.25,44.0,43.0,True
22500531,2026-01-08,Mavericks @ Jazz,0.516,Mixed,"high fatigue load, asymmetry (conditions mismatch)",93.0,46.1,0.661,8.53,13.12,0.235,0.68,-7.81,-0.53,41.0,42.0,True
22500532,2026-01-09,Raptors @ Celtics,0.498,Mixed,stable conditions,52.4,57.8,0.502,21.31,7.59,0.5,0.484,4.78,-11.39,41.0,45.0,True
22500533,2026-01-09,76ers @ Magic,0.453,Mixed,high fatigue load,79.2,63.2,0.824,5.08,8.24,0.01,0.392,-5.49,-3.06,43.0,40.0,True
22500534,2026-01-09,Pelicans @ Wizards,0.773,Noisy,"high fatigue load, high volatility",79.2,90.0,0.992,18.89,17.11,0.833,0.173,4.87,-15.02,40.0,44.0,True
22500535,2026-01-09,Clippers @ Nets,0.444,Mixed,high volatility,46.1,52.4,0.385,12.35,18.83,0.632,0.245,-8.49,2.58,39.0,41.0,True
22500536,2026-01-09,Thunder @ Grizzlies,0.713,Noisy,"high fatigue load, high volatility",72.9,78.3,0.912,12.72,22.98,0.697,0.296,-11.26,2.18,43.0,45.0,True
22500537,2026-01-09,Hawks @ Nuggets,0.691,Noisy,"high fatigue load, high volatility",72.9,90.0,0.929,16.32,15.06,0.641,0.245,-1.48,-8.29,43.0,44.0,True
22500538,2026-01-09,Knicks @ Suns,0.714,Noisy,high fatigue load,79.2,83.7,0.992,9.32,20.02,0.555,0.365,7.16,-16.93,42.0,44.0,True
22500539,2026-01-09,Kings @ Warriors,0.6,Mixed,"high volatility, asymmetry (conditions mismatch)",72.9,43.7,0.566,20.84,11.39,0.641,0.603,15.0,-22.0,44.0,42.0,True
22500540,2026-01-09,Rockets @ Trail Blazers,0.569,Mixed,"high fatigue load, asymmetry (conditions mismatch)",79.2,56.9,0.761,5.41,14.27,0.261,0.674,-14.18,6.01,43.0,39.0,True
22500541,2026-01-09,Bucks @ Lakers,0.347,Mixed,high fatigue load,66.6,63.2,0.698,7.51,5.51,0.0,0.166,-11.35,3.56,42.0,42.0,True
22500542,2026-01-10,Timberwolves @ Cavaliers,0.555,Mixed,high fatigue load,52.4,72.9,0.653,11.97,16.59,0.523,0.388,-11.45,3.93,44.0,45.0,True
22500543,2026-01-10,Heat @ Pacers,0.481,Mixed,high fatigue load,52.4,72.9,0.653,10.0,13.6,0.317,0.383,-13.35,5.84,43.0,45.0,True
