game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500394,2025-12-20 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.384,Mixed,high volatility,16.9,9.0,0.0,9.6,12.38,0.98,0.204,-4.16,3.38,27,27,True
22500395,2025-12-20 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.351,Mixed,high volatility,9.0,9.0,0.0,16.81,16.57,1.0,0.005,-12.96,12.42,27,26,True
22500396,2025-12-21 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.395,Mixed,high volatility,26.6,34.4,0.044,8.69,12.25,0.934,0.239,-3.89,2.06,29,27,True
22500397,2025-12-21 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.583,Mixed,"high volatility, asymmetry mismatch",7.8,46.2,0.162,23.6,9.64,0.982,0.832,-11.94,10.32,26,29,True
22500398,2025-12-21 00:00:00+00:00,Miami Heat @ New York Knicks,0.447,Mixed,high volatility,40.7,26.6,0.107,10.44,12.33,1.0,0.245,13.49,-15.51,28,28,True
22500399,2025-12-21 00:00:00+00:00,San Antonio Spurs @ Washington Wizards,0.478,Mixed,high volatility,37.5,40.7,0.182,18.92,11.7,1.0,0.232,-24.51,22.16,26,28,True
22500400,2025-12-21 00:00:00+00:00,Milwaukee Bucks @ Minnesota Timberwolves,0.472,Mixed,high volatility,34.4,7.8,0.044,18.46,31.13,1.0,0.512,37.72,-38.98,28,28,True
22500401,2025-12-21 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.506,Mixed,high volatility,46.2,37.5,0.237,11.03,15.42,1.0,0.247,-14.03,11.52,28,25,True
22500402,2025-12-22 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.366,Mixed,high volatility,7.8,9.0,0.0,11.96,14.09,1.0,0.082,-7.16,6.66,29,28,True
22500403,2025-12-22 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.382,Mixed,high volatility,26.6,16.9,0.0,22.08,24.74,1.0,0.161,31.17,-32.47,28,28,True
22500404,2025-12-22 00:00:00+00:00,Dallas Mavericks @ New Orleans Pelicans,0.396,Mixed,high volatility,16.9,26.6,0.0,19.3,14.61,1.0,0.23,30.54,-31.85,29,29,True
22500405,2025-12-22 00:00:00+00:00,Utah Jazz @ Denver Nuggets,0.361,Mixed,high volatility,26.6,26.6,0.0,13.87,12.16,1.0,0.053,12.41,-14.0,27,27,True
22500406,2025-12-22 00:00:00+00:00,Memphis Grizzlies @ Oklahoma City Thunder,0.422,Mixed,high volatility,7.8,26.6,0.0,16.54,23.22,1.0,0.362,13.52,-14.55,28,28,True
22500407,2025-12-22 00:00:00+00:00,Orlando Magic @ Golden State Warriors,0.354,Mixed,high volatility,9.0,9.0,0.0,11.48,9.16,0.958,0.093,1.62,-2.16,29,28,True
22500408,2025-12-22 00:00:00+00:00,Detroit Pistons @ Portland Trail Blazers,0.402,Mixed,high volatility,9.0,26.6,0.0,12.03,9.21,0.961,0.33,1.77,-2.83,28,28,True
22500409,2025-12-23 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.516,Mixed,high volatility,46.2,34.4,0.206,12.02,20.99,1.0,0.366,11.87,-14.29,29,27,True
22500410,2025-12-23 00:00:00+00:00,Brooklyn Nets @ Philadelphia 76ers,0.421,Mixed,high volatility,7.8,9.0,0.0,9.76,24.74,0.988,0.378,-10.99,10.49,27,27,True
22500411,2025-12-23 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.385,Mixed,high volatility,34.4,34.4,0.088,8.0,11.52,0.9,0.152,-10.78,8.72,30,28,True
22500412,2025-12-23 00:00:00+00:00,New Orleans Pelicans @ Cleveland Cavaliers,0.503,Mixed,high volatility,46.2,46.2,0.324,14.37,15.78,1.0,0.037,11.28,-14.05,30,30,True
22500413,2025-12-23 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.53,Mixed,high volatility,46.2,9.0,0.162,25.48,31.44,1.0,0.533,-0.89,-0.77,29,29,True
22500414,2025-12-23 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.397,Mixed,high volatility,34.4,34.4,0.088,16.15,17.75,1.0,0.037,1.93,-4.0,29,30,True
22500415,2025-12-23 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.518,Mixed,high volatility,46.2,46.2,0.324,15.43,11.75,1.0,0.112,-16.96,14.19,30,28,True
22500416,2025-12-23 00:00:00+00:00,New York Knicks @ Minnesota Timberwolves,0.602,Mixed,"high volatility, asymmetry mismatch",34.4,61.2,0.356,18.41,6.73,0.837,0.745,0.23,-3.09,29,29,True
22500417,2025-12-23 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.598,Mixed,high volatility,61.2,46.2,0.474,11.37,8.42,0.921,0.312,-1.82,-1.4,29,29,True
22500418,2025-12-23 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.364,Mixed,high volatility,7.8,7.8,0.0,13.84,16.6,1.0,0.072,8.16,-8.63,28,27,True
22500419,2025-12-23 00:00:00+00:00,Memphis Grizzlies @ Utah Jazz,0.552,Mixed,high volatility,46.2,46.2,0.324,11.02,22.59,1.0,0.282,-21.02,18.25,28,29,True
22500420,2025-12-23 00:00:00+00:00,Orlando Magic @ Portland Trail Blazers,0.519,Mixed,high volatility,46.2,46.2,0.324,12.94,17.31,1.0,0.117,25.22,-27.99,29,29,True
22500421,2025-12-23 00:00:00+00:00,Detroit Pistons @ Sacramento Kings,0.417,Mixed,high volatility,34.4,46.2,0.206,8.09,8.5,0.829,0.169,-1.08,-1.33,29,29,True
22500422,2025-12-23 00:00:00+00:00,Houston Rockets @ LA Clippers,0.441,Mixed,high volatility,7.8,34.4,0.044,18.3,17.33,1.0,0.354,-9.09,7.83,28,26,True
22500009,2025-12-25 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.583,Mixed,high volatility,61.2,40.7,0.419,6.37,12.67,0.819,0.54,11.13,-14.19,30,31,True
22500010,2025-12-25 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.645,Mixed,high volatility,54.9,61.2,0.561,12.0,16.65,1.0,0.21,19.95,-23.44,30,30,True
22500011,2025-12-25 00:00:00+00:00,Dallas Mavericks @ Golden State Warriors,0.581,Mixed,high volatility,29.8,61.2,0.312,9.8,11.88,0.99,0.473,5.51,-8.24,30,31,True
22500012,2025-12-25 00:00:00+00:00,Houston Rockets @ Los Angeles Lakers,0.591,Mixed,high volatility,26.6,61.2,0.312,22.06,26.89,1.0,0.501,18.56,-21.19,28,27,True
22500013,2025-12-25 00:00:00+00:00,Minnesota Timberwolves @ Denver Nuggets,0.618,Mixed,high volatility,61.2,40.7,0.419,12.82,18.41,1.0,0.4,-3.37,0.31,29,30,True
22500423,2025-12-26 00:00:00+00:00,Miami Heat @ Atlanta Hawks,0.43,Mixed,high volatility,35.3,29.8,0.053,9.26,18.24,0.963,0.344,1.84,-3.79,31,30,True
22500424,2025-12-26 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.422,Mixed,high volatility,29.8,35.3,0.053,20.07,12.95,1.0,0.24,8.01,-9.96,30,30,True
22500425,2025-12-26 00:00:00+00:00,Toronto Raptors @ Washington Wizards,0.394,Mixed,high volatility,35.3,29.8,0.053,18.98,20.63,1.0,0.1,-15.06,13.11,28,31,True
22500426,2025-12-26 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.425,Mixed,high volatility,35.3,19.2,0.053,16.16,18.75,1.0,0.258,-6.89,5.26,30,29,True
22500427,2025-12-26 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.372,Mixed,high volatility,35.3,29.8,0.053,8.37,9.93,0.915,0.139,7.33,-9.29,29,28,True
22500428,2025-12-26 00:00:00+00:00,Milwaukee Bucks @ Memphis Grizzlies,0.463,Mixed,high volatility,35.3,7.8,0.053,22.07,30.01,1.0,0.447,2.04,-3.33,30,30,True
22500429,2025-12-26 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.427,Mixed,high volatility,29.8,7.8,0.0,15.94,12.07,1.0,0.387,-23.7,22.58,31,29,True
22500430,2025-12-26 00:00:00+00:00,Detroit Pistons @ Utah Jazz,0.341,Mixed,high volatility,35.3,35.3,0.106,8.58,7.66,0.812,0.047,-5.23,3.11,29,30,True
22500431,2025-12-26 00:00:00+00:00,LA Clippers @ Portland Trail Blazers,0.448,Mixed,high volatility,29.8,7.8,0.0,10.72,18.14,1.0,0.488,-0.39,-0.73,30,29,True
22500432,2025-12-27 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.602,Mixed,"high volatility, asymmetry mismatch",24.8,61.2,0.312,8.83,14.48,0.942,0.658,-8.31,5.73,30,32,True
22500433,2025-12-27 00:00:00+00:00,Denver Nuggets @ Orlando Magic,0.764,Noisy,"high fatigue load, high volatility",76.0,61.2,0.772,19.97,13.71,1.0,0.332,4.12,-8.24,31,30,True
22500434,2025-12-27 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.715,Noisy,"high fatigue load, high volatility",76.0,46.2,0.622,13.34,11.79,1.0,0.424,0.62,-4.29,32,30,True
22500435,2025-12-27 00:00:00+00:00,New York Knicks @ Atlanta Hawks,0.521,Mixed,high volatility,53.2,47.0,0.402,9.75,7.6,0.867,0.181,-5.36,2.36,32,31,True
22500436,2025-12-27 00:00:00+00:00,Indiana Pacers @ Miami Heat,0.725,Noisy,"high fatigue load, high volatility",53.2,76.0,0.692,16.69,15.32,1.0,0.318,13.64,-17.51,31,31,True
22500437,2025-12-27 00:00:00+00:00,Milwaukee Bucks @ Chicago Bulls,0.59,Mixed,high volatility,53.2,46.2,0.394,9.86,17.72,0.993,0.324,7.97,-10.95,30,31,True
22500438,2025-12-27 00:00:00+00:00,Cleveland Cavaliers @ Houston Rockets,0.647,Mixed,high volatility,61.2,40.7,0.419,25.72,12.15,1.0,0.541,1.34,-4.4,28,32,True
22500439,2025-12-27 00:00:00+00:00,Brooklyn Nets @ Minnesota Timberwolves,0.5,Mixed,high volatility,40.7,6.5,0.107,20.14,25.41,1.0,0.511,12.49,-13.91,31,28,True
22500440,2025-12-27 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.75,Noisy,"high fatigue load, high volatility",47.0,76.0,0.63,22.77,12.9,1.0,0.583,11.12,-14.81,31,30,True
22500441,2025-12-28 00:00:00+00:00,Golden State Warriors @ Toronto Raptors,0.526,Mixed,"high volatility, asymmetry mismatch",40.7,14.7,0.107,22.48,9.88,0.994,0.65,4.35,-6.01,32,31,True
22500442,2025-12-28 00:00:00+00:00,Philadelphia 76ers @ Oklahoma City Thunder,0.409,Mixed,high volatility,29.8,16.9,0.0,14.64,9.55,0.978,0.336,19.97,-21.37,31,29,True
22500443,2025-12-28 00:00:00+00:00,Memphis Grizzlies @ Washington Wizards,0.466,Mixed,high volatility,40.7,40.7,0.214,17.22,22.33,1.0,0.097,-34.86,32.42,29,31,True
22500444,2025-12-28 00:00:00+00:00,Boston Celtics @ Portland Trail Blazers,0.479,Mixed,high volatility,40.7,16.9,0.107,12.85,16.65,1.0,0.403,-1.12,-0.61,31,30,True
22500445,2025-12-28 00:00:00+00:00,Detroit Pistons @ LA Clippers,0.433,Mixed,high volatility,16.9,40.7,0.107,6.19,10.34,0.809,0.508,-4.74,3.01,30,31,True
22500446,2025-12-28 00:00:00+00:00,Sacramento Kings @ Los Angeles Lakers,0.605,Mixed,"high volatility, asymmetry mismatch",14.7,53.2,0.232,19.98,9.94,0.997,0.76,15.59,-17.63,29,31,True
22500447,2025-12-29 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.401,Mixed,high volatility,29.8,34.4,0.044,13.76,17.57,1.0,0.154,-0.93,-1.0,31,32,True
22500448,2025-12-29 00:00:00+00:00,Phoenix Suns @ Washington Wizards,0.555,Mixed,high volatility,53.2,34.4,0.276,18.22,11.91,1.0,0.405,-10.53,7.9,30,31,True
22500449,2025-12-29 00:00:00+00:00,Golden State Warriors @ Brooklyn Nets,0.559,Mixed,"high volatility, asymmetry mismatch",9.0,46.2,0.162,24.11,13.62,1.0,0.682,16.37,-18.02,29,32,True
22500450,2025-12-29 00:00:00+00:00,Denver Nuggets @ Miami Heat,0.67,Mixed,high volatility,47.0,67.5,0.545,15.51,11.63,1.0,0.373,5.32,-8.76,32,31,True
22500451,2025-12-29 00:00:00+00:00,Orlando Magic @ Toronto Raptors,0.634,Mixed,"high fatigue load, high volatility",60.2,61.2,0.614,21.79,20.2,1.0,0.039,4.76,-8.4,33,32,True
22500452,2025-12-29 00:00:00+00:00,Minnesota Timberwolves @ Chicago Bulls,0.502,Mixed,high volatility,40.7,40.7,0.214,12.37,25.65,1.0,0.277,-2.35,-0.09,31,32,True
22500453,2025-12-29 00:00:00+00:00,Indiana Pacers @ Houston Rockets,0.64,Mixed,high volatility,47.0,61.2,0.482,25.08,15.2,1.0,0.364,13.86,-17.1,29,32,True
22500454,2025-12-29 00:00:00+00:00,New York Knicks @ New Orleans Pelicans,0.595,Mixed,high volatility,61.2,47.0,0.482,13.55,4.83,0.742,0.593,-5.37,2.12,33,32,True
22500455,2025-12-29 00:00:00+00:00,Atlanta Hawks @ Oklahoma City Thunder,0.723,Noisy,"high volatility, asymmetry mismatch",76.0,40.7,0.567,14.68,9.81,0.991,0.608,19.22,-22.72,32,33,True
22500456,2025-12-29 00:00:00+00:00,Cleveland Cavaliers @ San Antonio Spurs,0.657,Mixed,high volatility,47.0,61.2,0.482,24.95,12.24,1.0,0.451,9.36,-12.6,32,33,True
22500457,2025-12-29 00:00:00+00:00,Dallas Mavericks @ Portland Trail Blazers,0.749,Noisy,"high fatigue load, high volatility",76.0,67.5,0.835,13.61,13.89,1.0,0.115,-2.65,-1.66,32,33,True
22500458,2025-12-30 00:00:00+00:00,Philadelphia 76ers @ Memphis Grizzlies,0.433,Mixed,high volatility,40.7,34.4,0.151,17.75,4.22,0.711,0.579,3.31,-5.57,32,30,True
22500459,2025-12-30 00:00:00+00:00,Boston Celtics @ Utah Jazz,0.433,Mixed,high volatility,35.3,16.9,0.053,13.12,15.4,1.0,0.295,-4.86,3.29,31,31,True
22500460,2025-12-30 00:00:00+00:00,Detroit Pistons @ Los Angeles Lakers,0.454,Mixed,high volatility,34.4,40.7,0.151,16.41,12.79,1.0,0.179,-4.5,2.25,30,32,True
22500461,2025-12-30 00:00:00+00:00,Sacramento Kings @ LA Clippers,0.432,Mixed,high volatility,34.4,40.7,0.151,5.14,14.41,0.757,0.495,16.03,-18.29,31,32,True
22500462,2025-12-31 00:00:00+00:00,Golden State Warriors @ Charlotte Hornets,0.443,Mixed,high volatility,23.2,40.7,0.107,13.82,13.56,1.0,0.225,-0.93,-0.99,32,33,True
22500463,2025-12-31 00:00:00+00:00,Minnesota Timberwolves @ Atlanta Hawks,0.54,Mixed,high volatility,47.0,47.0,0.34,14.39,23.51,1.0,0.187,-3.58,0.76,34,33,True
22500464,2025-12-31 00:00:00+00:00,Orlando Magic @ Indiana Pacers,0.549,Mixed,high volatility,47.0,47.0,0.34,10.12,17.92,1.0,0.232,-7.78,4.96,33,33,True
22500465,2025-12-31 00:00:00+00:00,Phoenix Suns @ Cleveland Cavaliers,0.496,Mixed,high volatility,47.0,40.7,0.277,12.41,13.31,1.0,0.107,-0.24,-2.39,34,32,True
22500466,2025-12-31 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.536,Mixed,high volatility,47.0,47.0,0.34,16.98,11.25,1.0,0.167,-2.28,-0.54,32,34,True
22500467,2025-12-31 00:00:00+00:00,New York Knicks @ San Antonio Spurs,0.548,Mixed,high volatility,47.0,47.0,0.34,24.57,6.87,0.844,0.5,8.39,-11.21,33,33,True
22500468,2025-12-31 00:00:00+00:00,Denver Nuggets @ Toronto Raptors,0.543,Mixed,high volatility,47.0,47.0,0.34,19.73,11.88,1.0,0.202,5.99,-8.81,34,32,True
22500469,2025-12-31 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.496,Mixed,high volatility,40.7,47.0,0.277,16.89,18.2,1.0,0.107,16.75,-19.38,33,31,True
22500470,2025-12-31 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.516,Mixed,high volatility,47.0,47.0,0.34,16.06,13.61,1.0,0.067,19.89,-22.71,33,33,True
22500471,2026-01-01 00:00:00+00:00,Houston Rockets @ Brooklyn Nets,0.464,Mixed,high volatility,14.7,40.7,0.107,24.53,25.01,1.0,0.332,-1.17,-0.49,30,30,True
22500472,2026-01-01 00:00:00+00:00,Miami Heat @ Detroit Pistons,0.499,Mixed,high volatility,47.0,40.7,0.277,14.65,16.4,1.0,0.124,11.59,-14.22,33,33,True
22500473,2026-01-01 00:00:00+00:00,Philadelphia 76ers @ Dallas Mavericks,0.447,Mixed,high volatility,40.7,40.7,0.214,12.2,8.12,0.906,0.17,2.98,-5.42,34,31,True
22500474,2026-01-01 00:00:00+00:00,Boston Celtics @ Sacramento Kings,0.496,Mixed,high volatility,47.0,40.7,0.277,11.83,12.71,1.0,0.109,-10.61,7.98,33,32,True
22500475,2026-01-01 00:00:00+00:00,Utah Jazz @ LA Clippers,0.489,Mixed,high volatility,40.7,47.0,0.277,8.2,11.76,0.91,0.229,11.88,-14.51,32,32,True
22500476,2026-01-02 00:00:00+00:00,San Antonio Spurs @ Indiana Pacers,0.7,Noisy,"high volatility, asymmetry mismatch",67.5,47.0,0.545,8.54,23.15,0.927,0.653,-2.29,-1.14,34,34,True
22500477,2026-01-02 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.673,Noisy,high volatility,67.5,46.2,0.537,15.4,22.39,1.0,0.408,-11.29,7.88,32,31,True
22500478,2026-01-02 00:00:00+00:00,Denver Nuggets @ Cleveland Cavaliers,0.519,Mixed,high volatility,47.0,47.0,0.34,12.39,10.26,1.0,0.078,-4.98,2.16,35,33,True
22500479,2026-01-02 00:00:00+00:00,Atlanta Hawks @ New York Knicks,0.676,Noisy,high volatility,47.0,67.5,0.545,11.58,16.7,1.0,0.403,12.02,-15.46,34,35,True
22500480,2026-01-02 00:00:00+00:00,Orlando Magic @ Chicago Bulls,0.734,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,18.09,9.87,0.993,0.245,-0.83,-3.23,33,34,True
22500481,2026-01-02 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.608,Mixed,high volatility,61.2,40.7,0.419,15.34,12.26,1.0,0.346,8.7,-11.75,34,33,True
22500482,2026-01-02 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.69,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,13.39,13.87,1.0,0.013,8.44,-12.49,35,34,True
22500483,2026-01-02 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.773,Noisy,"high fatigue load, high volatility",61.2,83.0,0.812,12.24,11.76,1.0,0.287,16.63,-20.96,33,34,True
22500484,2026-01-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.5,Mixed,high volatility,40.7,47.0,0.277,17.86,20.19,1.0,0.125,-14.25,11.62,34,34,True
22500485,2026-01-02 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.427,Mixed,high volatility,14.7,35.3,0.053,17.44,17.83,1.0,0.266,5.16,-6.66,31,33,True
22500486,2026-01-03 00:00:00+00:00,Minnesota Timberwolves @ Miami Heat,0.501,Mixed,high volatility,40.7,35.3,0.16,10.17,23.35,1.0,0.394,-3.02,0.74,34,34,True
22500487,2026-01-03 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.727,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,40.7,0.607,11.93,8.77,0.939,0.628,1.34,-5.05,35,32,True
22500488,2026-01-03 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.737,Noisy,"high fatigue load, high volatility",40.7,83.0,0.607,16.21,13.56,1.0,0.57,6.68,-10.39,35,36,True
22500489,2026-01-03 00:00:00+00:00,Charlotte Hornets @ Chicago Bulls,0.788,Noisy,"high fatigue load, high volatility",83.0,60.2,0.802,18.84,14.5,1.0,0.387,7.18,-11.47,34,34,True
22500490,2026-01-03 00:00:00+00:00,Portland Trail Blazers @ San Antonio Spurs,0.83,Noisy,"high fatigue load, high volatility",83.0,90.0,1.0,12.57,10.8,1.0,0.151,6.91,-12.1,35,35,True
22500491,2026-01-03 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.554,Mixed,high volatility,47.0,47.0,0.34,10.71,20.33,1.0,0.255,-7.51,4.69,35,31,True
22500492,2026-01-03 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.776,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,47.0,0.67,17.93,11.58,1.0,0.625,11.51,-15.41,35,33,True
22500493,2026-01-03 00:00:00+00:00,Boston Celtics @ LA Clippers,0.481,Mixed,high volatility,40.7,40.7,0.214,20.06,12.94,1.0,0.172,0.41,-2.85,33,33,True
22500494,2026-01-04 00:00:00+00:00,Detroit Pistons @ Cleveland Cavaliers,0.485,Mixed,high volatility,47.0,35.3,0.223,12.72,13.52,1.0,0.171,-5.91,3.44,36,34,True
22500495,2026-01-04 00:00:00+00:00,Indiana Pacers @ Orlando Magic,0.418,Mixed,high volatility,47.0,47.0,0.34,4.6,8.06,0.633,0.218,13.62,-16.44,35,35,True
22500496,2026-01-04 00:00:00+00:00,Denver Nuggets @ Brooklyn Nets,0.555,Mixed,high volatility,40.7,47.0,0.277,24.55,10.69,1.0,0.402,-2.55,-0.08,32,34,True
22500497,2026-01-04 00:00:00+00:00,New Orleans Pelicans @ Miami Heat,0.568,Mixed,high volatility,60.2,47.0,0.472,9.78,7.2,0.849,0.29,4.63,-7.84,35,36,True
22500498,2026-01-04 00:00:00+00:00,Minnesota Timberwolves @ Washington Wizards,0.685,Noisy,"high fatigue load, high volatility",67.5,60.2,0.677,20.93,25.01,1.0,0.153,-9.56,5.73,33,35,True
22500499,2026-01-04 00:00:00+00:00,Oklahoma City Thunder @ Phoenix Suns,0.654,Mixed,high volatility,40.7,67.5,0.482,10.99,14.09,1.0,0.437,-15.29,12.04,34,35,True
22500500,2026-01-04 00:00:00+00:00,Milwaukee Bucks @ Sacramento Kings,0.649,Mixed,high volatility,67.5,47.0,0.545,7.08,13.61,0.854,0.526,-11.96,8.52,35,35,True
22500501,2026-01-04 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.435,Mixed,high volatility,34.4,40.7,0.151,18.25,17.98,1.0,0.084,4.37,-6.62,32,34,True
22500502,2026-01-05 00:00:00+00:00,New York Knicks @ Detroit Pistons,0.696,Noisy,"high fatigue load, high volatility",60.2,67.5,0.677,16.37,12.28,1.0,0.208,11.19,-15.02,35,36,True
22500503,2026-01-05 00:00:00+00:00,Chicago Bulls @ Boston Celtics,0.661,Mixed,high volatility,40.7,67.5,0.482,13.1,18.51,1.0,0.472,9.45,-12.69,34,35,True
22500504,2026-01-05 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.657,Mixed,high volatility,40.7,67.5,0.482,8.38,15.57,0.919,0.59,6.88,-10.12,36,37,True
22500505,2026-01-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.74,Noisy,"high fatigue load, high volatility",40.7,83.0,0.607,13.26,10.82,1.0,0.583,-1.82,-1.89,32,35,True
22500506,2026-01-05 00:00:00+00:00,Charlotte Hornets @ Oklahoma City Thunder,0.809,Noisy,"high fatigue load, high volatility",90.0,67.5,0.875,20.02,17.76,1.0,0.326,5.8,-10.52,36,35,True
22500507,2026-01-05 00:00:00+00:00,Denver Nuggets @ Philadelphia 76ers,0.729,Noisy,"high fatigue load, high volatility",40.7,90.0,0.607,10.19,11.01,1.0,0.532,3.91,-7.83,33,35,True
22500508,2026-01-05 00:00:00+00:00,Golden State Warriors @ LA Clippers,0.643,Mixed,high volatility,40.7,67.5,0.482,19.45,17.34,1.0,0.378,0.01,-3.26,34,36,True
22500509,2026-01-05 00:00:00+00:00,Utah Jazz @ Portland Trail Blazers,0.702,Noisy,"high fatigue load, high volatility",73.8,47.0,0.608,10.76,12.39,1.0,0.393,12.02,-15.64,36,34,True
22500510,2026-01-06 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.461,Mixed,high volatility,47.0,47.0,0.34,6.28,9.42,0.785,0.165,-8.08,5.26,36,37,True
22500511,2026-01-06 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.525,Mixed,high volatility,47.0,47.0,0.34,17.32,7.08,0.854,0.365,-9.64,6.82,34,36,True
22500512,2026-01-06 00:00:00+00:00,San Antonio Spurs @ Memphis Grizzlies,0.464,Mixed,high volatility,40.7,40.7,0.214,14.08,11.39,1.0,0.088,1.95,-4.39,35,36,True
22500513,2026-01-06 00:00:00+00:00,Miami Heat @ Minnesota Timberwolves,0.528,Mixed,high volatility,47.0,47.0,0.34,19.96,14.41,1.0,0.127,10.26,-13.08,36,36,True
22500514,2026-01-06 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.472,Mixed,high volatility,47.0,40.7,0.277,7.16,10.45,0.858,0.235,2.59,-5.22,37,33,True
22500515,2026-01-06 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.619,Mixed,high volatility,67.5,20.1,0.375,10.64,10.77,1.0,0.503,-12.79,10.16,36,36,True
22500516,2026-01-07 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.612,Mixed,high volatility,61.2,40.7,0.419,16.17,7.88,0.894,0.551,0.33,-3.39,36,37,True
22500517,2026-01-07 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.642,Mixed,high volatility,40.7,67.5,0.482,13.95,12.64,1.0,0.375,12.41,-15.66,36,36,True
22500518,2026-01-07 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.756,Noisy,"high fatigue load, high volatility, asymmetry mismatch",40.7,83.0,0.607,8.74,17.16,0.937,0.777,14.91,-18.62,34,35,True
22500519,2026-01-07 00:00:00+00:00,New Orleans Pelicans @ Atlanta Hawks,0.793,Noisy,"high fatigue load, high volatility",67.5,83.0,0.875,15.64,6.53,0.827,0.552,10.94,-15.46,38,38,True
22500520,2026-01-07 00:00:00+00:00,Denver Nuggets @ Boston Celtics,0.644,Mixed,high volatility,40.7,67.5,0.482,12.25,9.2,0.96,0.455,-2.79,-0.46,35,36,True
22500521,2026-01-07 00:00:00+00:00,Orlando Magic @ Brooklyn Nets,0.693,Noisy,"high volatility, asymmetry mismatch",29.8,83.0,0.5,17.03,6.66,0.833,0.883,1.67,-5.06,33,37,True
22500522,2026-01-07 00:00:00+00:00,LA Clippers @ New York Knicks,0.664,Mixed,high volatility,67.5,40.7,0.482,12.38,18.1,1.0,0.487,8.57,-11.82,37,35,True
22500523,2026-01-07 00:00:00+00:00,Los Angeles Lakers @ San Antonio Spurs,0.744,Noisy,"high fatigue load, high volatility",83.0,53.2,0.732,8.84,10.03,0.942,0.426,7.18,-11.26,37,34,True
22500524,2026-01-07 00:00:00+00:00,Phoenix Suns @ Memphis Grizzlies,0.669,Mixed,"high fatigue load, high volatility",53.2,67.5,0.607,8.06,13.68,0.903,0.399,1.97,-5.59,36,36,True
22500525,2026-01-07 00:00:00+00:00,Utah Jazz @ Oklahoma City Thunder,0.664,Mixed,"high volatility, asymmetry mismatch",67.5,40.7,0.482,20.02,6.57,0.829,0.787,12.14,-15.39,37,35,True
22500526,2026-01-07 00:00:00+00:00,Milwaukee Bucks @ Golden State Warriors,0.625,Mixed,high volatility,67.5,35.3,0.428,10.48,10.71,1.0,0.411,6.78,-9.86,37,36,True
