game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22400764,2025-02-11 00:00:00+00:00,Raptors @ 76ers,0.762,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,4.93,11.8,0.746,0.43,3.81,-12.94,475,451,True
22400765,2025-02-11 00:00:00+00:00,Knicks @ Pacers,0.484,Mixed,high volatility,38.4,18.6,0.084,10.97,19.71,1.0,0.481,3.73,-7.15,454,453,True
22400766,2025-02-11 00:00:00+00:00,Pistons @ Bulls,0.527,Mixed,high volatility,38.4,52.4,0.308,16.81,16.21,1.0,0.19,-1.3,-4.14,433,424,True
22400767,2025-02-11 00:00:00+00:00,Grizzlies @ Suns,0.49,Mixed,"high volatility, asymmetry mismatch",43.7,18.6,0.137,6.89,16.19,0.845,0.664,-8.39,4.65,484,463,True
22400769,2025-02-12 00:00:00+00:00,Spurs @ Celtics,0.742,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,79.2,0.716,14.97,5.45,0.772,0.745,0.86,-8.75,522,436,True
22400770,2025-02-12 00:00:00+00:00,Hornets @ Magic,0.758,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,11.29,4.78,0.739,0.424,3.39,-12.52,447,422,True
22400771,2025-02-12 00:00:00+00:00,Pacers @ Wizards,0.788,Noisy,"high fatigue load, high volatility",79.2,70.2,0.894,13.03,11.05,1.0,0.181,-14.59,5.62,440,455,True
22400772,2025-02-12 00:00:00+00:00,76ers @ Nets,0.763,Noisy,"high fatigue load, high volatility, asymmetry mismatch",46.1,100.0,0.661,17.95,5.16,0.758,1.0,1.9,-10.67,456,476,True
22400773,2025-02-12 00:00:00+00:00,Hawks @ Knicks,0.686,Noisy,"high volatility, asymmetry mismatch",43.8,72.9,0.567,17.63,4.72,0.736,0.864,4.81,-11.81,454,458,True
22400774,2025-02-12 00:00:00+00:00,Cavaliers @ Raptors,0.787,Noisy,"high fatigue load, high volatility",100.0,52.4,0.724,13.03,14.96,1.0,0.555,-10.23,1.09,452,442,True
22400775,2025-02-12 00:00:00+00:00,Pistons @ Bulls,0.834,Noisy,"high fatigue load, high volatility",70.2,100.0,0.902,16.15,15.37,1.0,0.392,-4.88,-5.33,434,425,True
22400776,2025-02-12 00:00:00+00:00,Bucks @ Timberwolves,0.798,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,13.77,8.97,0.949,0.255,0.11,-9.24,455,490,True
22400777,2025-02-12 00:00:00+00:00,Kings @ Pelicans,0.668,Mixed,high volatility,46.1,72.9,0.59,6.88,11.2,0.844,0.535,-1.83,-5.31,445,443,True
22400778,2025-02-12 00:00:00+00:00,Heat @ Thunder,0.695,Noisy,high volatility,72.9,46.1,0.59,10.26,11.92,1.0,0.398,11.26,-18.4,452,510,True
22400779,2025-02-12 00:00:00+00:00,Suns @ Rockets,0.627,Mixed,"high fatigue load, high volatility, asymmetry mismatch",43.7,100.0,0.637,5.16,7.14,0.615,0.625,1.64,-10.27,444,485,True
22400780,2025-02-12 00:00:00+00:00,Trail Blazers @ Nuggets,0.757,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,52.4,0.716,5.95,17.72,0.797,0.778,-0.49,-7.41,504,445,True
22400781,2025-02-12 00:00:00+00:00,Lakers @ Jazz,0.704,Noisy,high volatility,72.9,46.1,0.59,10.77,13.97,1.0,0.442,-9.54,2.4,456,490,True
22400782,2025-02-12 00:00:00+00:00,Warriors @ Mavericks,0.692,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,5.99,13.56,0.799,0.59,2.19,-9.71,487,463,True
22400783,2025-02-12 00:00:00+00:00,Grizzlies @ Clippers,0.611,Mixed,high volatility,19.1,63.2,0.332,15.9,18.41,1.0,0.557,-6.98,2.04,474,464,True
22400784,2025-02-13 00:00:00+00:00,Warriors @ Rockets,0.797,Noisy,"high fatigue load, high volatility",100.0,93.0,1.0,5.02,11.44,0.751,0.421,-1.67,-9.91,445,464,True
22400785,2025-02-13 00:00:00+00:00,Kings @ Pelicans,0.762,Noisy,"high fatigue load, high volatility, asymmetry mismatch",63.2,93.0,0.832,9.81,5.13,0.747,0.633,-2.23,-7.15,446,444,True
22400786,2025-02-13 00:00:00+00:00,Heat @ Mavericks,0.788,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,63.2,0.832,5.58,12.52,0.779,0.702,-0.05,-9.33,488,511,True
22400787,2025-02-13 00:00:00+00:00,Thunder @ Timberwolves,0.82,Noisy,"high fatigue load, high volatility",100.0,93.0,1.0,17.26,17.79,1.0,0.099,-17.63,6.05,456,453,True
22401004,2025-02-13 00:00:00+00:00,Clippers @ Jazz,0.848,Noisy,"high fatigue load, high volatility, asymmetry mismatch",100.0,63.2,0.832,10.44,15.47,1.0,0.62,-9.3,-0.49,457,475,True
22400788,2025-02-20 00:00:00+00:00,Grizzlies @ Pacers,0.383,Mixed,high volatility,7.2,7.2,0.0,12.37,18.67,1.0,0.163,-5.6,4.73,456,465,True
22400789,2025-02-20 00:00:00+00:00,Celtics @ 76ers,0.369,Mixed,high volatility,7.2,7.2,0.0,8.44,14.78,0.922,0.23,-1.67,0.8,477,523,True
22400790,2025-02-20 00:00:00+00:00,Magic @ Hawks,0.312,Clean,high volatility,7.2,7.2,0.0,9.12,8.27,0.869,0.04,8.03,-8.9,459,448,True
22400791,2025-02-20 00:00:00+00:00,Cavaliers @ Nets,0.382,Mixed,high volatility,7.2,7.2,0.0,17.66,8.34,0.917,0.307,-6.2,5.33,457,443,True
22400792,2025-02-20 00:00:00+00:00,Bulls @ Knicks,0.362,Mixed,high volatility,7.2,7.2,0.0,17.63,15.14,1.0,0.06,6.87,-7.73,455,435,True
22400793,2025-02-20 00:00:00+00:00,Clippers @ Bucks,0.323,Clean,high volatility,7.2,7.2,0.0,8.32,9.51,0.891,0.057,3.67,-4.53,491,476,True
22400794,2025-02-20 00:00:00+00:00,Hornets @ Nuggets,0.27,Clean,high volatility,7.2,7.2,0.0,8.11,5.67,0.689,0.143,7.07,-7.93,505,423,True
22400795,2025-02-20 00:00:00+00:00,Suns @ Spurs,0.235,Clean,high volatility,7.2,7.2,0.0,5.83,6.85,0.634,0.063,-0.37,-0.5,437,486,True
22400796,2025-02-20 00:00:00+00:00,Lakers @ Trail Blazers,0.352,Mixed,high volatility,7.2,7.2,0.0,9.86,10.38,0.993,0.02,-1.0,0.13,446,491,True
22400797,2025-02-21 00:00:00+00:00,Knicks @ Cavaliers,0.385,Mixed,high volatility,28.0,28.0,0.0,13.74,21.64,1.0,0.175,-5.31,1.95,444,456,True
22400798,2025-02-21 00:00:00+00:00,Grizzlies @ Magic,0.308,Clean,high volatility,28.0,28.0,0.0,5.53,9.55,0.754,0.222,-5.45,2.09,449,466,True
22400799,2025-02-21 00:00:00+00:00,Bucks @ Wizards,0.386,Mixed,asymmetry mismatch,7.2,36.8,0.068,3.04,8.64,0.584,0.753,-9.93,7.29,441,492,True
22400800,2025-02-21 00:00:00+00:00,Heat @ Raptors,0.357,Mixed,high volatility,7.2,7.2,0.0,9.69,11.23,0.984,0.062,-5.27,4.4,453,512,True
22400801,2025-02-21 00:00:00+00:00,Timberwolves @ Rockets,0.369,Mixed,high volatility,7.2,7.2,0.0,5.98,18.03,0.799,0.448,-2.13,1.27,446,457,True
22400802,2025-02-21 00:00:00+00:00,Pistons @ Spurs,0.463,Mixed,high volatility,36.8,7.2,0.068,8.67,12.68,0.933,0.528,-3.17,0.53,438,426,True
22400803,2025-02-21 00:00:00+00:00,Pelicans @ Mavericks,0.293,Clean,high volatility,7.2,7.2,0.0,4.73,9.06,0.69,0.257,-0.3,-0.57,489,447,True
22400804,2025-02-21 00:00:00+00:00,Thunder @ Jazz,0.373,Mixed,high volatility,11.2,11.2,0.0,13.76,18.35,1.0,0.113,-3.84,2.49,458,454,True
22400805,2025-02-21 00:00:00+00:00,Warriors @ Kings,0.36,Mixed,high volatility,7.2,7.2,0.0,13.04,8.6,0.93,0.173,0.3,-1.17,445,465,True
22400806,2025-02-22 00:00:00+00:00,Suns @ Bulls,0.368,Mixed,high volatility,14.4,14.4,0.0,15.07,8.16,0.908,0.253,4.54,-6.26,436,487,True
22400807,2025-02-22 00:00:00+00:00,Nets @ 76ers,0.347,Mixed,high volatility,14.4,14.4,0.0,8.65,11.15,0.932,0.105,-3.1,1.37,478,458,True
22400808,2025-02-22 00:00:00+00:00,Lakers @ Nuggets,0.376,Mixed,high volatility,14.4,14.4,0.0,16.82,12.13,1.0,0.132,-3.7,1.97,506,492,True
22400809,2025-02-22 00:00:00+00:00,Rockets @ Jazz,0.418,Mixed,high volatility,36.8,36.8,0.136,14.57,6.82,0.841,0.312,-4.91,0.49,459,447,True
22400810,2025-02-22 00:00:00+00:00,Hornets @ Trail Blazers,0.369,Mixed,high volatility,14.4,14.4,0.0,23.21,17.98,1.0,0.093,6.64,-8.36,447,424,True
22400811,2025-02-23 00:00:00+00:00,Knicks @ Celtics,0.4,Mixed,high volatility,12.0,14.4,0.0,9.12,19.06,0.956,0.328,-2.82,1.24,524,457,True
22400812,2025-02-23 00:00:00+00:00,Mavericks @ Warriors,0.332,Mixed,high volatility,14.4,14.4,0.0,7.14,10.54,0.857,0.162,0.77,-2.5,466,490,True
22400813,2025-02-23 00:00:00+00:00,Clippers @ Pacers,0.359,Mixed,high volatility,12.0,12.0,0.0,12.82,11.46,1.0,0.047,5.85,-7.29,457,477,True
22400814,2025-02-23 00:00:00+00:00,Pistons @ Hawks,0.379,Mixed,high volatility,12.0,14.4,0.0,9.12,14.51,0.956,0.222,-2.99,1.4,460,427,True
22400815,2025-02-23 00:00:00+00:00,Wizards @ Magic,0.184,Clean,stable conditions,14.4,14.4,0.0,4.56,5.3,0.493,0.055,13.04,-14.76,450,442,True
22400816,2025-02-23 00:00:00+00:00,Suns @ Raptors,0.398,Mixed,high volatility,14.4,28.0,0.0,13.1,11.01,1.0,0.242,-5.66,3.12,454,488,True
22400817,2025-02-23 00:00:00+00:00,Heat @ Bucks,0.305,Clean,high volatility,22.3,14.4,0.0,8.21,7.9,0.806,0.115,2.26,-4.46,493,513,True
22400818,2025-02-23 00:00:00+00:00,Spurs @ Pelicans,0.363,Mixed,high volatility,14.4,14.4,0.0,12.25,9.58,0.979,0.103,2.47,-4.2,448,439,True
22400819,2025-02-23 00:00:00+00:00,Grizzlies @ Cavaliers,0.353,Mixed,high volatility,14.4,14.4,0.0,12.41,8.17,0.908,0.173,-4.13,2.4,445,467,True
22400820,2025-02-23 00:00:00+00:00,Thunder @ Timberwolves,0.351,Mixed,high volatility,14.4,14.4,0.0,17.1,16.82,1.0,0.007,-12.8,11.07,458,455,True
22400821,2025-02-24 00:00:00+00:00,Clippers @ Pistons,0.379,Mixed,high volatility,28.0,28.0,0.0,14.97,10.46,1.0,0.147,4.72,-8.08,428,478,True
22400822,2025-02-24 00:00:00+00:00,Nuggets @ Pacers,0.394,Mixed,high volatility,28.0,14.4,0.0,14.34,16.28,1.0,0.22,5.62,-8.16,458,507,True
22400823,2025-02-24 00:00:00+00:00,Bulls @ 76ers,0.393,Mixed,high volatility,14.4,14.4,0.0,13.18,23.06,1.0,0.213,-2.26,0.54,479,437,True
22400824,2025-02-24 00:00:00+00:00,Nets @ Wizards,0.316,Clean,high volatility,28.0,14.4,0.0,8.17,7.59,0.788,0.202,-11.88,9.34,443,459,True
22400825,2025-02-24 00:00:00+00:00,Heat @ Hawks,0.34,Mixed,high volatility,28.0,36.8,0.068,8.92,3.83,0.637,0.433,4.02,-7.91,461,514,True
22400826,2025-02-24 00:00:00+00:00,Timberwolves @ Thunder,0.411,Mixed,high volatility,36.8,36.8,0.136,14.83,14.83,1.0,0.0,13.76,-18.17,456,459,True
22400827,2025-02-24 00:00:00+00:00,Trail Blazers @ Jazz,0.409,Mixed,high volatility,22.3,14.4,0.0,13.75,22.84,1.0,0.294,-3.97,1.77,460,448,True
22400828,2025-02-24 00:00:00+00:00,Hornets @ Kings,0.357,Mixed,high volatility,12.0,14.4,0.0,18.72,18.94,1.0,0.033,8.68,-10.26,446,425,True
22400829,2025-02-25 00:00:00+00:00,Celtics @ Raptors,0.345,Mixed,high volatility,14.4,14.4,0.0,13.78,5.2,0.76,0.397,-5.03,3.3,455,525,True
22400830,2025-02-25 00:00:00+00:00,Cavaliers @ Magic,0.387,Mixed,high volatility,31.9,31.9,0.038,18.33,14.3,1.0,0.098,-4.88,1.05,451,446,True
22400831,2025-02-25 00:00:00+00:00,Bucks @ Rockets,0.294,Clean,high volatility,12.0,31.9,0.019,6.94,5.39,0.617,0.349,-1.32,-1.31,448,494,True
22400832,2025-02-25 00:00:00+00:00,Suns @ Grizzlies,0.429,Mixed,high volatility,39.8,39.8,0.196,7.18,11.66,0.859,0.2,4.88,-9.65,468,489,True
22400833,2025-02-25 00:00:00+00:00,Spurs @ Pelicans,0.367,Mixed,high volatility,14.4,31.9,0.019,8.81,9.04,0.892,0.229,3.14,-5.91,449,440,True
22400834,2025-02-25 00:00:00+00:00,Hornets @ Warriors,0.529,Mixed,"high volatility, asymmetry mismatch",14.4,47.5,0.175,7.65,15.52,0.883,0.705,9.47,-13.18,467,426,True
22400835,2025-02-25 00:00:00+00:00,Mavericks @ Lakers,0.369,Mixed,high volatility,12.0,14.4,0.0,12.23,10.51,1.0,0.093,6.58,-8.16,493,491,True
22400836,2025-02-26 00:00:00+00:00,Celtics @ Pistons,0.458,Mixed,high volatility,31.9,47.5,0.194,7.39,10.34,0.869,0.333,5.02,-9.78,429,526,True
22400837,2025-02-26 00:00:00+00:00,Raptors @ Pacers,0.48,Mixed,high volatility,31.9,47.5,0.194,12.36,12.89,1.0,0.212,6.35,-11.12,459,456,True
22400838,2025-02-26 00:00:00+00:00,76ers @ Knicks,0.372,Mixed,high volatility,26.6,31.9,0.019,14.08,14.2,1.0,0.07,5.04,-8.55,458,480,True
22400839,2025-02-26 00:00:00+00:00,Trail Blazers @ Wizards,0.407,Mixed,high volatility,31.9,31.9,0.038,8.28,19.72,0.914,0.35,-11.25,7.42,444,449,True
22400840,2025-02-26 00:00:00+00:00,Thunder @ Nets,0.438,Mixed,high volatility,31.9,39.8,0.117,8.15,14.56,0.907,0.339,-13.55,9.25,460,457,True
22400841,2025-02-26 00:00:00+00:00,Hawks @ Heat,0.435,Mixed,high volatility,39.8,31.9,0.117,10.85,12.57,1.0,0.16,-4.25,-0.05,515,462,True
22400842,2025-02-26 00:00:00+00:00,Clippers @ Bulls,0.432,Mixed,high volatility,31.9,39.8,0.117,15.75,6.05,0.802,0.49,-2.51,-1.79,438,479,True
22400843,2025-02-26 00:00:00+00:00,Kings @ Jazz,0.495,Mixed,high volatility,39.8,14.4,0.098,11.9,19.07,1.0,0.506,-5.45,2.2,461,447,True
22400844,2025-02-26 00:00:00+00:00,Spurs @ Rockets,0.704,Noisy,"high fatigue load, high volatility",56.2,79.0,0.752,8.02,9.04,0.853,0.335,0.36,-8.47,449,441,True
22400845,2025-02-27 00:00:00+00:00,Warriors @ Magic,0.543,Mixed,high volatility,52.4,31.9,0.243,17.41,8.5,0.925,0.55,-7.68,2.62,452,468,True
22400846,2025-02-27 00:00:00+00:00,Nuggets @ Bucks,0.503,Mixed,"high volatility, asymmetry mismatch",52.4,26.6,0.224,4.4,12.84,0.72,0.749,0.99,-5.73,495,508,True
22400847,2025-02-27 00:00:00+00:00,Hornets @ Mavericks,0.557,Mixed,high volatility,31.9,52.4,0.243,10.4,18.37,1.0,0.486,9.19,-14.24,492,427,True
22400848,2025-02-27 00:00:00+00:00,Pelicans @ Suns,0.504,Mixed,high volatility,52.4,31.9,0.243,11.42,7.79,0.889,0.415,-3.64,-1.41,490,450,True
22400849,2025-02-27 00:00:00+00:00,Timberwolves @ Lakers,0.397,Mixed,high volatility,31.9,26.6,0.019,11.94,16.23,1.0,0.191,-3.85,0.34,494,460,True
22400850,2025-02-28 00:00:00+00:00,Nuggets @ Pistons,0.56,Mixed,high volatility,52.4,47.5,0.399,12.39,15.6,1.0,0.155,4.19,-10.18,430,509,True
22400851,2025-02-28 00:00:00+00:00,Thunder @ Hawks,0.526,Mixed,high volatility,31.9,52.4,0.243,10.38,12.44,1.0,0.331,-13.21,8.16,463,458,True
22400852,2025-02-28 00:00:00+00:00,Cavaliers @ Celtics,0.416,Mixed,high volatility,31.9,26.6,0.019,10.26,17.74,1.0,0.288,-12.15,8.64,527,447,True
22400853,2025-02-28 00:00:00+00:00,Trail Blazers @ Nets,0.416,Mixed,high volatility,31.9,31.9,0.038,9.46,19.54,0.973,0.293,-0.81,-3.01,461,450,True
22400854,2025-02-28 00:00:00+00:00,Pacers @ Heat,0.524,Mixed,high volatility,52.4,31.9,0.243,11.0,12.97,1.0,0.325,-5.84,0.79,516,460,True
22400855,2025-02-28 00:00:00+00:00,Raptors @ Bulls,0.525,Mixed,high volatility,31.9,52.4,0.243,13.71,11.56,1.0,0.326,6.89,-11.94,439,457,True
22400856,2025-02-28 00:00:00+00:00,Knicks @ Grizzlies,0.385,Mixed,high volatility,26.6,31.9,0.019,6.39,16.29,0.82,0.45,4.07,-7.58,469,459,True
22400857,2025-02-28 00:00:00+00:00,Pelicans @ Suns,0.8,Noisy,"high fatigue load, high volatility",79.0,70.2,0.892,14.8,10.75,1.0,0.242,-5.84,-3.11,491,451,True
22400858,2025-02-28 00:00:00+00:00,Timberwolves @ Jazz,0.685,Noisy,"high fatigue load, high volatility",52.4,70.2,0.626,12.18,10.96,1.0,0.266,-6.41,-0.95,462,461,True
22400859,2025-02-28 00:00:00+00:00,Clippers @ Lakers,0.395,Mixed,high volatility,47.5,31.9,0.194,7.99,6.3,0.715,0.29,5.15,-9.91,495,480,True
22400860,2025-03-01 00:00:00+00:00,Wizards @ Hornets,0.607,Mixed,"high volatility, asymmetry mismatch",60.3,26.6,0.303,18.97,8.11,0.905,0.766,-10.65,5.44,428,445,True
22400861,2025-03-01 00:00:00+00:00,Nets @ Pistons,0.81,Noisy,"high fatigue load, high volatility",79.0,79.0,0.98,13.28,9.5,0.975,0.14,1.99,-11.47,431,462,True
22400862,2025-03-01 00:00:00+00:00,Kings @ Rockets,0.43,Mixed,high volatility,26.6,12.0,0.0,9.04,19.02,0.952,0.483,0.1,-2.42,450,448,True
22400863,2025-03-01 00:00:00+00:00,Spurs @ Grizzlies,0.463,Mixed,asymmetry mismatch,56.2,33.2,0.294,2.59,8.3,0.544,0.699,1.73,-7.09,470,442,True
22400864,2025-03-01 00:00:00+00:00,Warriors @ 76ers,0.379,Mixed,high volatility,26.6,31.9,0.019,15.26,13.89,1.0,0.105,-4.53,1.02,481,469,True
22400865,2025-03-01 00:00:00+00:00,Bucks @ Mavericks,0.408,Mixed,high volatility,31.9,39.8,0.117,10.5,7.75,0.887,0.224,-1.65,-2.65,493,496,True
22400866,2025-03-02 00:00:00+00:00,Nuggets @ Celtics,0.621,Mixed,high volatility,60.3,39.8,0.401,9.67,16.76,0.984,0.48,-9.48,3.48,528,510,True
22400867,2025-03-02 00:00:00+00:00,Trail Blazers @ Cavaliers,0.44,Mixed,high volatility,39.8,39.8,0.196,17.99,18.48,1.0,0.01,-1.85,-2.92,448,451,True
22400868,2025-03-02 00:00:00+00:00,Bulls @ Pacers,0.6,Mixed,high volatility,60.3,39.8,0.401,11.59,14.56,1.0,0.35,2.62,-8.62,461,440,True
22400869,2025-03-02 00:00:00+00:00,Knicks @ Heat,0.617,Mixed,high volatility,60.3,39.8,0.401,11.37,17.53,1.0,0.431,-3.78,-2.22,517,460,True
22400870,2025-03-02 00:00:00+00:00,Raptors @ Magic,0.588,Mixed,high volatility,33.2,60.3,0.335,15.43,12.13,1.0,0.437,6.67,-12.28,453,458,True
22400871,2025-03-02 00:00:00+00:00,Thunder @ Spurs,0.723,Noisy,"high fatigue load, high volatility",86.0,60.3,0.803,7.58,8.75,0.817,0.381,-16.79,8.02,443,459,True
22400872,2025-03-02 00:00:00+00:00,Pelicans @ Jazz,0.568,Mixed,high volatility,39.8,60.3,0.401,8.56,9.95,0.925,0.32,-5.55,-0.45,463,452,True
22400873,2025-03-02 00:00:00+00:00,Timberwolves @ Suns,0.687,Noisy,"high fatigue load, high volatility",66.6,60.3,0.669,15.5,12.02,1.0,0.182,-4.23,-3.38,492,462,True
22400874,2025-03-02 00:00:00+00:00,Clippers @ Lakers,0.519,Mixed,high volatility,39.8,60.3,0.401,8.58,6.58,0.758,0.365,5.31,-11.32,496,481,True
22400875,2025-03-03 00:00:00+00:00,Warriors @ Hornets,0.634,Mixed,high volatility,66.6,39.8,0.464,14.1,12.75,1.0,0.375,-11.13,4.75,429,470,True
22400876,2025-03-03 00:00:00+00:00,Trail Blazers @ 76ers,0.743,Noisy,"high volatility, asymmetry mismatch",39.8,86.0,0.598,14.84,11.08,1.0,0.618,-1.59,-5.96,482,452,True
22400877,2025-03-03 00:00:00+00:00,Wizards @ Heat,0.711,Noisy,high volatility,86.0,39.8,0.598,10.53,8.55,0.927,0.587,7.97,-15.52,518,446,True
22400878,2025-03-03 00:00:00+00:00,Hawks @ Grizzlies,0.432,Mixed,"high volatility, asymmetry mismatch",46.1,33.2,0.193,2.14,11.16,0.607,0.661,2.4,-7.16,471,464,True
22400879,2025-03-03 00:00:00+00:00,Rockets @ Thunder,0.687,Noisy,high volatility,86.0,39.8,0.598,8.67,9.2,0.893,0.525,10.54,-18.09,460,451,True
22400880,2025-03-03 00:00:00+00:00,Kings @ Mavericks,0.474,Mixed,high volatility,39.8,31.9,0.117,9.53,20.04,0.976,0.397,-1.15,-3.15,494,449,True
22400881,2025-03-03 00:00:00+00:00,Pistons @ Jazz,0.825,Noisy,"high fatigue load, high volatility",86.0,66.6,0.866,9.65,16.34,0.983,0.458,-8.56,-0.6,464,432,True
22400882,2025-03-04 00:00:00+00:00,Rockets @ Pacers,0.74,Noisy,"high fatigue load, high volatility, asymmetry mismatch",46.1,86.0,0.661,11.29,7.87,0.893,0.649,3.07,-10.99,462,452,True
22400883,2025-03-04 00:00:00+00:00,Raptors @ Magic,0.663,Mixed,high volatility,46.1,66.6,0.527,14.54,9.23,0.962,0.445,4.87,-11.63,454,459,True
22400884,2025-03-04 00:00:00+00:00,Bucks @ Hawks,0.581,Mixed,high volatility,63.2,38.4,0.416,11.16,6.25,0.812,0.547,-4.23,-1.87,465,497,True
22400885,2025-03-04 00:00:00+00:00,Warriors @ Knicks,0.762,Noisy,"high fatigue load, high volatility, asymmetry mismatch",46.1,86.0,0.661,9.61,12.43,0.98,0.605,1.43,-9.36,461,471,True
22400886,2025-03-04 00:00:00+00:00,Cavaliers @ Bulls,0.506,Mixed,high volatility,46.1,46.1,0.322,16.34,14.29,1.0,0.053,-4.6,-0.93,441,449,True
22400887,2025-03-04 00:00:00+00:00,76ers @ Timberwolves,0.631,Mixed,high volatility,46.1,63.2,0.493,11.98,14.59,1.0,0.294,5.33,-11.89,463,483,True
22400888,2025-03-04 00:00:00+00:00,Nets @ Spurs,0.615,Mixed,high volatility,72.9,38.4,0.513,8.16,8.61,0.839,0.455,-5.64,-1.04,444,463,True
22400889,2025-03-04 00:00:00+00:00,Clippers @ Suns,0.664,Mixed,"high volatility, asymmetry mismatch",72.9,46.1,0.59,12.3,3.2,0.66,0.835,-5.07,-2.07,493,482,True
22400890,2025-03-04 00:00:00+00:00,Pelicans @ Lakers,0.639,Mixed,"high fatigue load, high volatility",66.6,66.6,0.732,7.39,9.25,0.832,0.093,3.77,-11.76,497,453,True
22400891,2025-03-05 00:00:00+00:00,Trail Blazers @ Celtics,0.677,Noisy,high volatility,38.4,72.9,0.513,9.17,12.3,0.959,0.555,-2.8,-3.87,529,453,True
22400892,2025-03-05 00:00:00+00:00,Timberwolves @ Hornets,0.779,Noisy,"high fatigue load, high volatility",52.4,93.0,0.724,9.74,10.63,0.987,0.537,-10.44,1.72,430,464,True
22400893,2025-03-05 00:00:00+00:00,Heat @ Cavaliers,0.755,Noisy,"high fatigue load, high volatility",70.2,72.9,0.831,14.88,9.01,0.951,0.24,0.69,-9.27,450,519,True
22400894,2025-03-05 00:00:00+00:00,Jazz @ Wizards,0.638,Mixed,high volatility,46.1,72.9,0.59,7.44,9.09,0.827,0.417,-11.77,4.63,447,465,True
22400895,2025-03-05 00:00:00+00:00,Thunder @ Grizzlies,0.662,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,5.79,9.85,0.782,0.471,0.99,-8.51,472,461,True
22400896,2025-03-05 00:00:00+00:00,Kings @ Nuggets,0.436,Mixed,high volatility,38.4,39.8,0.182,13.01,12.96,1.0,0.019,-2.77,-1.92,511,450,True
22400897,2025-03-05 00:00:00+00:00,Mavericks @ Bucks,0.665,Mixed,high volatility,70.2,46.1,0.563,10.54,9.72,0.986,0.335,0.59,-7.57,498,495,True
22400898,2025-03-05 00:00:00+00:00,Pistons @ Clippers,0.837,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,72.9,0.929,6.01,17.87,0.8,0.695,-10.35,0.39,483,433,True
22400899,2025-03-06 00:00:00+00:00,Pacers @ Hawks,0.553,Mixed,high volatility,52.4,52.4,0.448,11.79,8.58,0.929,0.132,-5.21,-1.08,466,463,True
22400900,2025-03-06 00:00:00+00:00,76ers @ Celtics,0.66,Mixed,"high fatigue load, high volatility",70.2,52.4,0.626,9.68,9.1,0.939,0.249,4.15,-11.51,530,484,True
22400901,2025-03-06 00:00:00+00:00,Warriors @ Nets,0.695,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,10.21,10.26,1.0,0.258,-9.38,1.86,464,472,True
22400902,2025-03-06 00:00:00+00:00,Rockets @ Pelicans,0.69,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,9.67,9.91,0.979,0.266,-2.14,-5.38,454,453,True
22400903,2025-03-06 00:00:00+00:00,Knicks @ Lakers,0.609,Mixed,"high fatigue load, high volatility",72.9,52.4,0.653,6.99,7.65,0.732,0.293,-3.41,-4.11,498,462,True
22400944,2025-03-06 00:00:00+00:00,Bulls @ Magic,0.559,Mixed,high volatility,52.4,52.4,0.448,14.21,7.24,0.862,0.278,-7.31,1.02,455,442,True
22400904,2025-03-07 00:00:00+00:00,Cavaliers @ Hornets,0.647,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,6.64,9.13,0.788,0.386,-10.84,3.33,431,451,True
22400905,2025-03-07 00:00:00+00:00,Jazz @ Raptors,0.692,Noisy,"high fatigue load, high volatility",43.7,79.2,0.629,8.33,9.37,0.885,0.494,4.81,-12.19,460,466,True
22400906,2025-03-07 00:00:00+00:00,Grizzlies @ Mavericks,0.686,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,7.99,10.91,0.899,0.386,-2.44,-5.07,496,473,True
22400907,2025-03-07 00:00:00+00:00,Timberwolves @ Heat,0.695,Noisy,high fatigue load,79.2,79.2,0.984,3.73,7.63,0.568,0.268,-8.65,-0.85,520,465,True
22400908,2025-03-07 00:00:00+00:00,Trail Blazers @ Thunder,0.787,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,8.91,12.16,0.946,0.209,10.75,-19.87,462,454,True
22400909,2025-03-07 00:00:00+00:00,Suns @ Nuggets,0.492,Mixed,high volatility,46.1,43.7,0.298,12.09,12.31,1.0,0.038,1.7,-7.09,512,494,True
22400910,2025-03-07 00:00:00+00:00,Spurs @ Kings,0.493,Mixed,high volatility,46.1,43.7,0.298,10.05,10.42,1.0,0.045,1.93,-7.32,451,445,True
22400911,2025-03-07 00:00:00+00:00,Knicks @ Clippers,0.732,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,6.43,7.78,0.711,0.328,-3.14,-6.81,484,463,True
