game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500441,2025-12-28 00:00:00+00:00,Golden State Warriors @ Toronto Raptors,0.162,Clean,volatile teams,0.179,0.892,0.469,47.9,24.0,17.76,11.77,32,31,True
22500442,2025-12-28 00:00:00+00:00,Philadelphia 76ers @ Oklahoma City Thunder,0.125,Clean,volatile teams,0.029,0.815,0.385,32.9,24.1,18.5,9.46,31,29,True
22500443,2025-12-28 00:00:00+00:00,Memphis Grizzlies @ Washington Wizards,0.175,Clean,volatile teams,0.322,0.997,0.158,44.3,47.9,19.53,14.9,29,31,True
22500444,2025-12-28 00:00:00+00:00,Boston Celtics @ Portland Trail Blazers,0.149,Clean,volatile teams,0.143,0.876,0.384,44.3,27.7,11.28,17.29,31,30,True
22500445,2025-12-28 00:00:00+00:00,Detroit Pistons @ LA Clippers,0.155,Clean,volatile teams,0.179,0.867,0.409,27.7,47.9,16.07,11.01,30,31,True
22500446,2025-12-28 00:00:00+00:00,Sacramento Kings @ Los Angeles Lakers,0.204,Clean,volatile teams,0.372,0.941,0.578,17.8,67.2,15.94,13.22,29,31,True
22500447,2025-12-29 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.154,Clean,volatile teams,0.176,1.0,0.17,36.0,41.6,16.5,21.08,31,32,True
22500448,2025-12-29 00:00:00+00:00,Phoenix Suns @ Washington Wizards,0.191,Clean,volatile teams,0.424,1.0,0.162,57.2,45.2,15.41,15.0,30,31,True
22500449,2025-12-29 00:00:00+00:00,Golden State Warriors @ Brooklyn Nets,0.203,Clean,"volatile teams, stability mismatch",0.302,0.936,0.728,19.8,60.2,22.76,13.08,29,32,True
22500450,2025-12-29 00:00:00+00:00,Denver Nuggets @ Miami Heat,0.226,Clean,"fatigue load, volatile teams",0.617,0.925,0.378,50.6,71.1,17.07,12.75,32,31,True
22500451,2025-12-29 00:00:00+00:00,Orlando Magic @ Toronto Raptors,0.232,Clean,"fatigue load, volatile teams",0.762,0.873,0.234,64.2,72.0,15.53,11.19,33,32,True
22500452,2025-12-29 00:00:00+00:00,Minnesota Timberwolves @ Chicago Bulls,0.169,Clean,volatile teams,0.322,1.0,0.06,44.3,47.9,15.81,16.35,31,32,True
22500453,2025-12-29 00:00:00+00:00,Indiana Pacers @ Houston Rockets,0.228,Clean,"fatigue load, volatile teams",0.626,0.881,0.469,50.6,72.0,18.57,11.42,29,32,True
22500454,2025-12-29 00:00:00+00:00,New York Knicks @ New Orleans Pelicans,0.185,Clean,volatile teams,0.59,0.668,0.274,64.8,54.2,11.79,8.25,33,32,True
22500455,2025-12-29 00:00:00+00:00,Atlanta Hawks @ Oklahoma City Thunder,0.243,Clean,"fatigue load, volatile teams, stability mismatch",0.679,0.833,0.653,80.0,47.9,18.35,9.98,32,33,True
22500456,2025-12-29 00:00:00+00:00,Cleveland Cavaliers @ San Antonio Spurs,0.21,Clean,volatile teams,0.554,0.945,0.254,50.6,64.8,16.05,13.35,32,33,True
22500457,2025-12-29 00:00:00+00:00,Dallas Mavericks @ Portland Trail Blazers,0.234,Clean,"fatigue load, volatile teams",0.947,0.738,0.091,80.0,74.7,11.4,10.74,32,33,True
22500458,2025-12-30 00:00:00+00:00,Philadelphia 76ers @ Memphis Grizzlies,0.157,Clean,volatile teams,0.295,0.815,0.27,47.9,41.6,15.09,9.45,32,30,True
22500459,2025-12-30 00:00:00+00:00,Boston Celtics @ Utah Jazz,0.148,Clean,volatile teams,0.146,0.909,0.308,44.6,24.1,12.78,14.49,31,31,True
22500460,2025-12-30 00:00:00+00:00,Detroit Pistons @ Los Angeles Lakers,0.151,Clean,volatile teams,0.223,0.886,0.215,38.0,44.3,16.08,11.57,30,32,True
22500461,2025-12-30 00:00:00+00:00,Sacramento Kings @ LA Clippers,0.153,Clean,volatile teams,0.223,0.931,0.16,38.0,44.3,15.74,12.92,31,32,True
22500462,2025-12-31 00:00:00+00:00,Golden State Warriors @ Charlotte Hornets,0.145,Clean,volatile teams,0.179,0.859,0.272,26.8,47.9,12.76,13.01,32,33,True
22500463,2025-12-31 00:00:00+00:00,Minnesota Timberwolves @ Atlanta Hawks,0.191,Clean,volatile teams,0.484,0.946,0.123,54.2,54.2,13.38,17.98,34,33,True
22500464,2025-12-31 00:00:00+00:00,Orlando Magic @ Indiana Pacers,0.171,Clean,volatile teams,0.52,0.758,0.075,57.8,54.2,11.8,10.93,33,33,True
22500465,2025-12-31 00:00:00+00:00,Phoenix Suns @ Cleveland Cavaliers,0.192,Clean,volatile teams,0.457,0.971,0.155,57.8,47.9,14.12,15.26,34,32,True
22500466,2025-12-31 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.193,Clean,volatile teams,0.484,0.939,0.165,50.6,57.8,15.73,13.17,32,34,True
22500467,2025-12-31 00:00:00+00:00,New York Knicks @ San Antonio Spurs,0.178,Clean,volatile teams,0.448,0.759,0.34,50.6,54.2,16.11,7.76,33,33,True
22500468,2025-12-31 00:00:00+00:00,Denver Nuggets @ Toronto Raptors,0.192,Clean,volatile teams,0.484,0.934,0.162,50.6,57.8,15.49,13.02,34,32,True
22500469,2025-12-31 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.194,Clean,volatile teams,0.421,0.995,0.225,47.9,54.2,21.13,14.84,33,31,True
22500470,2025-12-31 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.195,Clean,volatile teams,0.484,0.887,0.278,50.6,57.8,18.27,11.61,33,33,True
22500471,2026-01-01 00:00:00+00:00,Houston Rockets @ Brooklyn Nets,0.181,Clean,volatile teams,0.201,1.0,0.509,17.8,50.1,24.18,18.62,30,30,True
22500472,2026-01-01 00:00:00+00:00,Miami Heat @ Detroit Pistons,0.19,Clean,volatile teams,0.479,0.93,0.138,57.8,50.1,13.24,14.65,33,33,True
22500473,2026-01-01 00:00:00+00:00,Philadelphia 76ers @ Dallas Mavericks,0.137,Clean,volatile teams,0.38,0.643,0.068,50.1,47.9,9.16,10.14,34,31,True
22500474,2026-01-01 00:00:00+00:00,Boston Celtics @ Sacramento Kings,0.175,Clean,volatile teams,0.421,0.894,0.115,54.2,47.9,12.82,13.99,33,32,True
22500475,2026-01-01 00:00:00+00:00,Utah Jazz @ LA Clippers,0.177,Clean,volatile teams,0.385,0.88,0.247,44.3,54.2,15.34,11.4,32,32,True
22500476,2026-01-02 00:00:00+00:00,San Antonio Spurs @ Indiana Pacers,0.227,Clean,"fatigue load, volatile teams",0.689,0.893,0.293,71.1,57.8,11.79,16.02,34,34,True
22500477,2026-01-02 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.247,Clean,"fatigue load, volatile teams",0.649,1.0,0.49,74.7,50.2,15.92,24.99,32,31,True
22500478,2026-01-02 00:00:00+00:00,Denver Nuggets @ Cleveland Cavaliers,0.167,Clean,volatile teams,0.412,0.847,0.093,50.6,50.6,14.12,11.28,35,33,True
22500479,2026-01-02 00:00:00+00:00,Atlanta Hawks @ New York Knicks,0.223,Clean,"fatigue load, volatile teams",0.725,0.748,0.4,57.8,74.7,8.65,13.79,34,35,True
22500480,2026-01-02 00:00:00+00:00,Orlando Magic @ Chicago Bulls,0.233,Clean,"fatigue load, volatile teams",0.822,0.862,0.143,71.1,71.1,15.36,10.87,33,34,True
22500481,2026-01-02 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.216,Clean,volatile teams,0.527,0.932,0.416,64.8,47.9,21.23,12.96,34,33,True
22500482,2026-01-02 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.238,Clean,"fatigue load, volatile teams",0.93,0.805,0.068,78.3,74.7,11.73,12.41,35,34,True
22500483,2026-01-02 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.272,Clean,"fatigue load, volatile teams",0.92,0.908,0.421,72.0,97.0,15.93,12.25,33,34,True
22500484,2026-01-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.198,Clean,volatile teams,0.493,0.985,0.134,51.5,57.8,14.54,16.58,34,34,True
22500485,2026-01-02 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.161,Clean,volatile teams,0.146,0.969,0.395,17.8,44.6,16.24,14.07,31,33,True
22500486,2026-01-03 00:00:00+00:00,Minnesota Timberwolves @ Miami Heat,0.179,Clean,volatile teams,0.33,1.0,0.197,51.5,41.5,15.05,17.88,34,34,True
22500487,2026-01-03 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.215,Clean,"fatigue load, volatile teams",0.715,0.631,0.514,87.0,51.5,8.63,10.3,35,32,True
22500488,2026-01-03 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.246,Clean,"fatigue load, volatile teams",0.638,0.97,0.56,43.8,97.0,16.27,14.09,35,36,True
22500489,2026-01-03 00:00:00+00:00,Charlotte Hornets @ Chicago Bulls,0.261,Clean,"fatigue load, volatile teams",0.842,0.951,0.352,87.0,64.2,15.85,13.52,34,34,True
22500490,2026-01-03 00:00:00+00:00,Portland Trail Blazers @ San Antonio Spurs,0.266,Clean,"fatigue load, volatile teams",1.0,0.932,0.105,100.0,100.0,16.65,12.95,35,35,True
22500491,2026-01-03 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.193,Clean,volatile teams,0.484,0.844,0.337,50.6,57.8,10.31,18.68,35,31,True
22500492,2026-01-03 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.243,Clean,"fatigue load, volatile teams",0.742,0.828,0.52,87.0,54.2,14.07,10.76,35,33,True
22500493,2026-01-03 00:00:00+00:00,Boston Celtics @ LA Clippers,0.173,Clean,volatile teams,0.322,1.0,0.113,44.3,47.9,20.02,16.99,33,33,True
22500494,2026-01-04 00:00:00+00:00,Detroit Pistons @ Cleveland Cavaliers,0.151,Clean,volatile teams,0.29,0.83,0.153,50.6,38.4,12.45,12.45,36,34,True
22500495,2026-01-04 00:00:00+00:00,Indiana Pacers @ Orlando Magic,0.165,Clean,volatile teams,0.556,0.655,0.08,57.8,57.8,10.82,8.84,35,35,True
22500496,2026-01-04 00:00:00+00:00,Denver Nuggets @ Brooklyn Nets,0.19,Clean,volatile teams,0.385,0.888,0.434,44.3,54.2,24.81,11.65,32,34,True
22500497,2026-01-04 00:00:00+00:00,New Orleans Pelicans @ Miami Heat,0.205,Clean,volatile teams,0.584,0.845,0.283,64.2,54.2,15.17,10.34,35,36,True
22500498,2026-01-04 00:00:00+00:00,Minnesota Timberwolves @ Washington Wizards,0.26,Clean,"fatigue load, volatile teams",0.893,1.0,0.142,71.1,78.2,16.68,19.04,33,35,True
22500499,2026-01-04 00:00:00+00:00,Oklahoma City Thunder @ Phoenix Suns,0.226,Clean,volatile teams,0.59,0.87,0.545,44.3,74.7,11.11,16.5,34,35,True
22500500,2026-01-04 00:00:00+00:00,Milwaukee Bucks @ Sacramento Kings,0.242,Clean,"fatigue load, volatile teams",0.725,0.908,0.41,74.7,57.8,12.25,19.76,35,35,True
22500501,2026-01-04 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.154,Clean,volatile teams,0.223,0.947,0.147,38.0,44.3,15.81,13.42,32,34,True
22500502,2026-01-05 00:00:00+00:00,New York Knicks @ Detroit Pistons,0.224,Clean,"fatigue load, volatile teams",0.789,0.76,0.261,64.2,74.7,13.22,9.58,35,36,True
22500503,2026-01-05 00:00:00+00:00,Chicago Bulls @ Boston Celtics,0.24,Clean,"fatigue load, volatile teams",0.698,0.945,0.37,51.5,78.3,13.56,14.78,34,35,True
22500504,2026-01-05 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.224,Clean,volatile teams,0.554,0.98,0.402,44.3,71.1,16.89,14.39,36,37,True
22500505,2026-01-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.244,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.834,0.757,44.3,100.0,18.66,10.01,32,35,True
22500506,2026-01-05 00:00:00+00:00,Charlotte Hornets @ Oklahoma City Thunder,0.284,Clean,"fatigue load, volatile teams",0.947,1.0,0.381,100.0,74.7,18.87,16.1,36,35,True
22500507,2026-01-05 00:00:00+00:00,Denver Nuggets @ Philadelphia 76ers,0.222,Clean,"fatigue load, volatile teams",0.643,0.76,0.548,44.3,94.0,10.74,12.05,33,35,True
22500508,2026-01-05 00:00:00+00:00,Golden State Warriors @ LA Clippers,0.236,Clean,volatile teams,0.59,0.957,0.538,44.3,74.7,20.09,13.71,34,36,True
22500509,2026-01-05 00:00:00+00:00,Utah Jazz @ Portland Trail Blazers,0.236,Clean,"fatigue load, volatile teams",0.742,0.781,0.498,84.6,54.2,13.41,10.03,36,34,True
22500510,2026-01-06 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.161,Clean,volatile teams,0.484,0.632,0.213,57.8,50.6,8.01,10.95,36,37,True
22500511,2026-01-06 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.181,Clean,volatile teams,0.448,0.877,0.173,50.6,54.2,15.43,11.3,34,36,True
22500512,2026-01-06 00:00:00+00:00,San Antonio Spurs @ Memphis Grizzlies,0.174,Clean,volatile teams,0.385,0.882,0.203,51.5,47.0,11.45,16.3,35,36,True
22500513,2026-01-06 00:00:00+00:00,Miami Heat @ Minnesota Timberwolves,0.205,Clean,volatile teams,0.556,1.0,0.068,57.8,57.8,18.93,16.08,36,36,True
22500514,2026-01-06 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.18,Clean,volatile teams,0.457,0.779,0.314,54.2,51.5,8.37,16.67,37,33,True
22500515,2026-01-06 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.188,Clean,"volatile teams, stability mismatch",0.411,0.736,0.613,71.1,29.5,12.59,9.5,36,36,True
22500516,2026-01-07 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.228,Clean,volatile teams,0.599,1.0,0.321,72.0,47.9,16.23,17.04,36,37,True
22500517,2026-01-07 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.218,Clean,volatile teams,0.59,0.879,0.407,44.3,74.7,12.75,13.62,36,36,True
22500518,2026-01-07 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.24,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.844,0.682,44.3,87.0,10.31,16.0,34,35,True
22500519,2026-01-07 00:00:00+00:00,New Orleans Pelicans @ Atlanta Hawks,0.255,Clean,"fatigue load, volatile teams",0.947,0.664,0.534,74.7,97.0,13.07,6.85,38,38,True
22500520,2026-01-07 00:00:00+00:00,Denver Nuggets @ Boston Celtics,0.194,Clean,volatile teams,0.554,0.729,0.383,44.3,71.1,11.59,10.27,35,36,True
22500521,2026-01-07 00:00:00+00:00,Orlando Magic @ Brooklyn Nets,0.237,Clean,"volatile teams, stability mismatch",0.529,0.88,0.82,32.9,87.0,24.86,11.41,33,37,True
22500522,2026-01-07 00:00:00+00:00,LA Clippers @ New York Knicks,0.232,Clean,"fatigue load, volatile teams",0.662,0.817,0.56,74.7,51.5,9.52,18.31,37,35,True
22500523,2026-01-07 00:00:00+00:00,Los Angeles Lakers @ San Antonio Spurs,0.273,Clean,"fatigue load, volatile teams",0.872,1.0,0.379,97.0,67.2,15.54,15.78,37,34,True
22500524,2026-01-07 00:00:00+00:00,Phoenix Suns @ Memphis Grizzlies,0.212,Clean,"fatigue load, volatile teams",0.719,0.76,0.234,57.2,74.7,11.2,11.59,36,36,True
22500525,2026-01-07 00:00:00+00:00,Utah Jazz @ Oklahoma City Thunder,0.225,Clean,"fatigue load, volatile teams",0.626,0.831,0.505,71.1,51.5,18.68,9.94,37,35,True
22500526,2026-01-07 00:00:00+00:00,Milwaukee Bucks @ Golden State Warriors,0.212,Clean,volatile teams,0.531,0.838,0.524,74.7,38.4,13.64,11.49,37,36,True
22500527,2026-01-07 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.229,Clean,"fatigue load, volatile teams",0.626,0.947,0.365,71.1,51.5,13.42,17.87,37,33,True
22500528,2026-01-08 00:00:00+00:00,Indiana Pacers @ Charlotte Hornets,0.245,Clean,"fatigue load, volatile teams, stability mismatch",0.742,0.777,0.65,87.0,54.2,14.99,8.31,37,37,True
22500530,2026-01-08 00:00:00+00:00,Cleveland Cavaliers @ Minnesota Timberwolves,0.184,Clean,volatile teams,0.448,0.818,0.322,50.6,54.2,18.74,9.55,37,38,True
22500531,2026-01-08 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.213,Clean,"fatigue load, volatile teams",0.679,0.644,0.542,100.0,47.9,10.15,9.16,36,37,True
22500532,2026-01-09 00:00:00+00:00,Toronto Raptors @ Boston Celtics,0.182,Clean,volatile teams,0.448,0.876,0.192,50.6,54.2,11.27,16.06,36,38,True
22500533,2026-01-09 00:00:00+00:00,Philadelphia 76ers @ Orlando Magic,0.22,Clean,"fatigue load, volatile teams",0.778,0.683,0.353,84.6,57.8,10.46,10.02,38,35,True
22500534,2026-01-09 00:00:00+00:00,New Orleans Pelicans @ Washington Wizards,0.261,Clean,"fatigue load, volatile teams",0.974,0.844,0.253,77.4,81.0,17.02,10.31,36,39,True
22500535,2026-01-09 00:00:00+00:00,LA Clippers @ Brooklyn Nets,0.177,Clean,volatile teams,0.349,1.0,0.114,44.3,50.6,19.09,17.52,34,36,True
22500536,2026-01-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.246,Clean,"fatigue load, volatile teams",0.858,0.836,0.3,71.1,74.7,10.09,18.67,37,38,True
22500537,2026-01-09 00:00:00+00:00,Atlanta Hawks @ Denver Nuggets,0.266,Clean,"fatigue load, volatile teams",0.983,0.924,0.165,78.3,84.6,12.72,15.68,37,39,True
22500538,2026-01-09 00:00:00+00:00,New York Knicks @ Phoenix Suns,0.238,Clean,"fatigue load, volatile teams",0.983,0.701,0.125,84.6,78.3,11.12,9.9,37,38,True
22500539,2026-01-09 00:00:00+00:00,Sacramento Kings @ Golden State Warriors,0.218,Clean,volatile teams,0.549,0.948,0.38,71.1,43.8,14.88,13.55,38,37,True
22500540,2026-01-09 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.237,Clean,"fatigue load, volatile teams",0.617,0.938,0.524,77.4,44.3,13.14,17.15,38,34,True
22500541,2026-01-09 00:00:00+00:00,Milwaukee Bucks @ Los Angeles Lakers,0.225,Clean,"fatigue load, volatile teams",0.662,0.891,0.319,72.0,54.2,14.92,11.81,35,37,True
22500542,2026-01-10 00:00:00+00:00,Minnesota Timberwolves @ Cleveland Cavaliers,0.235,Clean,"fatigue load, volatile teams",0.689,0.83,0.53,54.2,74.7,9.89,19.14,39,38,True
22500543,2026-01-10 00:00:00+00:00,Miami Heat @ Indiana Pacers,0.229,Clean,"fatigue load, volatile teams",0.653,0.934,0.338,54.2,71.1,13.03,17.68,38,38,True
22500544,2026-01-10 00:00:00+00:00,LA Clippers @ Detroit Pistons,0.238,Clean,volatile teams,0.584,0.954,0.593,38.4,97.0,13.62,17.05,37,37,True
22500545,2026-01-10 00:00:00+00:00,San Antonio Spurs @ Boston Celtics,0.246,Clean,"fatigue load, volatile teams, stability mismatch",0.701,0.861,0.611,87.0,50.1,10.82,15.57,37,38,True
22500546,2026-01-10 00:00:00+00:00,Dallas Mavericks @ Chicago Bulls,0.231,Clean,"fatigue load, volatile teams",0.689,0.802,0.504,77.4,51.5,14.62,9.44,38,38,True
22500547,2026-01-10 00:00:00+00:00,Charlotte Hornets @ Utah Jazz,0.257,Clean,"fatigue load, volatile teams",0.894,1.0,0.093,71.1,78.3,20.98,21.14,37,38,True
22500548,2026-01-11 00:00:00+00:00,New Orleans Pelicans @ Orlando Magic,0.209,Clean,"fatigue load, volatile teams",0.858,0.638,0.09,71.1,74.7,9.02,10.13,39,40,True
22500549,2026-01-11 00:00:00+00:00,Brooklyn Nets @ Memphis Grizzlies,0.225,Clean,"fatigue load, volatile teams",0.626,0.842,0.488,71.1,51.5,10.25,18.5,38,35,True
22500550,2026-01-11 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.185,Clean,volatile teams,0.52,0.811,0.192,54.2,57.8,14.31,10.02,39,36,True
22500551,2026-01-11 00:00:00+00:00,New York Knicks @ Portland Trail Blazers,0.176,Clean,volatile teams,0.547,0.774,0.058,56.9,57.8,12.26,10.96,39,39,True
22500552,2026-01-11 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.284,Clean,"fatigue load, volatile teams",0.982,0.969,0.358,97.0,78.2,18.97,14.08,39,39,True
22500553,2026-01-11 00:00:00+00:00,Miami Heat @ Oklahoma City Thunder,0.28,Clean,"fatigue load, volatile teams",1.0,1.0,0.207,81.0,97.0,17.96,17.67,39,39,True
22500554,2026-01-11 00:00:00+00:00,Milwaukee Bucks @ Denver Nuggets,0.206,Clean,"fatigue load, volatile teams",0.626,0.808,0.272,71.1,51.5,12.52,11.72,38,38,True
22500555,2026-01-11 00:00:00+00:00,Washington Wizards @ Phoenix Suns,0.261,Clean,"fatigue load, volatile teams",0.911,0.856,0.364,71.1,84.6,10.67,17.1,38,37,True
22500556,2026-01-11 00:00:00+00:00,Atlanta Hawks @ Golden State Warriors,0.201,Clean,volatile teams,0.547,1.0,0.04,56.9,57.8,15.21,16.22,39,40,True
22500557,2026-01-11 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.181,Clean,volatile teams,0.385,1.0,0.104,50.6,47.9,15.46,18.33,38,35,True
22500558,2026-01-12 00:00:00+00:00,Utah Jazz @ Cleveland Cavaliers,0.25,Clean,"fatigue load, volatile teams",0.689,0.924,0.578,50.6,78.3,12.71,22.27,40,38,True
22500559,2026-01-12 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.219,Clean,"fatigue load, volatile teams",0.689,0.765,0.39,50.6,78.3,12.08,10.86,39,38,True
22500560,2026-01-12 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.246,Clean,"fatigue load, volatile teams",1.0,0.784,0.072,87.0,87.0,12.79,10.73,40,37,True
22500561,2026-01-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.227,Clean,"fatigue load, volatile teams",0.657,0.805,0.52,51.5,74.2,9.16,16.3,39,36,True
22500562,2026-01-12 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.207,Clean,volatile teams,0.457,0.983,0.362,64.2,41.5,17.44,14.49,39,36,True
22500563,2026-01-12 00:00:00+00:00,Charlotte Hornets @ LA Clippers,0.274,Clean,"fatigue load, volatile teams",0.983,1.0,0.155,78.3,81.0,16.06,21.6,38,39,True
22500564,2026-01-13 00:00:00+00:00,Phoenix Suns @ Miami Heat,0.242,Clean,"fatigue load, volatile teams",0.761,0.858,0.42,78.3,57.8,15.93,10.73,40,39,True
22500565,2026-01-13 00:00:00+00:00,Chicago Bulls @ Houston Rockets,0.181,Clean,volatile teams,0.416,0.993,0.046,51.5,50.1,15.86,14.8,36,39,True
22500566,2026-01-13 00:00:00+00:00,Minnesota Timberwolves @ Milwaukee Bucks,0.235,Clean,"fatigue load, volatile teams",0.626,0.982,0.398,51.5,71.1,14.47,20.97,39,40,True
22500567,2026-01-13 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.217,Clean,"fatigue load, volatile teams",0.725,0.74,0.323,74.7,57.8,9.58,12.61,41,39,True
22500568,2026-01-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.23,Clean,"fatigue load, volatile teams",0.653,0.871,0.453,50.6,74.7,16.04,11.13,40,40,True
22500569,2026-01-13 00:00:00+00:00,Atlanta Hawks @ Los Angeles Lakers,0.262,Clean,"fatigue load, volatile teams",0.742,1.0,0.505,97.0,54.2,16.88,16.74,37,41,True
22500570,2026-01-13 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.183,Clean,volatile teams,0.448,0.9,0.158,50.6,54.2,15.81,12.0,40,40,True
22500571,2026-01-14 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.213,Clean,"fatigue load, volatile teams",0.653,0.771,0.371,50.6,74.7,12.55,10.59,40,41,True
22500572,2026-01-14 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.238,Clean,"fatigue load, volatile teams",0.689,1.0,0.265,74.7,54.2,15.67,15.39,38,41,True
22500573,2026-01-14 00:00:00+00:00,Utah Jazz @ Chicago Bulls,0.29,Clean,"fatigue load, volatile teams",0.947,0.992,0.486,100.0,74.7,14.76,22.32,40,39,True
22500574,2026-01-14 00:00:00+00:00,Brooklyn Nets @ New Orleans Pelicans,0.269,Clean,"fatigue load, volatile teams",0.947,0.82,0.466,94.0,74.7,9.6,16.55,42,37,True
22500575,2026-01-14 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.226,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.705,0.707,44.3,100.0,7.9,13.24,40,40,True
22500576,2026-01-14 00:00:00+00:00,New York Knicks @ Sacramento Kings,0.175,Clean,volatile teams,0.376,0.893,0.223,50.6,47.0,18.1,11.79,40,40,True
22500577,2026-01-14 00:00:00+00:00,Washington Wizards @ LA Clippers,0.225,Clean,volatile teams,0.581,0.992,0.33,71.1,47.0,15.79,14.77,39,38,True
22500578,2026-01-15 00:00:00+00:00,Memphis Grizzlies @ Orlando Magic,0.079,Clean,stable conditions,0.0,0.575,0.179,19.4,22.0,7.0,10.25,40,39,True
22500579,2026-01-15 00:00:00+00:00,Phoenix Suns @ Detroit Pistons,0.175,Clean,"volatile teams, stability mismatch",0.278,0.799,0.602,11.4,57.8,13.46,10.5,38,40,True
22500580,2026-01-15 00:00:00+00:00,Boston Celtics @ Miami Heat,0.234,Clean,"fatigue load, volatile teams",0.675,0.857,0.491,77.4,50.1,15.42,10.72,41,39,True
22500581,2026-01-15 00:00:00+00:00,Oklahoma City Thunder @ Houston Rockets,0.184,Clean,volatile teams,0.448,0.923,0.14,50.6,54.2,12.69,15.96,37,41,True
22500582,2026-01-15 00:00:00+00:00,Milwaukee Bucks @ San Antonio Spurs,0.172,Clean,volatile teams,0.457,0.797,0.157,54.2,51.5,10.17,13.73,41,40,True
22500583,2026-01-15 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.278,Clean,"fatigue load, volatile teams",1.0,0.822,0.479,87.0,100.0,9.66,20.9,41,40,True
22500584,2026-01-15 00:00:00+00:00,New York Knicks @ Golden State Warriors,0.206,Clean,volatile teams,0.548,0.894,0.29,50.6,64.2,15.77,11.82,41,41,True
22500585,2026-01-15 00:00:00+00:00,Atlanta Hawks @ Portland Trail Blazers,0.199,Clean,volatile teams,0.52,0.927,0.187,54.2,57.8,12.81,18.03,41,42,True
22500586,2026-01-15 00:00:00+00:00,Charlotte Hornets @ Los Angeles Lakers,0.184,Clean,volatile teams,0.344,0.997,0.237,50.6,43.8,14.92,21.63,38,40,True
22500587,2026-01-16 00:00:00+00:00,Chicago Bulls @ Brooklyn Nets,0.243,Clean,"fatigue load, volatile teams",0.788,0.929,0.241,78.3,60.5,13.63,14.23,38,41,True
22500588,2026-01-16 00:00:00+00:00,New Orleans Pelicans @ Indiana Pacers,0.218,Clean,"fatigue load, volatile teams",0.706,0.697,0.458,50.6,81.0,11.46,9.44,41,43,True
22500589,2026-01-16 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.223,Clean,"fatigue load, volatile teams",0.617,0.96,0.28,71.1,50.6,14.81,14.0,39,42,True
22500590,2026-01-16 00:00:00+00:00,LA Clippers @ Toronto Raptors,0.252,Clean,"fatigue load, volatile teams",0.93,0.852,0.203,74.7,78.3,10.56,15.46,42,40,True
