game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500400,2025-12-21 00:00:00+00:00,Milwaukee Bucks @ Minnesota Timberwolves,0.458,Mixed,high volatility,38.0,10.9,0.08,11.94,12.5,1.0,0.359,25.0,-25.0,28,28,True
22500401,2025-12-21 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.587,Mixed,high volatility,50.2,55.5,0.457,12.47,15.57,1.0,0.158,-14.15,10.98,28,25,True
22500402,2025-12-22 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.367,Mixed,high volatility,10.9,12.6,0.0,12.86,15.07,1.0,0.086,-7.26,6.55,29,28,True
22500403,2025-12-22 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.392,Mixed,high volatility,33.8,27.7,0.038,14.83,7.36,0.868,0.356,25.0,-25.0,28,28,True
22500404,2025-12-22 00:00:00+00:00,Dallas Mavericks @ New Orleans Pelicans,0.43,Mixed,high volatility,20.5,37.4,0.074,12.45,13.13,1.0,0.235,25.0,-25.0,29,29,True
22500405,2025-12-22 00:00:00+00:00,Utah Jazz @ Denver Nuggets,0.398,Mixed,high volatility,30.2,33.8,0.04,15.61,12.11,1.0,0.15,12.3,-14.22,27,27,True
22500406,2025-12-22 00:00:00+00:00,Memphis Grizzlies @ Oklahoma City Thunder,0.437,Mixed,high volatility,14.0,33.8,0.038,12.44,15.84,1.0,0.349,13.33,-14.76,28,28,True
22500407,2025-12-22 00:00:00+00:00,Orlando Magic @ Golden State Warriors,0.348,Mixed,high volatility,12.6,16.2,0.0,11.9,6.97,0.849,0.253,1.51,-2.38,29,28,True
22500408,2025-12-22 00:00:00+00:00,Detroit Pistons @ Portland Trail Blazers,0.432,Mixed,high volatility,16.2,37.4,0.074,8.99,10.7,0.95,0.333,1.55,-3.16,28,28,True
22500409,2025-12-23 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.592,Mixed,high volatility,60.2,41.6,0.418,14.14,15.39,1.0,0.268,11.45,-14.51,29,27,True
22500410,2025-12-23 00:00:00+00:00,Brooklyn Nets @ Philadelphia 76ers,0.393,Mixed,high volatility,10.9,12.6,0.0,9.34,17.35,0.967,0.275,-11.09,10.38,27,27,True
22500411,2025-12-23 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.397,Mixed,high volatility,38.0,38.0,0.16,5.3,11.46,0.765,0.287,-10.89,8.61,30,28,True
22500412,2025-12-23 00:00:00+00:00,New Orleans Pelicans @ Cleveland Cavaliers,0.637,Mixed,high volatility,50.2,64.2,0.544,13.7,12.5,1.0,0.212,11.16,-14.59,30,30,True
22500413,2025-12-23 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.603,Mixed,"high volatility, asymmetry mismatch",64.2,16.2,0.342,7.41,13.02,0.871,0.723,-1.43,-0.99,29,29,True
22500414,2025-12-23 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.487,Mixed,high volatility,45.2,45.2,0.304,10.32,10.29,1.0,0.002,1.61,-4.32,29,30,True
22500415,2025-12-23 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.627,Mixed,"high fatigue load, high volatility",60.2,60.2,0.604,13.46,14.42,1.0,0.028,-17.38,13.77,30,28,True
22500416,2025-12-23 00:00:00+00:00,New York Knicks @ Minnesota Timberwolves,0.663,Mixed,high volatility,38.0,72.0,0.5,11.96,11.52,1.0,0.442,0.12,-3.42,29,29,True
22500417,2025-12-23 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.707,Noisy,"high fatigue load, high volatility",72.0,60.2,0.722,12.77,12.37,1.0,0.161,-2.14,-1.82,29,29,True
22500418,2025-12-23 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.362,Mixed,high volatility,14.0,14.0,0.0,12.71,9.12,0.956,0.135,7.97,-8.81,28,27,True
22500419,2025-12-23 00:00:00+00:00,Memphis Grizzlies @ Utah Jazz,0.674,Noisy,"high fatigue load, high volatility",60.2,64.2,0.644,11.97,16.11,1.0,0.173,-21.44,17.71,28,29,True
22500420,2025-12-23 00:00:00+00:00,Orlando Magic @ Portland Trail Blazers,0.615,Mixed,high volatility,50.2,60.2,0.504,13.25,11.27,1.0,0.192,25.0,-25.0,29,29,True
22500421,2025-12-23 00:00:00+00:00,Detroit Pistons @ Sacramento Kings,0.591,Mixed,high volatility,38.0,60.2,0.382,12.66,10.67,1.0,0.347,-1.19,-1.75,29,29,True
22500422,2025-12-23 00:00:00+00:00,Houston Rockets @ LA Clippers,0.48,Mixed,high volatility,10.9,41.6,0.116,14.63,14.46,1.0,0.389,-9.18,7.61,28,26,True
22500009,2025-12-25 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.691,Noisy,high volatility,72.0,47.9,0.599,11.57,13.32,1.0,0.36,10.81,-14.4,30,31,True
22500010,2025-12-25 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.705,Noisy,"high fatigue load, high volatility",62.1,68.4,0.705,12.1,15.76,1.0,0.189,19.74,-23.65,30,30,True
22500011,2025-12-25 00:00:00+00:00,Dallas Mavericks @ Golden State Warriors,0.65,Mixed,high volatility,32.9,72.0,0.449,11.08,11.13,1.0,0.49,5.41,-8.56,30,31,True
22500012,2025-12-25 00:00:00+00:00,Houston Rockets @ Los Angeles Lakers,0.651,Mixed,"high volatility, asymmetry mismatch",33.8,64.8,0.386,9.25,19.82,0.963,0.701,18.34,-21.3,28,27,True
22500013,2025-12-25 00:00:00+00:00,Minnesota Timberwolves @ Denver Nuggets,0.657,Mixed,high volatility,68.4,47.9,0.563,11.63,11.96,1.0,0.268,-3.59,0.1,29,30,True
22500423,2025-12-26 00:00:00+00:00,Miami Heat @ Atlanta Hawks,0.4,Mixed,high volatility,38.4,36.0,0.144,5.33,12.04,0.766,0.335,1.75,-3.98,31,30,True
22500424,2025-12-26 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.476,Mixed,high volatility,39.2,41.5,0.207,10.61,14.77,1.0,0.165,7.72,-10.14,30,30,True
22500425,2025-12-26 00:00:00+00:00,Toronto Raptors @ Washington Wizards,0.49,Mixed,high volatility,41.5,39.2,0.207,17.48,9.46,0.973,0.28,-15.24,12.82,28,31,True
22500426,2025-12-26 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.427,Mixed,high volatility,38.4,27.0,0.084,7.41,14.98,0.871,0.424,-6.99,5.02,30,29,True
22500427,2025-12-26 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.441,Mixed,high volatility,41.5,36.0,0.175,11.36,8.67,0.933,0.177,7.15,-9.47,29,28,True
22500428,2025-12-26 00:00:00+00:00,Milwaukee Bucks @ Memphis Grizzlies,0.512,Mixed,high volatility,44.6,14.0,0.146,17.03,13.4,1.0,0.483,1.76,-3.52,30,30,True
22500429,2025-12-26 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.455,Mixed,high volatility,39.2,17.2,0.092,12.5,13.82,1.0,0.317,-23.99,22.29,31,29,True
22500430,2025-12-26 00:00:00+00:00,Detroit Pistons @ Utah Jazz,0.453,Mixed,high volatility,38.4,41.5,0.199,10.07,10.79,1.0,0.065,-5.32,2.92,29,30,True
22500431,2025-12-26 00:00:00+00:00,LA Clippers @ Portland Trail Blazers,0.409,Mixed,high volatility,32.9,17.2,0.029,13.19,14.29,1.0,0.23,-0.49,-1.02,30,29,True
22500432,2025-12-27 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.608,Mixed,high volatility,27.4,64.8,0.348,12.76,11.6,1.0,0.507,-8.39,5.62,30,32,True
22500433,2025-12-27 00:00:00+00:00,Denver Nuggets @ Orlando Magic,0.794,Noisy,"high fatigue load, high volatility",80.0,72.0,0.92,9.81,11.55,0.991,0.167,4.0,-8.56,31,30,True
22500434,2025-12-27 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.75,Noisy,"high fatigue load, high volatility",80.0,50.2,0.702,12.64,14.16,1.0,0.421,0.5,-4.41,32,30,True
22500435,2025-12-27 00:00:00+00:00,New York Knicks @ Atlanta Hawks,0.537,Mixed,high volatility,57.2,54.2,0.514,4.5,9.54,0.702,0.301,-5.48,2.14,32,31,True
22500436,2025-12-27 00:00:00+00:00,Indiana Pacers @ Miami Heat,0.799,Noisy,"high fatigue load, high volatility",67.2,94.0,0.872,11.56,7.42,0.871,0.508,13.22,-18.05,31,31,True
22500437,2025-12-27 00:00:00+00:00,Milwaukee Bucks @ Chicago Bulls,0.628,Mixed,high volatility,57.2,60.2,0.574,11.5,13.38,1.0,0.099,7.85,-11.37,30,31,True
22500438,2025-12-27 00:00:00+00:00,Cleveland Cavaliers @ Houston Rockets,0.734,Noisy,"high fatigue load, high volatility",72.0,51.5,0.635,20.39,11.62,1.0,0.49,1.02,-4.72,28,32,True
22500439,2025-12-27 00:00:00+00:00,Brooklyn Nets @ Minnesota Timberwolves,0.547,Mixed,high volatility,47.9,14.3,0.179,11.96,17.64,1.0,0.58,12.28,-14.14,31,28,True
22500440,2025-12-27 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.824,Noisy,"high fatigue load, high volatility, asymmetry mismatch",54.2,94.0,0.742,17.72,10.89,1.0,0.699,10.91,-15.35,31,30,True
22500441,2025-12-28 00:00:00+00:00,Golden State Warriors @ Toronto Raptors,0.503,Mixed,high volatility,47.9,24.0,0.179,10.02,11.7,1.0,0.362,4.13,-6.29,32,31,True
22500442,2025-12-28 00:00:00+00:00,Philadelphia 76ers @ Oklahoma City Thunder,0.391,Mixed,high volatility,32.9,24.1,0.029,12.21,8.87,0.944,0.24,19.88,-21.59,31,29,True
22500443,2025-12-28 00:00:00+00:00,Memphis Grizzlies @ Washington Wizards,0.511,Mixed,high volatility,44.3,47.9,0.322,17.75,19.43,1.0,0.082,-25.0,25.0,29,31,True
22500444,2025-12-28 00:00:00+00:00,Boston Celtics @ Portland Trail Blazers,0.489,Mixed,high volatility,44.3,27.7,0.143,10.3,15.36,1.0,0.372,-1.23,-0.93,31,30,True
22500445,2025-12-28 00:00:00+00:00,Detroit Pistons @ LA Clippers,0.501,Mixed,high volatility,27.7,47.9,0.179,13.9,10.95,1.0,0.351,-5.06,2.8,30,31,True
22500446,2025-12-28 00:00:00+00:00,Sacramento Kings @ Los Angeles Lakers,0.631,Mixed,"high volatility, asymmetry mismatch",17.8,67.2,0.372,9.35,12.78,0.968,0.627,15.5,-18.05,29,31,True
22500447,2025-12-29 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.456,Mixed,high volatility,36.0,41.6,0.176,14.98,12.95,1.0,0.132,-1.11,-1.21,31,32,True
22500448,2025-12-29 00:00:00+00:00,Phoenix Suns @ Washington Wizards,0.612,Mixed,high volatility,57.2,45.2,0.424,17.67,10.75,1.0,0.357,-10.65,7.58,30,31,True
22500449,2025-12-29 00:00:00+00:00,Golden State Warriors @ Brooklyn Nets,0.611,Mixed,"high volatility, asymmetry mismatch",19.8,60.2,0.302,18.99,14.14,1.0,0.623,16.04,-18.44,29,32,True
22500450,2025-12-29 00:00:00+00:00,Denver Nuggets @ Miami Heat,0.686,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,12.42,11.46,1.0,0.29,5.22,-8.87,32,31,True
22500451,2025-12-29 00:00:00+00:00,Orlando Magic @ Toronto Raptors,0.705,Noisy,"high fatigue load, high volatility",64.2,72.0,0.762,9.64,9.84,0.974,0.106,4.64,-8.73,33,32,True
22500452,2025-12-29 00:00:00+00:00,Minnesota Timberwolves @ Chicago Bulls,0.533,Mixed,high volatility,44.3,47.9,0.322,11.69,16.52,1.0,0.188,-2.46,-0.3,31,32,True
22500453,2025-12-29 00:00:00+00:00,Indiana Pacers @ Houston Rockets,0.649,Mixed,"high fatigue load, high volatility, asymmetry mismatch",50.6,72.0,0.626,20.41,2.2,0.61,0.767,13.75,-17.43,29,32,True
22500454,2025-12-29 00:00:00+00:00,New York Knicks @ New Orleans Pelicans,0.659,Mixed,high volatility,64.8,54.2,0.59,12.6,9.83,0.992,0.234,-5.48,1.91,33,32,True
22500455,2025-12-29 00:00:00+00:00,Atlanta Hawks @ Oklahoma City Thunder,0.713,Noisy,"high fatigue load, high volatility, asymmetry mismatch",80.0,47.9,0.679,12.38,4.5,0.725,0.77,19.1,-22.94,32,33,True
22500456,2025-12-29 00:00:00+00:00,Cleveland Cavaliers @ San Antonio Spurs,0.667,Mixed,high volatility,50.6,64.8,0.554,19.43,13.07,1.0,0.341,9.25,-12.71,32,33,True
22500457,2025-12-29 00:00:00+00:00,Dallas Mavericks @ Portland Trail Blazers,0.799,Noisy,"high fatigue load, high volatility",80.0,74.7,0.947,10.35,11.61,1.0,0.113,-2.77,-1.87,32,33,True
22500458,2025-12-30 00:00:00+00:00,Philadelphia 76ers @ Memphis Grizzlies,0.541,Mixed,high volatility,47.9,41.6,0.295,19.46,8.6,0.93,0.414,3.1,-5.78,32,30,True
22500459,2025-12-30 00:00:00+00:00,Boston Celtics @ Utah Jazz,0.484,Mixed,high volatility,44.6,24.1,0.146,10.93,13.54,1.0,0.343,-5.14,3.08,31,31,True
22500460,2025-12-30 00:00:00+00:00,Detroit Pistons @ Los Angeles Lakers,0.472,Mixed,high volatility,38.0,44.3,0.223,9.46,11.5,0.973,0.157,-4.61,2.14,30,32,True
22500461,2025-12-30 00:00:00+00:00,Sacramento Kings @ LA Clippers,0.451,Mixed,high volatility,38.0,44.3,0.223,12.12,6.13,0.806,0.34,15.93,-18.4,31,32,True
22500462,2025-12-31 00:00:00+00:00,Golden State Warriors @ Charlotte Hornets,0.509,Mixed,high volatility,26.8,47.9,0.179,10.26,14.07,1.0,0.394,-1.04,-1.2,32,33,True
22500463,2025-12-31 00:00:00+00:00,Minnesota Timberwolves @ Atlanta Hawks,0.601,Mixed,high volatility,54.2,54.2,0.484,9.13,16.45,0.957,0.242,-3.79,0.54,34,33,True
22500464,2025-12-31 00:00:00+00:00,Orlando Magic @ Indiana Pacers,0.545,Mixed,stable conditions,57.8,54.2,0.52,1.67,9.92,0.58,0.542,-8.1,4.74,33,33,True
22500465,2025-12-31 00:00:00+00:00,Phoenix Suns @ Cleveland Cavaliers,0.599,Mixed,high volatility,57.8,47.9,0.457,13.63,10.8,1.0,0.219,-0.57,-2.6,34,32,True
22500466,2025-12-31 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.586,Mixed,high volatility,50.6,57.8,0.484,12.78,12.67,1.0,0.093,-2.38,-0.87,32,34,True
22500467,2025-12-31 00:00:00+00:00,New York Knicks @ San Antonio Spurs,0.608,Mixed,high volatility,50.6,54.2,0.448,19.56,9.18,0.959,0.355,8.28,-11.43,33,33,True
22500468,2025-12-31 00:00:00+00:00,Denver Nuggets @ Toronto Raptors,0.6,Mixed,high volatility,50.6,57.8,0.484,10.04,11.92,1.0,0.16,5.88,-9.13,34,32,True
22500469,2025-12-31 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.567,Mixed,high volatility,47.9,54.2,0.421,14.76,17.05,1.0,0.139,16.53,-19.59,33,31,True
22500470,2025-12-31 00:00:00+00:00,Portland Trail Blazers @ Oklahoma City Thunder,0.6,Mixed,high volatility,50.6,57.8,0.484,12.38,10.35,1.0,0.163,19.78,-23.03,33,33,True
22500471,2026-01-01 00:00:00+00:00,Houston Rockets @ Brooklyn Nets,0.524,Mixed,high volatility,17.8,50.1,0.201,19.28,19.88,1.0,0.417,-1.27,-0.77,30,30,True
22500472,2026-01-01 00:00:00+00:00,Miami Heat @ Detroit Pistons,0.592,Mixed,high volatility,57.8,50.1,0.479,13.32,12.17,1.0,0.133,11.27,-14.5,33,33,True
22500473,2026-01-01 00:00:00+00:00,Philadelphia 76ers @ Dallas Mavericks,0.489,Mixed,high volatility,50.1,47.9,0.38,7.78,9.29,0.853,0.096,2.7,-5.64,34,31,True
22500474,2026-01-01 00:00:00+00:00,Boston Celtics @ Sacramento Kings,0.546,Mixed,high volatility,54.2,47.9,0.421,6.22,13.04,0.811,0.365,-10.83,7.76,33,32,True
22500475,2026-01-01 00:00:00+00:00,Utah Jazz @ LA Clippers,0.554,Mixed,high volatility,44.3,54.2,0.385,11.74,10.92,1.0,0.154,11.77,-14.73,32,32,True
22500476,2026-01-02 00:00:00+00:00,San Antonio Spurs @ Indiana Pacers,0.647,Mixed,"high fatigue load, asymmetry mismatch",71.1,57.8,0.689,1.65,18.74,0.583,0.666,-2.4,-1.47,34,34,True
22500477,2026-01-02 00:00:00+00:00,Brooklyn Nets @ Washington Wizards,0.714,Noisy,"high fatigue load, high volatility",74.7,50.2,0.649,16.8,18.99,1.0,0.358,-11.51,7.76,32,31,True
22500478,2026-01-02 00:00:00+00:00,Denver Nuggets @ Cleveland Cavaliers,0.553,Mixed,high volatility,50.6,50.6,0.412,13.2,10.62,1.0,0.088,-5.08,2.05,35,33,True
22500479,2026-01-02 00:00:00+00:00,Atlanta Hawks @ New York Knicks,0.725,Noisy,"high fatigue load, high volatility",57.8,74.7,0.725,9.6,11.29,0.98,0.278,11.7,-15.67,34,35,True
22500480,2026-01-02 00:00:00+00:00,Orlando Magic @ Chicago Bulls,0.734,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,11.91,10.02,1.0,0.07,-0.93,-3.33,33,34,True
22500481,2026-01-02 00:00:00+00:00,Charlotte Hornets @ Milwaukee Bucks,0.663,Mixed,high volatility,64.8,47.9,0.527,15.32,10.17,1.0,0.38,8.59,-11.97,34,33,True
22500482,2026-01-02 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.799,Noisy,"high fatigue load, high volatility",78.3,74.7,0.93,9.77,13.38,0.988,0.173,8.12,-12.71,35,34,True
22500483,2026-01-02 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.802,Noisy,"high fatigue load, high volatility",72.0,97.0,0.92,10.85,6.18,0.809,0.526,16.31,-21.38,33,34,True
22500484,2026-01-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.59,Mixed,high volatility,51.5,57.8,0.493,12.95,12.54,1.0,0.092,-14.58,11.3,34,34,True
22500485,2026-01-02 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.528,Mixed,"high volatility, asymmetry mismatch",17.8,44.6,0.146,9.43,18.48,0.972,0.612,5.07,-6.94,31,33,True
22500486,2026-01-03 00:00:00+00:00,Minnesota Timberwolves @ Miami Heat,0.543,Mixed,high volatility,51.5,41.5,0.33,12.91,16.34,1.0,0.222,-3.34,0.55,34,34,True
22500487,2026-01-03 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.742,Noisy,"high fatigue load, high volatility",87.0,51.5,0.715,9.64,9.0,0.932,0.47,1.22,-5.38,35,32,True
22500488,2026-01-03 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.744,Noisy,"high fatigue load, high volatility",43.8,97.0,0.638,10.54,11.54,1.0,0.537,6.59,-10.81,35,36,True
22500489,2026-01-03 00:00:00+00:00,Charlotte Hornets @ Chicago Bulls,0.796,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,12.7,11.21,1.0,0.337,7.06,-11.59,34,34,True
22500490,2026-01-03 00:00:00+00:00,Portland Trail Blazers @ San Antonio Spurs,0.833,Noisy,"high fatigue load, high volatility",101.0,104.0,1.0,19.26,14.14,1.0,0.166,6.4,-12.4,35,35,True
22500491,2026-01-03 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.625,Mixed,high volatility,50.6,57.8,0.484,8.45,18.96,0.922,0.42,-7.62,4.37,35,31,True
22500492,2026-01-03 00:00:00+00:00,Utah Jazz @ Golden State Warriors,0.781,Noisy,"high fatigue load, high volatility",87.0,54.2,0.742,12.3,10.28,1.0,0.483,11.39,-15.63,35,33,True
22500493,2026-01-03 00:00:00+00:00,Boston Celtics @ LA Clippers,0.528,Mixed,high volatility,44.3,47.9,0.322,12.15,16.19,1.0,0.165,0.3,-3.07,33,33,True
22500494,2026-01-04 00:00:00+00:00,Detroit Pistons @ Cleveland Cavaliers,0.527,Mixed,high volatility,50.6,38.4,0.29,10.32,12.64,1.0,0.234,-6.02,3.35,36,34,True
22500495,2026-01-04 00:00:00+00:00,Indiana Pacers @ Orlando Magic,0.548,Mixed,stable conditions,57.8,57.8,0.556,9.95,1.35,0.565,0.5,13.3,-16.77,35,35,True
22500496,2026-01-04 00:00:00+00:00,Denver Nuggets @ Brooklyn Nets,0.593,Mixed,high volatility,44.3,54.2,0.385,18.89,11.02,1.0,0.347,-2.66,-0.29,32,34,True
22500497,2026-01-04 00:00:00+00:00,New Orleans Pelicans @ Miami Heat,0.641,Mixed,high volatility,64.2,54.2,0.584,12.89,8.07,0.903,0.312,4.51,-8.06,35,36,True
22500498,2026-01-04 00:00:00+00:00,Minnesota Timberwolves @ Washington Wizards,0.777,Noisy,"high fatigue load, high volatility",71.1,78.2,0.893,15.62,17.06,1.0,0.125,-9.67,5.19,33,35,True
22500499,2026-01-04 00:00:00+00:00,Oklahoma City Thunder @ Phoenix Suns,0.694,Noisy,high volatility,44.3,74.7,0.59,11.87,11.52,1.0,0.393,-15.4,11.83,34,35,True
22500500,2026-01-04 00:00:00+00:00,Milwaukee Bucks @ Sacramento Kings,0.703,Noisy,"high fatigue load, high volatility",74.7,57.8,0.725,6.24,12.07,0.812,0.465,-12.17,8.2,35,35,True
22500501,2026-01-04 00:00:00+00:00,Memphis Grizzlies @ Los Angeles Lakers,0.506,Mixed,high volatility,38.0,44.3,0.223,9.11,17.96,0.956,0.357,4.26,-6.73,32,34,True
22500502,2026-01-05 00:00:00+00:00,New York Knicks @ Detroit Pistons,0.744,Noisy,"high fatigue load, high volatility",64.2,74.7,0.789,12.79,9.26,0.963,0.261,11.07,-15.24,35,36,True
22500503,2026-01-05 00:00:00+00:00,Chicago Bulls @ Boston Celtics,0.755,Noisy,"high fatigue load, high volatility",51.5,78.3,0.698,15.58,11.67,1.0,0.453,9.12,-13.02,34,35,True
22500504,2026-01-05 00:00:00+00:00,Atlanta Hawks @ Toronto Raptors,0.669,Mixed,high volatility,44.3,71.1,0.554,11.0,11.35,1.0,0.348,6.77,-10.23,36,37,True
22500505,2026-01-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.79,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,101.0,0.643,18.89,10.2,1.0,0.753,-1.93,-2.4,32,35,True
22500506,2026-01-05 00:00:00+00:00,Charlotte Hornets @ Oklahoma City Thunder,0.873,Noisy,"high fatigue load, high volatility",108.0,74.7,0.947,11.69,13.87,1.0,0.486,5.5,-10.74,36,35,True
22500507,2026-01-05 00:00:00+00:00,Denver Nuggets @ Philadelphia 76ers,0.75,Noisy,"high fatigue load, high volatility",44.3,94.0,0.643,9.85,11.56,0.992,0.565,3.8,-7.95,33,35,True
22500508,2026-01-05 00:00:00+00:00,Golden State Warriors @ LA Clippers,0.695,Noisy,high volatility,44.3,74.7,0.59,12.18,11.66,1.0,0.398,-0.1,-3.47,34,36,True
22500509,2026-01-05 00:00:00+00:00,Utah Jazz @ Portland Trail Blazers,0.783,Noisy,"high fatigue load, high volatility",84.6,54.2,0.742,14.22,9.34,0.967,0.552,11.7,-15.86,36,34,True
22500510,2026-01-06 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.534,Mixed,stable conditions,57.8,50.6,0.484,1.33,10.11,0.567,0.59,-8.4,5.15,36,37,True
22500511,2026-01-06 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.585,Mixed,high volatility,50.6,54.2,0.448,14.78,11.03,1.0,0.165,-9.75,6.61,34,36,True
22500512,2026-01-06 00:00:00+00:00,San Antonio Spurs @ Memphis Grizzlies,0.549,Mixed,high volatility,51.5,47.0,0.385,16.22,19.25,1.0,0.128,1.62,-4.58,35,36,True
22500513,2026-01-06 00:00:00+00:00,Miami Heat @ Minnesota Timberwolves,0.62,Mixed,high volatility,57.8,57.8,0.556,15.92,12.54,1.0,0.1,9.93,-13.4,36,36,True
22500514,2026-01-06 00:00:00+00:00,Los Angeles Lakers @ New Orleans Pelicans,0.496,Mixed,high volatility,54.2,51.5,0.457,5.6,8.75,0.718,0.195,2.37,-5.54,37,33,True
22500515,2026-01-06 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.572,Mixed,"high volatility, asymmetry mismatch",71.1,29.5,0.411,6.23,8.74,0.748,0.625,-12.9,9.88,36,36,True
22500516,2026-01-07 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.703,Noisy,high volatility,72.0,47.9,0.599,14.12,10.66,1.0,0.418,0.01,-3.6,36,37,True
22500517,2026-01-07 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.704,Noisy,high volatility,44.3,74.7,0.59,12.41,10.6,1.0,0.445,12.3,-15.87,36,36,True
22500518,2026-01-07 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.76,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,87.0,0.643,8.98,14.47,0.949,0.693,14.8,-18.74,34,35,True
22500519,2026-01-07 00:00:00+00:00,New Orleans Pelicans @ Atlanta Hawks,0.805,Noisy,"high fatigue load, high volatility",74.7,97.0,0.947,10.92,5.65,0.782,0.524,10.73,-15.88,38,38,True
22500520,2026-01-07 00:00:00+00:00,Denver Nuggets @ Boston Celtics,0.685,Noisy,high volatility,44.3,71.1,0.554,13.71,9.22,0.961,0.495,-2.9,-0.57,35,36,True
22500521,2026-01-07 00:00:00+00:00,Orlando Magic @ Brooklyn Nets,0.732,Noisy,"high volatility, asymmetry mismatch",32.9,87.0,0.529,19.0,11.11,1.0,0.722,1.58,-5.18,33,37,True
22500522,2026-01-07 00:00:00+00:00,LA Clippers @ New York Knicks,0.706,Noisy,"high fatigue load, high volatility",74.7,51.5,0.662,8.37,12.01,0.918,0.435,8.36,-12.14,37,35,True
22500523,2026-01-07 00:00:00+00:00,Los Angeles Lakers @ San Antonio Spurs,0.846,Noisy,"high fatigue load, high volatility, asymmetry mismatch",97.0,67.2,0.872,18.74,7.32,0.866,0.751,6.76,-11.68,37,34,True
22500524,2026-01-07 00:00:00+00:00,Phoenix Suns @ Memphis Grizzlies,0.733,Noisy,"high fatigue load, high volatility",57.2,74.7,0.719,14.3,11.88,1.0,0.295,1.85,-5.81,36,36,True
22500525,2026-01-07 00:00:00+00:00,Utah Jazz @ Oklahoma City Thunder,0.678,Noisy,"high fatigue load, high volatility",71.1,51.5,0.626,11.32,8.57,0.928,0.355,12.03,-15.71,37,35,True
22500526,2026-01-07 00:00:00+00:00,Milwaukee Bucks @ Golden State Warriors,0.683,Noisy,high volatility,74.7,38.4,0.531,11.54,11.02,1.0,0.472,6.56,-9.95,37,36,True
22500527,2026-01-07 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.699,Noisy,"high fatigue load, high volatility",71.1,51.5,0.626,14.22,17.74,1.0,0.337,-2.0,-1.68,37,33,True
22500528,2026-01-08 00:00:00+00:00,Indiana Pacers @ Charlotte Hornets,0.724,Noisy,"high fatigue load, asymmetry mismatch",87.0,54.2,0.742,14.11,1.9,0.595,0.91,-1.44,-2.79,37,37,True
22500530,2026-01-08 00:00:00+00:00,Cleveland Cavaliers @ Minnesota Timberwolves,0.583,Mixed,high volatility,50.6,54.2,0.448,15.86,8.19,0.909,0.313,10.55,-13.69,37,38,True
22500531,2026-01-08 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.709,Noisy,"high fatigue load, high volatility",101.0,47.9,0.679,8.58,8.68,0.863,0.505,-7.53,3.1,36,37,True
