game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22400084,2024-10-25 00:00:00+00:00,Warriors @ Jazz,0.302,Clean,high volatility,14.4,22.3,0.0,19.02,15.12,0.756,0.187,-7.06,7.93,405,411,True
22400085,2024-10-25 00:00:00+00:00,Suns @ Lakers,0.28,Clean,stable conditions,12.0,14.4,0.0,24.43,10.01,0.584,0.38,-2.92,-6.2,440,433,True
22400086,2024-10-25 00:00:00+00:00,Pelicans @ Trail Blazers,0.277,Clean,stable conditions,14.4,14.4,0.0,26.66,9.43,0.56,0.403,-8.66,-6.13,392,393,True
22400087,2024-10-26 00:00:00+00:00,Clippers @ Nuggets,0.148,Clean,stable conditions,14.4,12.0,0.0,14.07,9.27,0.306,0.203,-6.73,-4.39,451,423,True
22400088,2024-10-26 00:00:00+00:00,Heat @ Hornets,0.138,Clean,stable conditions,28.0,18.6,0.0,5.69,11.78,0.157,0.414,-2.61,-4.72,373,460,True
22400089,2024-10-26 00:00:00+00:00,Celtics @ Pistons,0.082,Clean,stable conditions,28.0,22.3,0.0,10.64,9.08,0.155,0.136,-4.01,7.33,373,470,True
22400090,2024-10-26 00:00:00+00:00,Cavaliers @ Wizards,0.317,Clean,high volatility,14.4,28.0,0.0,18.54,16.08,0.776,0.225,-8.66,-6.68,388,391,True
22400091,2024-10-26 00:00:00+00:00,Thunder @ Bulls,0.324,Clean,stable conditions,43.8,14.4,0.138,11.64,15.65,0.47,0.488,-0.69,4.4,382,400,True
22400092,2024-10-26 00:00:00+00:00,Magic @ Grizzlies,0.182,Clean,stable conditions,36.8,28.0,0.068,10.9,12.99,0.329,0.183,-4.94,0.52,413,394,True
22400093,2024-10-26 00:00:00+00:00,Raptors @ Timberwolves,0.24,Clean,stable conditions,22.3,36.8,0.068,5.71,14.62,0.276,0.566,1.86,-12.27,403,400,True
22400094,2024-10-26 00:00:00+00:00,Rockets @ Spurs,0.121,Clean,stable conditions,14.4,28.0,0.0,9.45,11.43,0.203,0.248,-0.8,-2.88,386,394,True
22400095,2024-10-26 00:00:00+00:00,Mavericks @ Suns,0.169,Clean,stable conditions,28.0,14.4,0.0,7.54,13.8,0.242,0.42,-2.95,-0.93,434,434,True
22400096,2024-10-26 00:00:00+00:00,Kings @ Lakers,0.36,Mixed,asymmetry mismatch,36.8,14.4,0.068,24.62,9.91,0.58,0.635,-4.14,-3.26,441,391,True
22400097,2024-10-27 00:00:00+00:00,76ers @ Pacers,0.161,Clean,stable conditions,14.4,22.3,0.0,10.52,13.71,0.343,0.207,1.6,-6.0,405,425,True
22400098,2024-10-27 00:00:00+00:00,Bucks @ Nets,0.177,Clean,stable conditions,22.3,14.4,0.0,11.3,14.2,0.396,0.194,-3.94,-9.33,405,439,True
22400099,2024-10-27 00:00:00+00:00,Pelicans @ Trail Blazers,0.296,Clean,high volatility,14.4,14.4,0.0,27.3,12.06,0.669,0.308,-7.6,-6.53,393,394,True
22400100,2024-10-27 00:00:00+00:00,Hawks @ Thunder,0.058,Clean,stable conditions,28.0,22.3,0.0,9.57,9.25,0.118,0.086,8.72,-10.8,401,407,True
22400101,2024-10-27 00:00:00+00:00,Clippers @ Warriors,0.281,Clean,stable conditions,22.3,28.0,0.0,24.75,8.6,0.525,0.488,13.13,-3.95,412,424,True
22400102,2024-10-28 00:00:00+00:00,Pacers @ Magic,0.288,Clean,stable conditions,31.9,56.2,0.281,11.65,10.83,0.27,0.334,4.62,-5.51,395,406,True
22400103,2024-10-28 00:00:00+00:00,Wizards @ Hawks,0.435,Mixed,asymmetry mismatch,63.2,14.4,0.332,9.41,16.26,0.403,0.723,-11.66,-13.33,408,389,True
22400104,2024-10-28 00:00:00+00:00,Bucks @ Celtics,0.316,Clean,stable conditions,31.9,56.2,0.281,8.11,13.72,0.243,0.52,10.09,-13.91,471,440,True
22400105,2024-10-28 00:00:00+00:00,Pistons @ Heat,0.135,Clean,stable conditions,22.3,31.9,0.019,12.02,9.82,0.243,0.205,-1.87,-8.51,461,374,True
22400106,2024-10-28 00:00:00+00:00,Cavaliers @ Knicks,0.295,Clean,stable conditions,12.0,39.8,0.098,15.23,11.74,0.457,0.454,2.08,-4.59,403,392,True
22400107,2024-10-28 00:00:00+00:00,Nuggets @ Raptors,0.319,Clean,stable conditions,39.8,14.4,0.098,14.34,15.67,0.584,0.352,-8.05,-10.33,401,452,True
22400108,2024-10-28 00:00:00+00:00,Bulls @ Grizzlies,0.245,Clean,stable conditions,39.8,46.1,0.259,10.02,12.49,0.271,0.169,-4.39,-6.63,414,383,True
22400109,2024-10-28 00:00:00+00:00,Rockets @ Spurs,0.174,Clean,stable conditions,14.4,39.8,0.098,8.22,10.77,0.125,0.429,-0.86,-2.59,387,395,True
22400110,2024-10-28 00:00:00+00:00,Jazz @ Mavericks,0.27,Clean,high volatility,14.4,12.0,0.0,13.31,18.92,0.676,0.168,2.07,-13.59,435,406,True
22400111,2024-10-28 00:00:00+00:00,Lakers @ Suns,0.386,Mixed,asymmetry mismatch,31.9,46.1,0.18,7.36,24.19,0.5,0.651,-1.51,-9.5,435,442,True
22400112,2024-10-28 00:00:00+00:00,Trail Blazers @ Kings,0.445,Mixed,"high volatility, asymmetry mismatch",14.4,47.5,0.175,10.69,26.49,0.612,0.762,1.2,-11.18,392,394,True
22400113,2024-10-29 00:00:00+00:00,Nuggets @ Nets,0.262,Clean,stable conditions,39.8,56.2,0.36,8.45,10.39,0.118,0.292,-5.25,-12.84,406,453,True
22400114,2024-10-29 00:00:00+00:00,Mavericks @ Timberwolves,0.211,Clean,stable conditions,33.2,47.5,0.207,6.89,10.97,0.124,0.37,2.94,-3.45,404,436,True
22400115,2024-10-29 00:00:00+00:00,Kings @ Jazz,0.47,Mixed,high volatility,56.2,56.2,0.524,16.7,14.65,0.64,0.052,-11.37,-4.37,407,393,True
22400116,2024-10-29 00:00:00+00:00,Pelicans @ Warriors,0.364,Mixed,high volatility,39.8,31.9,0.117,25.28,12.1,0.671,0.38,11.68,-9.71,413,395,True
22400117,2024-10-30 00:00:00+00:00,Raptors @ Hornets,0.36,Mixed,asymmetry mismatch,21.3,60.3,0.303,5.93,12.49,0.187,0.792,-1.81,-10.22,374,402,True
22400118,2024-10-30 00:00:00+00:00,Lakers @ Cavaliers,0.341,Mixed,stable conditions,66.6,46.1,0.527,9.91,9.37,0.137,0.28,-1.86,-10.03,393,443,True
22400119,2024-10-30 00:00:00+00:00,Celtics @ Pacers,0.301,Clean,stable conditions,60.3,31.9,0.322,11.56,8.64,0.175,0.477,-4.15,6.62,407,472,True
22400120,2024-10-30 00:00:00+00:00,Pistons @ 76ers,0.261,Clean,stable conditions,33.2,60.3,0.335,9.26,9.52,0.116,0.35,-3.79,-10.22,426,375,True
22400121,2024-10-30 00:00:00+00:00,Hawks @ Wizards,0.4,Mixed,stable conditions,31.9,66.6,0.385,13.97,9.42,0.308,0.597,-9.45,-16.53,390,409,True
22400122,2024-10-30 00:00:00+00:00,Knicks @ Heat,0.304,Clean,stable conditions,39.8,14.4,0.098,12.21,15.83,0.502,0.422,-3.39,-2.66,462,404,True
22400123,2024-10-30 00:00:00+00:00,Magic @ Bulls,0.443,Mixed,high fatigue load,66.6,60.3,0.669,12.63,11.48,0.338,0.119,-2.66,-0.02,384,396,True
22400124,2024-10-30 00:00:00+00:00,Nets @ Grizzlies,0.537,Mixed,high fatigue load,60.3,86.0,0.803,10.88,12.13,0.292,0.366,-6.48,-11.56,415,407,True
22400125,2024-10-30 00:00:00+00:00,Spurs @ Thunder,0.025,Clean,stable conditions,26.6,31.9,0.019,8.01,7.69,0.0,0.083,8.27,-5.98,402,388,True
22400126,2024-10-30 00:00:00+00:00,Pelicans @ Warriors,0.681,Noisy,"high fatigue load, high volatility",79.0,70.2,0.892,19.6,10.85,0.602,0.347,9.99,-14.01,414,396,True
22400127,2024-10-30 00:00:00+00:00,Trail Blazers @ Clippers,0.467,Mixed,asymmetry mismatch,26.6,60.3,0.303,9.69,19.38,0.545,0.701,0.74,-8.82,425,395,True
22400128,2024-10-31 00:00:00+00:00,Bucks @ Grizzlies,0.552,Mixed,asymmetry mismatch,86.0,33.2,0.532,16.53,12.44,0.54,0.615,-10.09,-12.06,416,441,True
22400129,2024-10-31 00:00:00+00:00,Rockets @ Mavericks,0.238,Clean,stable conditions,60.3,33.2,0.335,8.19,8.75,0.039,0.367,-0.42,-1.39,437,396,True
22400130,2024-10-31 00:00:00+00:00,Spurs @ Jazz,0.536,Mixed,stable conditions,39.8,79.0,0.588,14.35,12.95,0.471,0.532,-10.45,-9.27,408,389,True
22400131,2024-10-31 00:00:00+00:00,Suns @ Clippers,0.211,Clean,stable conditions,56.2,33.2,0.294,7.23,5.5,0.0,0.396,-0.37,-6.39,426,436,True
22400132,2024-11-01 00:00:00+00:00,Celtics @ Hornets,0.096,Clean,stable conditions,31.9,39.8,0.117,8.95,8.05,0.042,0.142,-1.91,5.75,375,473,True
22400133,2024-11-01 00:00:00+00:00,Magic @ Cavaliers,0.355,Mixed,high fatigue load,66.6,66.6,0.732,6.75,8.47,0.02,0.092,0.2,-2.26,394,397,True
22400134,2024-11-01 00:00:00+00:00,Knicks @ Pistons,0.529,Mixed,high volatility,60.3,39.8,0.401,14.66,20.35,0.778,0.383,-4.35,-3.85,376,405,True
22400135,2024-11-01 00:00:00+00:00,Kings @ Hawks,0.256,Clean,stable conditions,60.3,26.6,0.303,8.87,9.29,0.09,0.44,-12.08,-3.46,410,394,True
22400136,2024-11-01 00:00:00+00:00,Bulls @ Nets,0.442,Mixed,high fatigue load,66.6,66.6,0.732,11.88,11.8,0.32,0.003,-4.06,-5.73,408,385,True
22400137,2024-11-01 00:00:00+00:00,Lakers @ Raptors,0.418,Mixed,high fatigue load,66.6,66.6,0.732,5.73,10.63,0.11,0.252,-7.33,-12.13,403,444,True
22400138,2024-11-01 00:00:00+00:00,Pacers @ Pelicans,0.373,Mixed,high fatigue load,60.3,60.3,0.606,11.75,10.51,0.261,0.047,-10.75,-5.95,397,408,True
22400139,2024-11-01 00:00:00+00:00,Nuggets @ Timberwolves,0.094,Clean,stable conditions,12.0,26.6,0.0,6.37,9.61,0.067,0.351,0.81,-10.26,405,454,True
22400140,2024-11-01 00:00:00+00:00,Thunder @ Trail Blazers,0.452,Mixed,asymmetry mismatch,66.6,31.9,0.385,15.51,5.67,0.313,0.844,-5.06,3.35,396,403,True
22400141,2024-11-02 00:00:00+00:00,Celtics @ Hornets,0.418,Mixed,high fatigue load,56.2,86.0,0.762,6.72,6.7,0.0,0.374,-4.97,2.77,376,474,True
22400142,2024-11-02 00:00:00+00:00,Grizzlies @ 76ers,0.427,Mixed,asymmetry mismatch,12.0,66.6,0.366,9.49,15.03,0.355,0.688,-3.25,-10.06,427,417,True
22400143,2024-11-02 00:00:00+00:00,Kings @ Raptors,0.512,Mixed,high fatigue load,86.0,79.0,0.99,4.08,7.77,0.0,0.333,-9.43,-5.61,404,395,True
22400144,2024-11-02 00:00:00+00:00,Warriors @ Rockets,0.286,Clean,stable conditions,39.8,33.2,0.13,9.73,17.49,0.467,0.321,4.15,8.81,397,415,True
22400145,2024-11-02 00:00:00+00:00,Cavaliers @ Bucks,0.392,Mixed,stable conditions,39.8,86.0,0.598,6.65,8.32,0.013,0.592,-8.32,-5.03,442,395,True
22400146,2024-11-02 00:00:00+00:00,Timberwolves @ Spurs,0.38,Mixed,stable conditions,60.3,56.2,0.565,12.26,6.38,0.177,0.32,-3.08,-6.17,390,406,True
22400147,2024-11-02 00:00:00+00:00,Heat @ Wizards,0.223,Clean,high volatility,26.6,26.6,0.0,15.11,15.88,0.625,0.02,-8.53,-7.13,391,463,True
22400148,2024-11-02 00:00:00+00:00,Jazz @ Nuggets,0.493,Mixed,stable conditions,79.0,39.8,0.588,11.01,12.99,0.333,0.558,-7.87,-13.72,455,409,True
22400149,2024-11-02 00:00:00+00:00,Trail Blazers @ Suns,0.563,Mixed,asymmetry mismatch,39.8,86.0,0.598,5.5,15.5,0.312,0.922,-2.45,-11.96,437,397,True
22400150,2024-11-02 00:00:00+00:00,Thunder @ Clippers,0.457,Mixed,high fatigue load,60.3,79.0,0.793,8.82,5.3,0.034,0.439,-1.82,1.53,427,404,True
22400151,2024-11-03 00:00:00+00:00,Pistons @ Nets,0.519,Mixed,stable conditions,66.6,46.1,0.527,12.32,17.56,0.578,0.398,-3.8,-8.83,409,377,True
22400152,2024-11-03 00:00:00+00:00,Hawks @ Pelicans,0.479,Mixed,high fatigue load,66.6,66.6,0.732,11.16,13.84,0.375,0.09,-9.6,-14.86,398,411,True
22400153,2024-11-03 00:00:00+00:00,Magic @ Mavericks,0.205,Clean,stable conditions,33.2,46.1,0.193,11.59,7.73,0.15,0.33,1.14,-0.83,438,398,True
22400154,2024-11-04 00:00:00+00:00,Bucks @ Cavaliers,0.343,Mixed,stable conditions,72.9,46.1,0.59,8.43,8.04,0.02,0.353,1.49,-13.77,396,443,True
22400155,2024-11-04 00:00:00+00:00,Warriors @ Wizards,0.274,Clean,stable conditions,39.8,46.1,0.259,13.78,10.34,0.338,0.197,-10.32,7.9,392,416,True
22400156,2024-11-04 00:00:00+00:00,Lakers @ Pistons,0.593,Mixed,asymmetry mismatch,93.0,38.4,0.584,18.13,10.73,0.536,0.712,-5.51,-9.9,378,445,True
22400157,2024-11-04 00:00:00+00:00,Celtics @ Hawks,0.656,Mixed,high fatigue load,93.0,72.9,0.929,15.58,11.73,0.471,0.366,-11.05,3.76,412,475,True
22400158,2024-11-04 00:00:00+00:00,Grizzlies @ Nets,0.649,Mixed,high fatigue load,93.0,72.9,0.929,11.66,15.23,0.454,0.361,-6.98,-8.31,410,418,True
22400159,2024-11-04 00:00:00+00:00,Kings @ Heat,0.36,Mixed,stable conditions,39.8,66.6,0.464,10.88,6.49,0.12,0.547,-3.99,-4.26,464,396,True
22400160,2024-11-04 00:00:00+00:00,Jazz @ Bulls,0.407,Mixed,stable conditions,38.4,66.6,0.45,9.83,13.54,0.307,0.484,-2.04,-16.53,386,410,True
22400161,2024-11-04 00:00:00+00:00,Knicks @ Rockets,0.331,Mixed,stable conditions,46.1,33.2,0.193,6.97,17.43,0.393,0.535,4.37,-2.06,398,406,True
22400162,2024-11-04 00:00:00+00:00,Hornets @ Timberwolves,0.228,Clean,stable conditions,46.1,46.1,0.322,11.14,7.12,0.131,0.185,-2.03,-8.83,407,377,True
22400163,2024-11-04 00:00:00+00:00,Magic @ Thunder,0.424,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,5.41,7.56,0.0,0.633,6.9,-4.51,405,399,True
22400164,2024-11-04 00:00:00+00:00,Trail Blazers @ Pelicans,0.642,Mixed,high fatigue load,93.0,72.9,0.929,9.48,15.62,0.379,0.456,-11.91,-11.97,399,398,True
22400165,2024-11-04 00:00:00+00:00,Pacers @ Mavericks,0.432,Mixed,asymmetry mismatch,86.0,38.4,0.584,10.18,6.47,0.091,0.687,-1.89,-5.97,439,409,True
22400166,2024-11-04 00:00:00+00:00,Raptors @ Nuggets,0.468,Mixed,high fatigue load,66.6,72.9,0.795,9.58,3.77,0.066,0.437,-7.2,-11.31,456,405,True
22400167,2024-11-04 00:00:00+00:00,76ers @ Suns,0.205,Clean,asymmetry mismatch,46.1,22.3,0.161,3.73,8.61,0.025,0.616,-3.7,-8.54,438,428,True
22400168,2024-11-04 00:00:00+00:00,Spurs @ Clippers,0.403,Mixed,stable conditions,46.1,66.6,0.527,9.08,12.84,0.247,0.4,-1.63,-6.33,428,391,True
22400169,2024-11-06 00:00:00+00:00,Pistons @ Hornets,0.644,Mixed,high fatigue load,72.9,79.2,0.921,8.81,17.88,0.445,0.367,-6.11,-6.42,378,379,True
22400170,2024-11-06 00:00:00+00:00,Magic @ Pacers,0.419,Mixed,high fatigue load,52.4,79.2,0.716,5.33,7.78,0.0,0.483,-3.74,-7.29,410,400,True
22400171,2024-11-06 00:00:00+00:00,Knicks @ Hawks,0.604,Mixed,high volatility,79.2,39.8,0.59,16.24,16.25,0.687,0.493,-12.15,-2.92,413,407,True
22400172,2024-11-06 00:00:00+00:00,Warriors @ Celtics,0.544,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,14.76,4.06,0.282,0.756,9.29,8.72,476,417,True
22400173,2024-11-06 00:00:00+00:00,Spurs @ Rockets,0.529,Mixed,high fatigue load,52.4,72.9,0.653,10.04,15.96,0.417,0.446,5.52,-8.31,399,392,True
22400174,2024-11-06 00:00:00+00:00,Lakers @ Grizzlies,0.536,Mixed,high fatigue load,79.2,46.1,0.653,14.43,10.94,0.39,0.529,-4.02,-10.7,419,446,True
22400175,2024-11-06 00:00:00+00:00,Cavaliers @ Pelicans,0.463,Mixed,high fatigue load,79.2,79.2,0.984,8.72,8.49,0.05,0.012,-12.75,-4.35,400,397,True
22400176,2024-11-06 00:00:00+00:00,Bulls @ Mavericks,0.285,Clean,stable conditions,52.4,52.4,0.448,11.62,8.05,0.153,0.152,0.86,-7.61,440,387,True
22400177,2024-11-06 00:00:00+00:00,Thunder @ Nuggets,0.393,Mixed,high fatigue load,52.4,72.9,0.653,9.96,8.18,0.089,0.338,-6.74,2.96,457,406,True
22400178,2024-11-06 00:00:00+00:00,Heat @ Suns,0.331,Mixed,stable conditions,52.4,46.1,0.385,2.72,10.9,0.121,0.579,-2.28,-7.1,439,465,True
22400179,2024-11-06 00:00:00+00:00,76ers @ Clippers,0.373,Mixed,stable conditions,72.9,46.1,0.59,9.58,8.59,0.09,0.38,-1.91,-9.9,429,429,True
22400180,2024-11-06 00:00:00+00:00,Raptors @ Kings,0.403,Mixed,high fatigue load,52.4,79.2,0.716,6.66,5.63,0.0,0.402,0.72,-11.55,397,406,True
22400181,2024-11-07 00:00:00+00:00,Timberwolves @ Bulls,0.426,Mixed,asymmetry mismatch,70.2,38.4,0.486,6.4,12.82,0.201,0.684,-5.95,-4.1,388,408,True
22400182,2024-11-07 00:00:00+00:00,Jazz @ Bucks,0.247,Clean,stable conditions,38.4,38.4,0.168,13.72,13.92,0.485,0.007,-8.3,-13.17,444,411,True
22400183,2024-11-07 00:00:00+00:00,Trail Blazers @ Spurs,0.625,Mixed,"high fatigue load, high volatility",100.0,43.7,0.637,16.28,15.97,0.677,0.508,-5.2,-7.89,393,399,True
22400184,2024-11-08 00:00:00+00:00,Pacers @ Hornets,0.5,Mixed,high fatigue load,72.9,52.4,0.653,14.67,9.49,0.34,0.436,-6.11,-6.94,379,411,True
22400185,2024-11-08 00:00:00+00:00,Hawks @ Pistons,0.695,Noisy,"high fatigue load, high volatility",79.2,79.2,0.984,16.82,16.36,0.716,0.01,-3.69,-15.62,380,414,True
22400186,2024-11-08 00:00:00+00:00,Pelicans @ Magic,0.675,Noisy,high fatigue load,79.2,79.2,0.984,18.57,9.91,0.52,0.253,-5.29,-17.22,401,401,True
22400187,2024-11-08 00:00:00+00:00,Nets @ Celtics,0.473,Mixed,stable conditions,72.9,34.9,0.478,14.39,11.53,0.413,0.565,11.43,-5.36,477,411,True
22400188,2024-11-08 00:00:00+00:00,Warriors @ Cavaliers,0.505,Mixed,"high fatigue load, asymmetry mismatch",79.2,52.4,0.716,5.99,12.04,0.168,0.62,1.11,8.66,398,418,True
22400189,2024-11-08 00:00:00+00:00,Bucks @ Knicks,0.533,Mixed,high volatility,46.1,70.2,0.563,15.51,15.51,0.626,0.301,2.5,-12.48,408,445,True
22400190,2024-11-08 00:00:00+00:00,Suns @ Mavericks,0.366,Mixed,stable conditions,52.4,52.4,0.448,12.43,2.62,0.185,0.5,2.66,-5.28,441,440,True
22400191,2024-11-08 00:00:00+00:00,Wizards @ Grizzlies,0.365,Mixed,asymmetry mismatch,58.7,14.9,0.287,9.01,13.85,0.286,0.678,-1.46,-13.29,420,393,True
22400192,2024-11-08 00:00:00+00:00,Rockets @ Thunder,0.5,Mixed,high fatigue load,72.9,52.4,0.653,8.02,15.07,0.295,0.516,7.09,2.52,407,400,True
22400193,2024-11-08 00:00:00+00:00,Trail Blazers @ Timberwolves,0.705,Noisy,high fatigue load,86.0,100.0,1.0,12.05,17.12,0.549,0.315,-1.29,-11.47,409,400,True
22400194,2024-11-08 00:00:00+00:00,Heat @ Nuggets,0.434,Mixed,stable conditions,72.9,46.1,0.59,10.28,11.89,0.257,0.395,-8.84,-7.97,458,466,True
22400195,2024-11-08 00:00:00+00:00,76ers @ Lakers,0.32,Clean,stable conditions,52.4,46.1,0.385,13.29,6.89,0.22,0.35,-8.94,-11.43,447,430,True
22400196,2024-11-08 00:00:00+00:00,Clippers @ Kings,0.41,Mixed,high fatigue load,72.9,52.4,0.653,7.41,10.49,0.104,0.4,-2.11,-4.21,398,430,True
22400197,2024-11-09 00:00:00+00:00,Jazz @ Spurs,0.571,Mixed,high fatigue load,79.2,46.1,0.653,12.92,15.45,0.515,0.485,-3.15,-15.37,394,412,True
22400198,2024-11-09 00:00:00+00:00,Bulls @ Hawks,0.648,Mixed,"high fatigue load, asymmetry mismatch",100.0,52.4,0.724,16.91,12.8,0.571,0.612,-10.13,-10.94,415,389,True
22400199,2024-11-09 00:00:00+00:00,Nets @ Cavaliers,0.494,Mixed,high fatigue load,100.0,70.2,0.902,6.44,7.68,0.0,0.443,1.6,-8.01,399,412,True
22400200,2024-11-09 00:00:00+00:00,Raptors @ Clippers,0.448,Mixed,"high fatigue load, asymmetry mismatch",100.0,43.7,0.637,9.42,5.69,0.059,0.703,-0.47,-8.96,431,407,True
22400201,2024-11-10 00:00:00+00:00,Rockets @ Pistons,0.485,Mixed,stable conditions,72.9,46.1,0.59,8.75,14.73,0.312,0.55,-1.37,1.83,381,401,True
22400202,2024-11-10 00:00:00+00:00,Celtics @ Bucks,0.377,Mixed,stable conditions,52.4,52.4,0.448,13.41,14.26,0.486,0.025,-8.01,7.72,446,478,True
22400203,2024-11-10 00:00:00+00:00,Knicks @ Pacers,0.402,Mixed,stable conditions,52.4,46.1,0.385,10.43,17.32,0.49,0.285,-3.21,-2.03,412,409,True
22400204,2024-11-10 00:00:00+00:00,Wizards @ Magic,0.583,Mixed,"high volatility, asymmetry mismatch",72.9,22.3,0.429,21.91,13.14,0.714,0.698,-3.04,-14.8,402,394,True
22400205,2024-11-10 00:00:00+00:00,Hornets @ 76ers,0.259,Clean,stable conditions,46.1,46.1,0.322,8.16,12.98,0.214,0.193,-7.77,-4.97,431,380,True
22400206,2024-11-10 00:00:00+00:00,Heat @ Timberwolves,0.279,Clean,stable conditions,46.1,46.1,0.322,13.26,10.73,0.333,0.087,2.43,-7.5,410,467,True
22400207,2024-11-10 00:00:00+00:00,Warriors @ Thunder,0.326,Clean,stable conditions,52.4,52.4,0.448,12.52,11.61,0.339,0.032,9.32,8.99,408,419,True
22400208,2024-11-10 00:00:00+00:00,Mavericks @ Nuggets,0.443,Mixed,high fatigue load,52.4,72.9,0.653,10.56,11.61,0.257,0.295,-3.74,-2.17,459,442,True
22400209,2024-11-10 00:00:00+00:00,Kings @ Suns,0.216,Clean,stable conditions,46.1,52.4,0.385,6.39,8.34,0.014,0.187,0.3,-7.08,441,399,True
22400210,2024-11-10 00:00:00+00:00,Grizzlies @ Trail Blazers,0.538,Mixed,high volatility,58.7,52.4,0.511,22.63,13.22,0.718,0.287,-6.12,-2.48,401,421,True
22400211,2024-11-10 00:00:00+00:00,Raptors @ Lakers,0.433,Mixed,stable conditions,46.1,70.2,0.563,13.16,8.53,0.237,0.481,-7.77,-9.68,448,408,True
22400212,2024-11-11 00:00:00+00:00,Cavaliers @ Bulls,0.557,Mixed,high fatigue load,72.9,79.2,0.921,12.81,6.45,0.2,0.362,-5.97,0.18,390,400,True
22400213,2024-11-11 00:00:00+00:00,Wizards @ Rockets,0.615,Mixed,"high fatigue load, asymmetry mismatch",93.0,63.2,0.832,14.53,6.14,0.272,0.726,2.55,-18.46,402,395,True
22400214,2024-11-11 00:00:00+00:00,Nets @ Pelicans,0.186,Clean,stable conditions,43.7,52.4,0.361,6.89,7.03,0.0,0.117,-10.76,-7.01,402,413,True
22400215,2024-11-11 00:00:00+00:00,Clippers @ Thunder,0.56,Mixed,high fatigue load,93.0,72.9,0.929,11.47,6.99,0.145,0.456,6.95,-1.84,409,432,True
22400216,2024-11-11 00:00:00+00:00,Kings @ Spurs,0.68,Noisy,high fatigue load,79.2,100.0,0.992,15.53,10.95,0.437,0.402,-5.09,-8.87,395,400,True
22400001,2024-11-12 00:00:00+00:00,Hawks @ Celtics,0.374,Mixed,stable conditions,52.4,43.7,0.361,14.98,13.44,0.517,0.154,11.86,-10.56,479,416,True
22400002,2024-11-12 00:00:00+00:00,Heat @ Pistons,0.212,Clean,stable conditions,52.4,46.1,0.385,6.01,4.43,0.0,0.192,-2.48,-6.5,382,468,True
22400003,2024-11-12 00:00:00+00:00,Hornets @ Magic,0.464,Mixed,high volatility,52.4,52.4,0.448,17.62,15.75,0.724,0.043,-0.48,-6.14,403,381,True
22400004,2024-11-12 00:00:00+00:00,Knicks @ 76ers,0.273,Clean,stable conditions,46.1,46.1,0.322,5.16,12.05,0.169,0.345,-8.03,-1.9,432,410,True
22400005,2024-11-12 00:00:00+00:00,Raptors @ Bucks,0.344,Mixed,stable conditions,46.1,52.4,0.385,14.62,7.19,0.276,0.372,-9.57,-11.74,447,409,True
22400006,2024-11-12 00:00:00+00:00,Suns @ Jazz,0.286,Clean,stable conditions,23.9,46.1,0.161,14.67,7.06,0.278,0.579,-10.03,-3.9,413,442,True
22400007,2024-11-12 00:00:00+00:00,Mavericks @ Warriors,0.291,Clean,stable conditions,52.4,52.4,0.448,11.71,8.73,0.185,0.122,13.66,-3.61,420,443,True
22400008,2024-11-12 00:00:00+00:00,Timberwolves @ Trail Blazers,0.525,Mixed,high volatility,52.4,52.4,0.448,24.91,15.9,0.829,0.167,-8.14,-0.61,402,411,True
22400217,2024-11-13 00:00:00+00:00,Pacers @ Magic,0.495,Mixed,asymmetry mismatch,100.0,38.4,0.584,13.34,10.2,0.314,0.61,-0.87,-5.44,404,413,True
22400218,2024-11-13 00:00:00+00:00,Celtics @ Nets,0.57,Mixed,high fatigue load,52.4,100.0,0.724,12.05,13.3,0.39,0.542,-1.48,3.2,414,480,True
22400219,2024-11-13 00:00:00+00:00,Bulls @ Knicks,0.604,Mixed,high fatigue load,93.0,72.9,0.929,10.82,13.32,0.339,0.336,1.49,-10.64,411,391,True
22400220,2024-11-13 00:00:00+00:00,Cavaliers @ 76ers,0.489,Mixed,high fatigue load,93.0,79.2,0.992,4.79,5.32,0.0,0.211,-11.45,0.85,433,401,True
22400221,2024-11-13 00:00:00+00:00,Pelicans @ Thunder,0.486,Mixed,high fatigue load,79.2,52.4,0.716,11.59,6.76,0.15,0.558,8.25,-14.01,410,403,True
22400222,2024-11-13 00:00:00+00:00,Clippers @ Rockets,0.574,Mixed,high fatigue load,72.9,79.2,0.921,14.43,8.26,0.279,0.31,4.03,-2.55,403,433,True
22400223,2024-11-13 00:00:00+00:00,Pistons @ Bucks,0.666,Mixed,high fatigue load,93.0,100.0,1.0,14.77,2.27,0.282,0.588,-9.98,-8.67,448,383,True
22400224,2024-11-13 00:00:00+00:00,Wizards @ Spurs,0.536,Mixed,"high fatigue load, asymmetry mismatch",79.2,46.1,0.653,15.25,8.2,0.31,0.669,-3.42,-18.3,396,396,True
22400225,2024-11-13 00:00:00+00:00,Grizzlies @ Lakers,0.356,Mixed,high volatility,38.4,43.7,0.221,12.71,18.05,0.615,0.205,-4.84,0.71,449,422,True
