game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
22500064,2025-11-26 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,H,8,Oklahoma City,Oklahoma City,3,6,45.2,3,0.0,1,38.4,Elevated,12.29,-4.29,7.28,1.67,4.5,-1.15,12.29,0.5955147445387635,,,,-0.26,9.56,0.611,0.611,,19.0,10.0,3.14,Forming
22500075,2025-11-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,4,Oklahoma City,Oklahoma City,3,6,45.2,2,0.0,1,44.3,Elevated,10.78,-6.78,6.84,0.78,4.5,-1.33,10.78,0.4097823524604286,,,,-0.42,8.33,0.643,0.643,,20.0,10.0,0.57,Consistent
22500305,2025-11-30 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,8,Portland,Oklahoma City,3,6,45.2,2,1484.6,3,51.5,High,20.3,-12.3,22.45,3.9,-4.5,-1.54,20.3,0.1574206743410704,,,,-0.3,9.19,0.62,0.62,,21.0,10.0,-0.7,Consistent
22500323,2025-12-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,12,San Francisco,Portland,3,6,45.2,2,536.6,2,47.9,Elevated,9.81,2.19,13.37,2.38,-4.5,-1.44,9.81,1.2155647354694543,,,,0.42,8.76,0.631,0.631,,22.0,10.0,-1.31,Consistent
22500349,2025-12-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,H,21,Oklahoma City,San Francisco,3,6,45.2,3,1384.4,3,44.6,Elevated,20.58,0.42,14.69,2.73,4.5,-1.34,20.58,1.0419753214130647,,,,0.22,7.4,0.67,0.67,,23.0,10.0,-2.58,Very Consistent
22500363,2025-12-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,30,Salt Lake City,Oklahoma City,3,6,45.2,2,862.2,3,51.5,High,20.75,9.25,22.98,3.82,-4.5,-1.54,20.75,1.7282542059818111,,,,0.46,8.21,0.646,0.646,,24.0,10.0,-1.39,Consistent
22501203,2025-12-10 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,49,Oklahoma City,Salt Lake City,2,6,25.8,3,862.2,3,29.5,Low,24.03,24.97,17.67,2.75,4.5,-0.89,24.03,1.9865342848847216,,,,0.33,11.03,0.576,0.576,,25.0,10.0,1.9,Consistent
22501230,2025-12-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-2,Oklahoma City,Oklahoma City,2,5,18.8,3,0.0,1,17.8,Low,20.01,-22.01,15.08,0.96,4.5,-0.53,20.01,-1.9757910086424628,,,,-1.78,12.69,0.542,0.584,,26.0,10.0,0.8,Consistent
22500369,2025-12-18 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,H,21,Oklahoma City,Oklahoma City,1,4,10.0,5,0.0,1,7.0,Low,25.0,-4.0,24.73,5.54,4.5,-0.21,25.0,0.6200510377447751,,,,0.02,11.95,0.557,0.595,,27.0,10.0,-0.99,Consistent
22500385,2025-12-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,A,-5,Minneapolis,Oklahoma City,2,5,18.8,1,694.2,2,40.8,Elevated,7.72,-12.72,11.89,1.56,-4.5,-1.22,7.72,-1.8543387875301456,,,,-1.03,12.36,0.548,0.581,,28.0,10.0,-2.53,Consistent
22500406,2025-12-22 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,H,16,Oklahoma City,Minneapolis,2,4,10.0,3,694.2,2,14.0,Low,13.33,2.67,9.04,0.21,4.5,-0.42,13.33,1.260831128543364,,,,1.17,12.44,0.547,0.586,,29.0,10.0,-1.83,Consistent
22500417,2025-12-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,A,-20,San Antonio,Oklahoma City,3,5,38.2,1,420.5,2,60.2,High,-1.82,-4.54,5.1,-0.62,-4.5,-1.81,-1.82,-1.425181453214989,,,,-0.72,12.37,0.548,0.582,0.678,30.0,10.0,-1.61,Consistent
22500010,2025-12-25 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-15,Oklahoma City,San Antonio,4,5,61.0,2,420.5,2,62.1,High,19.74,-8.68,14.9,2.2,4.5,-1.86,19.74,-1.7003565562370335,,,,-0.52,12.1,0.554,0.615,0.699,31.0,10.0,-1.25,Consistent
22500442,2025-12-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612755,Philadelphia 76ers,H,25,Oklahoma City,Oklahoma City,3,5,38.2,3,0.0,1,32.9,Elevated,19.88,5.12,14.37,2.0,4.5,-0.99,19.88,1.4715020366204608,,,,1.05,12.21,0.551,0.619,0.699,32.0,10.0,-0.95,Consistent
22500455,2025-12-29 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,H,11,Oklahoma City,Oklahoma City,4,6,68.0,1,0.0,1,80.0,Critical,19.1,-8.1,15.0,2.0,4.5,-2.4,19.1,0.3304097403812293,,,,0.44,12.38,0.548,0.586,0.699,33.0,10.0,-1.8,Consistent
22500470,2025-12-31 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,29,Oklahoma City,Oklahoma City,3,7,52.2,2,0.0,1,50.6,High,19.78,9.22,14.8,2.0,4.5,-1.52,19.78,1.7268421878590434,,,,0.85,12.38,0.548,0.586,0.699,34.0,10.0,-1.81,Consistent
22500484,2026-01-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,37,San Francisco,Oklahoma City,3,7,52.2,2,1384.4,3,57.8,High,11.3,25.7,15.53,2.0,-4.5,-1.73,11.3,1.988352845987577,,,,0.4,12.54,0.545,0.581,0.699,35.0,10.0,-1.73,Consistent
22500499,2026-01-04 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,A,-3,Phoenix,San Francisco,4,7,75.0,2,651.4,2,74.7,Critical,11.83,-14.83,16.57,2.0,-4.5,-2.24,11.83,-1.902028536600732,,,,-1.62,11.52,0.566,0.581,0.792,36.0,10.0,-1.02,Consistent
22500506,2026-01-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,H,-27,Oklahoma City,Phoenix,4,8,82.0,1,840.1,3,108.0,Critical,5.5,-8.12,3.0,1.0,4.5,-3.0,5.5,-1.6706920803812233,,,,-1.14,11.69,0.562,0.577,0.806,37.0,10.0,-1.43,Consistent
22500525,2026-01-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,H,4,Oklahoma City,Oklahoma City,4,7,75.0,2,0.0,1,71.1,Critical,12.03,-8.03,8.67,1.0,4.5,-2.13,12.03,0.3342894036965335,,,,0.43,11.32,0.57,0.566,0.802,38.0,10.0,-0.96,Consistent
22500536,2026-01-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,1,Memphis,Oklahoma City,4,7,75.0,2,421.4,2,74.7,Critical,-5.61,6.61,0.73,0.4,-4.5,-2.24,-5.61,1.5790285239094637,,,,1.33,11.51,0.566,0.567,0.802,39.0,10.0,-0.56,Consistent
22500553,2026-01-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,H,12,Oklahoma City,Memphis,4,8,82.0,2,421.4,2,81.0,Critical,17.37,-5.37,13.5,1.8,4.5,-2.43,17.37,0.5092862786227795,,,,0.22,11.54,0.565,0.572,0.831,40.0,10.0,-0.65,Consistent
22500568,2026-01-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,21,Oklahoma City,Oklahoma City,3,7,52.2,2,0.0,1,50.6,High,17.65,3.35,12.87,1.8,4.5,-1.52,17.65,1.3230063184059049,,,,0.25,11.26,0.571,0.588,,41.0,10.0,0.56,Consistent
22500581,2026-01-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,A,20,Houston,Oklahoma City,3,7,52.2,2,414.1,2,54.2,High,8.77,11.23,13.1,1.8,-4.5,-1.63,8.77,1.808609888820152,,,,0.34,11.65,0.563,0.581,,42.0,10.0,1.17,Consistent
22500597,2026-01-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,A,-2,Miami,Houston,3,7,52.2,2,966.6,3,57.8,High,8.53,-10.53,12.97,1.8,-4.5,-1.73,8.53,-1.7829699614369603,,,,-1.5,11.87,0.558,0.59,0.844,43.0,10.0,0.92,Consistent
22500015,2026-01-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,A,32,Cleveland,Miami,3,7,52.2,2,1089.2,3,57.8,High,7.3,24.7,11.93,1.6,-4.5,-1.73,7.3,1.9857924525512225,,,,0.77,13.71,0.522,0.549,0.844,44.0,10.0,2.47,Consistent
22500625,2026-01-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,A,20,Milwaukee,Cleveland,3,7,52.2,2,335.9,2,54.2,High,8.04,11.96,12.57,1.6,-4.5,-1.63,8.04,1.8324304514645,,,,0.58,11.88,0.558,0.592,0.844,45.0,10.0,1.1,Consistent
22500641,2026-01-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,H,-3,Oklahoma City,Milwaukee,3,7,52.2,2,732.6,2,54.2,High,17.14,-20.14,12.67,1.6,4.5,-1.63,17.14,-1.9650034570547836,,,,-1.32,12.68,0.542,0.592,0.743,46.0,10.0,0.57,Consistent
22500082,2025-10-22 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,20,Atlanta,,0,0,10.0,5,,0,5.0,Low,-4.65,24.65,0.0,0.0,-4.5,-0.15,-4.65,1.9856506887818504,,,,,,,,,1.0,,,Insufficient
22500092,2025-10-24 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,-6,Toronto,Atlanta,1,1,10.0,2,734.3,2,16.2,Low,11.01,-17.01,7.0,0.0,4.5,-0.49,11.01,-1.9355339636060536,,,,,,,,,2.0,,,Insufficient
22500111,2025-10-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612742,Dallas Mavericks,A,-10,Dallas,Toronto,2,2,10.0,2,1203.1,3,19.8,Low,25.0,-35.0,28.5,3.0,-4.5,-0.59,25.0,-1.9981778976111988,,,,,,,,,3.0,,,Insufficient
22500118,2025-10-27 00:00:00+00:00,1610612761,Toronto Raptors,1610612759,San Antonio Spurs,A,-18,San Antonio,Dallas,3,3,29.5,1,251.5,1,41.5,Elevated,-24.41,0.38,-14.67,-4.0,-4.5,-1.24,-24.41,-0.281002286003235,,,,0.18,,,,,4.0,,,Insufficient
22500131,2025-10-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612745,Houston Rockets,H,-18,Toronto,San Antonio,4,4,52.2,2,1437.2,3,57.8,High,-8.9,-0.68,-11.17,-0.5,4.5,-1.73,-8.9,-1.067895382828993,,,,0.17,,,,,5.0,,,Insufficient
22500022,2025-10-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,11,Cleveland,Toronto,4,5,61.0,2,189.2,1,58.5,High,-16.06,27.06,-7.4,-2.4,-4.5,-1.75,-16.06,1.991114242784376,,,,1.55,,,,,6.0,,,Insufficient
22500152,2025-11-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,H,13,Toronto,Cleveland,4,6,68.0,2,189.2,1,64.8,High,1.06,11.94,-0.5,-1.0,4.5,-1.94,1.06,1.8318153090712204,,,,0.81,,,,,7.0,,,Insufficient
22500165,2025-11-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,28,Toronto,Toronto,3,7,52.2,2,0.0,1,50.6,High,-4.73,32.73,-6.0,-1.71,4.5,-1.52,-4.73,1.9971324223704272,,,,0.54,,,,,8.0,,,Insufficient
22500030,2025-11-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,12,Atlanta,Toronto,3,7,52.2,3,734.3,2,47.0,Elevated,-2.66,14.66,3.25,0.0,-4.5,-1.41,-2.66,1.89881166052312,,,,-0.02,,,,,9.0,,,Insufficient
22500184,2025-11-08 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,-10,Philadelphia,Atlanta,3,7,52.2,1,663.0,2,74.2,Critical,-7.59,-2.41,-0.44,-0.42,-4.5,-2.23,-7.59,-1.2364400685925507,,,,-1.57,19.93,0.429,0.658,0.525,10.0,10.0,5.63,Forming
22500207,2025-11-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,10,Brooklyn,Philadelphia,3,6,45.2,3,83.0,1,38.4,Elevated,14.45,-4.45,17.7,2.4,-4.5,-1.15,14.45,0.5822196548677602,,,,-0.15,19.05,0.441,0.537,0.525,11.0,10.0,2.72,Forming
22500225,2025-11-13 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,13,Cleveland,Brooklyn,3,6,45.2,2,405.4,2,47.9,Elevated,-9.17,22.17,-2.51,-0.73,-4.5,-1.44,-9.17,1.976544491004612,,,,0.78,18.61,0.446,0.555,0.503,12.0,10.0,6.64,Forming
22500230,2025-11-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,18,Indianapolis,Cleveland,3,6,45.2,2,263.0,1,44.3,Elevated,15.09,2.91,17.92,3.0,-4.5,-1.33,15.09,1.2830549527068635,,,,0.42,12.65,0.543,0.551,0.929,13.0,10.0,10.43,Forming
22500245,2025-11-17 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,2,Toronto,Indianapolis,3,6,45.2,2,440.3,2,47.9,Elevated,13.06,-11.06,8.15,1.85,4.5,-1.44,13.06,0.1973560979284546,,,,-0.54,13.95,0.518,0.511,,14.0,10.0,9.29,Forming
22500258,2025-11-19 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,9,Philadelphia,Toronto,3,6,45.2,2,337.3,2,47.9,Elevated,-3.74,12.74,2.03,0.16,-4.5,-1.44,-3.74,1.8548780758135417,,,,0.35,13.57,0.525,0.525,,15.0,10.0,10.63,Forming
22500050,2025-11-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,H,30,Toronto,Philadelphia,3,7,52.2,2,337.3,2,54.2,High,25.0,5.0,21.29,3.57,4.5,-1.63,25.0,1.4621171572600098,,,,0.17,12.47,0.546,0.544,,16.0,10.0,8.42,Forming
22500279,2025-11-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,H,10,Toronto,Toronto,3,6,45.2,2,0.0,1,44.3,Elevated,22.22,-12.22,16.21,2.84,4.5,-1.33,22.22,0.1597568524657046,,,,-0.5,13.82,0.52,0.513,,17.0,10.0,6.01,Forming
22500284,2025-11-24 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,H,11,Toronto,Toronto,4,7,75.0,1,0.0,1,87.0,Critical,2.29,8.71,0.32,0.08,4.5,-2.61,2.29,1.7018818489972114,,,,0.27,10.7,0.584,0.575,,18.0,10.0,3.61,Forming
22500063,2025-11-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,H,2,Toronto,Toronto,4,7,75.0,2,0.0,1,71.1,Critical,25.0,-23.0,19.69,3.33,4.5,-2.13,25.0,0.0199036037338086,,,,-0.55,12.61,0.543,0.531,,19.0,10.0,-0.16,Forming
22500294,2025-11-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,-7,Charlotte,Toronto,3,7,52.2,3,586.8,2,47.0,Elevated,12.59,-19.59,14.62,3.88,-4.5,-1.41,12.59,-1.961013451144292,,,,-1.29,13.9,0.519,0.531,,20.0,10.0,-1.88,Consistent
22500303,2025-11-30 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,A,-22,New York,Charlotte,4,7,75.0,1,533.3,2,97.0,Critical,-9.21,-3.2,-1.8,0.0,-4.5,-2.91,-9.21,-1.3095069212126385,,,,-0.62,13.88,0.519,0.518,,21.0,10.0,-1.75,Consistent
22500319,2025-12-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,H,3,Toronto,New York,3,7,52.2,2,340.4,2,54.2,High,18.99,-15.99,13.44,2.67,4.5,-1.63,18.99,0.0784821114831376,,,,0.59,11.88,0.558,0.551,,22.0,10.0,-5.57,Consistent
22500336,2025-12-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,H,-3,Toronto,Toronto,3,7,52.2,2,0.0,1,50.6,High,-3.09,0.09,-4.91,-1.16,4.5,-1.52,-3.09,-0.295500030374754,,,,0.38,11.71,0.562,0.541,0.635,23.0,10.0,-5.85,Consistent
22500344,2025-12-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,-25,Toronto,Toronto,4,8,82.0,1,0.0,1,94.0,Critical,11.98,-9.25,8.18,2.11,4.5,-2.82,11.98,-1.7282542059818111,,,,-0.61,11.64,0.563,0.526,0.667,24.0,10.0,-5.67,Consistent
22500358,2025-12-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-8,Toronto,Toronto,4,8,82.0,2,0.0,1,77.4,Critical,-8.2,0.2,-9.12,-1.25,4.5,-2.32,-8.2,-0.2900003333200005,,,,0.18,10.17,0.596,0.55,0.668,25.0,10.0,-6.92,Consistent
22501202,2025-12-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,H,-16,Toronto,Toronto,4,7,75.0,2,0.0,1,71.1,Critical,-10.43,-1.39,-11.6,-1.2,4.5,-2.13,-10.43,-1.1381116584940485,,,,-0.18,9.59,0.61,0.559,0.68,26.0,10.0,-7.56,Consistent
22501227,2025-12-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,10,Miami,Toronto,1,5,18.8,6,1235.0,3,15.4,Low,9.38,0.62,10.88,3.46,-4.5,-0.46,9.38,1.061920679294618,,,,1.05,9.74,0.606,0.542,0.68,27.0,10.0,-6.28,Consistent
22500374,2025-12-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,A,6,Milwaukee,Miami,1,5,18.8,3,1270.2,3,24.0,Low,12.52,-6.52,16.19,1.56,-4.5,-0.72,12.52,0.4269851864260965,,,,0.28,8.37,0.642,0.625,0.68,28.0,10.0,-7.8,Consistent
22500388,2025-12-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-16,Toronto,Milwaukee,2,4,10.0,2,430.8,2,16.2,Low,3.98,-5.0,-0.68,0.64,4.5,-0.49,3.98,-1.4621171572600098,,,,-0.79,6.67,0.692,0.688,0.697,29.0,10.0,-6.0,Very Consistent
22500397,2025-12-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,-15,Brooklyn,Toronto,3,5,38.2,1,344.0,2,60.2,High,9.9,-6.22,12.69,3.52,-4.5,-1.81,9.9,-1.552519009258901,,,,-0.78,4.92,0.753,0.688,0.822,30.0,10.0,-4.67,Very Consistent
22500414,2025-12-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,21,Miami,Brooklyn,3,5,38.2,2,1089.6,3,45.2,Elevated,-4.32,25.32,1.13,0.4,-4.5,-1.36,-4.32,1.9874389328644344,,,,1.42,10.29,0.593,0.495,0.811,31.0,10.0,-1.81,Consistent
22500425,2025-12-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,A,-21,Washington,Miami,3,5,38.2,3,924.8,3,39.2,Elevated,12.82,-8.46,16.57,1.93,-4.5,-1.18,12.82,-1.688973996586976,,,,-0.67,9.46,0.613,0.524,0.804,32.0,10.0,-1.06,Consistent
22500441,2025-12-28 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,H,14,Toronto,Washington,3,6,45.2,2,350.0,2,47.9,Elevated,4.13,9.87,0.67,0.4,4.5,-1.44,4.13,1.7560802080538698,,,,1.09,10.02,0.6,0.558,0.813,33.0,10.0,-0.08,Consistent
22500451,2025-12-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612753,Orlando Magic,H,1,Toronto,Toronto,3,7,52.2,1,0.0,1,64.2,High,4.64,-3.64,1.47,0.6,4.5,-1.93,4.64,0.6512675339951234,,,,-0.02,9.64,0.609,0.566,0.826,34.0,10.0,0.48,Consistent
22500468,2025-12-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612743,Denver Nuggets,H,-3,Toronto,Toronto,3,7,52.2,2,0.0,1,50.6,High,5.88,-8.88,2.1,0.8,4.5,-1.52,5.88,-1.710404487737219,,,,-0.98,10.04,0.599,0.566,0.847,35.0,10.0,-0.43,Consistent
22500488,2026-01-03 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,17,Toronto,Toronto,3,7,52.2,3,0.0,1,43.8,Elevated,6.59,10.41,2.6,0.8,4.5,-1.31,6.59,1.7782826496600626,,,,0.78,10.54,0.587,0.584,0.904,36.0,10.0,0.75,Consistent
22500504,2026-01-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,18,Toronto,Toronto,3,6,45.2,2,0.0,1,44.3,Elevated,6.77,11.23,2.8,0.8,4.5,-1.33,6.77,1.808609888820152,,,,0.78,11.0,0.577,0.587,0.904,37.0,10.0,1.81,Consistent
22500516,2026-01-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,1,Charlotte,Toronto,3,6,45.2,2,586.8,2,47.9,Elevated,-3.6,4.6,1.53,0.8,-4.5,-1.44,-3.6,1.4300842114019794,,,,0.4,10.66,0.585,0.634,0.904,38.0,10.0,2.92,Consistent
22500532,2026-01-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,A,-8,Boston,Charlotte,3,7,52.2,2,720.7,2,54.2,High,-3.26,-4.74,2.07,0.8,-4.5,-1.63,-3.26,-1.4414255681001371,,,,-1.55,10.64,0.585,0.634,0.899,39.0,10.0,2.95,Consistent
22500550,2026-01-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Toronto,Boston,3,7,52.2,2,429.2,2,54.2,High,4.87,-3.87,1.4,0.6,4.5,-1.63,4.87,0.6312289236231698,,,,0.01,10.46,0.589,0.617,0.89,40.0,10.0,3.18,Consistent
22500560,2026-01-12 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Toronto,Toronto,4,7,75.0,1,0.0,1,87.0,Critical,4.46,-17.46,1.77,0.8,4.5,-2.61,4.46,-1.9409185718434452,,,,-1.07,9.2,0.62,0.701,0.763,41.0,10.0,-1.09,Consistent
22500571,2026-01-14 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Indianapolis,Toronto,4,7,75.0,2,440.3,2,74.7,Critical,-5.14,19.14,1.0,0.6,-4.5,-2.24,-5.14,1.9574200875512997,,,,1.44,10.61,0.586,0.659,0.739,42.0,10.0,1.67,Consistent
22500590,2026-01-16 00:00:00+00:00,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Toronto,Indianapolis,4,7,75.0,2,440.3,2,74.7,Critical,3.89,-7.89,1.03,0.6,4.5,-2.24,3.89,-1.65784216537012,,,,-0.94,10.58,0.586,0.644,0.761,43.0,10.0,-0.11,Consistent
22500607,2026-01-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,A,-17,Los Angeles,Toronto,4,7,75.0,2,2173.0,3,78.3,Critical,-6.15,-2.71,0.3,0.4,-4.5,-2.35,-6.15,-1.2645550918695505,,,,-0.36,10.55,0.587,0.662,0.748,44.0,10.0,-0.02,Consistent
22500618,2026-01-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,A,18,San Francisco,Los Angeles,3,7,52.2,2,345.5,2,54.2,High,-6.26,24.26,-0.33,0.2,-4.5,-1.63,-6.26,1.9844956584532876,,,,1.15,12.3,0.549,0.621,0.726,45.0,10.0,3.3,Consistent
22500626,2026-01-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612758,Sacramento Kings,A,13,Sacramento,San Francisco,4,8,82.0,1,74.0,1,94.0,Critical,-7.15,20.15,-0.03,0.2,-4.5,-2.82,-7.15,1.9650721590620803,,,,1.14,13.18,0.532,0.606,0.726,46.0,10.0,4.27,Consistent
22500642,2026-01-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,A,12,Portland,Sacramento,4,8,82.0,2,484.0,2,81.0,Critical,-7.33,19.33,-0.6,0.2,-4.5,-2.43,-7.33,1.9589752001424037,,,,0.54,13.82,0.521,0.599,0.726,47.0,10.0,5.08,Consistent
22500087,2025-10-22 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,H,21,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,4.35,16.65,0.0,0.0,4.5,-0.15,4.35,1.930887539427447,,,,,,,,,1.0,,,Insufficient
22500098,2025-10-24 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,A,-1,Sacramento,Salt Lake City,1,1,10.0,2,532.1,2,16.2,Low,25.0,-26.0,25.0,6.0,-4.5,-0.49,25.0,-1.9890274022010992,,,,,,,,,2.0,,,Insufficient
22500120,2025-10-27 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,H,4,Salt Lake City,Sacramento,2,2,10.0,3,532.1,2,14.0,Low,25.0,-21.0,25.0,1.0,4.5,-0.42,25.0,0.029548063386546,,,,,,,,,3.0,,,Insufficient
22500135,2025-10-29 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,H,-2,Salt Lake City,Salt Lake City,3,3,29.5,2,0.0,1,30.2,Elevated,6.84,-8.84,2.25,1.0,4.5,-0.91,6.84,-1.708417550362083,,,,-0.85,,,,,4.0,,,Insufficient
22500025,2025-10-31 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Phoenix,Salt Lake City,3,4,29.5,2,506.0,2,33.8,Elevated,11.79,-8.45,15.5,1.8,-4.5,-1.01,11.79,-1.688448319752505,,,,-0.23,,,,,5.0,,,Insufficient
22500150,2025-11-02 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Charlotte,Phoenix,3,5,38.2,2,1778.9,3,45.2,Elevated,-2.29,-5.18,3.17,0.4,-4.5,-1.36,-2.29,-1.4761549326628578,,,,-0.18,,,,,6.0,,,Insufficient
22500158,2025-11-03 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Boston,Charlotte,4,6,68.0,1,720.7,2,90.0,Critical,-12.89,14.89,-5.12,-0.57,-4.5,-2.7,-12.89,1.9031405718461385,,,,1.77,,,,,7.0,,,Insufficient
