game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500619,2026-01-20,1610612758,Kings,1610612748,Heat,H,-13,L,7.23,-20.23,8.38,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.31,-5.59,→ Neutral,18.53,0.351,48.0,Volatile
22500626,2026-01-21,1610612758,Kings,1610612761,Raptors,H,-13,L,-6.75,-6.25,-3.17,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-1.77,-2.08,→ Neutral,14.68,0.405,49.0,Volatile
22500638,2026-01-23,1610612758,Kings,1610612739,Cavaliers,A,-5,L,-11.21,6.21,-3.81,-2.0,-5.4,4,8,82.0,2,2097.0,3,0.1,90.0,Critical,-1.35,0.42,→ Neutral,10.98,0.477,50.0,Volatile
12500032,2025-10-06,1610612759,Spurs,15018,Loong-Lions,H,31,W,1.57,29.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500003,2025-10-08,1610612759,Spurs,1610612748,Heat,A,5,W,25.49,-20.49,29.0,-2.0,-1.51,1,1,10.0,2,1144.2,3,0.1,25.2,Low,,,Insufficient,,,2.0,Insufficient
12500045,2025-10-10,1610612759,Spurs,1610612762,Jazz,H,4,W,29.64,-25.64,28.5,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500053,2025-10-13,1610612759,Spurs,1610612754,Pacers,A,16,W,-4.06,20.06,-0.46,-2.0,-1.6,3,3,29.5,3,,1,0.25,26.6,Low,,,Insufficient,,,4.0,Insufficient
12500068,2025-10-17,1610612759,Spurs,1610612754,Pacers,H,29,W,13.02,15.98,11.6,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low,1.47,,→ Neutral,22.48,0.308,5.0,Forming
22500004,2025-10-22,1610612759,Spurs,1610612742,Mavericks,A,33,W,-0.35,33.35,2.08,-2.0,-0.43,1,4,10.0,5,251.5,1,0.55,7.2,Low,4.37,2.9,→ Neutral,23.41,0.299,6.0,Forming
22500095,2025-10-24,1610612759,Spurs,1610612740,Pelicans,A,4,W,18.33,-14.33,21.52,-2.0,-1.19,2,4,10.0,2,502.7,2,0.1,19.8,Low,2.57,-1.8,→ Neutral,22.18,0.311,7.0,Forming
22500105,2025-10-26,1610612759,Spurs,1610612751,Nets,H,11,W,24.09,-13.09,22.96,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,0.67,-1.9,→ Neutral,18.94,0.345,8.0,Forming
22500118,2025-10-27,1610612759,Spurs,1610612761,Raptors,H,18,W,13.67,4.33,15.04,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High,0.21,-0.46,→ Neutral,18.03,0.357,9.0,Forming
22500141,2025-10-30,1610612759,Spurs,1610612748,Heat,H,6,W,0.44,5.56,0.43,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,0.26,0.05,→ Neutral,17.25,0.367,10.0,Volatile
22500154,2025-11-02,1610612759,Spurs,1610612756,Suns,A,-12,L,10.8,-22.8,15.33,-2.0,-2.53,3,5,38.2,3,849.5,3,0.25,42.2,Elevated,-3.76,-4.02,→ Neutral,11.14,0.473,11.0,Volatile
22500179,2025-11-05,1610612759,Spurs,1610612747,Lakers,A,-2,L,1.2,-3.2,5.17,-2.0,-1.97,2,6,25.8,3,1205.9,3,0.25,32.8,Elevated,-3.05,0.71,→ Neutral,10.78,0.481,12.0,Volatile
22500032,2025-11-07,1610612759,Spurs,1610612745,Rockets,H,11,W,-8.99,19.99,-9.27,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low,0.95,4.0,→ Neutral,13.97,0.417,13.0,Volatile
22500188,2025-11-08,1610612759,Spurs,1610612740,Pelicans,H,7,W,24.48,-17.48,26.27,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High,-1.49,-2.44,→ Neutral,15.5,0.392,14.0,Volatile
22500202,2025-11-10,1610612759,Spurs,1610612741,Bulls,A,4,W,0.89,3.11,6.31,-2.0,-3.41,3,6,45.2,2,1049.5,3,0.1,56.9,High,-0.62,0.87,→ Neutral,15.24,0.396,15.0,Volatile
22500220,2025-11-12,1610612759,Spurs,1610612744,Warriors,H,-5,L,5.73,-10.73,7.73,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,-1.66,-1.04,→ Neutral,12.86,0.438,16.0,Volatile
22500047,2025-11-14,1610612759,Spurs,1610612744,Warriors,H,-1,L,4.61,-5.61,6.61,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,-2.23,-0.57,→ Neutral,12.95,0.436,17.0,Volatile
22500234,2025-11-16,1610612759,Spurs,1610612758,Kings,H,13,W,21.09,-8.09,22.24,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.24,-2.01,→ Neutral,6.73,0.598,18.0,Consistent
22500252,2025-11-18,1610612759,Spurs,1610612763,Grizzlies,H,10,W,20.76,-10.76,21.91,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.35,-1.11,↓ Slipping,5.13,0.661,19.0,Very Consistent
22500267,2025-11-20,1610612759,Spurs,1610612737,Hawks,H,9,W,-0.73,9.73,0.41,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.53,3.82,→ Neutral,7.65,0.566,20.0,Consistent
22500281,2025-11-23,1610612759,Spurs,1610612756,Suns,A,-9,L,-8.09,-0.91,-3.25,-2.0,-2.84,3,6,45.2,3,849.5,3,0.25,47.4,Elevated,-0.76,0.77,→ Neutral,7.2,0.581,21.0,Consistent
22500067,2025-11-26,1610612759,Spurs,1610612757,Trail Blazers,A,13,W,8.41,4.59,12.37,-2.0,-1.97,2,6,25.8,3,1720.8,3,0.25,32.8,Elevated,0.71,1.47,→ Neutral,7.64,0.567,22.0,Consistent
22500076,2025-11-28,1610612759,Spurs,1610612743,Nuggets,A,3,W,-6.34,9.34,-1.98,-2.0,-2.36,2,6,25.8,2,804.6,3,0.1,39.4,Elevated,2.69,1.98,→ Neutral,7.63,0.567,23.0,Consistent
22500306,2025-11-30,1610612759,Spurs,1610612750,Timberwolves,A,-13,L,1.51,-14.51,6.27,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.48,-3.17,→ Neutral,8.95,0.528,24.0,Consistent
22500322,2025-12-02,1610612759,Spurs,1610612763,Grizzlies,H,7,W,-1.38,8.38,-0.61,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.72,1.2,→ Neutral,8.72,0.534,25.0,Consistent
22500326,2025-12-03,1610612759,Spurs,1610612753,Magic,A,2,W,-13.77,15.77,-5.77,-2.0,-6.0,4,6,68.0,1,1031.6,3,0.0,108.0,Critical,3.03,2.31,→ Neutral,10.26,0.494,26.0,Volatile
22500341,2025-12-05,1610612759,Spurs,1610612739,Cavaliers,A,-13,L,-5.16,-7.84,1.49,-2.0,-4.64,4,6,68.0,2,1254.4,3,0.1,77.4,Critical,0.91,-2.12,→ Neutral,11.43,0.467,27.0,Volatile
22500366,2025-12-08,1610612759,Spurs,1610612740,Pelicans,A,3,W,2.18,0.82,6.75,-2.0,-2.57,3,6,45.2,3,502.7,2,0.25,42.9,Elevated,0.71,-0.2,→ Neutral,10.86,0.479,28.0,Volatile
22501204,2025-12-10,1610612759,Spurs,1610612747,Lakers,A,13,W,-4.47,17.47,1.32,-2.0,-3.79,3,7,52.2,2,1205.9,3,0.1,63.2,High,3.67,2.96,→ Neutral,9.45,0.514,29.0,Consistent
22501230,2025-12-13,1610612759,Spurs,1610612760,Thunder,A,2,W,-19.17,21.17,-15.48,-2.0,-1.7,2,6,25.8,3,420.5,2,0.25,28.3,Low,5.64,1.97,↑ Improving,11.09,0.474,30.0,Volatile
62500001,2025-12-16,1610612759,Spurs,1610612752,Knicks,A,-11,L,-9.94,-1.06,-5.97,-2.0,-1.97,2,6,25.8,3,1580.2,3,0.25,32.8,Elevated,3.94,-1.7,→ Neutral,11.22,0.471,31.0,Volatile
22500370,2025-12-18,1610612759,Spurs,1610612764,Wizards,H,25,W,15.3,9.7,14.64,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low,5.09,1.15,↑ Improving,8.79,0.532,32.0,Consistent
22500383,2025-12-19,1610612759,Spurs,1610612737,Hawks,A,28,W,1.37,26.63,8.48,-2.0,-5.11,3,6,45.2,1,878.0,3,0.0,85.2,Critical,7.76,2.67,↑ Improving,9.65,0.509,33.0,Consistent
22500399,2025-12-21,1610612759,Spurs,1610612764,Wizards,A,11,W,4.83,6.17,10.24,-2.0,-3.41,3,6,45.2,2,1383.4,3,0.1,56.9,High,6.16,-1.6,↑ Improving,10.07,0.498,34.0,Volatile
22500417,2025-12-23,1610612759,Spurs,1610612760,Thunder,H,20,W,-4.47,24.47,-2.47,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,7.9,1.74,↑ Improving,10.7,0.483,35.0,Volatile
22500010,2025-12-25,1610612759,Spurs,1610612760,Thunder,A,15,W,-1.27,16.27,5.05,-2.0,-4.32,4,6,68.0,2,420.5,2,0.1,72.0,Critical,9.66,1.76,↑ Improving,7.99,0.556,36.0,Consistent
22500440,2025-12-27,1610612759,Spurs,1610612762,Jazz,H,-13,L,13.49,-26.49,14.64,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.02,-8.64,→ Neutral,19.34,0.341,37.0,Very Volatile
22500456,2025-12-29,1610612759,Spurs,1610612739,Cavaliers,H,-12,L,15.15,-27.15,16.29,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.91,-3.93,→ Neutral,21.59,0.317,38.0,Very Volatile
22500467,2025-12-31,1610612759,Spurs,1610612752,Knicks,H,2,W,3.9,-1.9,5.04,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.0,-0.09,→ Neutral,21.27,0.32,39.0,Very Volatile
22500476,2026-01-02,1610612759,Spurs,1610612754,Pacers,A,10,W,18.2,-8.2,23.35,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-4.23,-1.23,→ Neutral,16.27,0.381,40.0,Volatile
22500490,2026-01-03,1610612759,Spurs,1610612757,Trail Blazers,H,-5,L,12.58,-17.58,16.16,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-6.92,-2.69,↓ Slipping,9.96,0.501,41.0,Consistent
22500512,2026-01-06,1610612759,Spurs,1610612763,Grizzlies,A,-1,L,-0.49,-0.51,4.4,-2.0,-2.89,3,7,52.2,3,628.6,2,0.25,48.2,Elevated,-4.27,2.65,→ Neutral,10.05,0.499,42.0,Volatile
22500523,2026-01-07,1610612759,Spurs,1610612747,Lakers,H,16,W,10.16,5.84,13.74,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-1.63,2.64,→ Neutral,7.93,0.558,43.0,Consistent
22500545,2026-01-10,1610612759,Spurs,1610612738,Celtics,A,5,W,-15.11,20.11,-9.94,-2.0,-3.16,3,7,52.2,3,1762.3,3,0.25,52.7,High,2.31,3.94,→ Neutral,12.77,0.439,44.0,Volatile
22500552,2026-01-11,1610612759,Spurs,1610612750,Timberwolves,A,-1,L,-9.71,8.71,-3.5,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,3.66,1.35,→ Neutral,12.4,0.446,45.0,Volatile
22500568,2026-01-13,1610612759,Spurs,1610612760,Thunder,A,-21,L,-13.88,-7.12,-7.18,-2.0,-4.7,4,7,75.0,2,420.5,2,0.1,78.3,Critical,2.46,-1.2,→ Neutral,9.16,0.522,46.0,Consistent
22500582,2026-01-15,1610612759,Spurs,1610612749,Bucks,H,18,W,5.58,12.42,6.72,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,3.72,1.26,→ Neutral,8.94,0.528,47.0,Consistent
22500598,2026-01-17,1610612759,Spurs,1610612750,Timberwolves,H,3,W,-7.56,10.56,-5.19,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.18,0.46,→ Neutral,8.92,0.529,48.0,Consistent
22500611,2026-01-19,1610612759,Spurs,1610612762,Jazz,H,13,W,18.81,-5.81,19.96,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.62,-2.56,→ Neutral,8.43,0.542,49.0,Consistent
22500615,2026-01-20,1610612759,Spurs,1610612745,Rockets,A,-5,L,-3.37,-1.63,4.63,-2.0,-6.0,4,8,82.0,1,186.1,1,0.0,100.0,Critical,0.66,-0.96,→ Neutral,8.23,0.549,50.0,Consistent
22500632,2026-01-22,1610612759,Spurs,1610612762,Jazz,A,17,W,10.59,6.41,16.96,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,1.63,0.97,→ Neutral,7.03,0.587,51.0,Consistent
12500029,2025-10-05,1610612760,Thunder,1610612766,Hornets,A,21,W,-2.43,23.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500033,2025-10-06,1610612760,Thunder,1610612742,Mavericks,A,-17,L,6.82,-23.82,10.5,-2.0,-1.68,1,1,10.0,1,189.0,1,0.0,28.0,Low,,,Insufficient,,,2.0,Insufficient
12500042,2025-10-09,1610612760,Thunder,1610612766,Hornets,H,6,W,18.98,-12.98,17.7,2.0,-0.72,2,2,10.0,3,0.0,1,0.25,12.0,Low,,,Insufficient,,,3.0,Insufficient
12500046,2025-10-11,1610612760,Thunder,1610612754,Pacers,A,-15,L,-9.05,-5.95,-5.13,-2.0,-1.91,3,3,29.5,2,,1,0.1,31.9,Elevated,,,Insufficient,,,4.0,Insufficient
12500058,2025-10-14,1610612760,Thunder,1610612749,Bucks,A,4,W,-16.54,20.54,-13.55,-2.0,-0.99,2,4,10.0,3,732.6,2,0.25,16.5,Low,0.37,,→ Neutral,18.66,0.349,5.0,Forming
12500067,2025-10-17,1610612760,Thunder,1610612743,Nuggets,H,3,W,-1.98,4.98,-2.87,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low,1.04,0.67,→ Neutral,15.22,0.396,6.0,Forming
22500001,2025-10-21,1610612760,Thunder,1610612745,Rockets,H,1,W,-6.65,7.65,-8.07,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low,2.93,1.89,→ Neutral,11.56,0.464,7.0,Forming
22500005,2025-10-23,1610612760,Thunder,1610612754,Pacers,A,6,W,16.9,-10.9,20.24,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,0.83,-2.1,→ Neutral,11.01,0.476,8.0,Forming
22500101,2025-10-25,1610612760,Thunder,1610612737,Hawks,A,17,W,5.91,11.09,9.57,-2.0,-1.66,2,5,18.8,2,754.7,2,0.1,27.7,Low,2.15,1.32,→ Neutral,10.24,0.494,9.0,Forming
22500119,2025-10-27,1610612760,Thunder,1610612742,Mavericks,A,7,W,1.05,5.95,5.44,-2.0,-2.39,3,5,38.2,2,189.0,1,0.1,39.8,Elevated,2.33,0.18,→ Neutral,7.62,0.568,10.0,Consistent
22500126,2025-10-28,1610612760,Thunder,1610612758,Kings,H,6,W,7.9,-1.9,11.06,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical,1.25,-1.08,→ Neutral,7.89,0.559,11.0,Consistent
22500140,2025-10-30,1610612760,Thunder,1610612764,Wizards,H,19,W,19.89,-0.89,21.89,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,0.65,-0.6,→ Neutral,7.47,0.572,12.0,Consistent
22500148,2025-11-02,1610612760,Thunder,1610612740,Pelicans,H,31,W,25.21,5.79,25.52,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,1.92,1.27,→ Neutral,4.82,0.675,13.0,Very Consistent
22500170,2025-11-04,1610612760,Thunder,1610612746,Clippers,A,19,W,3.06,15.94,8.2,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,4.17,2.25,→ Neutral,6.38,0.611,14.0,Consistent
22500180,2025-11-05,1610612760,Thunder,1610612757,Trail Blazers,A,-2,L,-3.65,1.65,3.88,-2.0,-5.53,3,7,52.2,1,1484.6,3,0.0,92.2,Critical,3.47,-0.7,→ Neutral,6.48,0.607,15.0,Consistent
22500038,2025-11-07,1610612760,Thunder,1610612758,Kings,A,31,W,8.48,22.52,14.27,-2.0,-3.79,3,7,52.2,2,1336.6,3,0.1,63.2,High,6.28,2.81,↑ Improving,8.87,0.53,16.0,Consistent
22500194,2025-11-09,1610612760,Thunder,1610612763,Grizzlies,A,14,W,8.26,5.74,14.95,-2.0,-4.7,4,7,75.0,2,421.4,2,0.1,78.3,Critical,6.08,-0.2,↑ Improving,7.71,0.565,17.0,Consistent
22500210,2025-11-11,1610612760,Thunder,1610612744,Warriors,H,24,W,5.94,18.06,8.32,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,7.48,1.4,↑ Improving,7.83,0.561,18.0,Consistent
22500222,2025-11-12,1610612760,Thunder,1610612747,Lakers,H,29,W,6.2,22.8,9.78,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,8.87,1.39,↑ Improving,8.8,0.532,19.0,Consistent
22500229,2025-11-15,1610612760,Thunder,1610612766,Hornets,A,13,W,14.56,-1.56,19.72,-2.0,-3.16,3,7,52.2,3,938.9,3,0.25,52.7,High,5.79,-3.08,↑ Improving,9.75,0.506,20.0,Consistent
22500247,2025-11-17,1610612760,Thunder,1610612740,Pelicans,A,17,W,25.28,-8.28,30.75,-2.0,-3.47,3,7,52.2,2,575.8,2,0.1,57.8,High,1.93,-3.86,→ Neutral,11.66,0.462,21.0,Volatile
22500261,2025-11-19,1610612760,Thunder,1610612758,Kings,H,14,W,39.61,-25.61,40.76,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.46,-4.39,→ Neutral,17.7,0.361,22.0,Volatile
22500055,2025-11-21,1610612760,Thunder,1610612762,Jazz,A,32,W,24.07,7.93,29.22,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-1.73,0.73,→ Neutral,16.16,0.382,23.0,Volatile
22500280,2025-11-23,1610612760,Thunder,1610612757,Trail Blazers,H,27,W,22.6,4.4,23.74,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.26,0.47,→ Neutral,11.85,0.458,24.0,Volatile
22500064,2025-11-26,1610612760,Thunder,1610612750,Timberwolves,H,8,W,15.64,-7.64,15.95,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-1.72,-0.46,→ Neutral,11.79,0.459,25.0,Volatile
22500075,2025-11-28,1610612760,Thunder,1610612756,Suns,H,4,W,7.9,-3.9,8.67,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.43,0.29,→ Neutral,11.73,0.46,26.0,Volatile
22500305,2025-11-30,1610612760,Thunder,1610612757,Trail Blazers,A,8,W,13.57,-5.57,18.98,-2.0,-3.41,3,6,45.2,2,1484.6,3,0.1,56.9,High,-2.06,-0.63,→ Neutral,6.04,0.624,27.0,Consistent
22500323,2025-12-02,1610612760,Thunder,1610612744,Warriors,A,12,W,9.36,2.64,14.12,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.44,0.62,→ Neutral,4.7,0.68,28.0,Very Consistent
22500349,2025-12-05,1610612760,Thunder,1610612742,Mavericks,H,21,W,10.3,10.7,10.6,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,1.28,2.72,→ Neutral,6.68,0.599,29.0,Consistent
22500363,2025-12-07,1610612760,Thunder,1610612762,Jazz,A,30,W,19.06,10.94,23.83,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,3.55,2.27,→ Neutral,6.98,0.589,30.0,Consistent
22501203,2025-12-10,1610612760,Thunder,1610612756,Suns,H,49,W,18.31,30.69,17.74,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low,6.92,3.37,↑ Improving,12.05,0.454,31.0,Volatile
22501230,2025-12-13,1610612760,Thunder,1610612759,Spurs,H,-2,L,16.36,-18.36,15.48,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low,2.27,-4.65,→ Neutral,15.82,0.387,32.0,Volatile
22500369,2025-12-18,1610612760,Thunder,1610612746,Clippers,H,21,W,23.78,-2.78,22.21,2.0,-0.43,1,4,10.0,5,0.0,1,0.55,7.2,Low,0.95,-1.32,→ Neutral,16.29,0.38,33.0,Volatile
22500385,2025-12-19,1610612760,Thunder,1610612750,Timberwolves,A,-5,L,6.06,-11.06,10.27,-2.0,-2.21,2,5,18.8,1,,1,0.0,36.8,Elevated,-1.2,-2.15,→ Neutral,17.38,0.365,34.0,Volatile
22500406,2025-12-22,1610612760,Thunder,1610612763,Grizzlies,H,16,W,5.23,10.77,3.95,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,-0.12,1.08,→ Neutral,17.37,0.365,35.0,Volatile
22500417,2025-12-23,1610612760,Thunder,1610612759,Spurs,A,-20,L,-3.86,-16.14,2.47,-2.0,-4.33,3,5,38.2,1,420.5,2,0.0,72.2,Critical,-3.07,-2.95,→ Neutral,10.6,0.486,36.0,Volatile
22500010,2025-12-25,1610612760,Thunder,1610612759,Spurs,H,-15,L,-6.67,-8.33,-5.05,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High,-3.43,-0.36,→ Neutral,9.21,0.521,37.0,Consistent
22500442,2025-12-28,1610612760,Thunder,1610612755,76ers,H,25,W,-0.22,25.22,-0.23,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,1.43,4.86,→ Neutral,15.52,0.392,38.0,Volatile
22500455,2025-12-29,1610612760,Thunder,1610612737,Hawks,H,11,W,8.62,2.38,11.78,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical,1.8,0.37,→ Neutral,14.48,0.408,39.0,Volatile
22500470,2025-12-31,1610612760,Thunder,1610612757,Trail Blazers,H,29,W,3.88,25.12,5.02,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,4.4,2.6,→ Neutral,16.99,0.371,40.0,Volatile
22500484,2026-01-02,1610612760,Thunder,1610612744,Warriors,A,37,W,-4.69,41.69,0.45,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,8.57,4.17,↑ Improving,17.88,0.359,41.0,Volatile
22500499,2026-01-04,1610612760,Thunder,1610612756,Suns,A,-3,L,-1.05,-1.95,5.97,-2.0,-5.02,4,7,75.0,2,840.1,3,0.1,83.7,Critical,6.69,-1.88,↑ Improving,16.15,0.382,42.0,Volatile
22500506,2026-01-05,1610612760,Thunder,1610612766,Hornets,H,-27,L,3.03,-30.03,7.03,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,0.38,-6.31,→ Neutral,24.51,0.29,43.0,Very Volatile
22500525,2026-01-07,1610612760,Thunder,1610612762,Jazz,H,4,W,5.93,-1.93,8.31,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.52,-0.9,→ Neutral,24.75,0.288,44.0,Very Volatile
22500536,2026-01-09,1610612760,Thunder,1610612763,Grizzlies,A,1,W,2.18,-1.18,8.88,-2.0,-4.7,4,7,75.0,2,421.4,2,0.1,78.3,Critical,-1.33,-0.81,→ Neutral,22.98,0.303,45.0,Very Volatile
22500553,2026-01-11,1610612760,Thunder,1610612748,Heat,H,12,W,12.04,-0.04,14.8,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-2.25,-0.92,→ Neutral,11.52,0.465,46.0,Volatile
22500568,2026-01-13,1610612760,Thunder,1610612759,Spurs,H,21,W,6.04,14.96,7.18,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.01,3.26,→ Neutral,14.59,0.407,47.0,Volatile
22500581,2026-01-15,1610612760,Thunder,1610612745,Rockets,A,20,W,1.04,18.96,6.51,-2.0,-3.47,3,7,52.2,2,414.1,2,0.1,57.8,High,5.29,4.28,↑ Improving,8.93,0.528,48.0,Consistent
22500597,2026-01-17,1610612760,Thunder,1610612748,Heat,A,-2,L,12.05,-14.05,17.84,-2.0,-3.79,3,7,52.2,2,1225.5,3,0.1,63.2,High,1.5,-3.79,→ Neutral,11.94,0.456,49.0,Volatile
22500015,2026-01-19,1610612760,Thunder,1610612739,Cavaliers,A,32,W,-9.38,41.38,-3.59,-2.0,-3.79,3,7,52.2,2,950.2,3,0.1,63.2,High,5.52,4.02,↑ Improving,18.67,0.349,50.0,Very Volatile
22500625,2026-01-21,1610612760,Thunder,1610612749,Bucks,A,20,W,19.43,0.57,24.9,-2.0,-3.47,3,7,52.2,2,732.6,2,0.1,57.8,High,4.18,-1.34,→ Neutral,18.6,0.35,51.0,Volatile
22500641,2026-01-23,1610612760,Thunder,1610612754,Pacers,H,-3,L,22.55,-25.55,23.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.21,-4.39,→ Neutral,23.8,0.296,52.0,Very Volatile
12500034,2025-10-06,1610612761,Raptors,1610612743,Nuggets,H,-4,L,16.57,-20.57,15.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500016,2025-10-08,1610612761,Raptors,1610612758,Kings,A,8,W,-6.31,14.31,-2.8,-2.0,-1.51,1,1,10.0,2,2196.4,3,0.1,25.2,Low,,,Insufficient,,,2.0,Insufficient
12500044,2025-10-10,1610612761,Raptors,1610612738,Celtics,H,2,W,-7.26,9.26,-8.4,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500048,2025-10-12,1610612761,Raptors,1610612764,Wizards,A,1,W,-2.71,3.71,1.53,-2.0,-2.24,3,3,29.5,2,350.0,2,0.1,37.4,Elevated,,,Insufficient,,,4.0,Insufficient
12500062,2025-10-15,1610612761,Raptors,1610612738,Celtics,A,-2,L,-10.25,8.25,-6.38,-2.0,-1.87,3,4,29.5,3,429.2,2,0.25,31.1,Elevated,2.75,,→ Neutral,12.25,0.449,5.0,Forming
12500065,2025-10-17,1610612761,Raptors,1610612751,Nets,H,5,W,-4.73,9.73,-4.35,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,6.26,3.51,↑ Improving,3.39,0.747,6.0,Forming
22500082,2025-10-22,1610612761,Raptors,1610612737,Hawks,A,20,W,8.12,11.88,10.95,-2.0,-0.83,2,5,18.8,5,734.3,2,0.55,13.9,Low,7.33,1.07,↑ Improving,2.7,0.787,7.0,Forming
22500092,2025-10-24,1610612761,Raptors,1610612749,Bucks,H,-6,L,-0.29,-5.71,-0.95,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low,2.81,-4.52,→ Neutral,6.25,0.616,8.0,Forming
22500111,2025-10-26,1610612761,Raptors,1610612742,Mavericks,A,-10,L,2.12,-12.12,6.11,-2.0,-1.99,2,5,18.8,2,1203.1,3,0.1,33.1,Elevated,-0.69,-3.5,→ Neutral,9.53,0.512,9.0,Forming
22500118,2025-10-27,1610612761,Raptors,1610612759,Spurs,A,-18,L,-21.73,3.73,-15.04,-2.0,-4.69,3,5,38.2,1,1437.2,3,0.0,78.2,Critical,-0.47,0.22,→ Neutral,9.14,0.522,10.0,Consistent
