game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500194,2025-11-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,14,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical,13.87,0.13,17.5,3.0,-4.5,-2.13,13.87,2.18,-0.32,9.69,0.508,11.0,Consistent
22500210,2025-11-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,H,24,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical,15.82,8.18,11.27,2.18,4.5,-2.13,15.82,3.1,0.92,9.24,0.52,12.0,Consistent
22500222,2025-11-12 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,H,29,Thunder,,4,7,75.0,1,,1,0.0,87.0,Critical,15.9,13.1,12.87,1.14,4.5,-2.61,15.9,4.32,1.22,9.7,0.508,13.0,Consistent
22500229,2025-11-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,A,13,Hornets,,3,7,52.2,3,,1,0.22,43.8,Elevated,15.76,-2.76,18.04,3.54,-4.5,-1.31,15.76,3.05,-1.27,8.01,0.555,14.0,Consistent
22500247,2025-11-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High,27.3,-10.3,28.66,4.65,-4.5,-1.52,27.3,-0.25,-3.3,8.23,0.549,15.0,Consistent
22500261,2025-11-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,14,Thunder,,3,7,52.2,2,,1,0.1,50.6,High,34.19,-20.19,26.9,4.31,4.5,-1.52,34.19,-3.5,-3.25,12.09,0.453,16.0,Volatile
22500055,2025-11-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,32,Jazz,,3,7,52.2,2,,1,0.1,50.6,High,18.27,13.73,20.8,3.48,-4.5,-1.52,18.27,-1.02,2.48,13.22,0.431,17.0,Volatile
22500280,2025-11-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,27,Thunder,,3,7,52.2,2,,1,0.1,50.6,High,24.6,2.4,18.74,2.88,4.5,-1.52,24.6,-0.53,0.49,11.46,0.466,18.0,Volatile
22500064,2025-11-26 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,H,8,Thunder,,3,6,45.2,3,,1,0.22,38.4,Elevated,12.29,-4.29,7.28,1.67,4.5,-1.15,12.29,-0.66,-0.13,11.46,0.466,19.0,Volatile
22500075,2025-11-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,4,Thunder,,3,6,45.2,2,,1,0.1,44.3,Elevated,10.78,-6.78,6.84,0.78,4.5,-1.33,10.78,-1.15,-0.49,11.14,0.473,20.0,Volatile
22500305,2025-11-30 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,8,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated,20.52,-12.52,22.45,3.9,-4.5,-1.33,20.52,-2.95,-1.8,8.99,0.527,21.0,Consistent
22500323,2025-12-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,12,Warriors,,3,6,45.2,2,,1,0.1,44.3,Elevated,9.92,2.08,13.37,2.38,-4.5,-1.33,9.92,-2.82,0.13,5.62,0.64,22.0,Consistent
22500349,2025-12-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,H,21,Thunder,,3,6,45.2,3,,1,0.22,38.4,Elevated,20.77,0.23,14.69,2.73,4.5,-1.15,20.77,-2.02,0.8,5.19,0.658,23.0,Very Consistent
22500363,2025-12-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,30,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated,20.97,9.03,22.98,3.82,-4.5,-1.33,20.97,0.78,2.8,7.43,0.574,24.0,Consistent
22501203,2025-12-10 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,49,Thunder,,2,6,25.8,3,,1,0.22,23.2,Low,24.22,24.78,17.67,2.75,4.5,-0.7,24.22,4.57,3.79,12.21,0.45,25.0,Volatile
22501230,2025-12-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-2,Thunder,,2,5,18.8,3,,1,0.22,17.8,Low,20.01,-22.01,15.08,0.96,4.5,-0.53,20.01,0.5,-4.07,15.13,0.398,26.0,Volatile
22500369,2025-12-18 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,H,21,Thunder,,1,4,10.0,5,,1,0.5,7.0,Low,34.56,-13.56,24.73,5.54,4.5,-0.21,34.56,-1.59,-2.09,16.51,0.377,27.0,Volatile
22500385,2025-12-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,A,-5,Timberwolves,,2,5,18.8,1,,1,0.0,30.8,Elevated,8.02,-13.02,11.89,1.56,-4.5,-0.92,8.02,-3.1,-1.51,17.26,0.367,28.0,Volatile
22500406,2025-12-22 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,H,16,Thunder,,2,4,10.0,3,,1,0.22,10.9,Low,13.42,2.58,9.04,0.21,4.5,-0.33,13.42,-2.49,0.61,16.54,0.377,29.0,Volatile
22500417,2025-12-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,A,-20,Spurs,,3,5,38.2,1,,1,0.0,50.2,High,-1.52,-18.48,5.1,-0.62,-4.5,-1.51,-1.52,-6.16,-3.67,8.42,0.543,30.0,Consistent
22500010,2025-12-25 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-15,Thunder,,4,5,61.0,2,,1,0.1,58.5,High,19.85,-34.85,14.9,2.2,4.5,-1.75,19.85,-8.49,-2.33,12.0,0.455,31.0,Volatile
22500442,2025-12-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612755,Philadelphia 76ers,H,25,Thunder,,3,5,38.2,3,,1,0.22,32.9,Elevated,19.88,5.12,14.37,2.0,4.5,-0.99,19.88,-4.79,3.7,14.63,0.406,32.0,Volatile
22500455,2025-12-29 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,H,11,Thunder,,4,6,68.0,1,,1,0.0,80.0,Critical,19.1,-8.1,15.0,2.0,4.5,-2.4,19.1,-4.29,0.5,14.68,0.405,33.0,Volatile
22500470,2025-12-31 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,29,Thunder,,3,7,52.2,2,,1,0.1,50.6,High,19.78,9.22,14.8,2.0,4.5,-1.52,19.78,-1.51,2.78,16.06,0.384,34.0,Volatile
22500484,2026-01-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,37,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,11.52,25.48,15.53,2.0,-4.5,-1.52,11.52,2.55,4.06,20.19,0.331,35.0,Very Volatile
22500499,2026-01-04 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,A,-3,Suns,,4,7,75.0,2,,1,0.1,71.1,Critical,11.93,-14.93,16.57,2.0,-4.5,-2.13,11.93,1.21,-1.34,14.09,0.415,36.0,Volatile
22500506,2026-01-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,H,-27,Thunder,,4,8,82.0,1,,1,0.0,94.0,Critical,5.68,-32.68,3.0,1.0,4.5,-2.82,5.68,-3.03,-4.24,20.01,0.333,37.0,Very Volatile
22500525,2026-01-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,H,4,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical,12.03,-8.03,8.67,1.0,4.5,-2.13,12.03,-3.45,-0.42,20.01,0.333,38.0,Very Volatile
22500536,2026-01-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,1,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical,-5.5,6.5,0.73,0.4,-4.5,-2.13,-5.5,-2.29,1.16,19.67,0.337,39.0,Very Volatile
22500553,2026-01-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,H,12,Thunder,,4,8,82.0,2,,1,0.1,77.4,Critical,17.48,-5.48,13.5,1.8,4.5,-2.32,17.48,-3.08,-0.79,12.89,0.437,40.0,Volatile
22500568,2026-01-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,21,Thunder,,3,7,52.2,2,,1,0.1,50.6,High,17.65,3.35,12.87,1.8,4.5,-1.52,17.65,-0.96,2.12,13.8,0.42,41.0,Volatile
22500581,2026-01-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,A,20,Rockets,,3,7,52.2,2,,1,0.1,50.6,High,8.88,11.12,13.1,1.8,-4.5,-1.52,8.88,2.23,3.19,7.22,0.581,42.0,Consistent
22500597,2026-01-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,50.6,High,8.75,-10.75,12.97,1.8,-4.5,-1.52,8.75,-0.14,-2.37,7.98,0.556,43.0,Consistent
22500015,2026-01-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,A,32,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High,7.52,24.48,11.93,1.6,-4.5,-1.52,7.52,3.38,3.52,12.46,0.445,44.0,Volatile
22500625,2026-01-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,A,20,Bucks,,3,7,52.2,2,,1,0.1,50.6,High,8.15,11.85,12.57,1.6,-4.5,-1.52,8.15,4.65,1.27,11.57,0.464,45.0,Volatile
22500641,2026-01-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,H,-3,Thunder,,3,7,52.2,2,,1,0.1,50.6,High,17.25,-20.25,12.67,1.6,4.5,-1.52,17.25,0.23,-4.42,16.34,0.38,46.0,Volatile
22500082,2025-10-22 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,20,Hawks,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,24.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
22500092,2025-10-24 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,-6,Raptors,,1,1,10.0,2,,1,0.1,12.6,Low,11.12,-17.12,7.0,0.0,4.5,-0.38,11.12,,,,,2.0,Insufficient
22500111,2025-10-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612742,Dallas Mavericks,A,-10,Mavericks,,2,2,10.0,2,,1,0.1,12.6,Low,26.62,-36.62,28.5,3.0,-4.5,-0.38,26.62,,,,,3.0,Insufficient
22500118,2025-10-27 00:00:00+00:00,1610612761,Toronto Raptors,1610612759,San Antonio Spurs,A,-18,Spurs,,3,3,29.5,1,,1,0.0,41.5,Elevated,-24.41,6.41,-14.67,-4.0,-4.5,-1.24,-24.41,,,,,4.0,Insufficient
22500131,2025-10-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612745,Houston Rockets,H,-18,Raptors,,4,4,52.2,2,,1,0.1,50.6,High,-8.68,-9.32,-11.17,-0.5,4.5,-1.52,-8.68,-3.04,,20.83,0.324,5.0,Forming
22500022,2025-10-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,5,61.0,2,,1,0.1,58.5,High,-16.06,27.06,-7.4,-2.4,-4.5,-1.75,-16.06,0.57,3.61,21.54,0.317,6.0,Forming
22500152,2025-11-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,H,13,Raptors,,4,6,68.0,2,,1,0.1,64.8,High,1.06,11.94,-0.5,-1.0,4.5,-1.94,1.06,2.45,1.88,21.65,0.316,7.0,Forming
22500165,2025-11-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,28,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,-4.73,32.73,-6.0,-1.71,4.5,-1.52,-4.73,7.47,5.02,15.01,0.4,8.0,Forming
22500030,2025-11-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,12,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated,-2.56,14.56,3.25,0.0,-4.5,-1.31,-2.56,7.72,0.25,14.56,0.407,9.0,Forming
22500184,2025-11-08 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,-10,76ers,,3,7,52.2,1,,1,0.0,64.2,High,-7.29,-2.71,-0.44,-0.42,-4.5,-1.93,-7.29,5.77,-1.95,12.4,0.447,10.0,Volatile
22500207,2025-11-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,10,Nets,,3,6,45.2,3,,1,0.22,38.4,Elevated,14.45,-4.45,17.7,2.4,-4.5,-1.15,14.45,2.5,-3.27,13.5,0.426,11.0,Volatile
22500225,2025-11-13 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,13,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-9.06,22.06,-2.51,-0.73,-4.5,-1.33,-9.06,4.01,1.51,14.31,0.411,12.0,Volatile
22500230,2025-11-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,18,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated,15.09,2.91,17.92,3.0,-4.5,-1.33,15.09,3.25,-0.76,10.24,0.494,13.0,Volatile
22500245,2025-11-17 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,2,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated,13.17,-11.17,8.15,1.85,4.5,-1.33,13.17,0.32,-2.93,11.3,0.47,14.0,Volatile
22500258,2025-11-19 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,9,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-3.64,12.64,2.03,0.16,-4.5,-1.33,-3.64,2.04,1.72,11.86,0.458,15.0,Volatile
22500050,2025-11-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,H,30,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,27.84,2.16,21.29,3.57,4.5,-1.52,27.84,1.76,-0.28,11.14,0.473,16.0,Volatile
22500279,2025-11-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,H,10,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated,22.22,-12.22,16.21,2.84,4.5,-1.33,22.22,-1.17,-2.93,9.39,0.516,17.0,Consistent
22500284,2025-11-24 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,H,11,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical,2.29,8.71,0.32,0.08,4.5,-2.61,2.29,0.51,1.68,10.14,0.496,18.0,Volatile
22500063,2025-11-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,H,2,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical,25.39,-23.39,19.69,3.33,4.5,-2.13,25.39,-2.89,-3.4,13.47,0.426,19.0,Volatile
22500294,2025-11-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,-7,Hornets,,3,7,52.2,3,,1,0.22,43.8,Elevated,12.68,-19.68,14.62,3.88,-4.5,-1.31,12.68,-5.6,-2.71,12.41,0.446,20.0,Volatile
22500303,2025-11-30 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,A,-22,Knicks,,4,7,75.0,1,,1,0.0,87.0,Critical,-8.91,-13.09,-1.8,0.0,-4.5,-2.61,-8.91,-6.6,-1.0,11.13,0.473,21.0,Volatile
22500319,2025-12-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,H,3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,19.09,-16.09,13.44,2.67,4.5,-1.52,19.09,-7.21,-0.61,11.25,0.471,22.0,Volatile
22500336,2025-12-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,H,-3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,-3.09,0.09,-4.91,-1.16,4.5,-1.52,-3.09,-6.13,1.08,8.04,0.554,23.0,Consistent
22500344,2025-12-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,-25,Raptors,,4,8,82.0,1,,1,0.0,94.0,Critical,11.98,-36.98,8.18,2.11,4.5,-2.82,11.98,-8.46,-2.33,11.95,0.456,24.0,Volatile
22500358,2025-12-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-8,Raptors,,4,8,82.0,2,,1,0.1,77.4,Critical,-8.2,0.2,-9.12,-1.25,4.5,-2.32,-8.2,-5.41,3.05,13.64,0.423,25.0,Volatile
22501202,2025-12-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,H,-16,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical,-10.43,-5.57,-11.6,-1.2,4.5,-2.13,-10.43,-4.28,1.13,13.98,0.417,26.0,Volatile
22501227,2025-12-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,10,Heat,,1,5,18.8,6,,1,0.5,11.4,Low,9.5,0.5,10.88,3.46,-4.5,-0.34,9.5,-2.53,1.75,14.49,0.408,27.0,Volatile
22500374,2025-12-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,A,6,Bucks,,1,5,18.8,3,,1,0.22,17.8,Low,12.71,-6.71,16.19,1.56,-4.5,-0.53,12.71,-2.36,0.17,13.94,0.418,28.0,Volatile
22500388,2025-12-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-16,Raptors,,2,4,10.0,2,,1,0.1,12.6,Low,4.09,-20.09,-0.68,0.64,4.5,-0.38,4.09,-5.22,-2.86,7.47,0.572,29.0,Consistent
22500397,2025-12-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,-15,Nets,,3,5,38.2,1,,1,0.0,50.2,High,10.2,-25.2,12.69,3.52,-4.5,-1.51,10.2,-7.85,-2.63,9.63,0.509,30.0,Consistent
22500414,2025-12-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,21,Heat,,3,5,38.2,2,,1,0.1,38.0,Elevated,-4.11,25.11,1.13,0.4,-4.5,-1.14,-4.11,-1.16,6.69,17.75,0.36,31.0,Volatile
22500425,2025-12-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,A,-21,Wizards,,3,5,38.2,3,,1,0.22,32.9,Elevated,13.01,-34.01,16.57,1.93,-4.5,-0.99,13.01,-4.18,-3.02,20.64,0.326,32.0,Very Volatile
22500441,2025-12-28 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,H,14,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated,4.24,9.76,0.67,0.4,4.5,-1.33,4.24,-1.69,2.49,22.48,0.308,33.0,Very Volatile
22500451,2025-12-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612753,Orlando Magic,H,1,Raptors,,3,7,52.2,1,,1,0.0,64.2,High,4.64,-3.64,1.47,0.6,4.5,-1.93,4.64,-1.18,0.51,21.79,0.315,34.0,Very Volatile
22500468,2025-12-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612743,Denver Nuggets,H,-3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,5.88,-8.88,2.1,0.8,4.5,-1.52,5.88,-1.63,-0.45,19.74,0.336,35.0,Very Volatile
22500488,2026-01-03 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,17,Raptors,,3,7,52.2,3,,1,0.22,43.8,Elevated,6.59,10.41,2.6,0.8,4.5,-1.31,6.59,-0.23,1.4,16.21,0.382,36.0,Volatile
22500504,2026-01-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,18,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated,6.77,11.23,2.8,0.8,4.5,-1.33,6.77,2.67,2.9,8.37,0.544,37.0,Consistent
22500516,2026-01-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,1,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated,-3.5,4.5,1.53,0.8,-4.5,-1.33,-3.5,2.88,0.21,7.87,0.56,38.0,Consistent
22500532,2026-01-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,A,-8,Celtics,,3,7,52.2,2,,1,0.1,50.6,High,-3.15,-4.85,2.07,0.8,-4.5,-1.52,-3.15,1.45,-1.43,8.08,0.553,39.0,Consistent
22500550,2026-01-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Raptors,,3,7,52.2,2,,1,0.1,50.6,High,4.98,-3.98,1.4,0.6,4.5,-1.52,4.98,0.28,-1.17,6.84,0.594,40.0,Consistent
22500560,2026-01-12 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical,4.46,-17.46,1.77,0.8,4.5,-2.61,4.46,-3.3,-3.58,9.68,0.508,41.0,Consistent
22500571,2026-01-14 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical,-5.03,19.03,1.0,0.6,-4.5,-2.13,-5.03,0.25,3.55,12.04,0.454,42.0,Volatile
22500590,2026-01-16 00:00:00+00:00,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical,4.0,-8.0,1.03,0.6,4.5,-2.13,4.0,-0.88,-1.13,12.03,0.454,43.0,Volatile
22500607,2026-01-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,A,-17,Lakers,,4,7,75.0,2,,1,0.1,71.1,Critical,-5.93,-11.07,0.3,0.4,-4.5,-2.13,-5.93,-2.05,-1.17,12.47,0.445,44.0,Volatile
22500618,2026-01-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,A,18,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,-6.15,24.15,-0.33,0.2,-4.5,-1.52,-6.15,1.81,3.86,16.9,0.372,45.0,Volatile
22500626,2026-01-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612758,Sacramento Kings,A,13,Kings,,4,8,82.0,1,,1,0.0,94.0,Critical,-7.15,20.15,-0.03,0.2,-4.5,-2.82,-7.15,4.43,2.62,15.14,0.398,46.0,Volatile
22500642,2026-01-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,A,12,Blazers,,4,8,82.0,2,,1,0.1,77.4,Critical,-7.22,19.22,-0.6,0.2,-4.5,-2.32,-7.22,5.8,1.37,15.17,0.397,47.0,Volatile
22500087,2025-10-22 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,H,21,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,16.71,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
22500098,2025-10-24 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,A,-1,Kings,,1,1,10.0,2,,1,0.1,12.6,Low,26.12,-27.12,25.0,6.0,-4.5,-0.38,26.12,,,,,2.0,Insufficient
22500120,2025-10-27 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,H,4,Jazz,,2,2,10.0,3,,1,0.22,10.9,Low,30.17,-26.17,25.0,1.0,4.5,-0.33,30.17,,,,,3.0,Insufficient
22500135,2025-10-29 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,H,-2,Jazz,,3,3,29.5,2,,1,0.1,30.2,Elevated,6.84,-8.84,2.25,1.0,4.5,-0.91,6.84,,,,,4.0,Insufficient
22500025,2025-10-31 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Suns,,3,4,29.5,2,,1,0.1,30.2,Elevated,11.89,-33.89,15.5,1.8,-4.5,-0.91,11.89,-7.57,,18.27,0.354,5.0,Forming
22500150,2025-11-02 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Hornets,,3,5,38.2,2,,1,0.1,38.0,Elevated,-2.07,-20.93,3.17,0.4,-4.5,-1.14,-2.07,-12.57,-5.0,8.36,0.545,6.0,Forming
22500158,2025-11-03 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Celtics,,4,6,68.0,1,,1,0.0,80.0,Critical,-12.59,14.59,-5.12,-0.57,-4.5,-2.4,-12.59,-3.87,8.7,16.91,0.372,7.0,Forming
22500172,2025-11-05 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical,-14.78,3.78,-6.43,-1.71,-4.5,-2.13,-14.78,-1.52,2.35,17.21,0.367,8.0,Forming
22500036,2025-11-07 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Timberwolves,,4,7,75.0,2,,1,0.1,71.1,Critical,-9.63,-30.37,-2.25,-0.75,-4.5,-2.13,-9.63,-3.85,-2.33,19.2,0.342,9.0,Forming
22500205,2025-11-10 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Jazz,,3,7,52.2,3,,1,0.22,43.8,Elevated,-11.71,4.71,-13.3,-1.6,4.5,-1.31,-11.71,-1.93,1.92,17.03,0.37,10.0,Volatile
22500211,2025-11-11 00:00:00+00:00,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Jazz,,3,7,52.2,1,,1,0.0,64.2,High,6.97,17.03,3.2,1.2,4.5,-1.93,6.97,0.87,2.8,16.99,0.371,11.0,Volatile
22500227,2025-11-13 00:00:00+00:00,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Jazz,,3,7,52.2,2,,1,0.1,50.6,High,-6.5,-3.5,-8.17,-1.32,4.5,-1.52,-6.5,0.2,-0.67,15.79,0.388,12.0,Volatile
22500240,2025-11-16 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,H,3,Jazz,,3,7,52.2,3,,1,0.22,43.8,Elevated,-3.23,6.23,-5.14,-1.27,4.5,-1.31,-3.23,1.21,1.01,15.99,0.385,13.0,Volatile
22500253,2025-11-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,A,-14,Lakers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-14.43,0.43,-6.63,-1.98,-4.5,-1.33,-14.43,2.18,0.97,6.92,0.591,14.0,Consistent
