game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500261,2025-11-19 00:00:00+00:00,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,A,-14,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,-31.52,17.52,-26.9,-2.0,-2.62,-31.52,3.69,2.79,12.96,0.435,15.0,Volatile
22500265,2025-11-20 00:00:00+00:00,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,A,-41,Grizzlies,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.75,-31.25,-3.53,-2.0,-4.21,-9.75,-1.27,-4.96,19.17,0.343,16.0,Very Volatile
22500274,2025-11-22 00:00:00+00:00,1610612758,Sacramento Kings,1610612743,Denver Nuggets,A,5,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-30.8,35.8,-25.65,-2.0,-3.14,-30.8,2.86,4.13,21.97,0.313,17.0,Very Volatile
22500292,2025-11-24 00:00:00+00:00,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,H,5,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-21.73,26.73,-20.58,2.0,-3.14,-21.73,4.6,1.74,23.18,0.301,18.0,Very Volatile
22500068,2025-11-26 00:00:00+00:00,1610612758,Sacramento Kings,1610612756,Phoenix Suns,H,-12,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-21.68,9.68,-19.31,2.0,-4.37,-21.68,4.37,-0.23,23.19,0.301,19.0,Very Volatile
22500077,2025-11-28 00:00:00+00:00,1610612758,Sacramento Kings,1610612762,Utah Jazz,A,-9,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-12.29,3.29,-7.14,-2.0,-3.14,-12.29,3.53,-0.84,23.18,0.301,20.0,Very Volatile
22500307,2025-11-30 00:00:00+00:00,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,H,-8,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-11.44,3.44,-10.3,2.0,-3.14,-11.44,4.28,0.75,13.16,0.432,21.0,Volatile
22500330,2025-12-03 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,A,-26,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-27.32,1.32,-22.7,-2.0,-2.62,-27.32,2.63,-1.65,9.35,0.517,22.0,Consistent
22500354,2025-12-06 00:00:00+00:00,1610612758,Sacramento Kings,1610612748,Miami Heat,A,16,Heat,,2,6,25.8,3,,1,0.25,23.9,Low,-22.25,38.25,-18.82,-2.0,-1.43,-22.25,6.25,3.62,13.82,0.42,23.0,Volatile
22500364,2025-12-08 00:00:00+00:00,1610612758,Sacramento Kings,1610612754,Indiana Pacers,A,-11,Pacers,,2,6,25.8,2,,1,0.1,28.6,Low,-16.04,5.04,-12.32,-2.0,-1.72,-16.04,5.33,-0.92,14.04,0.416,24.0,Volatile
22501208,2025-12-11 00:00:00+00:00,1610612758,Sacramento Kings,1610612743,Denver Nuggets,H,-31,Kings,,2,5,18.8,3,,1,0.25,18.6,Low,-14.74,-16.26,-15.62,2.0,-1.12,-14.74,1.44,-3.89,17.69,0.361,25.0,Volatile
22501220,2025-12-14 00:00:00+00:00,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,A,-14,Timberwolves,,2,5,18.8,3,,1,0.25,18.6,Low,-19.16,5.16,-16.04,-2.0,-1.12,-19.16,1.3,-0.14,17.64,0.362,26.0,Volatile
22500380,2025-12-18 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,A,-1,Blazers,,2,4,10.0,4,,1,0.4,9.6,Low,-2.36,1.36,0.21,-2.0,-0.58,-2.36,0.65,-0.65,17.64,0.362,27.0,Volatile
22500394,2025-12-20 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-5,Kings,,2,5,18.8,2,,1,0.1,22.3,Low,-4.82,-0.18,-5.48,2.0,-1.34,-4.82,-0.28,-0.93,7.92,0.558,28.0,Consistent
22500401,2025-12-21 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,1,Kings,,3,5,38.2,1,,1,0.0,56.2,High,-16.8,17.8,-15.43,2.0,-3.37,-16.8,2.75,3.03,10.93,0.478,29.0,Volatile
22500421,2025-12-23 00:00:00+00:00,1610612758,Sacramento Kings,1610612765,Detroit Pistons,H,-9,Kings,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.18,-2.82,-5.79,2.0,-2.39,-6.18,2.49,-0.26,7.24,0.58,30.0,Consistent
22500432,2025-12-27 00:00:00+00:00,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,H,6,Kings,,3,5,38.2,4,,1,0.4,26.5,Low,-10.06,16.06,-10.47,2.0,-1.59,-10.06,4.4,1.91,8.68,0.535,31.0,Consistent
22500446,2025-12-28 00:00:00+00:00,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,A,-24,Lakers,,3,6,45.2,1,,1,0.0,63.2,High,-15.93,-8.07,-10.13,-2.0,-3.79,-15.93,1.66,-2.74,10.43,0.489,32.0,Volatile
22500461,2025-12-30 00:00:00+00:00,1610612758,Sacramento Kings,1610612746,LA Clippers,A,-41,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-15.73,-25.27,-10.97,-2.0,-2.77,-15.73,-2.52,-4.18,16.03,0.384,33.0,Volatile
22500474,2026-01-01 00:00:00+00:00,1610612758,Sacramento Kings,1610612738,Boston Celtics,H,-14,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-13.24,-0.76,-12.1,2.0,-3.14,-13.24,-2.86,-0.34,13.29,0.429,34.0,Volatile
22500483,2026-01-02 00:00:00+00:00,1610612758,Sacramento Kings,1610612756,Phoenix Suns,A,-27,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,-19.95,-7.05,-12.37,-2.0,-5.58,-19.95,-3.27,-0.41,13.31,0.429,35.0,Volatile
22500500,2026-01-04 00:00:00+00:00,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,H,-17,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-15.21,-1.79,-12.83,2.0,-4.37,-15.21,-3.47,-0.2,8.81,0.532,36.0,Consistent
22500515,2026-01-06 00:00:00+00:00,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,H,-2,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-15.84,13.84,-13.47,2.0,-4.37,-15.84,0.42,3.89,12.61,0.442,37.0,Volatile
22500539,2026-01-09 00:00:00+00:00,1610612758,Sacramento Kings,1610612744,Golden State Warriors,A,-34,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,-17.96,-16.04,-13.33,-2.0,-2.62,-17.96,-1.52,-1.94,9.74,0.507,38.0,Consistent
22500557,2026-01-11 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,13,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-15.78,28.78,-14.63,2.0,-3.14,-15.78,2.85,4.37,15.92,0.386,39.0,Volatile
22500562,2026-01-12 00:00:00+00:00,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,H,12,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,-15.38,27.38,-13.17,2.0,-4.21,-15.38,5.62,2.77,17.24,0.367,40.0,Volatile
22500576,2026-01-14 00:00:00+00:00,1610612758,Sacramento Kings,1610612752,New York Knicks,H,11,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-13.01,24.01,-11.87,2.0,-3.14,-13.01,7.44,1.82,16.66,0.375,41.0,Volatile
22500592,2026-01-16 00:00:00+00:00,1610612758,Sacramento Kings,1610612764,Washington Wizards,H,13,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,6.86,6.14,9.23,2.0,-4.37,6.86,6.16,-1.28,17.1,0.369,42.0,Volatile
22500606,2026-01-18 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-7,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.87,4.87,-9.5,2.0,-4.37,-11.87,6.64,0.48,10.52,0.487,43.0,Volatile
22500619,2026-01-20 00:00:00+00:00,1610612758,Sacramento Kings,1610612748,Miami Heat,H,-13,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-10.41,-2.59,-9.27,2.0,-3.14,-10.41,3.09,-3.55,11.65,0.462,44.0,Volatile
22500626,2026-01-21 00:00:00+00:00,1610612758,Sacramento Kings,1610612761,Toronto Raptors,H,-13,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.55,-9.45,0.03,2.0,-5.58,-3.55,-0.21,-3.3,11.21,0.471,45.0,Volatile
22500638,2026-01-23 00:00:00+00:00,1610612758,Sacramento Kings,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.99,10.99,-9.23,-2.0,-4.75,-15.99,0.98,1.19,7.19,0.582,46.0,Consistent
22500004,2025-10-22 00:00:00+00:00,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,A,33,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,35.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500095,2025-10-24 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,A,4,Pelicans,,1,1,10.0,2,,1,0.1,14.4,Low,36.14,-32.14,39.0,-2.0,-0.86,36.14,,,,,2.0,Insufficient
22500105,2025-10-26 00:00:00+00:00,1610612759,San Antonio Spurs,1610612751,Brooklyn Nets,H,11,Spurs,,2,2,10.0,2,,1,0.1,14.4,Low,32.64,-21.64,31.5,2.0,-0.86,32.64,,,,,3.0,Insufficient
22500118,2025-10-27 00:00:00+00:00,1610612759,San Antonio Spurs,1610612761,Toronto Raptors,H,18,Spurs,,3,3,29.5,1,,1,0.0,47.5,Elevated,13.82,4.18,14.67,2.0,-2.85,13.82,,,,,4.0,Insufficient
22500141,2025-10-30 00:00:00+00:00,1610612759,San Antonio Spurs,1610612748,Miami Heat,H,6,Spurs,,3,4,29.5,3,,1,0.25,26.6,Low,1.15,4.85,0.75,2.0,-1.6,1.15,-1.05,,23.58,0.298,5.0,Forming
22500154,2025-11-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,A,-12,Suns,,3,5,38.2,3,,1,0.25,33.2,Elevated,15.07,-27.07,19.07,-2.0,-1.99,15.07,-4.63,-3.58,15.77,0.388,6.0,Forming
22500179,2025-11-05 00:00:00+00:00,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,A,-2,Lakers,,2,6,25.8,3,,1,0.25,23.9,Low,3.44,-5.44,6.88,-2.0,-1.43,3.44,-3.87,0.76,13.15,0.432,7.0,Forming
22500032,2025-11-07 00:00:00+00:00,1610612759,San Antonio Spurs,1610612745,Houston Rockets,H,11,Spurs,,2,6,25.8,2,,1,0.1,28.6,Low,-4.43,15.43,-4.71,2.0,-1.72,-4.43,-0.33,3.54,14.34,0.411,8.0,Forming
22500188,2025-11-08 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,H,7,Spurs,,3,6,45.2,1,,1,0.0,63.2,High,19.71,-12.71,21.5,2.0,-3.79,19.71,-1.83,-1.5,14.57,0.407,9.0,Forming
22500202,2025-11-10 00:00:00+00:00,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,A,4,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.35,1.65,7.11,-2.0,-2.77,2.35,-0.94,0.89,14.19,0.413,10.0,Volatile
22500220,2025-11-12 00:00:00+00:00,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-5,Spurs,,4,6,68.0,2,,1,0.1,66.6,High,5.92,-10.92,7.92,2.0,-4.0,5.92,-2.0,-1.06,10.22,0.495,11.0,Volatile
22500047,2025-11-14 00:00:00+00:00,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-1,Spurs,,4,6,68.0,2,,1,0.1,66.6,High,4.36,-5.36,6.36,2.0,-4.0,4.36,-2.49,-0.49,10.22,0.495,12.0,Volatile
22500234,2025-11-16 00:00:00+00:00,1610612759,San Antonio Spurs,1610612758,Sacramento Kings,H,13,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,16.33,-3.33,17.47,2.0,-3.14,16.33,-3.52,-1.03,5.2,0.658,13.0,Very Consistent
22500252,2025-11-18 00:00:00+00:00,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,10,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,13.48,-3.48,14.62,2.0,-3.14,13.48,-3.18,0.34,4.05,0.712,14.0,Very Consistent
22500267,2025-11-20 00:00:00+00:00,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,H,9,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,2.98,6.02,4.13,2.0,-3.14,2.98,-0.67,2.51,5.46,0.647,15.0,Consistent
22500281,2025-11-23 00:00:00+00:00,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,A,-9,Suns,,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.3,-6.7,2.0,-2.0,-2.3,-2.3,-1.47,-0.8,4.47,0.691,16.0,Very Consistent
22500067,2025-11-26 00:00:00+00:00,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,A,13,Blazers,,2,6,25.8,3,,1,0.25,23.9,Low,6.91,6.09,10.35,-2.0,-1.43,6.91,0.5,1.97,5.31,0.653,17.0,Very Consistent
22500076,2025-11-28 00:00:00+00:00,1610612759,San Antonio Spurs,1610612743,Denver Nuggets,A,3,Nuggets,,2,6,25.8,2,,1,0.1,28.6,Low,-5.48,8.48,-1.76,-2.0,-1.72,-5.48,2.3,1.8,6.01,0.625,18.0,Consistent
22500306,2025-11-30 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,A,-13,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.07,-7.93,-0.31,-2.0,-2.77,-5.07,0.2,-2.1,7.01,0.588,19.0,Consistent
22500322,2025-12-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,7,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.6,2.4,5.37,2.0,-2.77,4.6,0.45,0.25,6.65,0.6,20.0,Consistent
22500326,2025-12-03 00:00:00+00:00,1610612759,San Antonio Spurs,1610612753,Orlando Magic,A,2,Magic,,4,6,68.0,1,,1,0.0,86.0,Critical,-12.61,14.61,-5.45,-2.0,-5.16,-12.61,3.13,2.68,7.47,0.572,21.0,Consistent
22500341,2025-12-05 00:00:00+00:00,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,A,-13,Cavaliers,,4,6,68.0,2,,1,0.1,66.6,High,-2.14,-10.86,3.86,-2.0,-4.0,-2.14,0.13,-3.0,9.62,0.51,22.0,Consistent
22500366,2025-12-08 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,A,3,Pelicans,,3,6,45.2,3,,1,0.25,38.4,Elevated,7.93,-4.93,12.24,-2.0,-2.3,7.93,-0.96,-1.09,9.11,0.523,23.0,Consistent
22501204,2025-12-10 00:00:00+00:00,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,A,13,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-1.98,14.98,3.16,-2.0,-3.14,-1.98,1.78,2.74,10.33,0.492,24.0,Volatile
22501230,2025-12-13 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,2,Thunder,,2,6,25.8,3,,1,0.25,23.9,Low,-18.51,20.51,-15.08,-2.0,-1.43,-18.51,4.19,2.41,12.37,0.447,25.0,Volatile
62500001,2025-12-16 00:00:00+00:00,1610612759,San Antonio Spurs,1610612752,New York Knicks,A,-11,Knicks,,2,6,25.8,3,,1,0.25,23.9,Low,-15.47,4.47,-12.04,-2.0,-1.43,-15.47,3.94,-0.25,11.75,0.46,26.0,Volatile
22500370,2025-12-18 00:00:00+00:00,1610612759,San Antonio Spurs,1610612764,Washington Wizards,H,25,Spurs,,2,5,18.8,2,,1,0.1,22.3,Low,13.95,11.05,13.29,2.0,-1.34,13.95,5.66,1.72,8.8,0.532,27.0,Consistent
22500383,2025-12-19 00:00:00+00:00,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,A,28,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,9.28,18.72,15.07,-2.0,-3.79,9.28,8.77,3.11,5.75,0.635,28.0,Consistent
22500399,2025-12-21 00:00:00+00:00,1610612759,San Antonio Spurs,1610612764,Washington Wizards,A,11,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,19.77,-8.77,24.54,-2.0,-2.77,19.77,3.02,-5.75,10.65,0.484,29.0,Volatile
22500417,2025-12-23 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,H,20,Spurs,,4,6,68.0,2,,1,0.1,66.6,High,-7.1,27.1,-5.1,2.0,-4.0,-7.1,5.49,2.47,12.26,0.449,30.0,Volatile
22500010,2025-12-25 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,15,Thunder,,4,6,68.0,2,,1,0.1,66.6,High,-20.9,35.9,-14.9,-2.0,-4.0,-20.9,8.19,2.7,15.24,0.396,31.0,Volatile
22500440,2025-12-27 00:00:00+00:00,1610612759,San Antonio Spurs,1610612762,Utah Jazz,H,-13,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,6.09,-19.09,7.23,2.0,-3.14,6.09,2.8,-5.39,21.14,0.321,32.0,Very Volatile
22500456,2025-12-29 00:00:00+00:00,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,H,-12,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,3.92,-15.92,5.07,2.0,-3.14,3.92,-0.06,-2.86,23.0,0.303,33.0,Very Volatile
22500467,2025-12-31 00:00:00+00:00,1610612759,San Antonio Spurs,1610612752,New York Knicks,H,2,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,3.16,-1.16,4.3,2.0,-3.14,3.16,-0.57,-0.51,22.35,0.309,34.0,Very Volatile
22500476,2026-01-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612754,Indiana Pacers,A,10,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-1.38,11.38,3.77,-2.0,-3.14,-1.38,0.05,0.62,20.06,0.333,35.0,Very Volatile
22500490,2026-01-03 00:00:00+00:00,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,H,-5,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical,0.32,-5.32,3.9,2.0,-5.58,0.32,-1.13,-1.18,10.92,0.478,36.0,Volatile
22500512,2026-01-06 00:00:00+00:00,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,A,-1,Grizzlies,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.89,2.89,0.73,-2.0,-2.62,-3.89,0.32,1.45,9.03,0.525,37.0,Consistent
22500523,2026-01-07 00:00:00+00:00,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,H,16,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical,0.59,15.41,4.17,2.0,-5.58,0.59,3.55,3.23,7.71,0.565,38.0,Consistent
22500545,2026-01-10 00:00:00+00:00,1610612759,San Antonio Spurs,1610612738,Boston Celtics,A,5,Celtics,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.29,5.29,4.33,-2.0,-2.62,-0.29,3.79,0.24,7.15,0.583,39.0,Consistent
22500552,2026-01-11 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,A,-1,Timberwolves,,3,7,52.2,1,,1,0.0,70.2,Critical,-1.95,0.95,4.27,-2.0,-4.21,-1.95,2.89,-0.9,6.77,0.596,40.0,Consistent
22500568,2026-01-13 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,-21,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.24,-1.76,-12.87,-2.0,-4.37,-19.24,1.87,-1.02,5.9,0.629,41.0,Consistent
22500582,2026-01-15 00:00:00+00:00,1610612759,San Antonio Spurs,1610612749,Milwaukee Bucks,H,18,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,2.42,15.58,3.57,2.0,-3.14,2.42,3.86,1.99,7.22,0.581,42.0,Consistent
22500598,2026-01-17 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,H,3,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,1.83,1.17,4.2,2.0,-4.37,1.83,2.9,-0.96,6.1,0.621,43.0,Consistent
22500611,2026-01-19 00:00:00+00:00,1610612759,San Antonio Spurs,1610612762,Utah Jazz,H,13,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,8.29,4.71,9.43,2.0,-3.14,8.29,3.0,0.1,6.08,0.622,44.0,Consistent
22500615,2026-01-20 00:00:00+00:00,1610612759,San Antonio Spurs,1610612745,Houston Rockets,A,-5,Rockets,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.03,-0.97,3.97,-2.0,-6.0,-4.03,1.92,-1.08,6.33,0.612,45.0,Consistent
22500632,2026-01-22 00:00:00+00:00,1610612759,San Antonio Spurs,1610612762,Utah Jazz,A,17,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,2.96,14.04,9.33,-2.0,-4.37,2.96,3.92,2.0,6.72,0.598,46.0,Consistent
22500001,2025-10-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,H,1,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-0.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500005,2025-10-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,A,6,Pacers,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,7.86,1.0,-2.0,-0.86,-1.86,,,,,2.0,Insufficient
22500101,2025-10-25 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,A,17,Hawks,,2,2,10.0,2,,1,0.1,14.4,Low,8.64,8.36,11.5,-2.0,-0.86,8.64,,,,,3.0,Insufficient
22500119,2025-10-27 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,A,7,Mavericks,,3,3,29.5,2,,1,0.1,31.9,Elevated,15.09,-8.09,19.0,-2.0,-1.91,15.09,,,,,4.0,Insufficient
22500126,2025-10-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,6,Thunder,,4,4,52.2,1,,1,0.0,70.2,Critical,8.87,-2.87,11.08,2.0,-4.21,8.87,-0.26,,6.34,0.612,5.0,Forming
22500140,2025-10-30 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612764,Washington Wizards,H,19,Thunder,,4,5,61.0,2,,1,0.1,60.3,High,14.28,4.72,15.9,2.0,-3.62,14.28,0.5,0.76,6.45,0.608,6.0,Forming
22500148,2025-11-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,H,31,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,24.63,6.37,24.93,2.0,-2.3,24.63,1.41,0.91,6.2,0.617,7.0,Forming
22500170,2025-11-04 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,A,19,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,8.12,10.88,13.26,-2.0,-3.14,8.12,3.18,1.77,6.79,0.596,8.0,Forming
22500180,2025-11-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,-2,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,4.32,-6.32,10.54,-2.0,-4.21,4.32,1.54,-1.64,6.27,0.615,9.0,Forming
22500038,2025-11-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,A,31,Kings,,3,7,52.2,2,,1,0.1,52.4,High,9.91,21.09,15.06,-2.0,-3.14,9.91,4.6,3.06,8.9,0.529,10.0,Consistent
22500194,2025-11-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,14,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,11.13,2.87,17.5,-2.0,-4.37,11.13,3.78,-0.82,9.04,0.525,11.0,Consistent
22500210,2025-11-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,H,24,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,8.9,15.1,11.27,2.0,-4.37,8.9,5.06,1.28,9.58,0.511,12.0,Consistent
22500222,2025-11-12 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,H,29,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical,9.29,19.71,12.87,2.0,-5.58,9.29,6.59,1.53,10.58,0.486,13.0,Volatile
22500229,2025-11-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,A,13,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,13.42,-0.42,18.04,-2.0,-2.62,13.42,5.27,-1.32,8.82,0.531,14.0,Consistent
22500247,2025-11-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,23.52,-6.52,28.66,-2.0,-3.14,23.52,1.95,-3.32,9.78,0.506,15.0,Consistent
22500261,2025-11-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,14,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,25.75,-11.75,26.9,2.0,-3.14,25.75,-0.95,-2.9,12.21,0.45,16.0,Volatile
22500055,2025-11-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,32,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,15.66,16.34,20.8,-2.0,-3.14,15.66,1.01,1.96,12.46,0.445,17.0,Volatile
22500280,2025-11-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,27,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,17.59,9.41,18.74,2.0,-3.14,17.59,2.1,1.09,10.26,0.494,18.0,Volatile
22500064,2025-11-26 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,H,8,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,6.97,1.03,7.28,2.0,-2.3,6.97,2.04,-0.06,10.22,0.494,19.0,Volatile
22500075,2025-11-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,4,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.07,-2.07,6.84,2.0,-2.77,6.07,1.46,-0.58,9.65,0.509,20.0,Consistent
22500305,2025-11-30 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,8,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,17.68,-9.68,22.45,-2.0,-2.77,17.68,-0.65,-2.11,9.05,0.525,21.0,Consistent
22500323,2025-12-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,12,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.6,3.4,13.37,-2.0,-2.77,8.6,-0.67,-0.02,6.3,0.614,22.0,Consistent
