game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22400196,2024-11-08,1610612758,Kings,1610612746,Clippers,H,-9,4,7,75.0,2,,1,0.1,72.9,Critical,-2.11,-6.89,0.27,2.0,-4.37,-2.11
22400197,2024-11-09,1610612759,Spurs,1610612762,Jazz,H,-1,4,8,82.0,2,,1,0.1,79.2,Critical,-3.15,2.15,-0.4,2.0,-4.75,-3.15
22400197,2024-11-09,1610612762,Jazz,1610612759,Spurs,A,1,3,6,45.2,2,,1,0.1,46.1,Elevated,-15.37,16.37,-10.6,-2.0,-2.77,-15.37
22400198,2024-11-09,1610612737,Hawks,1610612741,Bulls,H,-12,4,8,82.0,1,,1,0.0,100.0,Critical,-10.13,-1.87,-6.13,2.0,-6.0,-10.13
22400198,2024-11-09,1610612741,Bulls,1610612737,Hawks,A,12,3,7,52.2,2,,1,0.1,52.4,High,-10.94,22.94,-5.8,-2.0,-3.14,-10.94
22400199,2024-11-09,1610612739,Cavaliers,1610612751,Nets,H,5,4,8,82.0,1,,1,0.0,100.0,Critical,1.6,3.4,5.6,2.0,-6.0,1.6
22400199,2024-11-09,1610612751,Nets,1610612739,Cavaliers,A,-5,3,7,52.2,1,,1,0.0,70.2,Critical,-8.01,3.01,-1.8,-2.0,-4.21,-8.01
22400200,2024-11-09,1610612746,Clippers,1610612761,Raptors,H,2,4,8,82.0,1,,1,0.0,100.0,Critical,-0.47,2.47,3.53,2.0,-6.0,-0.47
22400200,2024-11-09,1610612761,Raptors,1610612746,Clippers,A,-2,3,7,52.2,3,,1,0.25,43.7,Elevated,-8.96,6.96,-4.33,-2.0,-2.62,-8.96
22400201,2024-11-10,1610612745,Rockets,1610612765,Pistons,A,2,3,6,45.2,2,,1,0.1,46.1,Elevated,1.83,0.17,6.6,-2.0,-2.77,1.83
22400201,2024-11-10,1610612765,Pistons,1610612745,Rockets,H,-2,4,7,75.0,2,,1,0.1,72.9,Critical,-1.37,-0.63,1.0,2.0,-4.37,-1.37
22400202,2024-11-10,1610612738,Celtics,1610612749,Bucks,A,6,3,7,52.2,2,,1,0.1,52.4,High,7.72,-1.72,12.87,-2.0,-3.14,7.72
22400202,2024-11-10,1610612749,Bucks,1610612738,Celtics,H,-6,3,7,52.2,2,,1,0.1,52.4,High,-8.01,2.01,-6.87,2.0,-3.14,-8.01
22400203,2024-11-10,1610612752,Knicks,1610612754,Pacers,A,-11,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.03,-8.97,2.73,-2.0,-2.77,-2.03
22400203,2024-11-10,1610612754,Pacers,1610612752,Knicks,H,11,3,7,52.2,2,,1,0.1,52.4,High,-3.21,14.21,-2.07,2.0,-3.14,-3.21
22400204,2024-11-10,1610612753,Magic,1610612764,Wizards,H,27,4,7,75.0,2,,1,0.1,72.9,Critical,-3.04,30.04,-0.67,2.0,-4.37,-3.04
22400204,2024-11-10,1610612764,Wizards,1610612753,Magic,A,-27,2,5,18.8,2,,1,0.1,22.3,Low,-14.8,-12.2,-11.47,-2.0,-1.34,-14.8
22400205,2024-11-10,1610612755,76ers,1610612766,Hornets,H,2,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.77,9.77,-7.0,2.0,-2.77,-7.77
22400205,2024-11-10,1610612766,Hornets,1610612755,76ers,A,-2,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.97,2.97,-0.2,-2.0,-2.77,-4.97
22400206,2024-11-10,1610612748,Heat,1610612750,Timberwolves,A,1,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.5,8.5,-2.73,-2.0,-2.77,-7.5
22400206,2024-11-10,1610612750,Timberwolves,1610612748,Heat,H,-1,3,6,45.2,2,,1,0.1,46.1,Elevated,2.43,-3.43,3.2,2.0,-2.77,2.43
22400207,2024-11-10,1610612744,Warriors,1610612760,Thunder,A,11,3,7,52.2,2,,1,0.1,52.4,High,8.99,2.01,14.13,-2.0,-3.14,8.99
22400207,2024-11-10,1610612760,Thunder,1610612744,Warriors,H,-11,3,7,52.2,2,,1,0.1,52.4,High,9.32,-20.32,10.47,2.0,-3.14,9.32
22400208,2024-11-10,1610612742,Mavericks,1610612743,Nuggets,A,-2,4,7,75.0,2,,1,0.1,72.9,Critical,-2.17,0.17,4.2,-2.0,-4.37,-2.17
22400208,2024-11-10,1610612743,Nuggets,1610612742,Mavericks,H,2,3,7,52.2,2,,1,0.1,52.4,High,-3.74,5.74,-2.6,2.0,-3.14,-3.74
22400209,2024-11-10,1610612756,Suns,1610612758,Kings,H,-9,3,6,45.2,2,,1,0.1,46.1,Elevated,0.3,-9.3,1.07,2.0,-2.77,0.3
22400209,2024-11-10,1610612758,Kings,1610612756,Suns,A,9,3,7,52.2,2,,1,0.1,52.4,High,-7.08,16.08,-1.93,-2.0,-3.14,-7.08
22400210,2024-11-10,1610612757,Trail Blazers,1610612763,Grizzlies,H,-45,3,8,59.2,2,,1,0.1,58.7,High,-6.12,-38.88,-4.6,2.0,-3.52,-6.12
22400210,2024-11-10,1610612763,Grizzlies,1610612757,Trail Blazers,A,45,3,7,52.2,2,,1,0.1,52.4,High,-2.48,47.48,2.67,-2.0,-3.14,-2.48
22400211,2024-11-10,1610612747,Lakers,1610612761,Raptors,H,20,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.77,27.77,-7.0,2.0,-2.77,-7.77
22400211,2024-11-10,1610612761,Raptors,1610612747,Lakers,A,-20,3,7,52.2,1,,1,0.0,70.2,Critical,-9.68,-10.32,-3.47,-2.0,-4.21,-9.68
22400212,2024-11-11,1610612739,Cavaliers,1610612741,Bulls,A,6,4,8,82.0,2,,1,0.1,79.2,Critical,0.18,5.82,6.93,-2.0,-4.75,0.18
22400212,2024-11-11,1610612741,Bulls,1610612739,Cavaliers,H,-6,4,7,75.0,2,,1,0.1,72.9,Critical,-5.97,-0.03,-3.6,2.0,-4.37,-5.97
22400213,2024-11-11,1610612745,Rockets,1610612764,Wizards,H,15,4,7,75.0,1,,1,0.0,93.0,Critical,2.55,12.45,6.13,2.0,-5.58,2.55
22400213,2024-11-11,1610612764,Wizards,1610612745,Rockets,A,-15,3,6,45.2,1,,1,0.0,63.2,High,-18.46,3.46,-12.67,-2.0,-3.79,-18.46
22400214,2024-11-11,1610612740,Pelicans,1610612751,Nets,H,-2,3,7,52.2,3,,1,0.25,43.7,Elevated,-10.76,8.76,-10.13,2.0,-2.62,-10.76
22400214,2024-11-11,1610612751,Nets,1610612740,Pelicans,A,2,3,7,52.2,2,,1,0.1,52.4,High,-7.01,9.01,-1.87,-2.0,-3.14,-7.01
22400215,2024-11-11,1610612746,Clippers,1610612760,Thunder,A,-6,4,7,75.0,2,,1,0.1,72.9,Critical,-1.84,-4.16,4.53,-2.0,-4.37,-1.84
22400215,2024-11-11,1610612760,Thunder,1610612746,Clippers,H,6,4,7,75.0,1,,1,0.0,93.0,Critical,6.95,-0.95,10.53,2.0,-5.58,6.95
22400216,2024-11-11,1610612758,Kings,1610612759,Spurs,A,-20,4,8,82.0,1,,1,0.0,100.0,Critical,-8.87,-11.13,-0.87,-2.0,-6.0,-8.87
22400216,2024-11-11,1610612759,Spurs,1610612758,Kings,H,20,4,8,82.0,2,,1,0.1,79.2,Critical,-5.09,25.09,-2.33,2.0,-4.75,-5.09
22400217,2024-11-13,1610612753,Magic,1610612754,Pacers,H,4,4,8,82.0,1,,1,0.0,100.0,Critical,-0.87,4.87,3.13,2.0,-6.0,-0.87
22400217,2024-11-13,1610612754,Pacers,1610612753,Magic,A,-4,3,6,45.2,3,,1,0.25,38.4,Elevated,-5.44,1.44,-1.13,-2.0,-2.3,-5.44
22400218,2024-11-13,1610612738,Celtics,1610612751,Nets,A,25,4,8,82.0,1,,1,0.0,100.0,Critical,3.2,21.8,11.2,-2.0,-6.0,3.2
22400218,2024-11-13,1610612751,Nets,1610612738,Celtics,H,-25,3,7,52.2,2,,1,0.1,52.4,High,-1.48,-23.52,-0.33,2.0,-3.14,-1.48
22400219,2024-11-13,1610612741,Bulls,1610612752,Knicks,A,1,4,7,75.0,2,,1,0.1,72.9,Critical,-10.64,11.64,-4.27,-2.0,-4.37,-10.64
22400219,2024-11-13,1610612752,Knicks,1610612741,Bulls,H,-1,4,7,75.0,1,,1,0.0,93.0,Critical,1.49,-2.49,5.07,2.0,-5.58,1.49
22400220,2024-11-13,1610612739,Cavaliers,1610612755,76ers,A,8,4,8,82.0,2,,1,0.1,79.2,Critical,0.85,7.15,7.6,-2.0,-4.75,0.85
22400220,2024-11-13,1610612755,76ers,1610612739,Cavaliers,H,-8,4,7,75.0,1,,1,0.0,93.0,Critical,-11.45,3.45,-7.87,2.0,-5.58,-11.45
22400221,2024-11-13,1610612740,Pelicans,1610612760,Thunder,A,-18,3,7,52.2,2,,1,0.1,52.4,High,-14.01,-3.99,-8.87,-2.0,-3.14,-14.01
22400221,2024-11-13,1610612760,Thunder,1610612740,Pelicans,H,18,4,8,82.0,2,,1,0.1,79.2,Critical,8.25,9.75,11.0,2.0,-4.75,8.25
22400222,2024-11-13,1610612745,Rockets,1610612746,Clippers,H,8,4,7,75.0,2,,1,0.1,72.9,Critical,4.03,3.97,6.4,2.0,-4.37,4.03
22400222,2024-11-13,1610612746,Clippers,1610612745,Rockets,A,-8,4,8,82.0,2,,1,0.1,79.2,Critical,-2.55,-5.45,4.2,-2.0,-4.75,-2.55
22400223,2024-11-13,1610612749,Bucks,1610612765,Pistons,H,7,4,7,75.0,1,,1,0.0,93.0,Critical,-9.98,16.98,-6.4,2.0,-5.58,-9.98
22400223,2024-11-13,1610612765,Pistons,1610612749,Bucks,A,-7,4,8,82.0,1,,1,0.0,100.0,Critical,-8.67,1.67,-0.67,-2.0,-6.0,-8.67
22400224,2024-11-13,1610612759,Spurs,1610612764,Wizards,H,9,4,8,82.0,2,,1,0.1,79.2,Critical,-3.42,12.42,-0.67,2.0,-4.75,-3.42
22400224,2024-11-13,1610612764,Wizards,1610612759,Spurs,A,-9,3,6,45.2,2,,1,0.1,46.1,Elevated,-18.3,9.3,-13.53,-2.0,-2.77,-18.3
22400225,2024-11-13,1610612747,Lakers,1610612763,Grizzlies,H,5,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.84,9.84,-4.53,2.0,-2.3,-4.84
22400225,2024-11-13,1610612763,Grizzlies,1610612747,Lakers,A,-5,3,7,52.2,3,,1,0.25,43.7,Elevated,0.71,-5.71,5.33,-2.0,-2.62,0.71
22400226,2024-11-13,1610612750,Timberwolves,1610612757,Trail Blazers,A,-8,4,7,75.0,1,,1,0.0,93.0,Critical,-5.11,-2.89,2.47,-2.0,-5.58,-5.11
22400226,2024-11-13,1610612757,Trail Blazers,1610612750,Timberwolves,H,8,4,8,82.0,1,,1,0.0,100.0,Critical,-7.47,15.47,-3.47,2.0,-6.0,-7.47
22400227,2024-11-13,1610612756,Suns,1610612758,Kings,A,-23,4,7,75.0,1,,1,0.0,93.0,Critical,-6.45,-16.55,1.13,-2.0,-5.58,-6.45
22400227,2024-11-13,1610612758,Kings,1610612756,Suns,H,23,4,7,75.0,2,,1,0.1,72.9,Critical,-3.91,26.91,-1.53,2.0,-4.37,-3.91
22400228,2024-11-14,1610612742,Mavericks,1610612762,Jazz,A,-2,3,7,52.2,2,,1,0.1,52.4,High,-2.61,0.61,2.53,-2.0,-3.14,-2.61
22400228,2024-11-14,1610612762,Jazz,1610612742,Mavericks,H,2,3,6,45.2,2,,1,0.1,46.1,Elevated,-11.43,13.43,-10.67,2.0,-2.77,-11.43
22400229,2024-11-16,1610612749,Bucks,1610612766,Hornets,A,-1,3,7,52.2,3,,1,0.25,43.7,Elevated,-8.36,7.36,-3.73,-2.0,-2.62,-8.36
22400229,2024-11-16,1610612766,Hornets,1610612749,Bucks,H,1,2,6,25.8,4,,1,0.4,19.1,Low,-1.68,2.68,-2.53,2.0,-1.15,-1.68
22400230,2024-11-16,1610612738,Celtics,1610612761,Raptors,H,3,3,7,52.2,3,,1,0.25,43.7,Elevated,8.91,-5.91,9.53,2.0,-2.62,8.91
22400230,2024-11-16,1610612761,Raptors,1610612738,Celtics,A,-3,4,7,75.0,1,,1,0.0,93.0,Critical,-13.91,10.91,-6.33,-2.0,-5.58,-13.91
22400231,2024-11-16,1610612740,Pelicans,1610612747,Lakers,H,-5,3,7,52.2,1,,1,0.0,70.2,Critical,-11.41,6.41,-9.2,2.0,-4.21,-11.41
22400231,2024-11-16,1610612747,Lakers,1610612740,Pelicans,A,5,3,6,45.2,1,,1,0.0,63.2,High,-9.73,14.73,-3.93,-2.0,-3.79,-9.73
22400232,2024-11-16,1610612742,Mavericks,1610612759,Spurs,H,17,3,7,52.2,2,,1,0.1,52.4,High,1.59,15.41,2.73,2.0,-3.14,1.59
22400232,2024-11-16,1610612759,Spurs,1610612742,Mavericks,A,-17,4,8,82.0,1,,1,0.0,100.0,Critical,-9.47,-7.53,-1.47,-2.0,-6.0,-9.47
22400233,2024-11-16,1610612758,Kings,1610612762,Jazz,H,4,4,8,82.0,1,,1,0.0,100.0,Critical,-2.73,6.73,1.27,2.0,-6.0,-2.73
22400233,2024-11-16,1610612762,Jazz,1610612758,Kings,A,-4,3,6,45.2,2,,1,0.1,46.1,Elevated,-15.9,11.9,-11.13,-2.0,-2.77,-15.9
22400234,2024-11-17,1610612750,Timberwolves,1610612756,Suns,H,3,4,7,75.0,2,,1,0.1,72.9,Critical,-0.51,3.51,1.87,2.0,-4.37,-0.51
22400234,2024-11-17,1610612756,Suns,1610612750,Timberwolves,A,-3,4,7,75.0,2,,1,0.1,72.9,Critical,-7.17,4.17,-0.8,-2.0,-4.37,-7.17
22400235,2024-11-17,1610612748,Heat,1610612754,Pacers,A,-9,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.3,-5.7,1.47,-2.0,-2.77,-3.3
22400235,2024-11-17,1610612754,Pacers,1610612748,Heat,H,9,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.77,11.77,-2.0,2.0,-2.77,-2.77
22400236,2024-11-17,1610612739,Cavaliers,1610612766,Hornets,H,14,3,7,52.2,2,,1,0.1,52.4,High,10.06,3.94,11.2,2.0,-3.14,10.06
22400236,2024-11-17,1610612766,Hornets,1610612739,Cavaliers,A,-14,3,6,45.2,1,,1,0.0,63.2,High,-8.46,-5.54,-2.67,-2.0,-3.79,-8.46
22400237,2024-11-17,1610612764,Wizards,1610612765,Pistons,H,-20,4,6,68.0,2,,1,0.1,66.6,High,-14.46,-5.54,-12.47,2.0,-4.0,-14.46
22400237,2024-11-17,1610612765,Pistons,1610612764,Wizards,A,20,4,8,82.0,2,,1,0.1,79.2,Critical,-7.62,27.62,-0.87,-2.0,-4.75,-7.62
22400238,2024-11-17,1610612743,Nuggets,1610612763,Grizzlies,A,-15,2,5,18.8,2,,1,0.1,22.3,Low,-5.47,-9.53,-2.13,-2.0,-1.34,-5.47
22400238,2024-11-17,1610612763,Grizzlies,1610612743,Nuggets,H,15,3,6,45.2,2,,1,0.1,46.1,Elevated,5.37,9.63,6.13,2.0,-2.77,5.37
22400239,2024-11-17,1610612737,Hawks,1610612757,Trail Blazers,A,-4,2,7,32.8,2,,1,0.1,34.9,Elevated,-8.23,4.23,-4.13,-2.0,-2.09,-8.23
22400239,2024-11-17,1610612757,Trail Blazers,1610612737,Hawks,H,4,3,6,45.2,4,,1,0.4,30.7,Elevated,-2.64,6.64,-2.8,2.0,-1.84,-2.64
22400240,2024-11-17,1610612751,Nets,1610612752,Knicks,A,-10,3,7,52.2,2,,1,0.1,52.4,High,-9.28,-0.72,-4.13,-2.0,-3.14,-9.28
22400240,2024-11-17,1610612752,Knicks,1610612751,Nets,H,10,4,7,75.0,2,,1,0.1,72.9,Critical,1.09,8.91,3.47,2.0,-4.37,1.09
22400241,2024-11-17,1610612741,Bulls,1610612745,Rockets,H,-36,3,7,52.2,2,,1,0.1,52.4,High,-6.08,-29.92,-4.93,2.0,-3.14,-6.08
22400241,2024-11-17,1610612745,Rockets,1610612741,Bulls,A,36,4,7,75.0,2,,1,0.1,72.9,Critical,1.96,34.04,8.33,-2.0,-4.37,1.96
22400242,2024-11-17,1610612742,Mavericks,1610612760,Thunder,A,2,4,8,82.0,1,,1,0.0,100.0,Critical,-3.8,5.8,4.2,-2.0,-6.0,-3.8
22400242,2024-11-17,1610612760,Thunder,1610612742,Mavericks,H,-2,4,7,75.0,2,,1,0.1,72.9,Critical,11.16,-13.16,13.53,2.0,-4.37,11.16
22400243,2024-11-17,1610612746,Clippers,1610612762,Jazz,H,11,3,7,52.2,2,,1,0.1,52.4,High,0.39,10.61,1.53,2.0,-3.14,0.39
22400243,2024-11-17,1610612762,Jazz,1610612746,Clippers,A,-11,3,6,45.2,1,,1,0.0,63.2,High,-17.53,6.53,-11.73,-2.0,-3.79,-17.53
22400244,2024-11-18,1610612741,Bulls,1610612765,Pistons,A,10,4,8,82.0,1,,1,0.0,100.0,Critical,-15.47,25.47,-7.47,-2.0,-6.0,-15.47
22400244,2024-11-18,1610612765,Pistons,1610612741,Bulls,H,-10,4,8,82.0,1,,1,0.0,100.0,Critical,-4.6,-5.4,-0.6,2.0,-6.0,-4.6
22400245,2024-11-18,1610612748,Heat,1610612755,76ers,H,17,3,7,52.2,1,,1,0.0,70.2,Critical,-1.48,18.48,0.73,2.0,-4.21,-1.48
22400245,2024-11-18,1610612755,76ers,1610612748,Heat,A,-17,3,7,52.2,3,,1,0.25,43.7,Elevated,-9.82,-7.18,-5.2,-2.0,-2.62,-9.82
22400246,2024-11-18,1610612752,Knicks,1610612764,Wizards,H,28,4,8,82.0,1,,1,0.0,100.0,Critical,-0.2,28.2,3.8,2.0,-6.0,-0.2
22400246,2024-11-18,1610612764,Wizards,1610612752,Knicks,A,-28,4,7,75.0,1,,1,0.0,93.0,Critical,-19.85,-8.15,-12.27,-2.0,-5.58,-19.85
22400247,2024-11-18,1610612754,Pacers,1610612761,Raptors,A,-11,3,7,52.2,1,,1,0.0,70.2,Critical,-8.41,-2.59,-2.2,-2.0,-4.21,-8.41
22400247,2024-11-18,1610612761,Raptors,1610612754,Pacers,H,11,3,7,52.2,2,,1,0.1,52.4,High,-7.74,18.74,-6.6,2.0,-3.14,-7.74
22400248,2024-11-18,1610612745,Rockets,1610612749,Bucks,A,-1,4,8,82.0,1,,1,0.0,100.0,Critical,1.4,-2.4,9.4,-2.0,-6.0,1.4
22400248,2024-11-18,1610612749,Bucks,1610612745,Rockets,H,1,3,7,52.2,2,,1,0.1,52.4,High,-4.61,5.61,-3.47,2.0,-3.14,-4.61
22400249,2024-11-18,1610612753,Magic,1610612756,Suns,A,10,3,7,52.2,3,,1,0.25,43.7,Elevated,0.38,9.62,5.0,-2.0,-2.62,0.38
22400249,2024-11-18,1610612756,Suns,1610612753,Magic,H,-10,4,8,82.0,1,,1,0.0,100.0,Critical,-5.27,-4.73,-1.27,2.0,-6.0,-5.27
22400250,2024-11-18,1610612737,Hawks,1610612758,Kings,A,1,3,7,52.2,1,,1,0.0,70.2,Critical,-10.01,11.01,-3.8,-2.0,-4.21,-10.01
22400250,2024-11-18,1610612758,Kings,1610612737,Hawks,H,-1,4,8,82.0,2,,1,0.1,79.2,Critical,-1.02,0.02,1.73,2.0,-4.75,-1.02
22400251,2024-11-18,1610612744,Warriors,1610612746,Clippers,A,-3,2,6,25.8,3,,1,0.25,23.9,Low,11.03,-14.03,14.47,-2.0,-1.43,11.03
22400251,2024-11-18,1610612746,Clippers,1610612744,Warriors,H,3,4,8,82.0,1,,1,0.0,100.0,Critical,-2.67,5.67,1.33,2.0,-6.0,-2.67
22400252,2024-11-20,1610612739,Cavaliers,1610612740,Pelicans,H,28,4,8,82.0,1,,1,0.0,100.0,Critical,6.07,21.93,10.07,2.0,-6.0,6.07
22400252,2024-11-20,1610612740,Pelicans,1610612739,Cavaliers,A,-28,4,7,75.0,1,,1,0.0,93.0,Critical,-18.38,-9.62,-10.8,-2.0,-5.58,-18.38
22400253,2024-11-20,1610612741,Bulls,1610612749,Bucks,A,-16,4,8,82.0,2,,1,0.1,79.2,Critical,-13.69,-2.31,-6.93,-2.0,-4.75,-13.69
22400253,2024-11-20,1610612749,Bucks,1610612741,Bulls,H,16,3,7,52.2,2,,1,0.1,52.4,High,-4.81,20.81,-3.67,2.0,-3.14,-4.81
22400254,2024-11-20,1610612745,Rockets,1610612754,Pacers,H,17,4,8,82.0,2,,1,0.1,79.2,Critical,5.11,11.89,7.87,2.0,-4.75,5.11
22400254,2024-11-20,1610612754,Pacers,1610612745,Rockets,A,-17,4,7,75.0,2,,1,0.1,72.9,Critical,-9.04,-7.96,-2.67,-2.0,-4.37,-9.04
22400255,2024-11-20,1610612755,76ers,1610612763,Grizzlies,A,-6,3,7,52.2,2,,1,0.1,52.4,High,-12.48,6.48,-7.33,-2.0,-3.14,-12.48
22400255,2024-11-20,1610612763,Grizzlies,1610612755,76ers,H,6,4,7,75.0,1,,1,0.0,93.0,Critical,2.82,3.18,6.4,2.0,-5.58,2.82
22400256,2024-11-20,1610612757,Trail Blazers,1610612760,Thunder,A,-10,2,6,25.8,3,,1,0.25,23.9,Low,-7.3,-2.7,-3.87,-2.0,-1.43,-7.3
22400256,2024-11-20,1610612760,Thunder,1610612757,Trail Blazers,H,10,4,8,82.0,1,,1,0.0,100.0,Critical,6.67,3.33,10.67,2.0,-6.0,6.67
22400257,2024-11-20,1610612752,Knicks,1610612756,Suns,A,16,4,8,82.0,2,,1,0.1,79.2,Critical,-1.49,17.49,5.27,-2.0,-4.75,-1.49
22400257,2024-11-20,1610612756,Suns,1610612752,Knicks,H,-16,4,8,82.0,2,,1,0.1,79.2,Critical,-4.29,-11.71,-1.53,2.0,-4.75,-4.29
22400258,2024-11-20,1610612737,Hawks,1610612744,Warriors,A,-23,3,7,52.2,2,,1,0.1,52.4,High,-8.54,-14.46,-3.4,-2.0,-3.14,-8.54
22400258,2024-11-20,1610612744,Warriors,1610612737,Hawks,H,23,2,6,25.8,2,,1,0.1,28.6,Low,13.35,9.65,13.07,2.0,-1.72,13.35
22400259,2024-11-20,1610612746,Clippers,1610612753,Magic,H,11,4,8,82.0,2,,1,0.1,79.2,Critical,-2.69,13.69,0.07,2.0,-4.75,-2.69
22400259,2024-11-20,1610612753,Magic,1610612746,Clippers,A,-11,3,7,52.2,2,,1,0.1,52.4,High,-0.48,-10.52,4.67,-2.0,-3.14,-0.48
22400260,2024-11-21,1610612765,Pistons,1610612766,Hornets,A,-2,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.49,3.49,-0.87,-2.0,-2.62,-5.49
22400260,2024-11-21,1610612766,Hornets,1610612765,Pistons,H,2,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.7,7.7,-4.93,2.0,-2.77,-5.7
22400261,2024-11-21,1610612750,Timberwolves,1610612761,Raptors,A,-5,2,7,32.8,4,,1,0.4,23.3,Low,-1.2,-3.8,2.2,-2.0,-1.4,-1.2
22400261,2024-11-21,1610612761,Raptors,1610612750,Timberwolves,H,5,3,6,45.2,3,,1,0.25,38.4,Elevated,-6.44,11.44,-6.13,2.0,-2.3,-6.44
22400262,2024-11-21,1610612759,Spurs,1610612762,Jazz,H,8,3,7,52.2,2,,1,0.1,52.4,High,-1.68,9.68,-0.53,2.0,-3.14,-1.68
22400262,2024-11-21,1610612762,Jazz,1610612759,Spurs,A,-8,4,7,75.0,2,,1,0.1,72.9,Critical,-19.04,11.04,-12.67,-2.0,-4.37,-19.04
22400263,2024-11-21,1610612747,Lakers,1610612753,Magic,H,-1,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.43,2.43,-2.67,2.0,-2.77,-3.43
22400263,2024-11-21,1610612753,Magic,1610612747,Lakers,A,1,3,7,52.2,1,,1,0.0,70.2,Critical,-3.55,4.55,2.67,-2.0,-4.21,-3.55
22400264,2024-11-23,1610612752,Knicks,1610612762,Jazz,A,-15,3,7,52.2,3,,1,0.25,43.7,Elevated,1.78,-16.78,6.4,-2.0,-2.62,1.78
22400264,2024-11-23,1610612762,Jazz,1610612752,Knicks,H,15,4,7,75.0,2,,1,0.1,72.9,Critical,-13.04,28.04,-10.67,2.0,-4.37,-13.04
22400265,2024-11-23,1610612753,Magic,1610612765,Pistons,H,11,3,7,52.2,2,,1,0.1,52.4,High,0.59,10.41,1.73,2.0,-3.14,0.59
22400265,2024-11-23,1610612765,Pistons,1610612753,Magic,A,-11,3,7,52.2,2,,1,0.1,52.4,High,-5.34,-5.66,-0.2,-2.0,-3.14,-5.34
22400266,2024-11-23,1610612741,Bulls,1610612763,Grizzlies,H,-11,4,8,82.0,1,,1,0.0,100.0,Critical,-11.0,0.0,-7.0,2.0,-6.0,-11.0
22400266,2024-11-23,1610612763,Grizzlies,1610612741,Bulls,A,11,3,6,45.2,3,,1,0.25,38.4,Elevated,2.36,8.64,6.67,-2.0,-2.3,2.36
22400267,2024-11-23,1610612745,Rockets,1610612757,Trail Blazers,H,-6,4,8,82.0,1,,1,0.0,100.0,Critical,5.87,-11.87,9.87,2.0,-6.0,5.87
22400267,2024-11-23,1610612757,Trail Blazers,1610612745,Rockets,A,6,3,6,45.2,1,,1,0.0,63.2,High,-12.33,18.33,-6.53,-2.0,-3.79,-12.33
22400268,2024-11-23,1610612749,Bucks,1610612766,Hornets,H,6,4,7,75.0,1,,1,0.0,93.0,Critical,-4.71,10.71,-1.13,2.0,-5.58,-4.71
22400268,2024-11-23,1610612766,Hornets,1610612749,Bucks,A,-6,4,6,68.0,2,,1,0.1,66.6,High,-10.46,4.46,-4.47,-2.0,-4.0,-10.46
22400269,2024-11-23,1610612744,Warriors,1610612759,Spurs,A,-10,3,6,45.2,1,,1,0.0,63.2,High,4.27,-14.27,10.07,-2.0,-3.79,4.27
22400269,2024-11-23,1610612759,Spurs,1610612744,Warriors,H,10,3,7,52.2,2,,1,0.1,52.4,High,-0.41,10.41,0.73,2.0,-3.14,-0.41
22400270,2024-11-23,1610612743,Nuggets,1610612747,Lakers,A,25,3,5,38.2,1,,1,0.0,56.2,High,-3.91,28.91,1.47,-2.0,-3.37,-3.91
22400270,2024-11-23,1610612747,Lakers,1610612743,Nuggets,H,-25,3,6,45.2,2,,1,0.1,46.1,Elevated,0.37,-25.37,1.13,2.0,-2.77,0.37
22400271,2024-11-24,1610612738,Celtics,1610612750,Timberwolves,H,2,2,6,25.8,2,,1,0.1,28.6,Low,9.28,-7.28,9.0,2.0,-1.72,9.28
22400271,2024-11-24,1610612750,Timberwolves,1610612738,Celtics,A,-2,2,6,25.8,3,,1,0.25,23.9,Low,-1.17,-0.83,2.27,-2.0,-1.43,-1.17
22400272,2024-11-24,1610612754,Pacers,1610612764,Wizards,H,12,4,7,75.0,2,,1,0.1,72.9,Critical,-7.71,19.71,-5.33,2.0,-4.37,-7.71
22400272,2024-11-24,1610612764,Wizards,1610612754,Pacers,A,-12,3,7,52.2,2,,1,0.1,52.4,High,-18.68,6.68,-13.53,-2.0,-3.14,-18.68
22400273,2024-11-24,1610612742,Mavericks,1610612748,Heat,A,-5,3,7,52.2,2,,1,0.1,52.4,High,0.66,-5.66,5.8,-2.0,-3.14,0.66
22400273,2024-11-24,1610612748,Heat,1610612742,Mavericks,H,5,2,5,18.8,6,,1,0.55,11.2,Low,2.99,2.01,1.67,2.0,-0.67,2.99
22400274,2024-11-24,1610612746,Clippers,1610612755,76ers,A,26,4,7,75.0,2,,1,0.1,72.9,Critical,-4.64,30.64,1.73,-2.0,-4.37,-4.64
