game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22400594,2025-01-19 00:00:00+00:00,1610612749,Bucks,1610612755,76ers,H,14,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,0.13,13.87,2.5,2.0,-4.37,0.13
22400594,2025-01-19 00:00:00+00:00,1610612755,76ers,1610612749,Bucks,A,-14,Bucks,,4,7,75.0,1,,1,0.0,93.0,Critical,-10.08,-3.92,-2.5,-2.0,-5.58,-10.08
22400595,2025-01-19 00:00:00+00:00,1610612751,Nets,1610612760,Thunder,A,-26,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-17.84,-8.16,-11.47,-2.0,-4.37,-17.84
22400595,2025-01-19 00:00:00+00:00,1610612760,Thunder,1610612751,Nets,H,26,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,9.09,16.91,11.47,2.0,-4.37,9.09
22400596,2025-01-19 00:00:00+00:00,1610612746,Clippers,1610612747,Lakers,H,14,Clippers,,3,5,38.2,3,,1,0.25,33.2,Elevated,2.27,11.73,2.27,2.0,-1.99,2.27
22400596,2025-01-19 00:00:00+00:00,1610612747,Lakers,1610612746,Clippers,A,-14,Clippers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.65,-7.35,-2.27,-2.0,-2.39,-6.65
22400597,2025-01-19 00:00:00+00:00,1610612741,Bulls,1610612757,Trail Blazers,A,-11,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,2.29,-13.29,8.67,-2.0,-4.37,2.29
22400597,2025-01-19 00:00:00+00:00,1610612757,Trail Blazers,1610612741,Bulls,H,11,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,-10.88,21.88,-8.67,2.0,-4.21,-10.88
22400598,2025-01-19 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,H,23,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,13.93,9.07,14.23,2.0,-2.3,13.93
22400598,2025-01-19 00:00:00+00:00,1610612764,Wizards,1610612758,Kings,A,-23,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-22.23,-0.77,-14.23,-2.0,-6.0,-22.23
22400599,2025-01-20 00:00:00+00:00,1610612742,Mavericks,1610612766,Hornets,A,-5,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.98,-5.98,5.6,-2.0,-2.62,0.98
22400599,2025-01-20 00:00:00+00:00,1610612766,Hornets,1610612742,Mavericks,H,5,Hornets,,2,4,10.0,3,,1,0.25,12.0,Low,-4.32,9.32,-5.6,2.0,-0.72,-4.32
22400600,2025-01-20 00:00:00+00:00,1610612745,Rockets,1610612765,Pistons,H,-11,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,-1.1,-9.9,0.9,2.0,-4.0,-1.1
22400600,2025-01-20 00:00:00+00:00,1610612765,Pistons,1610612745,Rockets,A,11,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,-6.04,17.04,-0.9,-2.0,-3.14,-6.04
22400601,2025-01-20 00:00:00+00:00,1610612750,Timberwolves,1610612763,Grizzlies,A,-2,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.12,13.12,-8.37,-2.0,-4.75,-15.12
22400601,2025-01-20 00:00:00+00:00,1610612763,Grizzlies,1610612750,Timberwolves,H,2,Grizzlies,,3,6,45.2,3,,1,0.25,38.4,Elevated,8.06,-6.06,8.37,2.0,-2.3,8.06
22400602,2025-01-20 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,-9,Knicks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.15,2.15,-6.77,-2.0,-2.39,-11.15
22400602,2025-01-20 00:00:00+00:00,1610612752,Knicks,1610612737,Hawks,H,9,Knicks,,3,7,52.2,3,,1,0.25,43.7,Elevated,6.14,2.86,6.77,2.0,-2.62,6.14
22400603,2025-01-20 00:00:00+00:00,1610612739,Cavaliers,1610612756,Suns,H,26,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.77,24.23,2.53,2.0,-2.77,1.77
22400603,2025-01-20 00:00:00+00:00,1610612756,Suns,1610612739,Cavaliers,A,-26,Cavaliers,,3,8,59.2,2,,1,0.1,58.7,High,-8.06,-17.94,-2.53,-2.0,-3.52,-8.06
22400604,2025-01-20 00:00:00+00:00,1610612738,Celtics,1610612744,Warriors,A,40,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.47,41.47,3.3,-2.0,-2.77,-1.47
22400604,2025-01-20 00:00:00+00:00,1610612744,Warriors,1610612738,Celtics,H,-40,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.07,-35.93,-3.3,2.0,-2.77,-4.07
22400605,2025-01-20 00:00:00+00:00,1610612740,Pelicans,1610612762,Jazz,H,4,Pelicans,,3,7,52.2,3,,1,0.25,43.7,Elevated,4.04,-0.04,4.67,2.0,-2.62,4.04
22400605,2025-01-20 00:00:00+00:00,1610612762,Jazz,1610612740,Pelicans,A,-4,Pelicans,,2,6,25.8,3,,1,0.25,23.9,Low,-8.1,4.1,-4.67,-2.0,-1.43,-8.1
22400606,2025-01-21 00:00:00+00:00,1610612751,Nets,1610612752,Knicks,H,-4,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.51,4.51,-6.13,2.0,-4.37,-8.51
22400606,2025-01-21 00:00:00+00:00,1610612752,Knicks,1610612751,Nets,A,4,Nets,,3,7,52.2,1,,1,0.0,70.2,Critical,-0.08,4.08,6.13,-2.0,-4.21,-0.08
22400607,2025-01-21 00:00:00+00:00,1610612748,Heat,1610612757,Trail Blazers,H,-9,Heat,,3,7,52.2,2,,1,0.1,52.4,High,7.62,-16.62,8.77,2.0,-3.14,7.62
22400607,2025-01-21 00:00:00+00:00,1610612757,Trail Blazers,1610612748,Heat,A,9,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-15.14,24.14,-8.77,-2.0,-4.37,-15.14
22400608,2025-01-21 00:00:00+00:00,1610612753,Magic,1610612761,Raptors,A,-16,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.6,-18.6,7.37,-2.0,-2.77,2.6
22400608,2025-01-21 00:00:00+00:00,1610612761,Raptors,1610612753,Magic,H,16,Raptors,,2,6,25.8,4,,1,0.4,19.1,Low,-6.51,22.51,-7.37,2.0,-1.15,-6.51
22400609,2025-01-21 00:00:00+00:00,1610612743,Nuggets,1610612755,76ers,H,35,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.05,35.05,2.7,2.0,-4.75,-0.05
22400609,2025-01-21 00:00:00+00:00,1610612755,76ers,1610612743,Nuggets,A,-35,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.07,-25.93,-2.7,-2.0,-4.37,-9.07
22400610,2025-01-21 00:00:00+00:00,1610612747,Lakers,1610612764,Wizards,H,23,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated,14.21,8.79,14.6,2.0,-2.39,14.21
22400610,2025-01-21 00:00:00+00:00,1610612764,Wizards,1610612747,Lakers,A,-23,Lakers,,3,8,59.2,2,,1,0.1,58.7,High,-20.12,-2.88,-14.6,-2.0,-3.52,-20.12
22400611,2025-01-20 00:00:00+00:00,1610612741,Bulls,1610612746,Clippers,A,13,Clippers,,4,8,82.0,1,,1,0.0,100.0,Critical,-11.87,24.87,-3.87,-2.0,-6.0,-11.87
22400611,2025-01-20 00:00:00+00:00,1610612746,Clippers,1610612741,Bulls,H,-13,Clippers,,4,6,68.0,1,,1,0.0,86.0,Critical,0.71,-13.71,3.87,2.0,-5.16,0.71
22400612,2025-01-22 00:00:00+00:00,1610612737,Hawks,1610612765,Pistons,H,-10,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-0.09,-9.91,0.3,2.0,-2.39,-0.09
22400612,2025-01-22 00:00:00+00:00,1610612765,Pistons,1610612737,Hawks,A,10,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-5.44,15.44,-0.3,-2.0,-3.14,-5.44
22400613,2025-01-22 00:00:00+00:00,1610612751,Nets,1610612756,Suns,H,-24,Nets,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.37,-22.63,2.63,2.0,-6.0,-1.37
22400613,2025-01-22 00:00:00+00:00,1610612756,Suns,1610612751,Nets,A,24,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-7.78,31.78,-2.63,-2.0,-3.14,-7.78
22400614,2025-01-22 00:00:00+00:00,1610612742,Mavericks,1610612750,Timberwolves,H,-1,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.37,1.37,-1.6,2.0,-2.77,-2.37
22400614,2025-01-22 00:00:00+00:00,1610612750,Timberwolves,1610612742,Mavericks,A,1,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.77,5.77,1.6,-2.0,-4.37,-4.77
22400615,2025-01-22 00:00:00+00:00,1610612739,Cavaliers,1610612745,Rockets,A,-1,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,-11.44,10.44,-6.3,-2.0,-3.14,-11.44
22400615,2025-01-22 00:00:00+00:00,1610612745,Rockets,1610612739,Cavaliers,H,1,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,4.3,-3.3,6.3,2.0,-4.0,4.3
22400616,2025-01-22 00:00:00+00:00,1610612763,Grizzlies,1610612766,Hornets,H,12,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.33,6.67,6.1,2.0,-2.77,5.33
22400616,2025-01-22 00:00:00+00:00,1610612766,Hornets,1610612763,Grizzlies,A,-12,Grizzlies,,3,4,29.5,2,,1,0.1,31.9,Elevated,-10.01,-1.99,-6.1,-2.0,-1.91,-10.01
22400618,2025-01-22 00:00:00+00:00,1610612760,Thunder,1610612762,Jazz,H,9,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,4.24,4.76,4.87,2.0,-2.62,4.24
22400618,2025-01-22 00:00:00+00:00,1610612762,Jazz,1610612760,Thunder,A,-9,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.63,0.63,-4.87,-2.0,-2.77,-9.63
22400619,2025-01-22 00:00:00+00:00,1610612744,Warriors,1610612758,Kings,A,-6,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.07,1.07,-2.3,-2.0,-2.77,-7.07
22400619,2025-01-22 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,6,Kings,,2,5,18.8,3,,1,0.25,18.6,Low,3.18,2.82,2.3,2.0,-1.12,3.18
22400620,2025-01-22 00:00:00+00:00,1610612738,Celtics,1610612746,Clippers,A,4,Clippers,,4,6,68.0,2,,1,0.1,66.6,High,-9.7,13.7,-3.7,-2.0,-4.0,-9.7
22400620,2025-01-22 00:00:00+00:00,1610612746,Clippers,1610612738,Celtics,H,-4,Clippers,,4,6,68.0,2,,1,0.1,66.6,High,1.7,-5.7,3.7,2.0,-4.0,1.7
22400621,2025-01-23 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,H,-30,Pacers,,2,5,18.8,5,,1,0.55,11.2,Low,3.23,-33.23,1.9,2.0,-0.67,3.23
22400621,2025-01-23 00:00:00+00:00,1610612759,Spurs,1610612754,Pacers,A,30,Pacers,,2,4,10.0,4,,1,0.4,9.6,Low,-4.48,34.48,-1.9,-2.0,-0.58,-4.48
22400622,2025-01-23 00:00:00+00:00,1610612753,Magic,1610612757,Trail Blazers,H,-22,Magic,,3,7,52.2,2,,1,0.1,52.4,High,7.59,-29.59,8.73,2.0,-3.14,7.59
22400622,2025-01-23 00:00:00+00:00,1610612757,Trail Blazers,1610612753,Magic,A,22,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-15.11,37.11,-8.73,-2.0,-4.37,-15.11
22400623,2025-01-23 00:00:00+00:00,1610612737,Hawks,1610612761,Raptors,H,-3,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,4.91,-7.91,6.7,2.0,-3.79,4.91
22400623,2025-01-23 00:00:00+00:00,1610612761,Raptors,1610612737,Hawks,A,3,Hawks,,2,6,25.8,2,,1,0.1,28.6,Low,-10.42,13.42,-6.7,-2.0,-1.72,-10.42
22400624,2025-01-23 00:00:00+00:00,1610612748,Heat,1610612749,Bucks,A,-29,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-10.68,-18.32,-5.53,-2.0,-3.14,-10.68
22400624,2025-01-23 00:00:00+00:00,1610612749,Bucks,1610612748,Heat,H,29,Bucks,,2,6,25.8,4,,1,0.4,19.1,Low,6.39,22.61,5.53,2.0,-1.15,6.39
22400625,2025-01-23 00:00:00+00:00,1610612742,Mavericks,1610612760,Thunder,A,6,Thunder,,3,7,52.2,1,,1,0.0,70.2,Critical,-18.38,24.38,-12.17,-2.0,-4.21,-18.38
22400625,2025-01-23 00:00:00+00:00,1610612760,Thunder,1610612742,Mavericks,H,-6,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical,8.59,-14.59,12.17,2.0,-5.58,8.59
22400626,2025-01-23 00:00:00+00:00,1610612743,Nuggets,1610612758,Kings,H,9,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-3.78,12.78,-2.63,2.0,-3.14,-3.78
22400626,2025-01-23 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,A,-9,Nuggets,,3,6,45.2,1,,1,0.0,63.2,High,-3.16,-5.84,2.63,-2.0,-3.79,-3.16
22400627,2025-03-19 00:00:00+00:00,1610612762,Jazz,1610612764,Wizards,H,0,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical,5.91,-5.91,8.67,2.0,-4.75,5.91
22400627,2025-03-19 00:00:00+00:00,1610612764,Wizards,1610612762,Jazz,A,0,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-13.81,13.81,-8.67,-2.0,-3.14,-13.81
22400628,2025-01-23 00:00:00+00:00,1610612741,Bulls,1610612744,Warriors,A,-25,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.28,-25.28,4.9,-2.0,-2.62,0.28
22400628,2025-01-23 00:00:00+00:00,1610612744,Warriors,1610612741,Bulls,H,25,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical,-7.11,32.11,-4.9,2.0,-4.21,-7.11
22400629,2025-01-23 00:00:00+00:00,1610612738,Celtics,1610612747,Lakers,A,-21,Lakers,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.78,-16.22,2.8,-2.0,-5.58,-4.78
22400629,2025-01-23 00:00:00+00:00,1610612747,Lakers,1610612738,Celtics,H,21,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.19,24.19,-2.8,2.0,-2.39,-3.19
22400630,2025-01-24 00:00:00+00:00,1610612757,Trail Blazers,1610612766,Hornets,A,5,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.15,6.15,6.43,-2.0,-5.58,-1.15
22400630,2025-01-24 00:00:00+00:00,1610612766,Hornets,1610612757,Trail Blazers,H,-5,Hornets,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.82,1.82,-6.43,2.0,-2.39,-6.82
22400631,2025-01-24 00:00:00+00:00,1610612739,Cavaliers,1610612755,76ers,A,-3,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.3,-1.7,3.47,-2.0,-2.77,-1.3
22400631,2025-01-24 00:00:00+00:00,1610612755,76ers,1610612739,Cavaliers,H,3,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.09,7.09,-3.47,2.0,-2.62,-4.09
22400632,2025-01-24 00:00:00+00:00,1610612740,Pelicans,1610612763,Grizzlies,A,-13,Grizzlies,,2,6,25.8,4,,1,0.4,19.1,Low,-11.65,-1.35,-8.5,-2.0,-1.15,-11.65
22400632,2025-01-24 00:00:00+00:00,1610612763,Grizzlies,1610612740,Pelicans,H,13,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.73,5.27,8.5,2.0,-2.77,7.73
22400633,2025-01-25 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,A,38,Spurs,,2,5,18.8,2,,1,0.1,22.3,Low,-2.14,40.14,1.2,-2.0,-1.34,-2.14
22400633,2025-01-25 00:00:00+00:00,1610612759,Spurs,1610612754,Pacers,H,-38,Spurs,,2,5,18.8,2,,1,0.1,22.3,Low,-0.54,-37.46,-1.2,2.0,-1.34,-0.54
22400634,2025-01-25 00:00:00+00:00,1610612743,Nuggets,1610612750,Timberwolves,A,-29,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-6.68,-22.32,-1.53,-2.0,-3.14,-6.68
22400634,2025-01-25 00:00:00+00:00,1610612750,Timberwolves,1610612743,Nuggets,H,29,Timberwolves,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.91,28.09,1.53,2.0,-2.62,0.91
22400635,2025-01-25 00:00:00+00:00,1610612738,Celtics,1610612742,Mavericks,A,15,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.21,23.21,-1.83,-2.0,-4.37,-8.21
22400635,2025-01-25 00:00:00+00:00,1610612742,Mavericks,1610612738,Celtics,H,-15,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,0.69,-15.69,1.83,2.0,-3.14,0.69
22400636,2025-01-25 00:00:00+00:00,1610612748,Heat,1610612751,Nets,A,9,Nets,,3,7,52.2,2,,1,0.1,52.4,High,4.89,4.11,10.03,-2.0,-3.14,4.89
22400636,2025-01-25 00:00:00+00:00,1610612751,Nets,1610612748,Heat,H,-9,Nets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-10.66,1.66,-10.03,2.0,-2.62,-10.66
22400637,2025-01-25 00:00:00+00:00,1610612740,Pelicans,1610612766,Hornets,A,-31,Hornets,,2,6,25.8,1,,1,0.0,43.8,Elevated,1.14,-32.14,5.77,-2.0,-2.63,1.14
22400637,2025-01-25 00:00:00+00:00,1610612766,Hornets,1610612740,Pelicans,H,31,Hornets,,3,6,45.2,1,,1,0.0,63.2,High,-7.56,38.56,-5.77,2.0,-3.79,-7.56
22400638,2025-01-25 00:00:00+00:00,1610612753,Magic,1610612765,Pistons,H,8,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.67,8.67,0.1,2.0,-2.77,-0.67
22400638,2025-01-25 00:00:00+00:00,1610612765,Pistons,1610612753,Magic,A,-8,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.4,-3.6,-0.1,-2.0,-2.3,-4.4
22400639,2025-01-25 00:00:00+00:00,1610612737,Hawks,1610612761,Raptors,H,-23,Hawks,,4,6,68.0,2,,1,0.1,66.6,High,4.5,-27.5,6.5,2.0,-4.0,4.5
22400639,2025-01-25 00:00:00+00:00,1610612761,Raptors,1610612737,Hawks,A,23,Hawks,,2,6,25.8,2,,1,0.1,28.6,Low,-10.22,33.22,-6.5,-2.0,-1.72,-10.22
22400640,2025-01-25 00:00:00+00:00,1610612739,Cavaliers,1610612745,Rockets,H,-4,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.21,5.21,-5.63,2.0,-5.58,-9.21
22400640,2025-01-25 00:00:00+00:00,1610612745,Rockets,1610612739,Cavaliers,A,4,Cavaliers,,3,6,45.2,3,,1,0.25,38.4,Elevated,1.33,2.67,5.63,-2.0,-2.3,1.33
22400641,2025-01-25 00:00:00+00:00,1610612752,Knicks,1610612758,Kings,H,23,Knicks,,2,6,25.8,4,,1,0.4,19.1,Low,-1.35,24.35,-2.2,2.0,-1.15,-1.35
22400641,2025-01-25 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,A,-23,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.57,-20.43,2.2,-2.0,-2.77,-2.57
22400642,2025-01-25 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,H,-12,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,1.66,-13.66,2.8,2.0,-3.14,1.66
22400642,2025-01-25 00:00:00+00:00,1610612755,76ers,1610612741,Bulls,A,12,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical,-10.38,22.38,-2.8,-2.0,-5.58,-10.38
22400643,2025-01-25 00:00:00+00:00,1610612762,Jazz,1610612763,Grizzlies,A,-22,Grizzlies,,2,6,25.8,3,,1,0.25,23.9,Low,-12.77,-9.23,-9.33,-2.0,-1.43,-12.77
22400643,2025-01-25 00:00:00+00:00,1610612763,Grizzlies,1610612762,Jazz,H,22,Grizzlies,,3,7,52.2,1,,1,0.0,70.2,Critical,7.12,14.88,9.33,2.0,-4.21,7.12
22400644,2025-01-25 00:00:00+00:00,1610612744,Warriors,1610612747,Lakers,H,-10,Warriors,,4,6,68.0,2,,1,0.1,66.6,High,0.27,-10.27,2.27,2.0,-4.0,0.27
22400644,2025-01-25 00:00:00+00:00,1610612747,Lakers,1610612744,Warriors,A,10,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.03,17.03,-2.27,-2.0,-2.77,-7.03
22400645,2025-01-25 00:00:00+00:00,1610612756,Suns,1610612764,Wizards,H,10,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated,13.71,-3.71,14.33,2.0,-2.62,13.71
22400645,2025-01-25 00:00:00+00:00,1610612764,Wizards,1610612756,Suns,A,-10,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,-20.71,10.71,-14.33,-2.0,-4.37,-20.71
22400646,2025-01-25 00:00:00+00:00,1610612746,Clippers,1610612749,Bucks,H,10,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.91,18.91,-6.53,2.0,-4.37,-8.91
22400646,2025-01-25 00:00:00+00:00,1610612749,Bucks,1610612746,Clippers,A,-10,Clippers,,2,6,25.8,2,,1,0.1,28.6,Low,2.82,-12.82,6.53,-2.0,-1.72,2.82
22400647,2025-01-26 00:00:00+00:00,1610612757,Trail Blazers,1610612760,Thunder,H,-10,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.54,4.54,-12.17,2.0,-4.37,-14.54
22400647,2025-01-26 00:00:00+00:00,1610612760,Thunder,1610612757,Trail Blazers,A,10,Blazers,,3,7,52.2,3,,1,0.25,43.7,Elevated,7.54,2.46,12.17,-2.0,-2.62,7.54
22400648,2025-01-27 00:00:00+00:00,1610612747,Lakers,1610612766,Hornets,A,5,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-0.38,5.38,4.77,-2.0,-3.14,-0.38
22400648,2025-01-27 00:00:00+00:00,1610612766,Hornets,1610612747,Lakers,H,-5,Hornets,,4,6,68.0,2,,1,0.1,66.6,High,-6.76,1.76,-4.77,2.0,-4.0,-6.76
22400649,2025-01-27 00:00:00+00:00,1610612739,Cavaliers,1610612765,Pistons,H,19,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.34,20.34,1.03,2.0,-4.37,-1.34
22400649,2025-01-27 00:00:00+00:00,1610612765,Pistons,1610612739,Cavaliers,A,-19,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.8,-13.2,-1.03,-2.0,-2.77,-5.8
22400650,2025-01-27 00:00:00+00:00,1610612738,Celtics,1610612745,Rockets,H,-2,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.94,4.94,-4.57,2.0,-4.37,-6.94
22400650,2025-01-27 00:00:00+00:00,1610612745,Rockets,1610612738,Celtics,A,2,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-0.58,2.58,4.57,-2.0,-3.14,-0.58
22400651,2025-01-27 00:00:00+00:00,1610612751,Nets,1610612758,Kings,H,-14,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-2.61,-11.39,-1.47,2.0,-3.14,-2.61
22400651,2025-01-27 00:00:00+00:00,1610612758,Kings,1610612751,Nets,A,14,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.3,17.3,1.47,-2.0,-2.77,-3.3
22400652,2025-01-27 00:00:00+00:00,1610612748,Heat,1610612753,Magic,H,6,Heat,,3,7,52.2,2,,1,0.1,52.4,High,2.02,3.98,3.17,2.0,-3.14,2.02
22400652,2025-01-27 00:00:00+00:00,1610612753,Magic,1610612748,Heat,A,-6,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.93,1.93,-3.17,-2.0,-2.77,-7.93
22400653,2025-01-27 00:00:00+00:00,1610612752,Knicks,1610612763,Grizzlies,H,37,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.63,47.63,-9.87,2.0,-2.77,-10.63
22400653,2025-01-27 00:00:00+00:00,1610612763,Grizzlies,1610612752,Knicks,A,-37,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,3.49,-40.49,9.87,-2.0,-4.37,3.49
22400654,2025-01-27 00:00:00+00:00,1610612740,Pelicans,1610612761,Raptors,A,-9,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.33,-10.33,6.1,-2.0,-2.77,1.33
22400654,2025-01-27 00:00:00+00:00,1610612761,Raptors,1610612740,Pelicans,H,9,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.87,15.87,-6.1,2.0,-2.77,-6.87
22400655,2025-01-27 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,H,8,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-6.71,14.71,-5.57,2.0,-3.14,-6.71
22400655,2025-01-27 00:00:00+00:00,1610612743,Nuggets,1610612741,Bulls,A,-8,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,0.42,-8.42,5.57,-2.0,-3.14,0.42
22400656,2025-01-27 00:00:00+00:00,1610612737,Hawks,1610612750,Timberwolves,A,-8,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.04,1.04,-2.67,-2.0,-4.37,-9.04
22400656,2025-01-27 00:00:00+00:00,1610612750,Timberwolves,1610612737,Hawks,H,8,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,1.52,6.48,2.67,2.0,-3.14,1.52
22400657,2025-01-27 00:00:00+00:00,1610612742,Mavericks,1610612764,Wizards,H,22,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,11.89,10.11,14.27,2.0,-4.37,11.89
22400657,2025-01-27 00:00:00+00:00,1610612764,Wizards,1610612742,Mavericks,A,-22,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-19.41,-2.59,-14.27,-2.0,-3.14,-19.41
22400658,2025-01-27 00:00:00+00:00,1610612749,Bucks,1610612762,Jazz,A,15,Jazz,,2,6,25.8,2,,1,0.1,28.6,Low,1.68,13.32,5.4,-2.0,-1.72,1.68
22400658,2025-01-27 00:00:00+00:00,1610612762,Jazz,1610612749,Bucks,H,-15,Jazz,,3,5,38.2,2,,1,0.1,39.8,Elevated,-5.79,-9.21,-5.4,2.0,-2.39,-5.79
22400659,2025-01-27 00:00:00+00:00,1610612746,Clippers,1610612756,Suns,A,-2,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.89,3.89,0.87,-2.0,-4.75,-5.89
22400659,2025-01-27 00:00:00+00:00,1610612756,Suns,1610612746,Clippers,H,2,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.63,3.63,-0.87,2.0,-2.77,-1.63
22400660,2025-01-28 00:00:00+00:00,1610612747,Lakers,1610612755,76ers,A,-14,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.38,-8.62,2.2,-2.0,-5.58,-5.38
22400660,2025-01-28 00:00:00+00:00,1610612755,76ers,1610612747,Lakers,H,14,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.82,16.82,-2.2,2.0,-2.62,-2.82
