game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500523,2026-01-07 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,A,-16,Spurs,,3,6,45.2,1,,1,0.0,63.2,High,-9.96,-6.04,-4.17,-2.0,-3.79,-9.96
22500523,2026-01-07 00:00:00+00:00,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,H,16,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical,0.59,15.41,4.17,2.0,-5.58,0.59
22500524,2026-01-07 00:00:00+00:00,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,A,19,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.84,24.84,0.53,-2.0,-4.37,-5.84
22500524,2026-01-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,H,-19,Grizzlies,,3,6,45.2,1,,1,0.0,63.2,High,-2.33,-16.67,-0.53,2.0,-3.79,-2.33
22500525,2026-01-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,H,4,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,6.29,-2.29,8.67,2.0,-4.37,6.29
22500525,2026-01-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,A,-4,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,-13.43,9.43,-8.67,-2.0,-2.77,-13.43
22500526,2026-01-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,H,7,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,1.33,5.67,3.7,2.0,-4.37,1.33
22500526,2026-01-07 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,A,-7,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.0,1.0,-3.7,-2.0,-2.3,-8.0
22500527,2026-01-07 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-1,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.8,-0.2,3.97,-2.0,-2.77,-0.8
22500527,2026-01-07 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,H,1,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.34,7.34,-3.97,2.0,-4.37,-6.34
22500528,2026-01-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,A,2,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-2.81,4.81,2.33,-2.0,-3.14,-2.81
22500528,2026-01-08 00:00:00+00:00,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,H,-2,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.91,3.91,-2.33,2.0,-5.58,-5.91
22500529,2026-01-08 00:00:00+00:00,1610612741,Chicago Bulls,1610612748,Miami Heat,H,0,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.73,5.73,-1.73,2.0,-6.0,-5.73
22500529,2026-01-08 00:00:00+00:00,1610612748,Miami Heat,1610612741,Chicago Bulls,A,0,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.64,4.64,1.73,-2.0,-4.37,-4.64
22500530,2026-01-08 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612750,Minnesota Timberwolves,A,-9,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-11.71,2.71,-6.57,-2.0,-3.14,-11.71
22500530,2026-01-08 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,H,9,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,5.42,3.58,6.57,2.0,-3.14,5.42
22500531,2026-01-08 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,A,-2,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.27,-5.27,8.03,-2.0,-2.77,3.27
22500531,2026-01-08 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,2,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical,-11.61,13.61,-8.03,2.0,-5.58,-11.61
22500532,2026-01-09 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,H,8,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-3.21,11.21,-2.07,2.0,-3.14,-3.21
22500532,2026-01-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,A,-8,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-3.08,-4.92,2.07,-2.0,-3.14,-3.08
22500533,2026-01-09 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,H,-12,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.72,-8.28,-0.97,2.0,-4.75,-3.72
22500533,2026-01-09 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,A,12,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-4.18,16.18,0.97,-2.0,-3.14,-4.18
22500534,2026-01-09 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612764,Washington Wizards,A,21,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,3.35,17.65,10.1,-2.0,-4.75,3.35
22500534,2026-01-09 00:00:00+00:00,1610612764,Washington Wizards,1610612740,New Orleans Pelicans,H,-21,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.85,-8.15,-10.1,2.0,-4.75,-12.85
22500535,2026-01-09 00:00:00+00:00,1610612746,LA Clippers,1610612751,Brooklyn Nets,A,16,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-1.98,17.98,3.17,-2.0,-3.14,-1.98
22500535,2026-01-09 00:00:00+00:00,1610612751,Brooklyn Nets,1610612746,LA Clippers,H,-16,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.93,-12.07,-3.17,2.0,-2.77,-3.93
22500536,2026-01-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,1,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.64,6.64,0.73,-2.0,-4.37,-5.64
22500536,2026-01-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-1,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.11,2.11,-0.73,2.0,-4.37,-3.11
22500537,2026-01-09 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,A,23,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.62,34.62,-4.87,-2.0,-4.75,-11.62
22500537,2026-01-09 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,H,-23,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,2.49,-25.49,4.87,2.0,-4.37,2.49
22500538,2026-01-09 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,A,-5,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.87,4.87,-3.5,-2.0,-4.37,-9.87
22500538,2026-01-09 00:00:00+00:00,1610612756,Phoenix Suns,1610612752,New York Knicks,H,5,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,0.75,4.25,3.5,2.0,-4.75,0.75
22500539,2026-01-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,H,34,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,10.96,23.04,13.33,2.0,-4.37,10.96
22500539,2026-01-09 00:00:00+00:00,1610612758,Sacramento Kings,1610612744,Golden State Warriors,A,-34,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,-17.96,-16.04,-13.33,-2.0,-2.62,-17.96
22500540,2026-01-09 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-6,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.77,-5.23,4.0,-2.0,-2.77,-0.77
22500540,2026-01-09 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,H,6,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.75,12.75,-4.0,2.0,-4.75,-6.75
22500541,2026-01-09 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,H,-4,Lakers,,4,6,68.0,2,,1,0.1,66.6,High,2.0,-6.0,4.0,2.0,-4.0,2.0
22500541,2026-01-09 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,A,4,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-9.14,13.14,-4.0,-2.0,-3.14,-9.14
22500542,2026-01-10 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612750,Minnesota Timberwolves,H,12,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-8.78,20.78,-7.63,2.0,-3.14,-8.78
22500542,2026-01-10 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,A,-12,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,1.26,-13.26,7.63,-2.0,-4.37,1.26
22500543,2026-01-10 00:00:00+00:00,1610612748,Miami Heat,1610612754,Indiana Pacers,A,-24,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,2.49,-26.49,8.87,-2.0,-4.37,2.49
22500543,2026-01-10 00:00:00+00:00,1610612754,Indiana Pacers,1610612748,Miami Heat,H,24,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.01,34.01,-8.87,2.0,-3.14,-10.01
22500544,2026-01-10 00:00:00+00:00,1610612746,LA Clippers,1610612765,Detroit Pistons,A,6,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-15.35,21.35,-7.77,-2.0,-5.58,-15.35
22500544,2026-01-10 00:00:00+00:00,1610612765,Detroit Pistons,1610612746,LA Clippers,H,-6,Pistons,,3,6,45.2,3,,1,0.25,38.4,Elevated,7.46,-13.46,7.77,2.0,-2.3,7.46
22500545,2026-01-10 00:00:00+00:00,1610612738,Boston Celtics,1610612759,San Antonio Spurs,H,-5,Celtics,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.91,2.91,-4.33,2.0,-5.58,-7.91
22500545,2026-01-10 00:00:00+00:00,1610612759,San Antonio Spurs,1610612738,Boston Celtics,A,5,Celtics,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.29,5.29,4.33,-2.0,-2.62,-0.29
22500546,2026-01-10 00:00:00+00:00,1610612741,Chicago Bulls,1610612742,Dallas Mavericks,H,18,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,0.05,17.95,2.8,2.0,-4.75,0.05
22500546,2026-01-10 00:00:00+00:00,1610612742,Dallas Mavericks,1610612741,Chicago Bulls,A,-18,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.57,-10.43,-2.8,-2.0,-2.77,-7.57
22500547,2026-01-10 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,H,-55,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.11,-54.89,2.27,2.0,-4.37,-0.11
22500547,2026-01-10 00:00:00+00:00,1610612766,Charlotte Hornets,1610612762,Utah Jazz,A,55,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.64,63.64,-2.27,-2.0,-4.37,-8.64
22500548,2026-01-11 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612753,Orlando Magic,A,-10,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.61,-2.39,-1.23,-2.0,-4.37,-7.61
22500548,2026-01-11 00:00:00+00:00,1610612753,Orlando Magic,1610612740,New Orleans Pelicans,H,10,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.14,11.14,1.23,2.0,-4.37,-1.14
22500549,2026-01-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,A,-5,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.27,-0.73,0.5,-2.0,-2.77,-4.27
22500549,2026-01-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,H,5,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.87,7.87,-0.5,2.0,-4.37,-2.87
22500550,2026-01-11 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,-1,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-6.54,5.54,-1.4,-2.0,-3.14,-6.54
22500550,2026-01-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,0.26,0.74,1.4,2.0,-3.14,0.26
22500551,2026-01-11 00:00:00+00:00,1610612752,New York Knicks,1610612757,Portland Trail Blazers,A,9,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-1.51,10.51,3.63,-2.0,-3.14,-1.51
22500551,2026-01-11 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612752,New York Knicks,H,-9,Blazers,,3,8,59.2,2,,1,0.1,58.7,High,-5.16,-3.84,-3.63,2.0,-3.52,-5.16
22500552,2026-01-11 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,H,1,Timberwolves,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.85,8.85,-4.27,2.0,-5.58,-7.85
22500552,2026-01-11 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,A,-1,Timberwolves,,3,7,52.2,1,,1,0.0,70.2,Critical,-1.95,0.95,4.27,-2.0,-4.21,-1.95
22500553,2026-01-11 00:00:00+00:00,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,A,-12,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical,-21.08,9.08,-13.5,-2.0,-5.58,-21.08
22500553,2026-01-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,H,12,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical,10.75,1.25,13.5,2.0,-4.75,10.75
22500554,2026-01-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,H,4,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,0.56,3.44,2.93,2.0,-4.37,0.56
22500554,2026-01-11 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,A,-4,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.7,3.7,-2.93,-2.0,-2.77,-7.7
22500555,2026-01-11 00:00:00+00:00,1610612756,Phoenix Suns,1610612764,Washington Wizards,H,19,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,7.86,11.14,10.23,2.0,-4.37,7.86
22500555,2026-01-11 00:00:00+00:00,1610612764,Washington Wizards,1610612756,Phoenix Suns,A,-19,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,-16.99,-2.01,-10.23,-2.0,-4.75,-16.99
22500556,2026-01-11 00:00:00+00:00,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,A,13,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-7.34,20.34,-2.2,-2.0,-3.14,-7.34
22500556,2026-01-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,H,-13,Warriors,,3,8,59.2,2,,1,0.1,58.7,High,0.68,-13.68,2.2,2.0,-3.52,0.68
22500557,2026-01-11 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-13,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.87,-22.87,14.63,-2.0,-2.77,9.87
22500557,2026-01-11 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,13,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-15.78,28.78,-14.63,2.0,-3.14,-15.78
22500558,2026-01-12 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612762,Utah Jazz,H,-11,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,8.36,-19.36,9.5,2.0,-3.14,8.36
22500558,2026-01-12 00:00:00+00:00,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-15.87,26.87,-9.5,-2.0,-4.37,-15.87
22500559,2026-01-12 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,-2,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,1.13,-3.13,7.5,-2.0,-4.37,1.13
22500559,2026-01-12 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-8.64,10.64,-7.5,2.0,-3.14,-8.64
22500560,2026-01-12 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,13,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.35,22.35,-1.77,-2.0,-5.58,-9.35
22500560,2026-01-12 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.81,-11.19,1.77,2.0,-5.58,-1.81
22500561,2026-01-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,H,8,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.13,5.87,2.9,2.0,-2.77,2.13
22500561,2026-01-12 00:00:00+00:00,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Mavericks,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.11,1.11,-2.9,-2.0,-4.21,-9.11
22500562,2026-01-12 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,A,-12,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,8.86,-20.86,13.17,-2.0,-2.3,8.86
22500562,2026-01-12 00:00:00+00:00,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,H,12,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,-15.38,27.38,-13.17,2.0,-4.21,-15.38
22500563,2026-01-12 00:00:00+00:00,1610612746,LA Clippers,1610612766,Charlotte Hornets,H,8,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.54,10.54,-0.17,2.0,-4.37,-2.54
22500563,2026-01-12 00:00:00+00:00,1610612766,Charlotte Hornets,1610612746,LA Clippers,A,-8,Clippers,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.59,-1.41,0.17,-2.0,-4.75,-6.59
22500564,2026-01-13 00:00:00+00:00,1610612748,Miami Heat,1610612756,Phoenix Suns,H,6,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.61,12.61,-4.23,2.0,-4.37,-6.61
22500564,2026-01-13 00:00:00+00:00,1610612756,Phoenix Suns,1610612748,Miami Heat,A,-6,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-0.91,-5.09,4.23,-2.0,-3.14,-0.91
22500565,2026-01-13 00:00:00+00:00,1610612741,Chicago Bulls,1610612745,Houston Rockets,A,-6,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-10.69,4.69,-6.07,-2.0,-2.62,-10.69
22500565,2026-01-13 00:00:00+00:00,1610612745,Houston Rockets,1610612741,Chicago Bulls,H,6,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.3,0.7,6.07,2.0,-2.77,5.3
22500566,2026-01-13 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,H,-33,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.8,-27.2,-5.03,2.0,-2.77,-5.8
22500566,2026-01-13 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,A,33,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.34,34.34,5.03,-2.0,-4.37,-1.34
22500567,2026-01-13 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,H,-6,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.21,-0.79,-2.83,2.0,-4.37,-5.21
22500567,2026-01-13 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,6,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-2.31,8.31,2.83,-2.0,-3.14,-2.31
22500568,2026-01-13 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,-21,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.24,-1.76,-12.87,-2.0,-4.37,-19.24
22500568,2026-01-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,21,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,11.72,9.28,12.87,2.0,-3.14,11.72
22500569,2026-01-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,A,-25,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-3.78,-21.22,1.37,-2.0,-3.14,-3.78
22500569,2026-01-13 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,H,25,Lakers,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.95,29.95,-1.37,2.0,-5.58,-4.95
22500570,2026-01-13 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,22,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,2.69,19.31,3.83,2.0,-3.14,2.69
22500570,2026-01-13 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,-22,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-8.98,-13.02,-3.83,-2.0,-3.14,-8.98
22500571,2026-01-14 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-14,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-2.14,-11.86,-1.0,2.0,-3.14,-2.14
22500571,2026-01-14 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.37,19.37,1.0,-2.0,-4.37,-5.37
22500572,2026-01-14 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,A,26,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-6.54,32.54,-1.4,-2.0,-3.14,-6.54
22500572,2026-01-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-26,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.97,-25.03,1.4,2.0,-4.37,-0.97
22500573,2026-01-14 00:00:00+00:00,1610612741,Chicago Bulls,1610612762,Utah Jazz,H,2,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,3.8,-1.8,7.8,2.0,-6.0,3.8
22500573,2026-01-14 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,A,-2,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.17,12.17,-7.8,-2.0,-4.37,-14.17
22500574,2026-01-14 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,H,3,Pelicans,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.37,4.37,2.63,2.0,-6.0,-1.37
22500574,2026-01-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,A,-3,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.01,6.01,-2.63,-2.0,-4.37,-9.01
22500575,2026-01-14 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,-9,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.33,-5.67,-2.57,2.0,-2.77,-3.33
22500575,2026-01-14 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,9,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.43,14.43,2.57,-2.0,-6.0,-5.43
22500576,2026-01-14 00:00:00+00:00,1610612752,New York Knicks,1610612758,Sacramento Kings,A,-11,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,7.24,-18.24,11.87,-2.0,-2.62,7.24
22500576,2026-01-14 00:00:00+00:00,1610612758,Sacramento Kings,1610612752,New York Knicks,H,11,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-13.01,24.01,-11.87,2.0,-3.14,-13.01
22500577,2026-01-14 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,H,14,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,7.53,6.47,9.9,2.0,-4.37,7.53
22500577,2026-01-14 00:00:00+00:00,1610612764,Washington Wizards,1610612746,LA Clippers,A,-14,Clippers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-14.52,0.52,-9.9,-2.0,-2.62,-14.52
22500578,2026-01-15 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,H,7,Magic,,2,6,25.8,4,,1,0.4,19.1,Low,0.69,6.31,-0.17,2.0,-1.15,0.69
22500578,2026-01-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,A,-7,Magic,,2,6,25.8,4,,1,0.4,19.1,Low,-2.98,-4.02,0.17,-2.0,-1.15,-2.98
22500579,2026-01-15 00:00:00+00:00,1610612756,Phoenix Suns,1610612765,Detroit Pistons,A,-3,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-12.34,9.34,-7.2,-2.0,-3.14,-12.34
22500579,2026-01-15 00:00:00+00:00,1610612765,Detroit Pistons,1610612756,Phoenix Suns,H,3,Pistons,,1,5,18.8,5,,1,0.55,11.2,Low,8.53,-5.53,7.2,2.0,-0.67,8.53
22500580,2026-01-15 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,A,5,Heat,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.86,9.86,-0.23,-2.0,-2.62,-4.86
22500580,2026-01-15 00:00:00+00:00,1610612748,Miami Heat,1610612738,Boston Celtics,H,-5,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.52,-2.48,0.23,2.0,-4.75,-2.52
22500581,2026-01-15 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,H,-20,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,-14.24,-5.76,-13.1,2.0,-3.14,-14.24
22500581,2026-01-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,A,20,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,7.96,12.04,13.1,-2.0,-3.14,7.96
22500582,2026-01-15 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612759,San Antonio Spurs,A,-18,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.33,-9.67,-3.57,-2.0,-2.77,-8.33
22500582,2026-01-15 00:00:00+00:00,1610612759,San Antonio Spurs,1610612749,Milwaukee Bucks,H,18,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,2.42,15.58,3.57,2.0,-3.14,2.42
22500583,2026-01-15 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,22,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,4.05,17.95,7.63,2.0,-5.58,4.05
22500583,2026-01-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-22,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-15.63,-6.37,-7.63,-2.0,-6.0,-15.63
