game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
22500516,2026-01-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,1,Charlotte,Toronto,3,6,45.2,2,586.8,2,47.9,Elevated,-3.6,4.6,1.53,0.8,-4.5,-1.44,-3.6,1.4300842114019794,,,,0.4
22500532,2026-01-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,A,-8,Boston,Charlotte,3,7,52.2,2,720.7,2,54.2,High,-3.26,-4.74,2.07,0.8,-4.5,-1.63,-3.26,-1.4414255681001373,,,,-1.55
22500550,2026-01-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Toronto,Boston,3,7,52.2,2,429.2,2,54.2,High,4.87,-3.87,1.4,0.6,4.5,-1.63,4.87,0.6312289236231698,,,,0.01
22500560,2026-01-12 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Toronto,Toronto,4,7,75.0,1,0.0,1,87.0,Critical,4.46,-17.46,1.77,0.8,4.5,-2.61,4.46,-1.9409185718434452,,,,-1.07
22500571,2026-01-14 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Indianapolis,Toronto,4,7,75.0,2,440.3,2,74.7,Critical,-5.14,19.14,1.0,0.6,-4.5,-2.24,-5.14,1.9574200875512995,,,,1.44
22500590,2026-01-16 00:00:00+00:00,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Toronto,Indianapolis,4,7,75.0,2,440.3,2,74.7,Critical,3.89,-7.89,1.03,0.6,4.5,-2.24,3.89,-1.6578421653701199,,,,-0.94
22500607,2026-01-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,A,-17,Los Angeles,Toronto,4,7,75.0,2,2173.0,3,78.3,Critical,-6.15,-2.71,0.3,0.4,-4.5,-2.35,-6.15,-1.2645550918695505,,,,-0.36
22500618,2026-01-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,A,18,San Francisco,Los Angeles,3,7,52.2,2,345.5,2,54.2,High,-6.26,24.26,-0.33,0.2,-4.5,-1.63,-6.26,1.9844956584532876,,,,1.15
22500626,2026-01-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612758,Sacramento Kings,A,13,Sacramento,San Francisco,4,8,82.0,1,74.0,1,94.0,Critical,-7.15,20.15,-0.03,0.2,-4.5,-2.82,-7.15,1.9650721590620805,,,,1.14
22500642,2026-01-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,A,12,Portland,Sacramento,4,8,82.0,2,484.0,2,81.0,Critical,-7.33,19.33,-0.6,0.2,-4.5,-2.43,-7.33,1.9589752001424037,,,,0.54
22500087,2025-10-22 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,H,21,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,4.35,16.65,0.0,0.0,4.5,-0.15,4.35,1.930887539427447,,,,
22500098,2025-10-24 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,A,-1,Sacramento,Salt Lake City,1,1,10.0,2,532.1,2,16.2,Low,25.0,-26.0,25.0,6.0,-4.5,-0.49,25.0,-1.9890274022010992,,,,
22500120,2025-10-27 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,H,4,Salt Lake City,Sacramento,2,2,10.0,3,532.1,2,14.0,Low,25.0,-21.0,25.0,1.0,4.5,-0.42,25.0,0.02954806338654603,,,,
22500135,2025-10-29 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,H,-2,Salt Lake City,Salt Lake City,3,3,29.5,2,0.0,1,30.2,Elevated,6.84,-8.84,2.25,1.0,4.5,-0.91,6.84,-1.708417550362083,,,,-0.85
22500025,2025-10-31 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Phoenix,Salt Lake City,3,4,29.5,2,506.0,2,33.8,Elevated,11.79,-8.45,15.5,1.8,-4.5,-1.01,11.79,-1.688448319752505,,,,-0.23
22500150,2025-11-02 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Charlotte,Phoenix,3,5,38.2,2,1778.9,3,45.2,Elevated,-2.29,-5.18,3.17,0.4,-4.5,-1.36,-2.29,-1.4761549326628578,,,,-0.18
22500158,2025-11-03 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Boston,Charlotte,4,6,68.0,1,720.7,2,90.0,Critical,-12.89,14.89,-5.12,-0.57,-4.5,-2.7,-12.89,1.9031405718461385,,,,1.77
22500172,2025-11-05 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Detroit,Boston,4,7,75.0,2,611.9,2,74.7,Critical,-14.88,3.88,-6.43,-1.71,-4.5,-2.24,-14.88,-0.10839770511310343,,,,0.15
22500036,2025-11-07 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Minneapolis,Detroit,4,7,75.0,2,542.0,2,74.7,Critical,-9.74,-2.27,-2.25,-0.75,-4.5,-2.24,-9.74,-1.2231796956412393,,,,-0.66
22500205,2025-11-10 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Salt Lake City,Minneapolis,3,7,52.2,3,984.4,3,50.1,High,-11.9,1.47,-13.3,-1.6,4.5,-1.5,-11.9,-0.2266320697428326,,,,-0.21
22500211,2025-11-11 00:00:00+00:00,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Salt Lake City,Salt Lake City,3,7,52.2,1,0.0,1,64.2,High,6.97,17.03,3.2,1.2,4.5,-1.93,6.97,1.9357830496229607,,,,1.23
22500227,2025-11-13 00:00:00+00:00,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Salt Lake City,Salt Lake City,3,7,52.2,2,0.0,1,50.6,High,-6.5,-1.05,-8.17,-1.32,4.5,-1.52,-6.5,-1.1046158191486506,,,,-0.63
22500240,2025-11-16 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,H,3,Salt Lake City,Salt Lake City,3,7,52.2,3,0.0,1,43.8,Elevated,-3.23,6.23,-5.14,-1.27,4.5,-1.31,-3.23,1.5532133481364336,,,,0.67
22500253,2025-11-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,A,-14,Los Angeles,Salt Lake City,3,6,45.2,2,581.0,2,47.9,Elevated,-14.54,0.16,-6.63,-1.98,-4.5,-1.44,-14.54,-0.2920001706622977,,,,-0.54
22500055,2025-11-21 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Salt Lake City,Los Angeles,2,6,25.8,3,581.0,2,26.4,Low,-20.58,-0.86,-20.8,-3.48,4.5,-0.79,-20.58,-1.085788606697262,,,,-0.57
22500282,2025-11-23 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-2,Salt Lake City,Salt Lake City,3,6,45.2,2,0.0,1,44.3,Elevated,-9.1,1.5,-9.87,-2.4,4.5,-1.33,-9.1,-0.2251403093125009,,,,-0.14
22500291,2025-11-24 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-17,San Francisco,Salt Lake City,3,7,52.2,1,597.6,2,74.2,Critical,-13.58,-0.26,-6.16,-0.7,-4.5,-2.23,-13.58,-1.0259941429170834,,,,-0.25
22500077,2025-11-28 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,H,9,Salt Lake City,San Francisco,3,5,38.2,4,597.6,2,30.0,Elevated,11.12,-2.12,7.14,0.38,4.5,-0.9,11.12,0.7911199651612748,,,,0.79
22500301,2025-11-30 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,-28,Salt Lake City,Salt Lake City,3,6,45.2,2,0.0,1,44.3,Elevated,-17.22,-0.81,-17.39,-3.0,4.5,-1.33,-17.22,-1.08082331667324,,,,-0.47
22500316,2025-12-01 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Salt Lake City,Salt Lake City,3,6,45.2,1,0.0,1,57.2,High,-19.1,27.1,-18.87,-3.01,4.5,-1.72,-19.1,1.9911847331832744,,,,1.22
22500335,2025-12-04 00:00:00+00:00,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Brooklyn,Salt Lake City,3,6,45.2,3,1970.1,3,44.6,Elevated,-11.14,24.14,-5.0,-0.3,-4.5,-1.34,-11.14,1.9841220429304998,,,,0.71
22500343,2025-12-05 00:00:00+00:00,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,New York,Brooklyn,4,7,75.0,1,4.8,1,87.0,Critical,-22.44,-0.87,-13.62,-1.71,-4.5,-2.61,-22.44,-1.0867811615314749,,,,-1.03
22500363,2025-12-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Salt Lake City,New York,4,7,75.0,2,1968.2,3,78.3,Critical,-24.64,-0.4,-22.98,-3.82,4.5,-2.35,-24.64,-1.0399786803111635,,,,-1.0
22501213,2025-12-12 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,A,4,Memphis,Salt Lake City,2,6,25.8,5,1248.5,3,18.9,Low,-13.44,17.44,-8.62,0.25,-4.5,-0.57,-13.44,1.9406887952653944,,,,0.99
22501224,2025-12-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,7,Salt Lake City,Memphis,1,5,18.8,3,1248.5,3,24.0,Low,-10.68,17.68,-11.71,-2.75,4.5,-0.72,-10.68,1.9433898073781448,,,,1.01
22500379,2025-12-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Salt Lake City,Salt Lake City,2,5,18.8,3,0.0,1,17.8,Low,0.65,-8.65,-2.12,-1.2,4.5,-0.53,0.65,-1.698824840508312,,,,-1.33
22500393,2025-12-20 00:00:00+00:00,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Salt Lake City,Salt Lake City,2,4,10.0,2,0.0,1,12.6,Low,2.78,-1.13,-2.15,0.81,4.5,-0.38,2.78,-1.11252147828233,,,,-0.92
22500405,2025-12-22 00:00:00+00:00,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Denver,Salt Lake City,3,4,29.5,2,370.1,2,33.8,Elevated,-14.22,-0.66,-6.93,-1.78,-4.5,-1.01,-14.22,-1.06590433468379,,,,-0.39
22500419,2025-12-23 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Salt Lake City,Denver,3,5,38.2,1,370.1,2,60.2,High,-21.44,1.5,-21.45,-2.69,4.5,-1.81,-21.44,-0.2251403093125009,,,,0.54
22500430,2025-12-26 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,H,2,Salt Lake City,Salt Lake City,3,6,45.2,3,0.0,1,38.4,Elevated,-5.32,7.32,-6.87,-1.8,4.5,-1.15,-5.32,1.624287404243438,,,,1.21
22500440,2025-12-27 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,13,San Antonio,Salt Lake City,4,6,68.0,1,1089.8,3,94.0,Critical,-15.35,28.35,-7.23,-0.8,-4.5,-2.82,-15.35,1.9931279633044923,,,,0.94
22500459,2025-12-30 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,H,-10,Salt Lake City,San Antonio,3,6,45.2,3,1089.8,3,44.6,Elevated,-5.14,-1.46,-7.5,-0.8,4.5,-1.34,-5.14,-1.144971390777619,,,,-1.14
22500475,2026-01-01 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,A,-17,Los Angeles,Salt Lake City,3,7,52.2,2,581.0,2,54.2,High,-14.73,-0.17,-7.8,-0.8,-4.5,-1.63,-14.73,-1.0169983625226255,,,,-0.92
22500492,2026-01-03 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-9,San Francisco,Los Angeles,3,7,52.2,2,345.5,2,54.2,High,-15.63,1.5,-8.5,-1.0,-4.5,-1.63,-15.63,-0.2251403093125009,,,,-0.08
22500509,2026-01-05 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,A,-20,Portland,San Francisco,3,7,52.2,2,536.6,2,54.2,High,-15.86,-0.31,-8.73,-1.0,-4.5,-1.63,-15.86,-1.0309900734824027,,,,-0.12
22500525,2026-01-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,A,-4,Oklahoma City,Portland,3,6,45.2,2,1484.6,3,51.5,High,-15.71,1.5,-8.67,-1.0,-4.5,-1.54,-15.71,-0.2251403093125009,,,,0.27
22500531,2026-01-08 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,2,Salt Lake City,Oklahoma City,4,7,75.0,1,862.2,3,101.0,Critical,-7.53,9.53,-8.03,-1.0,4.5,-3.0,-7.53,1.7411382027653797,,,,1.11
22500547,2026-01-10 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,H,-55,Salt Lake City,Salt Lake City,4,7,75.0,2,0.0,1,71.1,Critical,5.63,-4.55,2.27,1.0,4.5,-2.13,5.63,-1.4260003255045632,,,,-0.79
22500558,2026-01-12 00:00:00+00:00,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,A,11,Cleveland,Salt Lake City,4,7,75.0,2,1565.1,3,78.3,Critical,-17.35,28.35,-9.5,-1.0,-4.5,-2.35,-17.35,1.9931279633044923,,,,0.98
22500573,2026-01-14 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,A,-2,Chicago,Cleveland,4,7,75.0,2,309.9,2,74.7,Critical,-15.34,1.5,-7.8,-0.8,-4.5,-2.24,-15.34,-0.2251403093125009,,,,-0.5
22500583,2026-01-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-22,Dallas,Chicago,4,8,82.0,1,803.0,3,108.0,Critical,-15.93,-0.46,-7.63,-0.8,-4.5,-3.0,-15.93,-1.0459675821048966,,,,-0.58
22500593,2026-01-17 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-18,Dallas,Dallas,4,8,82.0,2,0.0,1,77.4,Critical,-16.99,-0.08,-9.17,-1.0,-4.5,-2.32,-16.99,-1.0079998293377024,,,,-0.62
22500611,2026-01-19 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,-13,San Antonio,Dallas,4,8,82.0,2,251.5,1,77.4,Critical,-17.26,1.28,-9.43,-1.0,-4.5,-2.32,-17.26,-0.23608723840471835,,,,0.26
22500616,2026-01-20 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,5,Salt Lake City,San Antonio,4,8,82.0,1,1089.8,3,108.0,Critical,-9.67,14.67,-9.97,-1.2,4.5,-3.0,-9.67,1.8990036255176639,,,,1.33
22500632,2026-01-22 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,H,-17,Salt Lake City,Salt Lake City,4,8,82.0,2,0.0,1,77.4,Critical,-8.16,-0.66,-9.33,-1.0,4.5,-2.32,-8.16,-1.06590433468379,,,,-0.64
22500085,2025-10-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,6,Memphis,,0,0,10.0,5,,0,5.0,Low,4.35,1.65,0.0,0.0,4.5,-0.15,4.35,1.1635187536836724,,,,
22500094,2025-10-24 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612748,Miami Heat,H,-32,Memphis,Memphis,1,1,10.0,2,0.0,1,12.6,Low,20.12,-13.03,10.0,6.0,4.5,-0.38,20.12,-1.8624934652211775,,,,
22500103,2025-10-25 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612754,Indiana Pacers,H,25,Memphis,Memphis,2,2,10.0,1,0.0,1,22.0,Low,-0.16,25.16,-7.0,3.0,4.5,-0.66,-0.16,1.9870331264865702,,,,
22500121,2025-10-27 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,A,-13,San Francisco,Memphis,3,3,29.5,2,1797.4,3,37.4,Elevated,-4.62,-8.38,1.0,0.0,-4.5,-1.12,-4.62,-1.6847482767906123,,,,-1.06
22500137,2025-10-29 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,A,1,Phoenix,San Francisco,4,4,52.2,2,651.4,2,54.2,High,4.12,-3.12,8.75,1.5,-4.5,-1.63,4.12,0.69774452279319,,,,0.61
22500024,2025-10-31 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,H,-5,Memphis,Phoenix,4,5,61.0,2,1259.9,3,65.7,High,-0.47,-4.53,-3.0,0.0,4.5,-1.97,-0.47,-1.4243618842908303,,,,-0.88
22500152,2025-11-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,A,-13,Toronto,Memphis,3,6,45.2,2,817.2,3,51.5,High,-4.54,-8.46,0.5,1.0,-4.5,-1.54,-4.54,-1.6889739965869761,,,,-0.44
22500161,2025-11-03 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612765,Detroit Pistons,H,-8,Memphis,Toronto,4,7,75.0,1,817.2,3,101.0,Critical,-7.02,-0.98,-7.1,-1.43,4.5,-3.0,-7.02,-1.0976874698941035,,,,-0.15
22500176,2025-11-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,H,-15,Memphis,Memphis,4,8,82.0,2,0.0,1,77.4,Critical,-17.11,0.16,-17.54,-1.75,4.5,-2.32,-17.11,-0.2920001706622977,,,,0.56
22500034,2025-11-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,H,14,Memphis,Memphis,4,8,82.0,2,0.0,1,77.4,Critical,4.18,9.82,1.5,0.5,4.5,-2.32,4.18,1.7539303851814614,,,,1.39
22500194,2025-11-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-14,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,-18.13,4.13,-17.5,-3.0,4.5,-2.13,-18.13,-0.09638599210643328,,,,-0.11
22500208,2025-11-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612752,New York Knicks,A,-13,New York,Memphis,3,7,52.2,2,955.1,3,57.8,High,-21.63,1.5,-13.58,-1.82,-4.5,-1.73,-21.63,-0.2251403093125009,,,,-0.34
22500216,2025-11-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,A,-36,Boston,New York,4,8,82.0,1,188.2,1,94.0,Critical,-15.49,-1.54,-7.67,-0.5,-4.5,-2.82,-15.49,-1.152794017805511,,,,-0.82
22500228,2025-11-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,A,-8,Cleveland,Boston,3,7,52.2,3,549.1,2,47.0,Elevated,-19.68,1.5,-11.92,-1.85,-4.5,-1.41,-19.68,-0.2251403093125009,,,,0.14
22500252,2025-11-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-10,San Antonio,Cleveland,3,6,45.2,3,1254.4,3,44.6,Elevated,-22.9,1.5,-14.62,-2.44,-4.5,-1.34,-22.9,-0.2251403093125009,,,,0.15
22500265,2025-11-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,H,41,Memphis,San Antonio,2,6,25.8,2,628.6,2,30.4,Elevated,7.52,33.48,3.53,0.4,4.5,-0.91,7.52,1.997531360035926,,,,1.27
22500273,2025-11-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,A,6,Dallas,Memphis,3,6,45.2,2,419.8,2,47.9,Elevated,-5.78,11.78,0.0,0.16,-4.5,-1.44,-5.78,1.8268199187980687,,,,0.65
22500287,2025-11-24 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,H,-10,Memphis,Dallas,3,6,45.2,2,419.8,2,47.9,Elevated,-13.86,1.16,-14.43,-2.5,4.5,-1.44,-13.86,-0.2420649499380964,,,,-0.72
22500065,2025-11-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,A,5,New Orleans,Memphis,3,6,45.2,2,358.5,2,47.9,Elevated,-2.19,7.19,3.25,0.5,-4.5,-1.44,-2.19,1.61628949780813,,,,0.21
22500079,2025-11-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,5,Los Angeles,New Orleans,3,6,45.2,2,1670.2,3,51.5,High,-1.36,6.36,3.57,1.12,-4.5,-1.54,-1.36,1.5621698453817685,,,,0.25
22500307,2025-11-30 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,A,8,Sacramento,Los Angeles,3,6,45.2,2,361.4,2,47.9,Elevated,5.56,2.44,10.3,1.2,-4.5,-1.44,5.56,1.2392703408143564,,,,0.13
22500322,2025-12-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-7,San Antonio,Sacramento,3,7,52.2,2,1459.0,3,57.8,High,-12.36,5.0,-5.37,-0.76,-4.5,-1.73,-12.36,-0.05508133759629086,,,,-0.76
22500347,2025-12-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,H,9,Memphis,San Antonio,3,6,45.2,3,628.6,2,41.5,Elevated,6.89,2.11,2.68,0.95,4.5,-1.24,6.89,1.2079234662184488,,,,0.14
22500360,2025-12-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,H,23,Memphis,Memphis,3,6,45.2,2,0.0,1,44.3,Elevated,6.0,17.0,1.93,0.89,4.5,-1.33,6.0,1.9354090706030989,,,,0.57
22501213,2025-12-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,H,-4,Memphis,Memphis,2,5,18.8,5,0.0,1,11.4,Low,12.53,-16.53,8.62,-0.25,4.5,-0.34,12.53,-1.9292681468215016,,,,-1.48
22501226,2025-12-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,18,Los Angeles,Memphis,1,4,10.0,3,1601.4,3,17.2,Low,-3.78,21.78,-0.2,1.44,-4.5,-0.52,-3.78,1.974665820354119,,,,0.79
22500368,2025-12-17 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,A,6,Minneapolis,Los Angeles,2,4,10.0,2,1522.4,3,19.8,Low,-13.11,19.11,-6.29,-1.73,-4.5,-0.59,-13.11,1.9571693277282436,,,,0.65
22500391,2025-12-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,H,-8,Memphis,Minneapolis,2,4,10.0,3,700.9,2,14.0,Low,25.0,-33.0,24.8,3.84,4.5,-0.42,25.0,-1.9972829600991422,,,,-1.34
22500406,2025-12-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,A,-16,Oklahoma City,Memphis,3,4,29.5,2,421.4,2,33.8,Elevated,-14.76,-0.31,-9.04,-0.21,-4.5,-1.01,-14.76,-1.0309900734824027,,,,-0.84
22500419,2025-12-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,A,9,Salt Lake City,Oklahoma City,3,5,38.2,1,862.2,3,64.2,High,17.71,-8.71,21.45,2.69,-4.5,-1.93,17.71,0.2981181510027886,,,,0.33
22500428,2025-12-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,H,21,Memphis,Salt Lake City,3,6,45.2,3,1248.5,3,44.6,Elevated,1.76,19.24,-1.2,-0.2,4.5,-1.34,1.76,1.9582456239419022,,,,1.44
22500443,2025-12-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,A,-4,Washington,Memphis,3,6,45.2,2,763.5,2,47.9,Elevated,25.0,-29.0,33.38,4.76,-4.5,-1.44,25.0,-1.993963167350583,,,,-1.2
22500458,2025-12-30 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612755,Philadelphia 76ers,H,-3,Memphis,Washington,3,6,45.2,2,763.5,2,47.9,Elevated,3.1,-6.1,0.23,-0.2,4.5,-1.44,3.1,-1.5441270988535676,,,,-0.82
22500485,2026-01-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-7,Los Angeles,Memphis,3,6,45.2,3,1601.4,3,44.6,Elevated,-6.94,-0.06,-0.7,-0.4,-4.5,-1.34,-6.94,-1.0059999280010368,,,,-0.24
22500501,2026-01-04 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-6,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-6.73,0.73,-0.5,-0.4,-4.5,-1.33,-6.73,-0.26351620040852375,,,,0.63
22500512,2026-01-06 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,H,1,Memphis,Los Angeles,3,6,45.2,2,1601.4,3,51.5,High,1.62,-0.62,-0.73,-0.6,4.5,-1.54,1.62,0.9380793207053822,,,,0.93
22500524,2026-01-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,H,-19,Memphis,Memphis,3,6,45.2,1,0.0,1,57.2,High,1.85,-5.21,-0.53,-0.4,4.5,-1.72,1.85,-1.4784714460957311,,,,-0.68
22500536,2026-01-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-1,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,1.23,-2.23,-0.73,-0.4,4.5,-2.13,1.23,-1.2193755566097804,,,,-0.48
22500549,2026-01-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,H,5,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,1.47,3.53,-0.5,-0.4,4.5,-2.13,1.47,1.3390334087205242,,,,0.97
22500578,2026-01-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,A,-7,Orlando,Memphis,2,6,25.8,4,682.6,2,22.0,Low,-5.19,-1.81,0.17,-0.2,-4.5,-0.66,-5.19,-1.179048982596369,,,,-0.37
22500602,2026-01-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,H,17,Memphis,Orlando,2,6,25.8,3,682.6,2,26.4,Low,2.77,14.23,-0.53,-0.4,4.5,-0.79,2.77,1.8902230980300698,,,,1.13
22500623,2026-01-21 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,H,-2,Memphis,Memphis,2,5,18.8,3,0.0,1,17.8,Low,4.27,-6.27,0.5,-0.2,4.5,-0.53,4.27,-1.5559830244430057,,,,-1.12
22500639,2026-01-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,-6,Memphis,Memphis,2,5,18.8,2,0.0,1,20.5,Low,4.55,-10.55,0.87,-0.2,4.5,-0.61,4.55,-1.7837426664759928,,,,-0.76
