game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22100588,2022-01-07 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,A,-10,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.71,2.71,-6.33,-2.0,-4.37,-12.71,1.82,0.08
22100605,2022-01-09 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,-15,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-13.25,-1.75,-6.5,-2.0,-4.75,-13.25,1.41,-0.41
22100611,2022-01-10 00:00:00+00:00,1610612758,Kings,1610612739,Cavaliers,H,-1,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.37,9.37,-6.37,2.0,-6.0,-10.37,2.88,1.47
22100626,2022-01-12 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,H,9,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.09,18.09,-6.33,2.0,-4.75,-9.09,5.23,2.35
22100640,2022-01-14 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,H,12,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.52,21.52,-6.77,2.0,-4.75,-9.52,7.34,2.11
22100651,2022-01-16 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,H,-6,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.79,2.79,-6.03,2.0,-4.75,-8.79,6.07,-1.27
22100679,2022-01-19 00:00:00+00:00,1610612758,Kings,1610612765,Pistons,H,-2,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,9.08,-11.08,9.7,2.0,-2.62,9.08,2.03,-4.04
22100696,2022-01-22 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,A,-6,Bucks,,2,6,25.8,3,,1,0.25,23.9,Low,-8.5,2.5,-5.07,-2.0,-1.43,-8.5,1.15,-0.88
22100717,2022-01-25 00:00:00+00:00,1610612758,Kings,1610612738,Celtics,A,-53,Celtics,,2,5,18.8,3,,1,0.25,18.6,Low,-8.12,-44.88,-5.0,-2.0,-1.12,-8.12,-4.58,-5.73
22100725,2022-01-26 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,A,-17,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,-12.69,-4.31,-6.9,-2.0,-3.79,-12.69,-5.13,-0.55
22100747,2022-01-29 00:00:00+00:00,1610612758,Kings,1610612755,76ers,A,-2,76ers,,3,5,38.2,3,,1,0.25,33.2,Elevated,-11.59,9.59,-7.6,-2.0,-1.99,-11.59,-2.54,2.59
22100763,2022-01-31 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,A,-20,Knicks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.15,-8.85,-6.77,-2.0,-2.39,-11.15,-2.45,0.09
22100780,2022-02-02 00:00:00+00:00,1610612758,Kings,1610612751,Nets,H,11,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.37,18.37,-6.6,2.0,-2.77,-7.37,0.67,3.12
22100785,2022-02-03 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-12,Warriors,,3,6,45.2,1,,1,0.0,63.2,High,-12.33,0.33,-6.53,-2.0,-3.79,-12.33,2.14,1.47
22100801,2022-02-05 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,H,10,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,3.39,6.61,5.77,2.0,-4.37,3.39,2.84,0.7
22100824,2022-02-08 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-20,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.79,-12.21,-7.17,2.0,-2.62,-7.79,-0.18,-3.02
22100830,2022-02-09 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,13,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-11.38,24.38,-7.8,2.0,-5.58,-11.38,3.25,3.43
22100847,2022-02-12 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,A,13,Wizards,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.38,12.62,5.0,-2.0,-2.62,0.38,4.13,0.88
22100859,2022-02-14 00:00:00+00:00,1610612758,Kings,1610612751,Nets,A,-24,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-10.84,-13.16,-5.7,-2.0,-3.14,-10.84,1.09,-3.04
22100878,2022-02-16 00:00:00+00:00,1610612758,Kings,1610612741,Bulls,A,-7,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-12.11,5.11,-6.97,-2.0,-3.14,-12.11,1.29,0.2
22100895,2022-02-24 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,H,-18,Kings,,0,3,10.0,8,,1,0.55,7.2,Low,-5.0,-13.0,-6.57,2.0,-0.43,-5.0,-0.93,-2.22
22100911,2022-02-26 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,A,-5,Nuggets,,1,4,10.0,2,,1,0.1,14.4,Low,-10.26,5.26,-7.4,-2.0,-0.86,-10.26,-0.78,0.15
22100925,2022-02-28 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,A,21,Thunder,,2,4,10.0,2,,1,0.1,14.4,Low,2.67,18.33,5.53,-2.0,-0.86,2.67,2.14,2.92
22100937,2022-03-02 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-30,Pelicans,,3,4,29.5,2,,1,0.1,31.9,Elevated,-9.75,-20.25,-5.83,-2.0,-1.91,-9.75,-0.92,-3.06
22100944,2022-03-03 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,A,3,Spurs,,4,4,52.2,1,,1,0.0,70.2,Critical,-3.95,6.95,2.27,-2.0,-4.21,-3.95,0.17,1.09
22100954,2022-03-05 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,A,-1,Mavericks,,4,5,61.0,2,,1,0.1,60.3,High,-11.72,10.72,-6.1,-2.0,-3.62,-11.72,1.81,1.64
22100974,2022-03-07 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,H,-16,Kings,,4,6,68.0,2,,1,0.1,66.6,High,-8.16,-7.84,-6.17,2.0,-4.0,-8.16,0.07,-1.74
22100991,2022-03-09 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,H,-6,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.54,2.54,-6.17,2.0,-4.37,-8.54,0.22,0.15
22101010,2022-03-12 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,-9,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.76,-2.24,-2.13,-2.0,-2.62,-6.76,0.15,-0.07
22101026,2022-03-14 00:00:00+00:00,1610612758,Kings,1610612741,Bulls,H,9,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-7.61,16.61,-6.47,2.0,-3.14,-7.61,2.72,2.57
22101043,2022-03-16 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,H,-9,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-7.11,-1.89,-5.97,2.0,-3.14,-7.11,1.73,-0.99
22101057,2022-03-18 00:00:00+00:00,1610612758,Kings,1610612738,Celtics,H,-29,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.7,-22.3,-5.93,2.0,-2.77,-6.7,-2.11,-3.84
22101066,2022-03-20 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,-3,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.17,4.17,-6.4,2.0,-2.77,-7.17,-1.27,0.84
22101086,2022-03-23 00:00:00+00:00,1610612758,Kings,1610612754,Pacers,A,1,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-10.77,11.77,-6.47,-2.0,-2.3,-10.77,0.61,1.88
22101108,2022-03-26 00:00:00+00:00,1610612758,Kings,1610612753,Magic,A,4,Magic,,2,6,25.8,3,,1,0.25,23.9,Low,-10.17,14.17,-6.73,-2.0,-1.43,-10.17,2.43,1.82
22101125,2022-03-28 00:00:00+00:00,1610612758,Kings,1610612748,Heat,A,-23,Heat,,2,6,25.8,2,,1,0.1,28.6,Low,-10.72,-12.28,-7.0,-2.0,-1.72,-10.72,0.46,-1.97
22101142,2022-03-30 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,A,3,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.33,15.33,-7.57,-2.0,-2.77,-12.33,3.22,2.76
22101154,2022-04-01 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,A,5,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.17,17.17,-7.4,-2.0,-2.77,-12.17,4.8,1.58
22101176,2022-04-03 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-19,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.8,-11.2,-7.03,2.0,-2.77,-7.8,1.37,-3.43
22101188,2022-04-05 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,H,-14,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.67,-7.33,-5.9,2.0,-2.77,-6.67,-0.33,-1.7
22101212,2022-04-09 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,-19,Clippers,,2,6,25.8,4,,1,0.4,19.1,Low,-8.95,-10.05,-5.8,-2.0,-1.15,-8.95,-1.86,-1.53
22101229,2022-04-10 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,7,Suns,,3,6,45.2,1,,1,0.0,63.2,High,-12.16,19.16,-6.37,-2.0,-3.79,-12.16,0.8,2.66
12200012,2022-10-03 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,30,Lakers,,0,0,10.0,176,,1,0.55,7.2,Low,-7.9,37.9,-5.47,-2.0,-0.43,-7.9,4.73,3.93
12200041,2022-10-09 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,32,Kings,,1,1,10.0,6,,1,0.55,7.2,Low,-3.27,35.27,-4.83,2.0,-0.43,-3.27,7.85,3.12
12200058,2022-10-12 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,1,Suns,,1,2,10.0,3,,1,0.25,12.0,Low,-6.09,7.09,-3.37,-2.0,-0.72,-6.09,7.61,-0.24
12200070,2022-10-14 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,H,47,Kings,,2,3,10.0,2,,1,0.1,14.4,Low,-2.53,49.53,-3.67,2.0,-0.86,-2.53,12.75,5.14
22200014,2022-10-19 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,-7,Kings,,2,3,10.0,5,,1,0.55,7.2,Low,0.13,-7.13,-1.43,2.0,-0.43,0.13,6.26,-6.49
22200036,2022-10-22 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,H,-2,Kings,,1,4,10.0,3,,1,0.25,12.0,Low,-0.82,-1.18,-2.1,2.0,-0.72,-0.82,3.42,-2.84
22200042,2022-10-23 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-5,Warriors,,2,5,18.8,1,,1,0.0,36.8,Elevated,-6.81,1.81,-2.6,-2.0,-2.21,-6.81,1.96,-1.46
22200069,2022-10-27 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,H,-15,Kings,,2,4,10.0,4,,1,0.4,9.6,Low,-2.04,-12.96,-3.47,2.0,-0.58,-2.04,-0.53,-2.49
22200081,2022-10-29 00:00:00+00:00,1610612758,Kings,1610612748,Heat,H,6,Kings,,3,4,29.5,2,,1,0.1,31.9,Elevated,-2.15,8.15,-2.23,2.0,-1.91,-2.15,-0.58,-0.05
22200096,2022-10-31 00:00:00+00:00,1610612758,Kings,1610612766,Hornets,A,7,Hornets,,2,5,18.8,2,,1,0.1,22.3,Low,-2.0,9.0,1.33,-2.0,-1.34,-2.0,1.53,2.11
22200109,2022-11-02 00:00:00+00:00,1610612758,Kings,1610612748,Heat,A,-3,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.8,2.8,-1.03,-2.0,-2.77,-5.8,1.88,0.35
22200132,2022-11-05 00:00:00+00:00,1610612758,Kings,1610612753,Magic,A,3,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-6.14,9.14,-1.83,-2.0,-2.3,-6.14,3.16,1.28
22200156,2022-11-07 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-3,Warriors,,3,5,38.2,2,,1,0.1,39.8,Elevated,-5.12,2.12,-0.73,-2.0,-2.39,-5.12,4.15,0.99
22200171,2022-11-09 00:00:00+00:00,1610612758,Kings,1610612739,Cavaliers,H,7,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.7,8.7,-0.93,2.0,-2.77,-1.7,4.75,0.6
22200183,2022-11-11 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,6,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.43,11.43,-0.67,-2.0,-2.77,-5.43,5.81,1.06
22200197,2022-11-13 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,7,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.7,7.7,0.07,2.0,-2.77,-0.7,6.3,0.49
22200210,2022-11-15 00:00:00+00:00,1610612758,Kings,1610612751,Nets,H,32,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.27,32.27,0.5,2.0,-2.77,-0.27,8.05,1.75
22200222,2022-11-17 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,H,18,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.7,14.3,4.47,2.0,-2.77,3.7,8.96,0.91
22200242,2022-11-20 00:00:00+00:00,1610612758,Kings,1610612765,Pistons,H,8,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,8.56,-0.56,8.87,2.0,-2.3,8.56,5.7,-3.26
22200257,2022-11-22 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,A,4,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.03,10.03,-1.27,-2.0,-2.77,-6.03,5.2,-0.5
22200263,2022-11-23 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,A,-9,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical,-2.38,-6.62,3.83,-2.0,-4.21,-2.38,1.88,-3.32
22200275,2022-11-25 00:00:00+00:00,1610612758,Kings,1610612738,Celtics,A,-18,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-1.51,-16.49,3.63,-2.0,-3.14,-1.51,-2.07,-3.95
22200307,2022-11-28 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,-5,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.7,-7.7,3.0,2.0,-2.3,2.7,-3.72,-1.65
22200323,2022-11-30 00:00:00+00:00,1610612758,Kings,1610612754,Pacers,H,23,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.93,21.07,2.7,2.0,-2.77,1.93,0.62,4.34
22200338,2022-12-03 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,27,Clippers,,2,6,25.8,3,,1,0.25,23.9,Low,0.8,26.2,4.23,-2.0,-1.43,0.8,3.76,3.14
22200350,2022-12-04 00:00:00+00:00,1610612758,Kings,1610612741,Bulls,H,9,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,2.82,6.18,5.03,2.0,-4.21,2.82,4.23,0.47
22200369,2022-12-07 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,A,-13,Bucks,,3,6,45.2,3,,1,0.25,38.4,Elevated,0.86,-13.86,5.17,-2.0,-2.3,0.86,1.78,-2.45
22200381,2022-12-09 00:00:00+00:00,1610612758,Kings,1610612739,Cavaliers,A,11,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.6,10.4,5.37,-2.0,-2.77,0.6,2.47,0.69
22200397,2022-12-11 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,A,-13,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.43,-14.43,6.2,-2.0,-2.77,1.43,-0.88,-3.35
22200409,2022-12-13 00:00:00+00:00,1610612758,Kings,1610612755,76ers,A,-20,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.63,-21.63,6.4,-2.0,-2.77,1.63,-4.61,-3.73
22200417,2022-12-14 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,A,1,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.35,8.35,0.23,-2.0,-5.58,-7.35,-2.35,2.26
22200429,2022-12-16 00:00:00+00:00,1610612758,Kings,1610612765,Pistons,A,9,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,0.26,8.74,6.63,-2.0,-4.37,0.26,-0.18,2.17
22200460,2022-12-19 00:00:00+00:00,1610612758,Kings,1610612766,Hornets,H,-6,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,6.8,-12.8,7.1,2.0,-2.3,6.8,-1.83,-1.65
22200475,2022-12-21 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,H,14,Kings,,3,7,52.2,2,,1,0.1,52.4,High,2.39,11.61,3.53,2.0,-3.14,2.39,0.8,2.63
22200491,2022-12-23 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,H,-14,Kings,,3,7,52.2,2,,1,0.1,52.4,High,2.12,-16.12,3.27,2.0,-3.14,2.12,-1.42,-2.22
22200514,2022-12-27 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,H,-7,Kings,,2,6,25.8,4,,1,0.4,19.1,Low,3.05,-10.05,2.2,2.0,-1.15,3.05,-2.99,-1.57
22200522,2022-12-28 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,H,1,Kings,,3,6,45.2,1,,1,0.0,63.2,High,0.24,0.76,2.03,2.0,-3.79,0.24,-2.46,0.53
22200537,2022-12-30 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,H,1,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.27,2.27,-0.5,2.0,-2.77,-1.27,-1.23,1.23
22200547,2023-01-01 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,A,-10,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.83,-0.17,-5.07,-2.0,-2.77,-9.83,-1.0,0.23
22200563,2023-01-03 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,2,Jazz,,4,6,68.0,2,,1,0.1,66.6,High,-5.93,7.93,0.07,-2.0,-4.0,-5.93,1.57,2.57
22200575,2023-01-04 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,H,-3,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.51,-1.49,2.07,2.0,-5.58,-1.51,1.46,-0.11
22200595,2023-01-07 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,H,-2,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,1.76,-3.76,2.07,2.0,-2.3,1.76,0.05,-1.41
22200610,2023-01-09 00:00:00+00:00,1610612758,Kings,1610612753,Magic,H,25,Kings,,3,7,52.2,2,,1,0.1,52.4,High,0.76,24.24,1.9,2.0,-3.14,0.76,3.87,3.82
22200625,2023-01-11 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,H,20,Kings,,3,7,52.2,2,,1,0.1,52.4,High,1.69,18.31,2.83,2.0,-3.14,1.69,5.81,1.94
22200640,2023-01-13 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,H,25,Kings,,3,7,52.2,2,,1,0.1,52.4,High,2.12,22.88,3.27,2.0,-3.14,2.12,7.56,1.75
22200652,2023-01-15 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,A,13,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,5.49,7.51,10.63,-2.0,-3.14,5.49,7.41,-0.15
22200677,2023-01-18 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,5,Lakers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.2,5.2,4.1,-2.0,-2.3,-0.2,6.93,-0.48
22200691,2023-01-20 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,H,5,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.5,7.5,-1.73,2.0,-2.77,-2.5,5.68,-1.25
22200698,2023-01-21 00:00:00+00:00,1610612758,Kings,1610612755,76ers,H,-2,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,0.55,-2.55,2.77,2.0,-4.21,0.55,2.58,-3.1
22200712,2023-01-23 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,H,33,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-8.94,41.94,-7.8,2.0,-3.14,-8.94,6.28,3.7
22200728,2023-01-25 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,H,-18,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.74,-16.26,0.63,2.0,-4.37,-1.74,2.26,-4.02
22200746,2023-01-28 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,A,-7,Timberwolves,,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.2,-5.8,3.1,-2.0,-2.3,-1.2,0.76,-1.5
22200758,2023-01-30 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,A,7,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.3,8.3,3.47,-2.0,-2.77,-1.3,1.13,0.37
22200775,2023-02-01 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,A,10,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,4.09,5.91,9.23,-2.0,-3.14,4.09,1.23,0.1
22200786,2023-02-03 00:00:00+00:00,1610612758,Kings,1610612754,Pacers,A,-3,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-1.71,-1.29,3.43,-2.0,-3.14,-1.71,0.5,-0.73
22200807,2023-02-05 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-32,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.33,-29.67,2.43,-2.0,-2.77,-2.33,-3.54,-4.04
22200812,2023-02-06 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,A,20,Rockets,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.51,26.51,1.07,-2.0,-5.58,-6.51,0.71,4.25
22200827,2023-02-08 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,A,2,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.21,6.21,2.17,-2.0,-4.37,-4.21,1.22,0.51
22200844,2023-02-10 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,H,-8,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.51,-7.49,1.87,2.0,-4.37,-0.51,0.15,-1.07
22200854,2023-02-11 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,H,5,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.97,6.97,2.03,2.0,-6.0,-1.97,1.09,0.94
22200870,2023-02-14 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,-11,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.76,-9.24,2.87,-2.0,-2.62,-1.76,-0.05,-1.14
22200894,2023-02-23 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,17,Kings,,0,3,10.0,9,,1,0.55,7.2,Low,4.03,12.97,2.47,2.0,-0.43,4.03,1.43,1.48
22200902,2023-02-24 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,1,Clippers,,1,4,10.0,1,,1,0.0,28.0,Low,-0.95,1.95,2.73,-2.0,-1.68,-0.95,1.46,0.03
22200915,2023-02-26 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,A,9,Thunder,,2,3,10.0,2,,1,0.1,14.4,Low,-7.53,16.53,-4.67,-2.0,-0.86,-7.53,4.13,2.67
22200928,2023-02-28 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,A,6,Thunder,,3,4,29.5,2,,1,0.1,31.9,Elevated,-8.08,14.08,-4.17,-2.0,-1.91,-8.08,5.4,1.27
22200954,2023-03-03 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,H,1,Kings,,3,4,29.5,3,,1,0.25,26.6,Low,3.87,-2.87,3.47,2.0,-1.6,3.87,4.11,-1.29
22200961,2023-03-04 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-4,Kings,,3,5,38.2,1,,1,0.0,56.2,High,2.36,-6.36,3.73,2.0,-3.37,2.36,1.18,-2.93
22200976,2023-03-06 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,H,15,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.8,12.2,3.57,2.0,-2.77,2.8,2.46,1.28
22200997,2023-03-09 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,H,5,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,3.41,1.59,4.03,2.0,-2.62,3.41,1.69,-0.77
22201013,2023-03-11 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,9,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.23,9.23,4.53,-2.0,-2.77,-0.23,2.88,1.19
22201026,2023-03-13 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,H,-9,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.0,-13.0,4.77,2.0,-2.77,4.0,-0.18,-3.06
22201037,2023-03-15 00:00:00+00:00,1610612758,Kings,1610612741,Bulls,A,3,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.2,3.2,4.57,-2.0,-2.77,-0.2,0.25,0.43
22201043,2023-03-16 00:00:00+00:00,1610612758,Kings,1610612751,Nets,A,5,Nets,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.85,7.85,4.73,-2.0,-5.58,-2.85,1.23,0.98
22201059,2023-03-18 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,A,14,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.47,20.47,-0.1,-2.0,-4.37,-6.47,4.04,2.81
22201076,2023-03-20 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,-8,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.57,-2.43,0.8,-2.0,-4.37,-5.57,2.74,-1.3
22201081,2023-03-21 00:00:00+00:00,1610612758,Kings,1610612738,Celtics,H,-23,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-0.81,-22.19,2.77,2.0,-5.58,-0.81,-1.12,-3.86
22201105,2023-03-24 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,8,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.94,7.06,1.57,2.0,-2.62,0.94,-0.33,0.79
22201111,2023-03-25 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,H,8,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.0,10.0,2.0,2.0,-6.0,-2.0,0.75,1.08
22201128,2023-03-27 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-4,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.99,-3.01,1.77,2.0,-4.75,-0.99,-0.02,-0.77
22201145,2023-03-29 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,40,Blazers,,3,8,59.2,2,,1,0.1,58.7,High,-3.82,43.82,1.7,-2.0,-3.52,-3.82,4.84,4.86
22201159,2023-03-31 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,24,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.44,28.44,1.93,-2.0,-4.37,-4.44,8.37,3.53
22201170,2023-04-02 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,H,-8,Kings,,3,7,52.2,2,,1,0.1,52.4,High,12.02,-20.02,13.17,2.0,-3.14,12.02,3.06,-5.31
