game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22500131,2025-10-29,1610612761,Raptors,1610612745,Rockets,H,-18,Toronto,Toronto,4,6,68.0,2,0.0,1,0.1,66.6,High,-2.26,-15.74,-0.27,2.0,-4.0,-2.26,-4.08,-2.07
22500022,2025-10-31,1610612761,Raptors,1610612739,Cavaliers,A,11,Toronto,Toronto,4,6,68.0,2,0.0,1,0.1,66.6,High,-6.66,17.66,-0.67,-2.0,-4.0,-6.66,-1.05,3.03
22500152,2025-11-02,1610612761,Raptors,1610612763,Grizzlies,H,13,Toronto,Toronto,4,6,68.0,2,0.0,1,0.1,66.6,High,-2.66,15.66,-0.67,2.0,-4.0,-2.66,1.91,2.96
22500165,2025-11-04,1610612761,Raptors,1610612749,Bucks,H,28,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.94,30.94,-1.8,2.0,-3.14,-2.94,5.32,3.41
22500030,2025-11-07,1610612761,Raptors,1610612737,Hawks,A,12,Toronto,Toronto,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-3.09,15.09,1.53,-2.0,-2.62,-3.09,6.98,1.66
22500184,2025-11-08,1610612761,Raptors,1610612755,76ers,A,-10,Toronto,Toronto,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-3.41,-6.59,2.8,-2.0,-4.21,-3.41,5.11,-1.87
22500207,2025-11-11,1610612761,Raptors,1610612751,Nets,A,10,Toronto,Toronto,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-1.9,11.9,2.4,-2.0,-2.3,-1.9,4.73,-0.38
22500225,2025-11-13,1610612761,Raptors,1610612739,Cavaliers,A,13,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.23,15.23,2.53,-2.0,-2.77,-2.23,5.01,0.28
22500230,2025-11-15,1610612761,Raptors,1610612754,Pacers,A,18,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.5,19.5,3.27,-2.0,-2.77,-1.5,6.83,1.82
22500245,2025-11-17,1610612761,Raptors,1610612766,Hornets,H,2,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.63,-1.63,4.4,2.0,-2.77,3.63,4.41,-2.42
22500258,2025-11-19,1610612761,Raptors,1610612755,76ers,A,9,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.1,9.1,4.67,-2.0,-2.77,-0.1,5.44,1.03
22500050,2025-11-21,1610612761,Raptors,1610612764,Wizards,H,30,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,3.79,26.21,4.93,2.0,-3.14,3.79,7.42,1.98
22500279,2025-11-23,1610612761,Raptors,1610612751,Nets,H,10,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,4.83,5.17,5.6,2.0,-2.77,4.83,5.81,-1.61
22500284,2025-11-24,1610612761,Raptors,1610612739,Cavaliers,H,11,Toronto,Toronto,4,7,75.0,1,0.0,1,0.0,93.0,Critical,3.09,7.91,6.67,2.0,-5.58,3.09,5.39,-0.42
22500063,2025-11-26,1610612761,Raptors,1610612754,Pacers,H,2,Toronto,Toronto,4,7,75.0,2,0.0,1,0.1,72.9,Critical,5.69,-3.69,8.07,2.0,-4.37,5.69,3.05,-2.34
22500294,2025-11-29,1610612761,Raptors,1610612766,Hornets,A,-7,Toronto,Toronto,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,4.78,-11.78,9.4,-2.0,-2.62,4.78,-0.39,-3.44
22500303,2025-11-30,1610612761,Raptors,1610612752,Knicks,A,-22,Toronto,Toronto,4,7,75.0,1,0.0,1,0.0,93.0,Critical,2.55,-24.55,10.13,-2.0,-5.58,2.55,-4.89,-4.5
22500319,2025-12-02,1610612761,Raptors,1610612757,Trail Blazers,H,3,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,6.79,-3.79,7.93,2.0,-3.14,6.79,-4.89,0.0
22500336,2025-12-04,1610612761,Raptors,1610612747,Lakers,H,-3,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,6.12,-9.12,7.27,2.0,-3.14,6.12,-6.11,-1.22
22500344,2025-12-05,1610612761,Raptors,1610612766,Hornets,H,-25,Toronto,Toronto,4,8,82.0,1,0.0,1,0.0,100.0,Critical,1.2,-26.2,5.2,2.0,-6.0,1.2,-8.5,-2.39
22500358,2025-12-07,1610612761,Raptors,1610612738,Celtics,H,-8,Toronto,Toronto,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-0.02,-7.98,2.73,2.0,-4.75,-0.02,-7.09,1.41
22501202,2025-12-09,1610612761,Raptors,1610612752,Knicks,H,-16,Toronto,Toronto,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.49,-16.49,2.87,2.0,-4.37,0.49,-8.01,-0.92
22501227,2025-12-15,1610612761,Raptors,1610612748,Heat,A,10,Toronto,Toronto,1,5,18.8,6,0.0,1,0.55,11.2,Low,-1.54,11.54,1.13,-2.0,-0.67,-1.54,-2.79,5.22
22500374,2025-12-18,1610612761,Raptors,1610612749,Bucks,A,6,Toronto,Toronto,1,5,18.8,3,0.0,1,0.25,18.6,Low,-2.18,8.18,0.93,-2.0,-1.12,-2.18,-0.13,2.66
22500388,2025-12-20,1610612761,Raptors,1610612738,Celtics,H,-16,Toronto,Toronto,2,4,10.0,2,0.0,1,0.1,14.4,Low,1.27,-17.27,0.13,2.0,-0.86,1.27,-1.81,-1.68
22500397,2025-12-21,1610612761,Raptors,1610612751,Nets,A,-15,Toronto,Toronto,3,5,38.2,1,0.0,1,0.0,56.2,High,-6.44,-8.56,-1.07,-2.0,-3.37,-6.44,-2.43,-0.62
22500414,2025-12-23,1610612761,Raptors,1610612748,Heat,A,21,Toronto,Toronto,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-7.05,28.05,-2.67,-2.0,-2.39,-7.05,2.11,4.54
22500425,2025-12-26,1610612761,Raptors,1610612764,Wizards,A,-21,Toronto,Toronto,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-7.26,-13.74,-3.27,-2.0,-1.99,-7.26,-0.21,-2.32
22500441,2025-12-28,1610612761,Raptors,1610612744,Warriors,H,14,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.1,20.1,-5.33,2.0,-2.77,-6.1,2.22,2.43
22500451,2025-12-29,1610612761,Raptors,1610612753,Magic,H,1,Toronto,Toronto,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-7.35,8.35,-5.13,2.0,-4.21,-7.35,3.29,1.07
22500468,2025-12-31,1610612761,Raptors,1610612743,Nuggets,H,-3,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.34,3.34,-5.2,2.0,-3.14,-6.34,3.03,-0.26
22500488,2026-01-03,1610612761,Raptors,1610612737,Hawks,H,17,Toronto,Toronto,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-5.56,22.56,-4.93,2.0,-2.62,-5.56,5.14,2.11
22500504,2026-01-05,1610612761,Raptors,1610612737,Hawks,H,18,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.1,21.1,-2.33,2.0,-2.77,-3.1,9.11,3.97
22500516,2026-01-07,1610612761,Raptors,1610612766,Hornets,A,1,Toronto,Toronto,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.1,7.1,-1.33,-2.0,-2.77,-6.1,7.58,-1.53
22500532,2026-01-09,1610612761,Raptors,1610612738,Celtics,A,-8,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.21,-1.79,-1.07,-2.0,-3.14,-6.21,4.44,-3.14
22500550,2026-01-11,1610612761,Raptors,1610612755,76ers,H,1,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.08,2.08,0.07,2.0,-3.14,-1.08,2.99,-1.45
22500560,2026-01-12,1610612761,Raptors,1610612755,76ers,H,-13,Toronto,Toronto,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.91,-10.09,0.67,2.0,-5.58,-2.91,-0.4,-3.39
22500571,2026-01-14,1610612761,Raptors,1610612754,Pacers,A,14,Toronto,Toronto,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.51,19.51,0.87,-2.0,-4.37,-5.51,2.25,2.65
22500590,2026-01-16,1610612761,Raptors,1610612746,Clippers,H,-4,Toronto,Toronto,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.24,-2.76,1.13,2.0,-4.37,-1.24,1.22,-1.03
22500607,2026-01-18,1610612761,Raptors,1610612747,Lakers,A,-17,Toronto,Toronto,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.91,-11.09,0.47,-2.0,-4.37,-5.91,-0.82,-2.04
22500618,2026-01-20,1610612761,Raptors,1610612744,Warriors,A,18,Toronto,Toronto,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.74,22.74,0.4,-2.0,-3.14,-4.74,2.44,3.26
22500626,2026-01-21,1610612761,Raptors,1610612758,Kings,A,13,Toronto,Toronto,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-5.4,18.4,2.6,-2.0,-6.0,-5.4,4.62,2.18
22500642,2026-01-23,1610612761,Raptors,1610612757,Trail Blazers,A,12,Toronto,Toronto,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-4.69,16.69,2.07,-2.0,-4.75,-4.69,5.74,1.12
21900511,2020-01-02,1610612762,Jazz,1610612741,Bulls,A,4,Utah,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,6.43,0.0,-2.0,-0.43,-2.43,,
21900525,2020-01-04,1610612762,Jazz,1610612753,Magic,A,13,Utah,Utah,1,1,10.0,2,,1,0.1,14.4,Low,1.14,11.86,4.0,-2.0,-0.86,1.14,,
21900544,2020-01-06,1610612762,Jazz,1610612740,Pelicans,A,2,Utah,Utah,2,2,10.0,2,,1,0.1,14.4,Low,5.64,-3.64,8.5,-2.0,-0.86,5.64,,
21900561,2020-01-08,1610612762,Jazz,1610612752,Knicks,H,24,Utah,Utah,3,3,29.5,2,,1,0.1,31.9,Elevated,6.42,17.58,6.33,2.0,-1.91,6.42,,
21900574,2020-01-10,1610612762,Jazz,1610612766,Hornets,H,17,Utah,Utah,3,4,29.5,2,,1,0.1,31.9,Elevated,10.84,6.16,10.75,2.0,-1.91,10.84,4.71,
21900585,2020-01-12,1610612762,Jazz,1610612764,Wizards,A,11,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,7.61,3.39,12.0,-2.0,-2.39,7.61,3.82,-0.89
21900599,2020-01-14,1610612762,Jazz,1610612751,Nets,A,11,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,7.07,3.93,11.83,-2.0,-2.77,7.07,3.29,-0.53
21900616,2020-01-16,1610612762,Jazz,1610612740,Pelicans,A,-6,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,6.57,-12.57,11.71,-2.0,-3.14,6.57,-0.24,-3.53
21900636,2020-01-18,1610612762,Jazz,1610612758,Kings,H,22,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,8.36,13.64,9.5,2.0,-3.14,8.36,1.53,1.77
21900651,2020-01-20,1610612762,Jazz,1610612754,Pacers,H,30,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,9.74,20.26,10.89,2.0,-3.14,9.74,4.09,2.56
21900665,2020-01-22,1610612762,Jazz,1610612744,Warriors,A,33,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,7.66,25.34,12.8,-2.0,-3.14,7.66,6.48,2.39
21900680,2020-01-25,1610612762,Jazz,1610612742,Mavericks,H,5,Utah,Utah,3,6,45.2,3,,1,0.25,38.4,Elevated,14.33,-9.33,14.64,2.0,-2.3,14.33,3.4,-3.08
21900698,2020-01-27,1610612762,Jazz,1610612745,Rockets,H,-9,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,13.07,-22.07,13.83,2.0,-2.77,13.07,-0.41,-3.81
21900711,2020-01-29,1610612762,Jazz,1610612759,Spurs,A,-7,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,7.31,-14.31,12.08,-2.0,-2.77,7.31,-2.67,-2.26
21900718,2020-01-30,1610612762,Jazz,1610612743,Nuggets,A,-6,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,4.5,-10.5,10.71,-2.0,-4.21,4.5,-4.28,-1.61
21900735,2020-02-01,1610612762,Jazz,1610612757,Trail Blazers,A,-17,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,3.23,-20.23,9.6,-2.0,-4.37,3.23,-10.58,-6.3
21900762,2020-02-05,1610612762,Jazz,1610612743,Nuggets,H,-3,Utah,Utah,3,6,45.2,4,,1,0.4,30.7,Elevated,8.36,-11.36,8.2,2.0,-1.84,8.36,-10.0,0.58
21900776,2020-02-07,1610612762,Jazz,1610612757,Trail Blazers,H,3,Utah,Utah,2,6,25.8,2,,1,0.1,28.6,Low,7.42,-4.42,7.13,2.0,-1.72,7.42,-7.19,2.81
21900790,2020-02-09,1610612762,Jazz,1610612745,Rockets,A,1,Utah,Utah,2,6,25.8,2,,1,0.1,28.6,Low,3.48,-2.48,7.2,-2.0,-1.72,3.48,-4.73,2.46
21900798,2020-02-10,1610612762,Jazz,1610612742,Mavericks,A,4,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,-0.55,4.55,5.67,-2.0,-4.21,-0.55,-1.57,3.16
21900816,2020-02-12,1610612762,Jazz,1610612748,Heat,H,15,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,2.43,12.57,4.8,2.0,-4.37,2.43,1.96,3.53
21900832,2020-02-21,1610612762,Jazz,1610612759,Spurs,H,-9,Utah,Utah,0,4,10.0,9,,1,0.55,7.2,Low,6.63,-15.63,5.07,2.0,-0.43,6.63,-0.81,-2.77
21900841,2020-02-22,1610612762,Jazz,1610612745,Rockets,H,-10,Utah,Utah,1,4,10.0,1,,1,0.0,28.0,Low,4.05,-14.05,3.73,2.0,-1.68,4.05,-2.84,-2.03
21900855,2020-02-24,1610612762,Jazz,1610612756,Suns,H,-20,Utah,Utah,2,4,10.0,2,,1,0.1,14.4,Low,4.6,-24.6,3.47,2.0,-0.86,4.6,-5.51,-2.67
21900872,2020-02-26,1610612762,Jazz,1610612738,Celtics,H,-11,Utah,Utah,3,4,29.5,2,,1,0.1,31.9,Elevated,0.75,-11.75,0.67,2.0,-1.91,0.75,-6.48,-0.97
21900885,2020-02-28,1610612762,Jazz,1610612764,Wizards,H,10,Utah,Utah,4,4,52.2,2,,1,0.1,52.4,High,-3.21,13.21,-2.07,2.0,-3.14,-3.21,-2.9,3.58
21900902,2020-03-02,1610612762,Jazz,1610612739,Cavaliers,A,13,Utah,Utah,3,5,38.2,3,,1,0.25,33.2,Elevated,-7.59,20.59,-3.6,-2.0,-1.99,-7.59,1.4,4.3
21900921,2020-03-04,1610612762,Jazz,1610612752,Knicks,A,8,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.83,15.83,-3.07,-2.0,-2.77,-7.83,3.69,2.29
21900933,2020-03-06,1610612762,Jazz,1610612738,Celtics,A,5,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-7.08,12.08,-1.93,-2.0,-3.14,-7.08,6.28,2.59
21900941,2020-03-07,1610612762,Jazz,1610612765,Pistons,A,6,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,-7.35,13.35,-1.13,-2.0,-4.21,-7.35,11.09,4.81
21900959,2020-03-09,1610612762,Jazz,1610612761,Raptors,H,-9,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-2.71,-6.29,-0.33,2.0,-4.37,-2.71,3.84,-7.25
11900108,2020-07-23,1610612762,Jazz,1610612756,Suns,H,-13,Utah,Utah,0,0,10.0,136,,1,0.55,7.2,Low,1.77,-14.77,0.2,2.0,-0.43,1.77,-0.57,-4.41
11900114,2020-07-25,1610612762,Jazz,1610612748,Heat,H,2,Utah,Utah,1,1,10.0,2,,1,0.1,14.4,Low,0.67,1.33,-0.47,2.0,-0.86,0.67,-1.05,-0.48
11900125,2020-07-27,1610612762,Jazz,1610612751,Nets,A,5,Utah,Utah,2,2,10.0,2,,1,0.1,14.4,Low,-3.4,8.4,-0.53,-2.0,-0.86,-3.4,0.13,1.18
21901231,2020-07-30,1610612762,Jazz,1610612740,Pelicans,A,2,Utah,Utah,3,3,29.5,3,,1,0.25,26.6,Low,-3.86,5.86,-0.27,-2.0,-1.6,-3.86,1.12,0.99
21901240,2020-08-01,1610612762,Jazz,1610612760,Thunder,A,-16,Utah,Utah,3,4,29.5,2,,1,0.1,31.9,Elevated,-4.31,-11.69,-0.4,-2.0,-1.91,-4.31,-0.75,-1.87
21901255,2020-08-03,1610612762,Jazz,1610612747,Lakers,H,-8,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.85,-5.15,-2.47,2.0,-2.39,-2.85,-1.41,-0.66
21901262,2020-08-05,1610612762,Jazz,1610612763,Grizzlies,H,9,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.17,12.17,-2.4,2.0,-2.77,-3.17,0.89,2.3
21901274,2020-08-07,1610612762,Jazz,1610612759,Spurs,A,-8,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.9,-2.1,-1.13,-2.0,-2.77,-5.9,0.19,-0.7
21901281,2020-08-08,1610612762,Jazz,1610612743,Nuggets,A,-2,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,-7.91,5.91,-0.33,-2.0,-5.58,-7.91,1.29,1.1
21901293,2020-08-10,1610612762,Jazz,1610612742,Mavericks,H,-8,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-2.11,-5.89,0.27,2.0,-4.37,-2.11,0.28,-1.01
21901314,2020-08-13,1610612762,Jazz,1610612759,Spurs,H,6,Utah,Utah,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.56,7.56,-0.93,2.0,-2.62,-1.56,1.61,1.33
41900161,2020-08-17,1610612762,Jazz,1610612743,Nuggets,A,-10,Utah,Utah,2,6,25.8,4,,1,0.4,19.1,Low,-4.55,-5.45,-1.4,-2.0,-1.15,-4.55,-0.21,-1.82
41900162,2020-08-19,1610612762,Jazz,1610612743,Nuggets,A,19,Utah,Utah,2,6,25.8,2,,1,0.1,28.6,Low,-6.32,25.32,-2.6,-2.0,-1.72,-6.32,3.79,4.0
41900163,2020-08-21,1610612762,Jazz,1610612743,Nuggets,H,37,Utah,Utah,2,6,25.8,2,,1,0.1,28.6,Low,-1.38,38.38,-1.67,2.0,-1.72,-1.38,6.95,3.16
41900164,2020-08-23,1610612762,Jazz,1610612743,Nuggets,H,2,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,0.01,1.99,0.4,2.0,-2.39,0.01,6.05,-0.9
41900165,2020-08-25,1610612762,Jazz,1610612743,Nuggets,A,-10,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.25,-6.75,1.13,-2.0,-2.39,-3.25,3.2,-2.85
41900166,2020-08-30,1610612762,Jazz,1610612743,Nuggets,H,-12,Utah,Utah,2,5,18.8,5,,1,0.55,11.2,Low,2.66,-14.66,1.33,2.0,-0.67,2.66,0.17,-3.03
41900167,2020-09-01,1610612762,Jazz,1610612743,Nuggets,A,-2,Utah,Utah,2,5,18.8,2,,1,0.1,22.3,Low,-2.94,0.94,0.4,-2.0,-1.34,-2.94,-0.75,-0.92
12000012,2020-12-12,1610612762,Jazz,1610612756,Suns,H,14,Utah,Utah,0,0,10.0,102,,1,0.55,7.2,Low,1.5,12.5,-0.07,2.0,-0.43,1.5,0.38,1.13
12000024,2020-12-14,1610612762,Jazz,1610612756,Suns,H,19,Utah,Utah,1,1,10.0,2,,1,0.1,14.4,Low,1.87,17.13,0.73,2.0,-0.86,1.87,3.13,2.75
12000037,2020-12-17,1610612762,Jazz,1610612746,Clippers,A,20,Utah,Utah,2,2,10.0,3,,1,0.25,12.0,Low,0.35,19.65,3.07,-2.0,-0.72,0.35,5.64,2.51
22000020,2020-12-23,1610612762,Jazz,1610612757,Trail Blazers,A,20,Utah,Utah,1,3,10.0,6,,1,0.55,7.2,Low,2.5,17.5,4.93,-2.0,-0.43,2.5,9.71,4.07
22000028,2020-12-26,1610612762,Jazz,1610612750,Timberwolves,H,-5,Utah,Utah,1,4,10.0,3,,1,0.25,12.0,Low,6.95,-11.95,5.67,2.0,-0.72,6.95,3.56,-6.15
22000043,2020-12-28,1610612762,Jazz,1610612760,Thunder,A,1,Utah,Utah,2,4,10.0,2,,1,0.1,14.4,Low,3.0,-2.0,5.87,-2.0,-0.86,3.0,1.5,-2.06
22000068,2020-12-31,1610612762,Jazz,1610612756,Suns,H,-11,Utah,Utah,2,4,10.0,3,,1,0.25,12.0,Low,7.35,-18.35,6.07,2.0,-0.72,7.35,-2.13,-3.63
22000077,2021-01-01,1610612762,Jazz,1610612746,Clippers,H,6,Utah,Utah,3,4,29.5,1,,1,0.0,47.5,Elevated,5.02,0.98,5.87,2.0,-2.85,5.02,-2.42,-0.29
22000089,2021-01-03,1610612762,Jazz,1610612759,Spurs,A,21,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,1.48,19.52,5.87,-2.0,-2.39,1.48,0.89,3.31
22000102,2021-01-05,1610612762,Jazz,1610612751,Nets,A,-34,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,3.17,-37.17,7.93,-2.0,-2.77,3.17,-3.28,-4.17
22000112,2021-01-06,1610612762,Jazz,1610612752,Knicks,A,-12,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,-3.18,-8.82,4.4,-2.0,-5.58,-3.18,-3.47,-0.19
22000129,2021-01-08,1610612762,Jazz,1610612749,Bucks,A,13,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-5.24,18.24,1.13,-2.0,-4.37,-5.24,-0.34,3.13
22000141,2021-01-10,1610612762,Jazz,1610612765,Pistons,A,10,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-4.51,14.51,1.87,-2.0,-4.37,-4.51,1.35,1.69
22000159,2021-01-12,1610612762,Jazz,1610612739,Cavaliers,A,30,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-3.17,33.17,3.2,-2.0,-4.37,-3.17,4.31,2.96
22000186,2021-01-15,1610612762,Jazz,1610612737,Hawks,H,24,Utah,Utah,3,7,52.2,3,,1,0.25,43.7,Elevated,5.38,18.62,6.0,2.0,-2.62,5.38,8.4,4.09
22000200,2021-01-17,1610612762,Jazz,1610612743,Nuggets,A,4,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,2.59,1.41,7.73,-2.0,-3.14,2.59,7.55,-0.85
22000214,2021-01-19,1610612762,Jazz,1610612740,Pelicans,H,16,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,5.92,10.08,7.07,2.0,-3.14,5.92,6.27,-1.28
22000227,2021-01-21,1610612762,Jazz,1610612740,Pelicans,H,11,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,6.1,4.9,6.87,2.0,-2.77,6.1,4.35,-1.92
22000242,2021-01-23,1610612762,Jazz,1610612744,Warriors,H,19,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,5.5,13.5,6.27,2.0,-2.77,5.5,5.75,1.4
22000270,2021-01-26,1610612762,Jazz,1610612752,Knicks,H,14,Utah,Utah,3,6,45.2,3,,1,0.25,38.4,Elevated,5.9,8.1,6.2,2.0,-2.3,5.9,6.15,0.4
22000282,2021-01-27,1610612762,Jazz,1610612742,Mavericks,H,12,Utah,Utah,3,6,45.2,1,,1,0.0,63.2,High,5.67,6.33,7.47,2.0,-3.79,5.67,6.38,0.23
22000297,2021-01-29,1610612762,Jazz,1610612742,Mavericks,H,19,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,7.06,11.94,8.2,2.0,-3.14,7.06,7.09,0.71
22000306,2021-01-31,1610612762,Jazz,1610612743,Nuggets,A,-11,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,5.06,-16.06,10.2,-2.0,-3.14,5.06,0.52,-6.57
22000325,2021-02-02,1610612762,Jazz,1610612765,Pistons,H,12,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,6.69,5.31,9.07,2.0,-4.37,6.69,0.63,0.11
22000338,2021-02-04,1610612762,Jazz,1610612737,Hawks,A,21,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,3.32,17.68,8.47,-2.0,-3.14,3.32,2.85,2.22
22000342,2021-02-05,1610612762,Jazz,1610612766,Hornets,A,17,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,4.55,12.45,12.13,-2.0,-5.58,4.55,3.93,1.08
22000363,2021-02-07,1610612762,Jazz,1610612754,Pacers,A,8,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,7.69,0.31,14.07,-2.0,-4.37,7.69,3.05,-0.88
22000379,2021-02-09,1610612762,Jazz,1610612738,Celtics,H,14,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,10.98,3.02,13.73,2.0,-4.75,10.98,3.84,0.79
22000402,2021-02-12,1610612762,Jazz,1610612749,Bucks,H,14,Utah,Utah,3,7,52.2,3,,1,0.25,43.7,Elevated,13.38,0.62,14.0,2.0,-2.62,13.38,2.3,-1.54
22000410,2021-02-13,1610612762,Jazz,1610612748,Heat,H,18,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,10.72,7.28,12.93,2.0,-4.21,10.72,2.79,0.49
22000423,2021-02-15,1610612762,Jazz,1610612755,76ers,H,11,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,11.39,-0.39,12.53,2.0,-3.14,11.39,1.84,-0.95
22000444,2021-02-17,1610612762,Jazz,1610612746,Clippers,A,18,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,7.86,10.14,13.0,-2.0,-3.14,7.86,3.58,1.74
22000457,2021-02-19,1610612762,Jazz,1610612746,Clippers,A,-4,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,6.76,-10.76,13.13,-2.0,-4.37,6.76,0.03,-3.55
22000478,2021-02-22,1610612762,Jazz,1610612766,Hornets,H,22,Utah,Utah,3,6,45.2,3,,1,0.25,38.4,Elevated,11.83,10.17,12.13,2.0,-2.3,11.83,1.66,1.63
22000497,2021-02-24,1610612762,Jazz,1610612747,Lakers,H,25,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,11.57,13.43,12.33,2.0,-2.77,11.57,3.36,1.7
22000507,2021-02-26,1610612762,Jazz,1610612748,Heat,A,-8,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,7.92,-15.92,13.07,-2.0,-3.14,7.92,-0.2,-3.56
22000516,2021-02-27,1610612762,Jazz,1610612753,Magic,A,15,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,5.52,9.48,11.73,-2.0,-4.21,5.52,1.01,1.21
22000533,2021-03-01,1610612762,Jazz,1610612740,Pelicans,A,-5,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,5.09,-10.09,11.47,-2.0,-4.37,5.09,-0.71,-1.72
22000545,2021-03-03,1610612762,Jazz,1610612755,76ers,A,-8,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,5.49,-13.49,11.87,-2.0,-4.37,5.49,-2.93,-2.22
