game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22400754,2025-02-09,1610612755,76ers,1610612749,Bucks,A,-8,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400754,2025-02-09,1610612749,Bucks,1610612755,76ers,H,8,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400753,2025-02-09,1610612761,Raptors,1610612745,Rockets,A,-7,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400753,2025-02-09,1610612745,Rockets,1610612761,Raptors,H,7,Rockets,,4,7,75.0,1,,1,0.0,93.0,Critical
22400752,2025-02-09,1610612765,Pistons,1610612766,Hornets,H,10,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical
22400752,2025-02-09,1610612766,Hornets,1610612765,Pistons,A,-10,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22400768,2025-02-10,1610612747,Lakers,1610612762,Jazz,H,19,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
22400768,2025-02-10,1610612762,Jazz,1610612747,Lakers,A,-19,Lakers,,4,8,82.0,2,,1,0.1,79.2,Critical
22400763,2025-02-10,1610612757,Trail Blazers,1610612743,Nuggets,A,-29,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400763,2025-02-10,1610612743,Nuggets,1610612757,Trail Blazers,H,29,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical
22400762,2025-02-10,1610612758,Kings,1610612742,Mavericks,A,1,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400762,2025-02-10,1610612742,Mavericks,1610612758,Kings,H,-1,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22400761,2025-02-10,1610612740,Pelicans,1610612760,Thunder,A,-36,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400761,2025-02-10,1610612760,Thunder,1610612740,Pelicans,H,36,Thunder,,4,6,68.0,2,,1,0.1,66.6,High
22400760,2025-02-10,1610612744,Warriors,1610612749,Bucks,A,14,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400760,2025-02-10,1610612749,Bucks,1610612744,Warriors,H,-14,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical
22400759,2025-02-10,1610612748,Heat,1610612738,Celtics,H,-18,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400759,2025-02-10,1610612738,Celtics,1610612748,Heat,A,18,Heat,,3,7,52.2,2,,1,0.1,52.4,High
22400758,2025-02-10,1610612751,Nets,1610612766,Hornets,H,8,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400758,2025-02-10,1610612766,Hornets,1610612751,Nets,A,-8,Nets,,4,8,82.0,1,,1,0.0,100.0,Critical
22400757,2025-02-10,1610612759,Spurs,1610612764,Wizards,A,10,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical
22400757,2025-02-10,1610612764,Wizards,1610612759,Spurs,H,-10,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical
22400756,2025-02-10,1610612753,Magic,1610612737,Hawks,H,-6,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22400756,2025-02-10,1610612737,Hawks,1610612753,Magic,A,6,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22400755,2025-02-10,1610612739,Cavaliers,1610612750,Timberwolves,H,21,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400755,2025-02-10,1610612750,Timberwolves,1610612739,Cavaliers,A,-21,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical
22400767,2025-02-11,1610612756,Suns,1610612763,Grizzlies,H,-7,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400767,2025-02-11,1610612763,Grizzlies,1610612756,Suns,A,7,Suns,,2,5,18.8,3,,1,0.25,18.6,Low
22400766,2025-02-11,1610612765,Pistons,1610612741,Bulls,A,40,Bulls,,3,7,52.2,2,,1,0.1,52.4,High
22400766,2025-02-11,1610612741,Bulls,1610612765,Pistons,H,-40,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400765,2025-02-11,1610612752,Knicks,1610612754,Pacers,A,13,Pacers,,2,5,18.8,3,,1,0.25,18.6,Low
22400765,2025-02-11,1610612754,Pacers,1610612752,Knicks,H,-13,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400764,2025-02-11,1610612761,Raptors,1610612755,76ers,A,3,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400764,2025-02-11,1610612755,76ers,1610612761,Raptors,H,-3,76ers,,4,8,82.0,2,,1,0.1,79.2,Critical
22400783,2025-02-12,1610612746,Clippers,1610612763,Grizzlies,H,14,Clippers,,2,6,25.8,4,,1,0.4,19.1,Low
22400783,2025-02-12,1610612763,Grizzlies,1610612746,Clippers,A,-14,Clippers,,3,6,45.2,1,,1,0.0,63.2,High
22400782,2025-02-12,1610612742,Mavericks,1610612744,Warriors,H,4,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22400782,2025-02-12,1610612744,Warriors,1610612742,Mavericks,A,-4,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400781,2025-02-12,1610612747,Lakers,1610612762,Jazz,A,-12,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400781,2025-02-12,1610612762,Jazz,1610612747,Lakers,H,12,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical
22400780,2025-02-12,1610612743,Nuggets,1610612757,Trail Blazers,H,11,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical
22400780,2025-02-12,1610612757,Trail Blazers,1610612743,Nuggets,A,-11,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
22400779,2025-02-12,1610612745,Rockets,1610612756,Suns,H,8,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400779,2025-02-12,1610612756,Suns,1610612745,Rockets,A,-8,Rockets,,4,8,82.0,1,,1,0.0,100.0,Critical
22400778,2025-02-12,1610612760,Thunder,1610612748,Heat,H,14,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical
22400778,2025-02-12,1610612748,Heat,1610612760,Thunder,A,-14,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400777,2025-02-12,1610612740,Pelicans,1610612758,Kings,H,-8,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400777,2025-02-12,1610612758,Kings,1610612740,Pelicans,A,8,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22400776,2025-02-12,1610612750,Timberwolves,1610612749,Bucks,H,-2,Timberwolves,,4,8,82.0,2,,1,0.1,79.2,Critical
22400776,2025-02-12,1610612749,Bucks,1610612750,Timberwolves,A,2,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical
22400775,2025-02-12,1610612741,Bulls,1610612765,Pistons,H,-18,Bulls,,3,7,52.2,1,,1,0.0,70.2,Critical
22400775,2025-02-12,1610612765,Pistons,1610612741,Bulls,A,18,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical
22400774,2025-02-12,1610612739,Cavaliers,1610612761,Raptors,A,23,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22400774,2025-02-12,1610612761,Raptors,1610612739,Cavaliers,H,-23,Raptors,,4,8,82.0,1,,1,0.0,100.0,Critical
22400773,2025-02-12,1610612737,Hawks,1610612752,Knicks,A,-1,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400773,2025-02-12,1610612752,Knicks,1610612737,Hawks,H,1,Knicks,,2,6,25.8,1,,1,0.0,43.8,Elevated
22400772,2025-02-12,1610612751,Nets,1610612755,76ers,H,4,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400772,2025-02-12,1610612755,76ers,1610612751,Nets,A,-4,Nets,,4,8,82.0,1,,1,0.0,100.0,Critical
22400771,2025-02-12,1610612754,Pacers,1610612764,Wizards,A,4,Wizards,,3,7,52.2,1,,1,0.0,70.2,Critical
22400771,2025-02-12,1610612764,Wizards,1610612754,Pacers,H,-4,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical
22400770,2025-02-12,1610612753,Magic,1610612766,Hornets,H,16,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22400770,2025-02-12,1610612766,Hornets,1610612753,Magic,A,-16,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical
22400769,2025-02-12,1610612759,Spurs,1610612738,Celtics,A,-13,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical
22400769,2025-02-12,1610612738,Celtics,1610612759,Spurs,H,13,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22401004,2025-02-13,1610612762,Jazz,1610612746,Clippers,H,-4,Jazz,,4,8,82.0,1,,1,0.0,100.0,Critical
22401004,2025-02-13,1610612746,Clippers,1610612762,Jazz,A,4,Jazz,,3,6,45.2,1,,1,0.0,63.2,High
22400787,2025-02-13,1610612750,Timberwolves,1610612760,Thunder,H,15,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical
22400787,2025-02-13,1610612760,Thunder,1610612750,Timberwolves,A,-15,Timberwolves,,4,7,75.0,1,,1,0.0,93.0,Critical
22400786,2025-02-13,1610612742,Mavericks,1610612748,Heat,H,5,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical
22400786,2025-02-13,1610612748,Heat,1610612742,Mavericks,A,-5,Mavericks,,3,6,45.2,1,,1,0.0,63.2,High
22400785,2025-02-13,1610612758,Kings,1610612740,Pelicans,A,-7,Pelicans,,4,7,75.0,1,,1,0.0,93.0,Critical
22400785,2025-02-13,1610612740,Pelicans,1610612758,Kings,H,7,Pelicans,,3,6,45.2,1,,1,0.0,63.2,High
22400784,2025-02-13,1610612744,Warriors,1610612745,Rockets,A,7,Rockets,,4,7,75.0,1,,1,0.0,93.0,Critical
22400784,2025-02-13,1610612745,Rockets,1610612744,Warriors,H,-7,Rockets,,4,8,82.0,1,,1,0.0,100.0,Critical
22400796,2025-02-20,1610612747,Lakers,1610612757,Trail Blazers,A,8,Blazers,,0,4,10.0,8,,1,0.55,7.2,Low
22400796,2025-02-20,1610612757,Trail Blazers,1610612747,Lakers,H,-8,Blazers,,0,4,10.0,8,,1,0.55,7.2,Low
22400795,2025-02-20,1610612756,Suns,1610612759,Spurs,A,-11,Spurs,,0,4,10.0,8,,1,0.55,7.2,Low
22400795,2025-02-20,1610612759,Spurs,1610612756,Suns,H,11,Spurs,,0,4,10.0,8,,1,0.55,7.2,Low
22400794,2025-02-20,1610612743,Nuggets,1610612766,Hornets,H,14,Nuggets,,0,4,10.0,8,,1,0.55,7.2,Low
22400794,2025-02-20,1610612766,Hornets,1610612743,Nuggets,A,-14,Nuggets,,0,4,10.0,8,,1,0.55,7.2,Low
22400793,2025-02-20,1610612746,Clippers,1610612749,Bucks,A,-6,Bucks,,1,4,10.0,7,,1,0.55,7.2,Low
22400793,2025-02-20,1610612749,Bucks,1610612746,Clippers,H,6,Bucks,,0,4,10.0,8,,1,0.55,7.2,Low
22400792,2025-02-20,1610612741,Bulls,1610612752,Knicks,A,-2,Knicks,,0,3,10.0,8,,1,0.55,7.2,Low
22400792,2025-02-20,1610612752,Knicks,1610612741,Bulls,H,2,Knicks,,0,3,10.0,8,,1,0.55,7.2,Low
22400791,2025-02-20,1610612751,Nets,1610612739,Cavaliers,H,-13,Nets,,0,3,10.0,8,,1,0.55,7.2,Low
22400791,2025-02-20,1610612739,Cavaliers,1610612751,Nets,A,13,Nets,,0,3,10.0,8,,1,0.55,7.2,Low
22400790,2025-02-20,1610612737,Hawks,1610612753,Magic,H,-6,Hawks,,0,4,10.0,8,,1,0.55,7.2,Low
22400790,2025-02-20,1610612753,Magic,1610612737,Hawks,A,6,Hawks,,0,4,10.0,8,,1,0.55,7.2,Low
22400789,2025-02-20,1610612755,76ers,1610612738,Celtics,H,-20,76ers,,0,4,10.0,8,,1,0.55,7.2,Low
22400789,2025-02-20,1610612738,Celtics,1610612755,76ers,A,20,76ers,,0,4,10.0,8,,1,0.55,7.2,Low
22400788,2025-02-20,1610612754,Pacers,1610612763,Grizzlies,H,14,Pacers,,0,4,10.0,8,,1,0.55,7.2,Low
22400788,2025-02-20,1610612763,Grizzlies,1610612754,Pacers,A,-14,Pacers,,0,3,10.0,8,,1,0.55,7.2,Low
22400805,2025-02-21,1610612744,Warriors,1610612758,Kings,A,24,Kings,,0,4,10.0,8,,1,0.55,7.2,Low
22400805,2025-02-21,1610612758,Kings,1610612744,Warriors,H,-24,Kings,,0,4,10.0,8,,1,0.55,7.2,Low
22400804,2025-02-21,1610612762,Jazz,1610612760,Thunder,H,-23,Jazz,,0,5,18.8,8,,1,0.55,11.2,Low
22400804,2025-02-21,1610612760,Thunder,1610612762,Jazz,A,23,Jazz,,0,5,18.8,8,,1,0.55,11.2,Low
22400801,2025-02-21,1610612745,Rockets,1610612750,Timberwolves,H,6,Rockets,,0,4,10.0,8,,1,0.55,7.2,Low
22400801,2025-02-21,1610612750,Timberwolves,1610612745,Rockets,A,-6,Rockets,,0,4,10.0,8,,1,0.55,7.2,Low
22400803,2025-02-21,1610612740,Pelicans,1610612742,Mavericks,A,-8,Mavericks,,0,4,10.0,8,,1,0.55,7.2,Low
22400803,2025-02-21,1610612742,Mavericks,1610612740,Pelicans,H,8,Mavericks,,0,4,10.0,8,,1,0.55,7.2,Low
22400802,2025-02-21,1610612765,Pistons,1610612759,Spurs,A,15,Spurs,,0,4,10.0,9,,1,0.55,7.2,Low
22400802,2025-02-21,1610612759,Spurs,1610612765,Pistons,H,-15,Spurs,,1,5,18.8,1,,1,0.0,36.8,Elevated
22400800,2025-02-21,1610612761,Raptors,1610612748,Heat,H,-9,Raptors,,0,4,10.0,9,,1,0.55,7.2,Low
22400800,2025-02-21,1610612748,Heat,1610612761,Raptors,A,9,Raptors,,0,4,10.0,8,,1,0.55,7.2,Low
22400799,2025-02-21,1610612749,Bucks,1610612764,Wizards,A,3,Wizards,,1,5,18.8,1,,1,0.0,36.8,Elevated
22400799,2025-02-21,1610612764,Wizards,1610612749,Bucks,H,-3,Wizards,,0,4,10.0,9,,1,0.55,7.2,Low
22400798,2025-02-21,1610612763,Grizzlies,1610612753,Magic,A,1,Magic,,1,4,10.0,1,,1,0.0,28.0,Low
22400798,2025-02-21,1610612753,Magic,1610612763,Grizzlies,H,-1,Magic,,1,4,10.0,1,,1,0.0,28.0,Low
22400797,2025-02-21,1610612752,Knicks,1610612739,Cavaliers,A,-37,Cavaliers,,1,4,10.0,1,,1,0.0,28.0,Low
22400797,2025-02-21,1610612739,Cavaliers,1610612752,Knicks,H,37,Cavaliers,,1,4,10.0,1,,1,0.0,28.0,Low
22400810,2025-02-22,1610612757,Trail Blazers,1610612766,Hornets,H,53,Blazers,,1,4,10.0,2,,1,0.1,14.4,Low
22400810,2025-02-22,1610612766,Hornets,1610612757,Trail Blazers,A,-53,Blazers,,1,4,10.0,2,,1,0.1,14.4,Low
22400809,2025-02-22,1610612762,Jazz,1610612745,Rockets,H,9,Jazz,,1,5,18.8,1,,1,0.0,36.8,Elevated
22400809,2025-02-22,1610612745,Rockets,1610612762,Jazz,A,-9,Jazz,,1,5,18.8,1,,1,0.0,36.8,Elevated
22400808,2025-02-22,1610612743,Nuggets,1610612747,Lakers,H,-23,Nuggets,,1,4,10.0,2,,1,0.1,14.4,Low
22400808,2025-02-22,1610612747,Lakers,1610612743,Nuggets,A,23,Nuggets,,1,4,10.0,2,,1,0.1,14.4,Low
22400807,2025-02-22,1610612751,Nets,1610612755,76ers,A,2,76ers,,1,3,10.0,2,,1,0.1,14.4,Low
22400807,2025-02-22,1610612755,76ers,1610612751,Nets,H,-2,76ers,,1,4,10.0,2,,1,0.1,14.4,Low
22400806,2025-02-22,1610612741,Bulls,1610612756,Suns,H,-4,Bulls,,1,4,10.0,2,,1,0.1,14.4,Low
22400806,2025-02-22,1610612756,Suns,1610612741,Bulls,A,4,Bulls,,1,4,10.0,2,,1,0.1,14.4,Low
22400820,2025-02-23,1610612760,Thunder,1610612750,Timberwolves,A,7,Timberwolves,,1,4,10.0,2,,1,0.1,14.4,Low
22400820,2025-02-23,1610612750,Timberwolves,1610612760,Thunder,H,-7,Timberwolves,,1,4,10.0,2,,1,0.1,14.4,Low
22400819,2025-02-23,1610612763,Grizzlies,1610612739,Cavaliers,A,-6,Cavaliers,,2,4,10.0,2,,1,0.1,14.4,Low
22400819,2025-02-23,1610612739,Cavaliers,1610612763,Grizzlies,H,6,Cavaliers,,2,4,10.0,2,,1,0.1,14.4,Low
22400818,2025-02-23,1610612740,Pelicans,1610612759,Spurs,H,18,Pelicans,,1,4,10.0,2,,1,0.1,14.4,Low
22400818,2025-02-23,1610612759,Spurs,1610612740,Pelicans,A,-18,Pelicans,,2,4,10.0,2,,1,0.1,14.4,Low
22400817,2025-02-23,1610612748,Heat,1610612749,Bucks,A,-7,Bucks,,1,4,10.0,2,,1,0.1,14.4,Low
22400817,2025-02-23,1610612749,Bucks,1610612748,Heat,H,7,Bucks,,2,5,18.8,2,,1,0.1,22.3,Low
22400816,2025-02-23,1610612756,Suns,1610612761,Raptors,A,-18,Raptors,,2,4,10.0,1,,1,0.0,28.0,Low
22400816,2025-02-23,1610612761,Raptors,1610612756,Suns,H,18,Raptors,,1,4,10.0,2,,1,0.1,14.4,Low
22400815,2025-02-23,1610612753,Magic,1610612764,Wizards,H,20,Magic,,2,4,10.0,2,,1,0.1,14.4,Low
22400815,2025-02-23,1610612764,Wizards,1610612753,Magic,A,-20,Magic,,1,3,10.0,2,,1,0.1,14.4,Low
22400814,2025-02-23,1610612765,Pistons,1610612737,Hawks,A,5,Hawks,,1,4,10.0,2,,1,0.1,14.4,Low
22400814,2025-02-23,1610612737,Hawks,1610612765,Pistons,H,-5,Hawks,,1,3,10.0,3,,1,0.25,12.0,Low
22400813,2025-02-23,1610612746,Clippers,1610612754,Pacers,A,-18,Pacers,,1,3,10.0,3,,1,0.25,12.0,Low
22400813,2025-02-23,1610612754,Pacers,1610612746,Clippers,H,18,Pacers,,1,3,10.0,3,,1,0.25,12.0,Low
22400812,2025-02-23,1610612744,Warriors,1610612742,Mavericks,H,24,Warriors,,1,4,10.0,2,,1,0.1,14.4,Low
22400812,2025-02-23,1610612742,Mavericks,1610612744,Warriors,A,-24,Warriors,,1,4,10.0,2,,1,0.1,14.4,Low
22400811,2025-02-23,1610612752,Knicks,1610612738,Celtics,A,-13,Celtics,,2,4,10.0,2,,1,0.1,14.4,Low
22400811,2025-02-23,1610612738,Celtics,1610612752,Knicks,H,13,Celtics,,1,3,10.0,3,,1,0.25,12.0,Low
22400828,2025-02-24,1610612766,Hornets,1610612758,Kings,A,-42,Kings,,2,4,10.0,2,,1,0.1,14.4,Low
22400828,2025-02-24,1610612758,Kings,1610612766,Hornets,H,42,Kings,,1,4,10.0,3,,1,0.25,12.0,Low
22400827,2025-02-24,1610612762,Jazz,1610612757,Trail Blazers,H,-2,Jazz,,2,5,18.8,2,,1,0.1,22.3,Low
22400827,2025-02-24,1610612757,Trail Blazers,1610612762,Jazz,A,2,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low
22400826,2025-02-24,1610612760,Thunder,1610612750,Timberwolves,H,-3,Thunder,,2,5,18.8,1,,1,0.0,36.8,Elevated
22400826,2025-02-24,1610612750,Timberwolves,1610612760,Thunder,A,3,Thunder,,2,5,18.8,1,,1,0.0,36.8,Elevated
22400825,2025-02-24,1610612737,Hawks,1610612748,Heat,H,12,Hawks,,2,4,10.0,1,,1,0.0,28.0,Low
22400825,2025-02-24,1610612748,Heat,1610612737,Hawks,A,-12,Hawks,,2,5,18.8,1,,1,0.0,36.8,Elevated
22400824,2025-02-24,1610612751,Nets,1610612764,Wizards,A,-8,Wizards,,2,4,10.0,2,,1,0.1,14.4,Low
22400824,2025-02-24,1610612764,Wizards,1610612751,Nets,H,8,Wizards,,2,4,10.0,1,,1,0.0,28.0,Low
22400823,2025-02-24,1610612755,76ers,1610612741,Bulls,H,-32,76ers,,2,4,10.0,2,,1,0.1,14.4,Low
22400823,2025-02-24,1610612741,Bulls,1610612755,76ers,A,32,76ers,,2,4,10.0,2,,1,0.1,14.4,Low
22400822,2025-02-24,1610612743,Nuggets,1610612754,Pacers,A,9,Pacers,,2,4,10.0,2,,1,0.1,14.4,Low
22400822,2025-02-24,1610612754,Pacers,1610612743,Nuggets,H,-9,Pacers,,2,4,10.0,1,,1,0.0,28.0,Low
22400821,2025-02-24,1610612746,Clippers,1610612765,Pistons,A,-9,Pistons,,2,4,10.0,1,,1,0.0,28.0,Low
22400821,2025-02-24,1610612765,Pistons,1610612746,Clippers,H,9,Pistons,,2,4,10.0,1,,1,0.0,28.0,Low
22400835,2025-02-25,1610612742,Mavericks,1610612747,Lakers,A,-8,Lakers,,2,4,10.0,2,,1,0.1,14.4,Low
22400835,2025-02-25,1610612747,Lakers,1610612742,Mavericks,H,8,Lakers,,2,3,10.0,3,,1,0.25,12.0,Low
22400834,2025-02-25,1610612766,Hornets,1610612744,Warriors,A,-36,Warriors,,3,4,29.5,1,,1,0.0,47.5,Elevated
22400834,2025-02-25,1610612744,Warriors,1610612766,Hornets,H,36,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low
22400833,2025-02-25,1610612759,Spurs,1610612740,Pelicans,A,-6,Pelicans,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400833,2025-02-25,1610612740,Pelicans,1610612759,Spurs,H,6,Pelicans,,2,4,10.0,2,,1,0.1,14.4,Low
22400832,2025-02-25,1610612763,Grizzlies,1610612756,Suns,H,3,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400832,2025-02-25,1610612756,Suns,1610612763,Grizzlies,A,-3,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400831,2025-02-25,1610612745,Rockets,1610612749,Bucks,H,3,Rockets,,2,4,10.0,3,,1,0.25,12.0,Low
22400831,2025-02-25,1610612749,Bucks,1610612745,Rockets,A,-3,Rockets,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400830,2025-02-25,1610612753,Magic,1610612739,Cavaliers,H,-40,Magic,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400830,2025-02-25,1610612739,Cavaliers,1610612753,Magic,A,40,Magic,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400829,2025-02-25,1610612761,Raptors,1610612738,Celtics,H,-10,Raptors,,2,4,10.0,2,,1,0.1,14.4,Low
22400829,2025-02-25,1610612738,Celtics,1610612761,Raptors,A,10,Raptors,,2,3,10.0,2,,1,0.1,14.4,Low
22400844,2025-02-26,1610612759,Spurs,1610612745,Rockets,A,-12,Rockets,,4,5,61.0,1,,1,0.0,79.0,Critical
22400844,2025-02-26,1610612745,Rockets,1610612759,Spurs,H,12,Rockets,,3,5,38.2,1,,1,0.0,56.2,High
22400843,2025-02-26,1610612762,Jazz,1610612758,Kings,H,-17,Jazz,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400843,2025-02-26,1610612758,Kings,1610612762,Jazz,A,17,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low
22400842,2025-02-26,1610612746,Clippers,1610612741,Bulls,A,5,Bulls,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400842,2025-02-26,1610612741,Bulls,1610612746,Clippers,H,-5,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400841,2025-02-26,1610612748,Heat,1610612737,Hawks,H,22,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400841,2025-02-26,1610612737,Hawks,1610612748,Heat,A,-22,Heat,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400840,2025-02-26,1610612760,Thunder,1610612751,Nets,A,8,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400840,2025-02-26,1610612751,Nets,1610612760,Thunder,H,-8,Nets,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400839,2025-02-26,1610612764,Wizards,1610612757,Trail Blazers,H,-8,Wizards,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400839,2025-02-26,1610612757,Trail Blazers,1610612764,Wizards,A,8,Wizards,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400838,2025-02-26,1610612755,76ers,1610612752,Knicks,A,-5,Knicks,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400838,2025-02-26,1610612752,Knicks,1610612755,76ers,H,5,Knicks,,3,4,29.5,3,,1,0.25,26.6,Low
22400837,2025-02-26,1610612754,Pacers,1610612761,Raptors,H,20,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400837,2025-02-26,1610612761,Raptors,1610612754,Pacers,A,-20,Pacers,,3,4,29.5,1,,1,0.0,47.5,Elevated
22400836,2025-02-26,1610612765,Pistons,1610612738,Celtics,H,20,Pistons,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400836,2025-02-26,1610612738,Celtics,1610612765,Pistons,A,-20,Pistons,,3,4,29.5,1,,1,0.0,47.5,Elevated
22400849,2025-02-27,1610612747,Lakers,1610612750,Timberwolves,H,9,Lakers,,3,3,29.5,2,,1,0.1,31.9,Elevated
22400849,2025-02-27,1610612750,Timberwolves,1610612747,Lakers,A,-9,Lakers,,3,4,29.5,3,,1,0.25,26.6,Low
22400848,2025-02-27,1610612756,Suns,1610612740,Pelicans,H,-8,Suns,,4,4,52.2,2,,1,0.1,52.4,High
22400848,2025-02-27,1610612740,Pelicans,1610612756,Suns,A,8,Suns,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400847,2025-02-27,1610612766,Hornets,1610612742,Mavericks,A,-7,Mavericks,,4,4,52.2,2,,1,0.1,52.4,High
22400847,2025-02-27,1610612742,Mavericks,1610612766,Hornets,H,7,Mavericks,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400846,2025-02-27,1610612743,Nuggets,1610612749,Bucks,A,-9,Bucks,,3,3,29.5,3,,1,0.25,26.6,Low
22400846,2025-02-27,1610612749,Bucks,1610612743,Nuggets,H,9,Bucks,,4,4,52.2,2,,1,0.1,52.4,High
22400845,2025-02-27,1610612744,Warriors,1610612753,Magic,A,6,Magic,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400845,2025-02-27,1610612753,Magic,1610612744,Warriors,H,-6,Magic,,4,4,52.2,2,,1,0.1,52.4,High
22400859,2025-02-28,1610612746,Clippers,1610612747,Lakers,A,-4,Lakers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400859,2025-02-28,1610612747,Lakers,1610612746,Clippers,H,4,Lakers,,3,4,29.5,1,,1,0.0,47.5,Elevated
22400858,2025-02-28,1610612750,Timberwolves,1610612762,Jazz,A,-1,Jazz,,4,4,52.2,1,,1,0.0,70.2,Critical
22400858,2025-02-28,1610612762,Jazz,1610612750,Timberwolves,H,1,Jazz,,4,4,52.2,2,,1,0.1,52.4,High
22400857,2025-02-28,1610612756,Suns,1610612740,Pelicans,H,17,Suns,,4,5,61.0,1,,1,0.0,79.0,Critical
22400857,2025-02-28,1610612740,Pelicans,1610612756,Suns,A,-17,Suns,,4,4,52.2,1,,1,0.0,70.2,Critical
22400856,2025-02-28,1610612763,Grizzlies,1610612752,Knicks,H,-1,Grizzlies,,3,4,29.5,3,,1,0.25,26.6,Low
22400856,2025-02-28,1610612752,Knicks,1610612763,Grizzlies,A,1,Grizzlies,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400855,2025-02-28,1610612741,Bulls,1610612761,Raptors,H,10,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400855,2025-02-28,1610612761,Raptors,1610612741,Bulls,A,-10,Bulls,,4,4,52.2,2,,1,0.1,52.4,High
