game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500073,2025-11-28,1610612764,Washington Wizards,1610612754,Indiana Pacers,A,-33,Pacers,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500073,2025-11-28,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,33,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500074,2025-11-28,1610612752,New York Knicks,1610612749,Milwaukee Bucks,H,9,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500074,2025-11-28,1610612749,Milwaukee Bucks,1610612752,New York Knicks,A,-9,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500075,2025-11-28,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,4,Thunder,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500075,2025-11-28,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,A,-4,Thunder,,4,6,68.0,2,,1,0.1,64.8,High
22500076,2025-11-28,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,H,-3,Nuggets,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500076,2025-11-28,1610612759,San Antonio Spurs,1610612743,Denver Nuggets,A,3,Nuggets,,2,6,25.8,2,,1,0.1,26.8,Low
22500077,2025-11-28,1610612762,Utah Jazz,1610612758,Sacramento Kings,H,9,Jazz,,3,5,38.2,4,,1,0.35,27.4,Low
22500077,2025-11-28,1610612758,Sacramento Kings,1610612762,Utah Jazz,A,-9,Jazz,,3,7,52.2,2,,1,0.1,50.6,High
22500078,2025-11-28,1610612742,Dallas Mavericks,1610612747,Los Angeles Lakers,A,-10,Lakers,,3,7,52.2,4,,1,0.35,36.5,Elevated
22500078,2025-11-28,1610612747,Los Angeles Lakers,1610612742,Dallas Mavericks,H,10,Lakers,,2,5,18.8,3,,1,0.22,17.8,Low
22500079,2025-11-28,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,5,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500079,2025-11-28,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-5,Clippers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500293,2025-11-29,1610612750,Minnesota Timberwolves,1610612738,Boston Celtics,H,4,Timberwolves,,2,6,25.8,3,,1,0.22,23.2,Low
22500293,2025-11-29,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,A,-4,Timberwolves,,2,5,18.8,3,,1,0.22,17.8,Low
22500294,2025-11-29,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,-7,Hornets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500294,2025-11-29,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,H,7,Hornets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500295,2025-11-29,1610612754,Indiana Pacers,1610612741,Chicago Bulls,H,2,Pacers,,3,7,52.2,1,,1,0.0,64.2,High
22500295,2025-11-29,1610612741,Chicago Bulls,1610612754,Indiana Pacers,A,-2,Pacers,,3,7,52.2,1,,1,0.0,64.2,High
22500296,2025-11-29,1610612748,Miami Heat,1610612765,Detroit Pistons,H,-3,Heat,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500296,2025-11-29,1610612765,Detroit Pistons,1610612748,Miami Heat,A,3,Heat,,4,6,68.0,1,,1,0.0,80.0,Critical
22500297,2025-11-29,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,H,17,Bucks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500297,2025-11-29,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,A,-17,Bucks,,3,6,45.2,1,,1,0.0,57.2,High
22500298,2025-11-29,1610612740,New Orleans Pelicans,1610612744,Golden State Warriors,A,-8,Warriors,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500298,2025-11-29,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,H,8,Warriors,,2,6,25.8,3,,1,0.22,23.2,Low
22500299,2025-11-29,1610612743,Denver Nuggets,1610612756,Phoenix Suns,A,18,Suns,,3,7,52.2,1,,1,0.0,64.2,High
22500299,2025-11-29,1610612756,Phoenix Suns,1610612743,Denver Nuggets,H,-18,Suns,,4,7,75.0,1,,1,0.0,87.0,Critical
22500300,2025-11-29,1610612742,Dallas Mavericks,1610612746,LA Clippers,A,4,Clippers,,3,7,52.2,1,,1,0.0,64.2,High
22500300,2025-11-29,1610612746,LA Clippers,1610612742,Dallas Mavericks,H,-4,Clippers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500301,2025-11-30,1610612745,Houston Rockets,1610612762,Utah Jazz,A,28,Jazz,,2,5,18.8,4,,1,0.35,14.8,Low
22500301,2025-11-30,1610612762,Utah Jazz,1610612745,Houston Rockets,H,-28,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500302,2025-11-30,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,H,-2,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500302,2025-11-30,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,A,2,Cavaliers,,3,6,45.2,1,,1,0.0,57.2,High
22500303,2025-11-30,1610612761,Toronto Raptors,1610612752,New York Knicks,A,-22,Knicks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500303,2025-11-30,1610612752,New York Knicks,1610612761,Toronto Raptors,H,22,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500304,2025-11-30,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,A,8,76ers,,3,7,52.2,2,,1,0.1,50.6,High
22500304,2025-11-30,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,H,-8,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500305,2025-11-30,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,H,-8,Blazers,,3,7,52.2,4,,1,0.35,36.5,Elevated
22500305,2025-11-30,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,8,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500306,2025-11-30,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,A,-13,Timberwolves,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500306,2025-11-30,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,H,13,Timberwolves,,3,6,45.2,1,,1,0.0,57.2,High
22500307,2025-11-30,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,H,-8,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500307,2025-11-30,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,A,8,Kings,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500308,2025-11-30,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,A,-12,Lakers,,3,8,59.2,1,,1,0.0,71.2,Critical
22500308,2025-11-30,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,H,12,Lakers,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500309,2025-12-01,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-1,Pistons,,3,7,52.2,1,,1,0.0,64.2,High
22500309,2025-12-01,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,H,1,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500310,2025-12-01,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,A,16,Pacers,,3,7,52.2,1,,1,0.0,64.2,High
22500310,2025-12-01,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-16,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500311,2025-12-01,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,A,-3,Wizards,,4,7,75.0,2,,1,0.1,71.1,Critical
22500311,2025-12-01,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,H,3,Wizards,,2,5,18.8,3,,1,0.22,17.8,Low
22500312,2025-12-01,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,A,-13,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500312,2025-12-01,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,H,13,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500313,2025-12-01,1610612746,LA Clippers,1610612748,Miami Heat,A,-17,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500313,2025-12-01,1610612748,Miami Heat,1610612746,LA Clippers,H,17,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500314,2025-12-01,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,5,Magic,,2,6,25.8,3,,1,0.22,23.2,Low
22500314,2025-12-01,1610612741,Chicago Bulls,1610612753,Orlando Magic,A,-5,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500315,2025-12-01,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,A,10,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High
22500315,2025-12-01,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,H,-10,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High
22500316,2025-12-01,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Jazz,,3,5,38.2,1,,1,0.0,50.2,High
22500316,2025-12-01,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Jazz,,3,6,45.2,1,,1,0.0,57.2,High
22500317,2025-12-01,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,H,-17,Lakers,,3,5,38.2,1,,1,0.0,50.2,High
22500317,2025-12-01,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,A,17,Lakers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500318,2025-12-02,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,H,19,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500318,2025-12-02,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-19,76ers,,3,6,45.2,1,,1,0.0,57.2,High
22500319,2025-12-02,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,A,-3,Raptors,,2,7,32.8,2,,1,0.1,33.1,Elevated
22500319,2025-12-02,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,H,3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500320,2025-12-02,1610612752,New York Knicks,1610612738,Boston Celtics,A,-6,Celtics,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500320,2025-12-02,1610612738,Boston Celtics,1610612752,New York Knicks,H,6,Celtics,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500321,2025-12-02,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,7,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500321,2025-12-02,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,H,-7,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500322,2025-12-02,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-7,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500322,2025-12-02,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,7,Spurs,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500323,2025-12-02,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,12,Warriors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500323,2025-12-02,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-12,Warriors,,2,6,25.8,3,,1,0.22,23.2,Low
22500324,2025-12-03,1610612739,Cleveland Cavaliers,1610612757,Portland Trail Blazers,H,-12,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500324,2025-12-03,1610612757,Portland Trail Blazers,1610612739,Cleveland Cavaliers,A,12,Cavaliers,,3,7,52.2,1,,1,0.0,64.2,High
22500325,2025-12-03,1610612743,Denver Nuggets,1610612754,Indiana Pacers,A,15,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500325,2025-12-03,1610612754,Indiana Pacers,1610612743,Denver Nuggets,H,-15,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500326,2025-12-03,1610612759,San Antonio Spurs,1610612753,Orlando Magic,A,2,Magic,,4,6,68.0,1,,1,0.0,80.0,Critical
22500326,2025-12-03,1610612753,Orlando Magic,1610612759,San Antonio Spurs,H,-2,Magic,,2,6,25.8,2,,1,0.1,26.8,Low
22500327,2025-12-03,1610612746,LA Clippers,1610612737,Atlanta Hawks,A,23,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500327,2025-12-03,1610612737,Atlanta Hawks,1610612746,LA Clippers,H,-23,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500328,2025-12-03,1610612752,New York Knicks,1610612766,Charlotte Hornets,H,15,Knicks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500328,2025-12-03,1610612766,Charlotte Hornets,1610612752,New York Knicks,A,-15,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500329,2025-12-03,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,10,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500329,2025-12-03,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,-10,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500330,2025-12-03,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500330,2025-12-03,1610612758,Sacramento Kings,1610612745,Houston Rockets,A,-26,Rockets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500331,2025-12-03,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,A,-4,Bucks,,4,6,68.0,2,,1,0.1,64.8,High
22500331,2025-12-03,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,H,4,Bucks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500332,2025-12-03,1610612748,Miami Heat,1610612742,Dallas Mavericks,A,-10,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500332,2025-12-03,1610612742,Dallas Mavericks,1610612748,Miami Heat,H,10,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500333,2025-12-04,1610612755,Philadelphia 76ers,1610612744,Golden State Warriors,H,1,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500333,2025-12-04,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,A,-1,76ers,,2,5,18.8,2,,1,0.1,20.5,Low
22500334,2025-12-04,1610612764,Washington Wizards,1610612738,Boston Celtics,H,-45,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500334,2025-12-04,1610612738,Boston Celtics,1610612764,Washington Wizards,A,45,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500335,2025-12-04,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Nets,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500335,2025-12-04,1610612751,Brooklyn Nets,1610612762,Utah Jazz,H,-13,Nets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500336,2025-12-04,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,H,-3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500336,2025-12-04,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,A,3,Raptors,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500337,2025-12-04,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,9,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500337,2025-12-04,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,H,-9,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500338,2025-12-05,1610612747,Los Angeles Lakers,1610612738,Boston Celtics,A,-21,Celtics,,4,6,68.0,1,,1,0.0,80.0,Critical
22500338,2025-12-05,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,H,21,Celtics,,4,7,75.0,1,,1,0.0,87.0,Critical
22500339,2025-12-05,1610612753,Orlando Magic,1610612748,Miami Heat,H,1,Magic,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500339,2025-12-05,1610612748,Miami Heat,1610612753,Orlando Magic,A,-1,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500340,2025-12-05,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,A,1,Hawks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500340,2025-12-05,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,H,-1,Hawks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500341,2025-12-05,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,H,13,Cavaliers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500341,2025-12-05,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,A,-13,Cavaliers,,4,6,68.0,2,,1,0.1,64.8,High
22500342,2025-12-05,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,A,-6,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500342,2025-12-05,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,H,6,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500343,2025-12-05,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,Knicks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500343,2025-12-05,1610612752,New York Knicks,1610612762,Utah Jazz,H,34,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500344,2025-12-05,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,A,25,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500344,2025-12-05,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,-25,Raptors,,4,8,82.0,1,,1,0.0,94.0,Critical
22500345,2025-12-05,1610612741,Chicago Bulls,1610612754,Indiana Pacers,H,-15,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500345,2025-12-05,1610612754,Indiana Pacers,1610612741,Chicago Bulls,A,15,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500346,2025-12-05,1610612756,Phoenix Suns,1610612745,Houston Rockets,A,-19,Rockets,,3,7,52.2,4,,1,0.35,36.5,Elevated
22500346,2025-12-05,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500347,2025-12-05,1610612763,Memphis Grizzlies,1610612746,LA Clippers,H,9,Grizzlies,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500347,2025-12-05,1610612746,LA Clippers,1610612763,Memphis Grizzlies,A,-9,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500348,2025-12-05,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,H,-15,Bucks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500348,2025-12-05,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,A,15,Bucks,,4,6,68.0,1,,1,0.0,80.0,Critical
22500349,2025-12-05,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,A,-21,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500349,2025-12-05,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,H,21,Thunder,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500350,2025-12-06,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,A,-18,Nets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500350,2025-12-06,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,H,18,Nets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500351,2025-12-06,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,-15,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500351,2025-12-06,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,15,Wizards,,4,8,82.0,1,,1,0.0,94.0,Critical
22500352,2025-12-06,1610612739,Cleveland Cavaliers,1610612744,Golden State Warriors,H,-5,Cavaliers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500352,2025-12-06,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,A,5,Cavaliers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500353,2025-12-06,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,A,-12,Pistons,,4,8,82.0,1,,1,0.0,94.0,Critical
22500353,2025-12-06,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,H,12,Pistons,,4,8,82.0,1,,1,0.0,94.0,Critical
22500354,2025-12-06,1610612758,Sacramento Kings,1610612748,Miami Heat,A,16,Heat,,2,6,25.8,3,,1,0.22,23.2,Low
22500354,2025-12-06,1610612748,Miami Heat,1610612758,Sacramento Kings,H,-16,Heat,,4,7,75.0,1,,1,0.0,87.0,Critical
22500355,2025-12-06,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,A,-3,Timberwolves,,4,8,82.0,1,,1,0.0,94.0,Critical
22500355,2025-12-06,1610612750,Minnesota Timberwolves,1610612746,LA Clippers,H,3,Timberwolves,,4,6,68.0,2,,1,0.1,64.8,High
22500356,2025-12-06,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Mavericks,,4,6,68.0,1,,1,0.0,80.0,Critical
22500356,2025-12-06,1610612742,Dallas Mavericks,1610612745,Houston Rockets,H,13,Mavericks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500357,2025-12-07,1610612752,New York Knicks,1610612753,Orlando Magic,H,6,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500357,2025-12-07,1610612753,Orlando Magic,1610612752,New York Knicks,A,-6,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500358,2025-12-07,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-8,Raptors,,4,8,82.0,2,,1,0.1,77.4,Critical
22500358,2025-12-07,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,8,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500359,2025-12-07,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,H,-9,Hornets,,3,7,52.2,2,,1,0.1,50.6,High
22500359,2025-12-07,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,A,9,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500360,2025-12-07,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,H,23,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500360,2025-12-07,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,A,-23,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500361,2025-12-07,1610612741,Chicago Bulls,1610612744,Golden State Warriors,H,-32,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500361,2025-12-07,1610612744,Golden State Warriors,1610612741,Chicago Bulls,A,32,Bulls,,3,6,45.2,1,,1,0.0,57.2,High
22500362,2025-12-07,1610612755,Philadelphia 76ers,1610612747,Los Angeles Lakers,H,-4,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500362,2025-12-07,1610612747,Los Angeles Lakers,1610612755,Philadelphia 76ers,A,4,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500363,2025-12-07,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Jazz,,4,7,75.0,2,,1,0.1,71.1,Critical
22500363,2025-12-07,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,30,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500364,2025-12-08,1610612754,Indiana Pacers,1610612758,Sacramento Kings,H,11,Pacers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500364,2025-12-08,1610612758,Sacramento Kings,1610612754,Indiana Pacers,A,-11,Pacers,,2,6,25.8,2,,1,0.1,26.8,Low
22500365,2025-12-08,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,A,3,Timberwolves,,2,6,25.8,3,,1,0.22,23.2,Low
22500365,2025-12-08,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,H,-3,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500366,2025-12-08,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,A,3,Pelicans,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500366,2025-12-08,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,H,-3,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22501201,2025-12-09,1610612753,Orlando Magic,1610612748,Miami Heat,H,9,Magic,,3,6,45.2,2,,1,0.1,44.3,Elevated
22501201,2025-12-09,1610612748,Miami Heat,1610612753,Orlando Magic,A,-9,Magic,,3,6,45.2,3,,1,0.22,38.4,Elevated
22501202,2025-12-09,1610612761,Toronto Raptors,1610612752,New York Knicks,H,-16,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22501202,2025-12-09,1610612752,New York Knicks,1610612761,Toronto Raptors,A,16,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22501203,2025-12-10,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,49,Thunder,,2,6,25.8,3,,1,0.22,23.2,Low
22501203,2025-12-10,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,A,-49,Thunder,,2,6,25.8,2,,1,0.1,26.8,Low
22501204,2025-12-10,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,A,13,Lakers,,3,7,52.2,2,,1,0.1,50.6,High
22501204,2025-12-10,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,H,-13,Lakers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22501205,2025-12-11,1610612745,Houston Rockets,1610612746,LA Clippers,H,2,Rockets,,2,5,18.8,5,,1,0.5,11.4,Low
22501205,2025-12-11,1610612746,LA Clippers,1610612745,Houston Rockets,A,-2,Rockets,,2,6,25.8,5,,1,0.5,14.9,Low
22501206,2025-12-11,1610612749,Milwaukee Bucks,1610612738,Boston Celtics,H,15,Bucks,,2,6,25.8,5,,1,0.5,14.9,Low
22501206,2025-12-11,1610612738,Boston Celtics,1610612749,Milwaukee Bucks,A,-15,Bucks,,3,6,45.2,4,,1,0.35,32.0,Elevated
22501207,2025-12-11,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,-23,Pelicans,,2,5,18.8,4,,1,0.35,14.8,Low
22501207,2025-12-11,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,H,23,Pelicans,,3,6,45.2,3,,1,0.22,38.4,Elevated
22501208,2025-12-11,1610612758,Sacramento Kings,1610612743,Denver Nuggets,H,-31,Kings,,2,5,18.8,3,,1,0.22,17.8,Low
22501208,2025-12-11,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,31,Kings,,2,6,25.8,4,,1,0.35,19.4,Low
22501209,2025-12-12,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,A,3,Hornets,,2,6,25.8,5,,1,0.5,14.9,Low
22501209,2025-12-12,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,H,-3,Hornets,,2,6,25.8,5,,1,0.5,14.9,Low
22501210,2025-12-12,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-27,Pistons,,2,6,25.8,6,,1,0.5,14.9,Low
22501210,2025-12-12,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,H,27,Pistons,,2,6,25.8,6,,1,0.5,14.9,Low
22501211,2025-12-12,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-10,76ers,,2,6,25.8,4,,1,0.35,19.4,Low
22501211,2025-12-12,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,H,10,76ers,,2,6,25.8,5,,1,0.5,14.9,Low
