game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500467,2025-12-31,1610612759,Spurs,1610612752,Knicks,H,2,W,3.9,-1.9,5.04,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500467,2025-12-31,1610612752,Knicks,1610612759,Spurs,A,-2,L,-10.83,8.83,-5.04,-2.0,-3.79,3,7,52.2,2,1580.2,3,0.1,63.2,High
22500465,2025-12-31,1610612739,Cavaliers,1610612756,Suns,H,16,W,-7.39,23.39,-6.24,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500465,2025-12-31,1610612756,Suns,1610612739,Cavaliers,A,-16,L,0.83,-16.83,6.24,-2.0,-3.41,3,6,45.2,2,1745.9,3,0.1,56.9,High
22500463,2025-12-31,1610612737,Hawks,1610612750,Timberwolves,H,24,W,-18.21,42.21,-17.07,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500463,2025-12-31,1610612750,Timberwolves,1610612737,Hawks,A,-24,L,11.92,-35.92,17.07,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500464,2025-12-31,1610612754,Pacers,1610612753,Magic,H,-2,L,-10.89,8.89,-9.74,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500464,2025-12-31,1610612753,Magic,1610612754,Pacers,A,2,W,4.6,-2.6,9.74,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500462,2025-12-31,1610612766,Hornets,1610612744,Warriors,H,-7,L,-10.07,3.07,-10.35,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500462,2025-12-31,1610612744,Warriors,1610612766,Hornets,A,7,W,5.59,1.41,10.35,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500475,2026-01-01,1610612746,Clippers,1610612762,Jazz,H,17,W,12.51,4.49,13.28,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500475,2026-01-01,1610612762,Jazz,1610612746,Clippers,A,-17,L,-18.42,1.42,-13.28,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500474,2026-01-01,1610612758,Kings,1610612738,Celtics,H,-14,L,-21.27,7.27,-20.12,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500474,2026-01-01,1610612738,Celtics,1610612758,Kings,A,14,W,14.71,-0.71,20.12,-2.0,-3.41,3,6,45.2,2,2625.0,3,0.1,56.9,High
22500473,2026-01-01,1610612742,Mavericks,1610612755,76ers,H,-15,L,2.65,-17.65,3.27,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500473,2026-01-01,1610612755,76ers,1610612742,Mavericks,A,15,W,-8.68,23.68,-3.27,-2.0,-3.41,3,6,45.2,2,1296.4,3,0.1,56.9,High
22500472,2026-01-01,1610612765,Pistons,1610612748,Heat,H,-6,L,-0.52,-5.48,0.63,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500472,2026-01-01,1610612748,Heat,1610612765,Pistons,A,6,W,-5.79,11.79,-0.63,-2.0,-3.16,3,7,52.2,3,1155.7,3,0.25,52.7,High
22500471,2026-01-01,1610612751,Nets,1610612745,Rockets,H,-24,L,-1.56,-22.44,-2.44,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22500471,2026-01-01,1610612745,Rockets,1610612751,Nets,A,24,W,-2.72,26.72,2.44,-2.0,-3.16,3,7,52.2,3,1418.2,3,0.25,52.7,High
22500485,2026-01-02,1610612747,Lakers,1610612763,Grizzlies,H,7,W,-16.32,23.32,-17.2,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22500485,2026-01-02,1610612763,Grizzlies,1610612747,Lakers,A,-7,L,12.36,-19.36,17.2,-2.0,-2.84,3,6,45.2,3,1601.4,3,0.25,47.4,Elevated
22500484,2026-01-02,1610612744,Warriors,1610612760,Thunder,H,-37,L,-1.22,-35.78,-0.45,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500484,2026-01-02,1610612760,Thunder,1610612744,Warriors,A,37,W,-4.69,41.69,0.45,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500483,2026-01-02,1610612756,Suns,1610612758,Kings,H,27,W,12.01,14.99,14.0,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500483,2026-01-02,1610612758,Kings,1610612756,Suns,A,-27,L,-22.0,-5.0,-14.0,-2.0,-6.0,4,7,75.0,1,634.7,2,0.0,109.0,Critical
22500480,2026-01-02,1610612741,Bulls,1610612753,Magic,H,7,W,2.26,4.74,4.63,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500480,2026-01-02,1610612753,Magic,1610612741,Bulls,A,-7,L,-11.66,4.66,-4.63,-2.0,-5.02,4,7,75.0,2,987.1,3,0.1,83.7,Critical
22500482,2026-01-02,1610612740,Pelicans,1610612757,Trail Blazers,H,-13,L,-0.85,-12.15,1.52,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500482,2026-01-02,1610612757,Trail Blazers,1610612740,Pelicans,A,13,W,-8.55,21.55,-1.52,-2.0,-5.02,4,7,75.0,2,2059.5,3,0.1,83.7,Critical
22500481,2026-01-02,1610612749,Bucks,1610612766,Hornets,H,1,W,4.38,-3.38,6.37,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500481,2026-01-02,1610612766,Hornets,1610612749,Bucks,A,-1,L,-11.46,10.46,-6.37,-2.0,-3.09,3,6,45.2,2,659.6,2,0.1,51.5,High
22500479,2026-01-02,1610612752,Knicks,1610612737,Hawks,H,-12,L,6.55,-18.55,7.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500479,2026-01-02,1610612737,Hawks,1610612752,Knicks,A,12,W,-14.4,26.4,-7.7,-2.0,-4.7,4,7,75.0,2,747.9,2,0.1,78.3,Critical
22500478,2026-01-02,1610612739,Cavaliers,1610612743,Nuggets,H,5,W,6.62,-1.62,7.76,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500478,2026-01-02,1610612743,Nuggets,1610612739,Cavaliers,A,-5,L,-13.55,8.55,-7.76,-2.0,-3.79,3,7,52.2,2,1225.2,3,0.1,63.2,High
22500477,2026-01-02,1610612764,Wizards,1610612751,Nets,H,20,W,-4.09,24.09,-1.72,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500477,2026-01-02,1610612751,Nets,1610612764,Wizards,A,-20,L,-3.65,-16.35,1.72,-2.0,-3.37,3,5,38.2,1,203.3,1,0.0,56.2,High
22500476,2026-01-02,1610612754,Pacers,1610612759,Spurs,H,-10,L,-25.72,15.72,-23.35,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500476,2026-01-02,1610612759,Spurs,1610612754,Pacers,A,10,W,18.2,-8.2,23.35,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500493,2026-01-03,1610612746,Clippers,1610612738,Celtics,H,-31,L,7.88,-38.88,8.65,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500493,2026-01-03,1610612738,Celtics,1610612746,Clippers,A,31,W,-13.41,44.41,-8.65,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500492,2026-01-03,1610612744,Warriors,1610612762,Jazz,H,9,W,-1.4,10.4,2.18,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500492,2026-01-03,1610612762,Jazz,1610612744,Warriors,A,-9,L,-7.32,-1.68,-2.18,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500491,2026-01-03,1610612742,Mavericks,1610612745,Rockets,H,6,W,-11.8,17.8,-10.65,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500491,2026-01-03,1610612745,Rockets,1610612742,Mavericks,A,-6,L,5.51,-11.51,10.65,-2.0,-3.14,3,7,52.2,2,226.8,1,0.1,52.4,High
22500490,2026-01-03,1610612759,Spurs,1610612757,Trail Blazers,H,-5,L,12.58,-17.58,16.16,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500490,2026-01-03,1610612757,Trail Blazers,1610612759,Spurs,A,5,W,-24.16,29.16,-16.16,-2.0,-6.0,4,8,82.0,1,1720.8,3,0.0,122.0,Critical
22500489,2026-01-03,1610612741,Bulls,1610612766,Hornets,H,-13,L,0.7,-13.7,4.28,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500489,2026-01-03,1610612766,Hornets,1610612741,Bulls,A,13,W,-11.46,24.46,-4.28,-2.0,-5.17,3,7,52.2,1,589.4,2,0.0,86.2,Critical
22500487,2026-01-03,1610612752,Knicks,1610612755,76ers,H,-11,L,-1.18,-9.82,2.4,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500487,2026-01-03,1610612755,76ers,1610612752,Knicks,A,11,W,-7.17,18.17,-2.4,-2.0,-2.77,3,6,45.2,2,85.4,1,0.1,46.1,Elevated
22500488,2026-01-03,1610612761,Raptors,1610612737,Hawks,H,17,W,3.47,13.53,4.09,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500488,2026-01-03,1610612737,Hawks,1610612761,Raptors,A,-17,L,-12.09,-4.91,-4.09,-2.0,-6.0,4,7,75.0,1,734.3,2,0.0,109.0,Critical
22500486,2026-01-03,1610612748,Heat,1610612750,Timberwolves,H,-10,L,-2.71,-7.29,-1.94,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500486,2026-01-03,1610612750,Timberwolves,1610612748,Heat,A,10,W,-2.36,12.36,1.94,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500501,2026-01-04,1610612747,Lakers,1610612763,Grizzlies,H,6,W,-16.21,22.21,-15.82,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500501,2026-01-04,1610612763,Grizzlies,1610612747,Lakers,A,-6,L,10.41,-16.41,15.82,-2.0,-3.41,3,6,45.2,2,1601.4,3,0.1,56.9,High
22500500,2026-01-04,1610612758,Kings,1610612749,Bucks,H,-17,L,-21.08,4.08,-18.71,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500500,2026-01-04,1610612749,Bucks,1610612758,Kings,A,17,W,12.92,4.08,18.71,-2.0,-3.79,3,7,52.2,2,1770.9,3,0.1,63.2,High
22500499,2026-01-04,1610612756,Suns,1610612760,Thunder,H,3,W,-6.73,9.73,-5.97,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500499,2026-01-04,1610612760,Thunder,1610612756,Suns,A,-3,L,-1.05,-1.95,5.97,-2.0,-5.02,4,7,75.0,2,840.1,3,0.1,83.7,Critical
22500498,2026-01-04,1610612764,Wizards,1610612750,Timberwolves,H,-26,L,-5.61,-20.39,-3.24,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500498,2026-01-04,1610612750,Timberwolves,1610612764,Wizards,A,26,W,-2.97,28.97,3.24,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500497,2026-01-04,1610612748,Heat,1610612740,Pelicans,H,19,W,8.89,10.11,11.1,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500497,2026-01-04,1610612740,Pelicans,1610612748,Heat,A,-19,L,-16.57,-2.43,-11.1,-2.0,-3.47,3,7,52.2,2,669.1,2,0.1,57.8,High
22500496,2026-01-04,1610612751,Nets,1610612743,Nuggets,H,12,W,-0.52,12.52,0.25,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500496,2026-01-04,1610612743,Nuggets,1610612751,Nets,A,-12,L,-6.04,-5.96,-0.25,-2.0,-3.79,3,7,52.2,2,1630.1,3,0.1,63.2,High
22500495,2026-01-04,1610612753,Magic,1610612754,Pacers,H,8,W,10.1,-2.1,11.25,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500495,2026-01-04,1610612754,Pacers,1610612753,Magic,A,-8,L,-16.39,8.39,-11.25,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500494,2026-01-04,1610612739,Cavaliers,1610612765,Pistons,H,-4,L,1.6,-5.6,2.74,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500494,2026-01-04,1610612765,Pistons,1610612739,Cavaliers,A,4,W,-7.05,11.05,-2.74,-2.0,-2.3,3,6,45.2,3,91.4,1,0.25,38.4,Elevated
22500508,2026-01-05,1610612746,Clippers,1610612744,Warriors,H,1,W,9.77,-8.77,10.53,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500508,2026-01-05,1610612744,Warriors,1610612746,Clippers,A,-1,L,-16.91,15.91,-10.53,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500509,2026-01-05,1610612757,Trail Blazers,1610612762,Jazz,H,20,W,-1.51,21.51,1.24,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500509,2026-01-05,1610612762,Jazz,1610612757,Trail Blazers,A,-20,L,-6.38,-13.62,-1.24,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500507,2026-01-05,1610612755,76ers,1610612743,Nuggets,H,-1,L,-1.59,0.59,-0.82,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500507,2026-01-05,1610612743,Nuggets,1610612755,76ers,A,1,W,-7.18,8.18,0.82,-2.0,-6.0,4,8,82.0,1,1575.8,3,0.0,122.0,Critical
22500505,2026-01-05,1610612745,Rockets,1610612756,Suns,H,3,W,-0.11,3.11,0.66,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500505,2026-01-05,1610612756,Suns,1610612745,Rockets,A,-3,L,-8.66,5.66,-0.66,-2.0,-6.0,4,7,75.0,1,1014.7,3,0.0,115.0,Critical
22500506,2026-01-05,1610612760,Thunder,1610612766,Hornets,H,-27,L,3.03,-30.03,7.03,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500506,2026-01-05,1610612766,Hornets,1610612760,Thunder,A,27,W,-14.05,41.05,-7.03,-2.0,-5.02,4,7,75.0,2,938.9,3,0.1,83.7,Critical
22500503,2026-01-05,1610612738,Celtics,1610612741,Bulls,H,14,W,17.95,-3.95,18.72,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500503,2026-01-05,1610612741,Bulls,1610612738,Celtics,A,-14,L,-25.74,11.74,-18.72,-2.0,-5.02,4,7,75.0,2,850.6,3,0.1,83.7,Critical
22500504,2026-01-05,1610612761,Raptors,1610612737,Hawks,H,18,W,6.14,11.86,6.9,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500504,2026-01-05,1610612737,Hawks,1610612761,Raptors,A,-18,L,-13.6,-4.4,-6.9,-2.0,-4.7,4,7,75.0,2,734.3,2,0.1,78.3,Critical
22500502,2026-01-05,1610612765,Pistons,1610612752,Knicks,H,31,W,-0.2,31.2,2.01,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500502,2026-01-05,1610612752,Knicks,1610612765,Pistons,A,-31,L,-8.71,-22.29,-2.01,-2.0,-4.7,4,7,75.0,2,481.1,2,0.1,78.3,Critical
22500515,2026-01-06,1610612758,Kings,1610612742,Mavericks,H,-2,L,-23.46,21.46,-21.09,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500515,2026-01-06,1610612742,Mavericks,1610612758,Kings,A,2,W,17.12,-15.12,21.09,-2.0,-1.97,2,6,25.8,3,1437.2,3,0.25,32.8,Elevated
22500513,2026-01-06,1610612750,Timberwolves,1610612748,Heat,H,28,W,1.32,26.68,2.46,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500513,2026-01-06,1610612748,Heat,1610612750,Timberwolves,A,-28,L,-7.61,-20.39,-2.46,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500512,2026-01-06,1610612763,Grizzlies,1610612759,Spurs,H,1,W,-5.17,6.17,-4.4,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500512,2026-01-06,1610612759,Spurs,1610612763,Grizzlies,A,-1,L,-0.49,-0.51,4.4,-2.0,-2.89,3,7,52.2,3,628.6,2,0.25,48.2,Elevated
22500514,2026-01-06,1610612740,Pelicans,1610612747,Lakers,H,-8,L,-1.16,-6.84,-0.02,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500514,2026-01-06,1610612747,Lakers,1610612740,Pelicans,A,8,W,-5.4,13.4,0.02,-2.0,-3.41,3,6,45.2,2,1670.2,3,0.1,56.9,High
22500511,2026-01-06,1610612764,Wizards,1610612753,Magic,H,8,W,-0.75,8.75,0.39,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500511,2026-01-06,1610612753,Magic,1610612764,Wizards,A,-8,L,-5.86,-2.14,-0.39,-2.0,-3.47,3,7,52.2,2,758.1,2,0.1,57.8,High
22500510,2026-01-06,1610612754,Pacers,1610612739,Cavaliers,H,-4,L,-21.72,17.72,-20.57,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500510,2026-01-06,1610612739,Cavaliers,1610612754,Pacers,A,4,W,15.43,-11.43,20.57,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500527,2026-01-07,1610612757,Trail Blazers,1610612745,Rockets,H,1,W,-11.14,12.14,-8.77,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500527,2026-01-07,1610612745,Rockets,1610612757,Trail Blazers,A,-1,L,3.35,-4.35,8.77,-2.0,-3.41,3,6,45.2,2,1834.4,3,0.1,56.9,High
22500526,2026-01-07,1610612744,Warriors,1610612749,Bucks,H,7,W,-10.9,17.9,-8.53,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500526,2026-01-07,1610612749,Bucks,1610612744,Warriors,A,-7,L,4.22,-11.22,8.53,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500523,2026-01-07,1610612759,Spurs,1610612747,Lakers,H,16,W,10.16,5.84,13.74,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500523,2026-01-07,1610612747,Lakers,1610612759,Spurs,A,-16,L,-20.85,4.85,-13.74,-2.0,-5.11,3,6,45.2,1,1205.9,3,0.0,85.2,Critical
22500524,2026-01-07,1610612763,Grizzlies,1610612756,Suns,H,-19,L,-2.14,-16.86,-0.34,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High
22500524,2026-01-07,1610612756,Suns,1610612763,Grizzlies,A,19,W,-6.68,25.68,0.34,-2.0,-5.02,4,7,75.0,2,1259.9,3,0.1,83.7,Critical
22500525,2026-01-07,1610612760,Thunder,1610612762,Jazz,H,4,W,5.93,-1.93,8.31,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500525,2026-01-07,1610612762,Jazz,1610612760,Thunder,A,-4,L,-13.07,9.07,-8.31,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500521,2026-01-07,1610612751,Nets,1610612753,Magic,H,-1,L,-1.5,0.5,-1.5,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500521,2026-01-07,1610612753,Magic,1610612751,Nets,A,1,W,-6.5,7.5,1.5,-2.0,-6.0,4,7,75.0,1,938.0,3,0.0,115.0,Critical
22500519,2026-01-07,1610612737,Hawks,1610612740,Pelicans,H,17,W,5.42,11.58,7.79,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500519,2026-01-07,1610612740,Pelicans,1610612737,Hawks,A,-17,L,-15.79,-1.21,-7.79,-2.0,-6.0,4,7,75.0,1,424.8,2,0.0,109.0,Critical
22500522,2026-01-07,1610612752,Knicks,1610612746,Clippers,H,12,W,-18.62,30.62,-16.24,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500522,2026-01-07,1610612746,Clippers,1610612752,Knicks,A,-12,L,11.48,-23.48,16.24,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500517,2026-01-07,1610612765,Pistons,1610612741,Bulls,H,15,W,11.48,3.52,12.25,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500517,2026-01-07,1610612741,Bulls,1610612765,Pistons,A,-15,L,-18.62,3.62,-12.25,-2.0,-4.37,4,7,75.0,2,238.8,1,0.1,72.9,Critical
22500516,2026-01-07,1610612766,Hornets,1610612761,Raptors,H,-1,L,-0.27,-0.73,1.72,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500516,2026-01-07,1610612761,Raptors,1610612766,Hornets,A,1,W,-6.81,7.81,-1.72,-2.0,-3.09,3,6,45.2,2,586.8,2,0.1,51.5,High
22500520,2026-01-07,1610612738,Celtics,1610612743,Nuggets,H,-4,L,15.55,-19.55,16.32,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500520,2026-01-07,1610612743,Nuggets,1610612738,Celtics,A,4,W,-23.34,27.34,-16.32,-2.0,-5.02,4,7,75.0,2,1766.0,3,0.1,83.7,Critical
22500518,2026-01-07,1610612755,76ers,1610612764,Wizards,H,21,W,-1.11,22.11,-0.35,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500518,2026-01-07,1610612764,Wizards,1610612755,76ers,A,-21,L,-7.23,-13.77,0.35,-2.0,-5.58,4,7,75.0,1,120.6,1,0.0,93.0,Critical
22500529,2026-01-08,1610612741,Bulls,1610612748,Heat,H,0,L,-17.28,17.28,-13.28,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500529,2026-01-08,1610612748,Heat,1610612741,Bulls,A,0,L,6.26,-6.26,13.28,-2.0,-5.02,4,7,75.0,2,1191.3,3,0.1,83.7,Critical
22500531,2026-01-08,1610612762,Jazz,1610612742,Mavericks,H,2,W,-7.81,9.81,-4.23,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500531,2026-01-08,1610612742,Mavericks,1610612762,Jazz,A,-2,L,-0.53,-1.47,4.23,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500530,2026-01-08,1610612750,Timberwolves,1610612739,Cavaliers,H,9,W,6.96,2.04,8.11,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500530,2026-01-08,1610612739,Cavaliers,1610612750,Timberwolves,A,-9,L,-13.25,4.25,-8.11,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500528,2026-01-08,1610612766,Hornets,1610612754,Pacers,H,-2,L,16.24,-18.24,19.82,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500528,2026-01-08,1610612754,Pacers,1610612766,Hornets,A,2,W,-24.96,26.96,-19.82,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500541,2026-01-09,1610612747,Lakers,1610612749,Bucks,H,-4,L,-11.35,7.35,-9.35,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500541,2026-01-09,1610612749,Bucks,1610612747,Lakers,A,4,W,3.56,0.44,9.35,-2.0,-3.79,3,7,52.2,2,1742.4,3,0.1,63.2,High
22500539,2026-01-09,1610612744,Warriors,1610612758,Kings,H,34,W,15.0,19.0,17.38,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500539,2026-01-09,1610612758,Kings,1610612744,Warriors,A,-34,L,-22.0,-12.0,-17.38,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500540,2026-01-09,1610612757,Trail Blazers,1610612745,Rockets,H,6,W,-14.18,20.18,-11.43,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500540,2026-01-09,1610612745,Rockets,1610612757,Trail Blazers,A,-6,L,6.01,-12.01,11.43,-2.0,-3.41,3,6,45.2,2,1834.4,3,0.1,56.9,High
22500538,2026-01-09,1610612756,Suns,1610612752,Knicks,H,5,W,7.16,-2.16,9.91,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500538,2026-01-09,1610612752,Knicks,1610612756,Suns,A,-5,L,-16.93,11.93,-9.91,-2.0,-5.02,4,7,75.0,2,2140.5,3,0.1,83.7,Critical
22500537,2026-01-09,1610612743,Nuggets,1610612737,Hawks,H,-23,L,-1.48,-21.52,0.89,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500537,2026-01-09,1610612737,Hawks,1610612743,Nuggets,A,23,W,-8.29,31.29,-0.89,-2.0,-5.4,4,8,82.0,2,1210.4,3,0.1,90.0,Critical
22500536,2026-01-09,1610612763,Grizzlies,1610612760,Thunder,H,-1,L,-11.26,10.26,-8.88,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500536,2026-01-09,1610612760,Thunder,1610612763,Grizzlies,A,1,W,2.18,-1.18,8.88,-2.0,-4.7,4,7,75.0,2,421.4,2,0.1,78.3,Critical
22500535,2026-01-09,1610612751,Nets,1610612746,Clippers,H,-16,L,-8.49,-7.51,-7.73,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500535,2026-01-09,1610612746,Clippers,1610612751,Nets,A,16,W,2.58,13.42,7.73,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500532,2026-01-09,1610612738,Celtics,1610612761,Raptors,H,8,W,4.78,3.22,5.93,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500532,2026-01-09,1610612761,Raptors,1610612738,Celtics,A,-8,L,-11.39,3.39,-5.93,-2.0,-3.47,3,7,52.2,2,429.2,2,0.1,57.8,High
22500533,2026-01-09,1610612753,Magic,1610612755,76ers,H,-12,L,-5.49,-6.51,-2.73,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500533,2026-01-09,1610612755,76ers,1610612753,Magic,A,12,W,-3.06,15.06,2.73,-2.0,-3.79,3,7,52.2,2,860.9,3,0.1,63.2,High
22500534,2026-01-09,1610612764,Wizards,1610612740,Pelicans,H,-21,L,4.87,-25.87,7.62,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500534,2026-01-09,1610612740,Pelicans,1610612764,Wizards,A,21,W,-15.02,36.02,-7.62,-2.0,-5.4,4,8,82.0,2,965.9,3,0.1,90.0,Critical
22500547,2026-01-10,1610612762,Jazz,1610612766,Hornets,H,-55,L,-14.38,-40.62,-12.01,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500547,2026-01-10,1610612766,Hornets,1610612762,Jazz,A,55,W,5.63,49.37,12.01,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500546,2026-01-10,1610612741,Bulls,1610612742,Mavericks,H,18,W,-11.21,29.21,-8.46,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500546,2026-01-10,1610612742,Mavericks,1610612741,Bulls,A,-18,L,3.05,-21.05,8.46,-2.0,-3.41,3,6,45.2,2,803.0,3,0.1,56.9,High
22500545,2026-01-10,1610612738,Celtics,1610612759,Spurs,H,-5,L,6.36,-11.36,9.94,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
